id,yield
18403,5291.89688
18404,8175.45619
18405,5086.60991
18406,7895.0208
18407,6451.10052
18408,6717.44627
18409,5741.31418
18410,7172.43501
18411,6397.35569
18412,7163.9441
18413,6274.93484
18414,7293.53617
18415,6826.20873
18416,7303.58812
18417,4745.46028
18418,5632.45917
18419,5746.77703
18420,6901.65894
18421,6368.84982
18422,6830.96605
18423,6115.94707
18424,4162.76156
18425,6731.61844
18426,6958.17479
18427,7317.95104
18428,6491.22353
18429,6671.07264
18430,6799.72918
18431,5377.27086
18432,5313.37828
18433,6696.23571
18434,5556.3746
18435,6361.48951
18436,5996.07855
18437,5674.02852
18438,5750.88107
18439,5538.91301
18440,6274.93484
18441,5529.06614
18442,6451.10052
18443,6422.92209
18444,7206.90196
18445,4641.00151
18446,4460.91457
18447,7215.40971
18448,6335.29639
18449,7541.6674
18450,8175.45619
18451,7765.25632
18452,6443.2569
18453,8247.52116
18454,7130.83001
18455,3723.52338
18456,5178.27031
18457,4503.16186
18458,6986.80996
18459,6594.0446
18460,6958.17479
18461,7198.42285
18462,3804.61017
18463,6958.17479
18464,4290.96488
18465,5492.81699
18466,5291.89688
18467,4945.79443
18468,5663.06579
18469,4051.55129
18470,6299.22636
18471,6480.80815
18472,6198.06496
18473,5154.97591
18474,3813.16579
18475,4694.60819
18476,5403.69852
18477,3983.09785
18478,6320.96112
18479,7415.89441
18480,7945.18784
18481,4945.79443
18482,4945.79443
18483,6836.60081
18484,6493.63712
18485,4867.94772
18486,6461.67087
18487,6368.84982
18488,5291.89688
18489,5597.02216
18490,7510.79057
18491,5663.06579
18492,7357.3589
18493,6830.96605
18494,5700.24324
18495,5828.73212
18496,7303.58812
18497,6569.24967
18498,3680.56025
18499,4100.75917
18500,7293.53617
18501,6994.24801
18502,5781.85965
18503,3712.99786
18504,5605.221
18505,6180.95142
18506,5377.27086
18507,6098.11317
18508,5596.22636
18509,5367.61826
18510,5504.75083
18511,4737.63925
18512,7411.17457
18513,8211.0795
18514,5291.89688
18515,6409.14001
18516,3626.36653
18517,7357.3589
18518,7267.28344
18519,6465.37205
18520,4830.95981
18521,8408.38341
18522,6779.98166
18523,6717.44627
18524,6880.7759
18525,5817.18527
18526,5674.02852
18527,3983.09785
18528,4460.91457
18529,4051.55129
18530,4290.96488
18531,5665.2196
18532,7175.06898
18533,6770.23332
18534,6320.96112
18535,6677.62443
18536,3373.43684
18537,6037.68613
18538,7127.16457
18539,6093.31527
18540,8211.0795
18541,4905.49871
18542,6671.07264
18543,5665.2196
18544,7150.9817
18545,5747.56017
18546,6281.91711
18547,5674.02852
18548,6374.4443
18549,7858.68558
18550,5596.22636
18551,4830.95981
18552,6569.24967
18553,5628.71053
18554,6671.07264
18555,8212.79289
18556,6079.08526
18557,7548.34706
18558,6671.07264
18559,6202.32702
18560,3708.20502
18561,6315.23321
18562,6292.96076
18563,5750.88107
18564,7411.17457
18565,8104.93497
18566,6251.61184
18567,8134.72655
18568,3373.43684
18569,5781.85965
18570,6157.05484
18571,6475.89456
18572,5700.24324
18573,4898.83586
18574,7858.68558
18575,7357.3589
18576,7369.68559
18577,7340.46077
18578,6735.24371
18579,4966.77945
18580,6461.67087
18581,6747.59779
18582,4700.57615
18583,6749.51819
18584,5018.45303
18585,5663.06579
18586,6361.48951
18587,5495.36535
18588,6306.55062
18589,5942.42162
18590,6569.24967
18591,7101.75783
18592,6409.14001
18593,6520.8976
18594,4641.00151
18595,7778.34916
18596,7617.39589
18597,6392.35667
18598,7428.83442
18599,7293.53617
18600,4334.84122
18601,7267.28344
18602,5446.69747
18603,6376.66256
18604,5794.89185
18605,3937.91539
18606,7290.10652
18607,7423.46988
18608,7322.60914
18609,8175.45619
18610,5329.2632
18611,4016.3616
18612,5381.27266
18613,3923.90628
18614,6919.34518
18615,5637.9843
18616,4641.00151
18617,5684.14351
18618,6412.47345
18619,5446.69747
18620,6306.55062
18621,3680.56025
18622,3436.49354
18623,6598.85404
18624,5781.85965
18625,4234.86859
18626,7340.46077
18627,7669.81182
18628,6190.66597
18629,7415.89441
18630,6808.26361
18631,5514.66748
18632,6887.46649
18633,6645.56998
18634,5711.85174
18635,5649.03716
18636,6226.28514
18637,5902.33288
18638,4290.96488
18639,6060.64149
18640,5781.85965
18641,6226.28514
18642,4016.3616
18643,3519.43131
18644,6400.02221
18645,5777.3754
18646,5772.91016
18647,6862.90839
18648,6591.78118
18649,8086.38881
18650,3937.91539
18651,5882.96562
18652,5336.97473
18653,5429.68161
18654,7267.28344
18655,3784.11935
18656,6392.35667
18657,5330.63134
18658,7380.6338
18659,7536.09687
18660,5684.14351
18661,6180.95142
18662,3238.02815
18663,4641.00151
18664,5728.74828
18665,7457.50606
18666,7322.60914
18667,2688.02883
18668,6887.46649
18669,6515.30587
18670,6443.2569
18671,6180.95142
18672,5178.27031
18673,5996.07855
18674,5711.85174
18675,6735.24371
18676,7400.77538
18677,6461.67087
18678,7381.97333
18679,6514.63899
18680,3866.79896
18681,5767.17836
18682,5700.24324
18683,6443.2569
18684,5882.96562
18685,5777.3754
18686,6226.28514
18687,3708.20502
18688,5686.12196
18689,8104.93497
18690,7357.3589
18691,7230.1325
18692,6822.97163
18693,4830.95981
18694,4225.96131
18695,6702.78038
18696,7317.95104
18697,4745.46028
18698,7617.39589
18699,5136.93247
18700,6451.10052
18701,8104.93497
18702,5575.39447
18703,3866.79896
18704,6735.24371
18705,8007.20621
18706,6102.76282
18707,3471.19214
18708,6801.49205
18709,7048.87072
18710,4016.3616
18711,6157.05484
18712,5299.66133
18713,6244.19576
18714,4745.46028
18715,3631.90544
18716,6368.84982
18717,4546.78674
18718,6520.8976
18719,5636.30874
18720,6146.83152
18721,5246.52146
18722,6754.44894
18723,7235.77564
18724,2625.26916
18725,8175.45619
18726,7604.31584
18727,2452.68075
18728,5628.71053
18729,6520.8976
18730,3631.90544
18731,6461.67087
18732,6887.46649
18733,8408.38341
18734,5996.07855
18735,5828.73212
18736,5504.75083
18737,7181.42522
18738,5902.33288
18739,5403.69852
18740,6155.89609
18741,6226.28514
18742,7406.90248
18743,7669.81182
18744,5566.52275
18745,3519.43131
18746,6180.95142
18747,6493.63712
18748,7761.15796
18749,6409.14001
18750,6717.44627
18751,4700.57615
18752,8318.79889
18753,6821.8081
18754,6347.56076
18755,5291.89688
18756,8086.38881
18757,3900.34404
18758,6058.64876
18759,5605.221
18760,4952.9856
18761,5605.221
18762,6942.3963
18763,7690.1749
18764,7434.34904
18765,3937.91539
18766,7267.28344
18767,6852.97971
18768,7924.51678
18769,5675.72149
18770,6451.10052
18771,5746.77703
18772,5504.75083
18773,7322.60914
18774,4745.46028
18775,4162.76156
18776,4042.84264
18777,7122.49056
18778,5828.73212
18779,6779.98166
18780,5741.31418
18781,7690.1749
18782,6079.08526
18783,5399.86113
18784,7793.44206
18785,6422.92209
18786,6671.07264
18787,5569.13925
18788,6374.4443
18789,6015.22456
18790,6598.85404
18791,6747.59779
18792,3998.05416
18793,5178.27031
18794,6503.27204
18795,5605.221
18796,3626.36653
18797,3748.46547
18798,5700.24324
18799,5639.4452
18800,4460.91457
18801,6325.26613
18802,7369.68559
18803,6467.65476
18804,6244.19576
18805,7417.81497
18806,7028.6735
18807,3626.36653
18808,4320.87416
18809,6249.47082
18810,6292.96076
18811,8263.28974
18812,3436.49354
18813,5424.12351
18814,4865.39997
18815,4125.75712
18816,3784.11935
18817,6821.8081
18818,5777.3754
18819,7381.97333
18820,6202.32702
18821,6412.47345
18822,3447.0821
18823,5154.97591
18824,6922.84679
18825,5837.21503
18826,5330.63134
18827,7765.25632
18828,7064.16978
18829,6102.76282
18830,6306.55062
18831,7172.43501
18832,5575.39447
18833,4936.36477
18834,6347.56076
18835,8284.85461
18836,4167.45124
18837,6010.76008
18838,6735.24371
18839,4290.96488
18840,3387.78516
18841,7457.50606
18842,7022.18973
18843,5817.18527
18844,7198.42285
18845,5154.97591
18846,4357.82292
18847,5696.02606
18848,7639.54789
18849,6146.83152
18850,5834.98164
18851,7884.56772
18852,3447.0821
18853,5684.14351
18854,7778.34916
18855,6500.09778
18856,2605.69676
18857,3866.79896
18858,6608.90751
18859,4888.50303
18860,6702.78038
18861,4334.84122
18862,6180.95142
18863,4913.22292
18864,5686.12196
18865,7425.75194
18866,8489.69192
18867,6281.91711
18868,6948.2288
18869,5498.58395
18870,6412.47345
18871,6443.2569
18872,6347.56076
18873,5686.12196
18874,7510.79057
18875,4813.45285
18876,6821.8081
18877,6475.89456
18878,5313.37828
18879,3396.72989
18880,5548.12201
18881,6860.39643
18882,6749.51819
18883,5791.45673
18884,6979.32479
18885,5236.03334
18886,6574.18247
18887,8652.04334
18888,6673.304
18889,5313.37828
18890,5544.62172
18891,5323.30034
18892,5575.39447
18893,6880.7759
18894,6830.96605
18895,7945.18784
18896,7829.514
18897,8116.53175
18898,4016.3616
18899,6306.55062
18900,6491.22353
18901,5964.79111
18902,8064.73881
18903,3764.31973
18904,4179.18592
18905,7322.60914
18906,6779.98166
18907,5462.13394
18908,5686.12196
18909,7588.36096
18910,6578.23522
18911,4167.45124
18912,5954.51315
18913,5954.51315
18914,7510.79057
18915,5649.03716
18916,4830.95981
18917,4888.50303
18918,7215.40971
18919,3182.69865
18920,5042.64034
18921,6615.69006
18922,6887.46649
18923,6335.29639
18924,6564.9583
18925,7369.68559
18926,5791.45673
18927,7536.09687
18928,7184.01384
18929,5807.00693
18930,6830.96605
18931,6524.29532
18932,4045.47966
18933,5482.0813
18934,6449.04157
18935,6862.90839
18936,4920.13663
18937,7230.1325
18938,6251.61184
18939,7293.53617
18940,5867.99722
18941,6180.95142
18942,3837.51296
18943,7236.09025
18944,4913.22292
18945,5575.39447
18946,6795.88187
18947,2825.00374
18948,6503.27204
18949,7293.53617
18950,3662.18313
18951,4057.55521
18952,7914.17118
18953,6325.26613
18954,3373.43684
18955,3396.72989
18956,6202.32702
18957,7267.28344
18958,5504.75083
18959,6543.97182
18960,4418.44126
18961,5367.61826
18962,5150.94289
18963,5514.66748
18964,6663.00068
18965,7858.68558
18966,4850.03746
18967,7761.15796
18968,6072.83443
18969,5150.94289
18970,4870.62537
18971,5381.27266
18972,7270.31832
18973,5085.84473
18974,4042.84264
18975,6645.56998
18976,5575.39447
18977,5791.45673
18978,5556.3746
18979,4667.72494
18980,6335.29639
18981,7416.70776
18982,6848.62622
18983,5192.88315
18984,6598.85404
18985,5772.91016
18986,4433.53697
18987,4042.84264
18988,6898.39095
18989,5755.70016
18990,7303.58812
18991,4936.01177
18992,6589.27898
18993,7028.6735
18994,5675.72149
18995,5665.2196
18996,6922.84679
18997,5628.71053
18998,6422.92209
18999,6514.63899
19000,6335.29639
19001,5686.12196
19002,4737.63925
19003,6992.82314
19004,6554.97686
19005,7825.87492
19006,7861.46538
19007,6870.34212
19008,5527.42503
19009,4745.46028
19010,6717.44627
19011,4418.44126
19012,5199.53404
19013,6274.93484
19014,7425.75194
19015,4858.24073
19016,6554.97686
19017,6887.46649
19018,5794.89185
19019,5684.14351
19020,6801.49205
19021,4905.49871
19022,7184.01384
19023,7483.73632
19024,6226.28514
19025,7298.0026
19026,6870.34212
19027,6263.80788
19028,6274.93484
19029,6708.24129
19030,7381.97333
19031,5154.97591
19032,6869.7776
19033,6852.97971
19034,8211.0795
19035,7222.00462
19036,6591.78118
19037,7825.87492
19038,4460.91457
19039,7230.1325
19040,7434.34904
19041,6779.98166
19042,4162.76156
19043,5750.88107
19044,5862.80545
19045,6503.27204
19046,7706.88137
19047,7322.60914
19048,4162.76156
19049,5864.12845
19050,5777.3754
19051,6677.62443
19052,5356.87186
19053,4079.91244
19054,7028.6735
19055,6013.40759
19056,5807.00693
19057,6235.45278
19058,5794.89185
19059,3748.46547
19060,4068.35066
19061,5837.21503
19062,4641.00151
19063,5439.4215
19064,5377.27086
19065,5333.97357
19066,6524.29532
19067,6146.83152
19068,4641.00151
19069,4068.35066
19070,5700.24324
19071,5695.56442
19072,5639.4452
19073,6691.04322
19074,5429.68161
19075,7064.16978
19076,5718.40817
19077,7425.75194
19078,5336.97473
19079,4200.97375
19080,6594.0446
19081,7920.06175
19082,6826.20873
19083,4641.00151
19084,7317.95104
19085,2508.37567
19086,6708.24129
19087,3494.94296
19088,5649.03716
19089,7181.42522
19090,5462.13394
19091,5402.48408
19092,5628.71053
19093,7206.90196
19094,6589.27898
19095,7303.58812
19096,5970.68186
19097,3680.56025
19098,5482.0813
19099,7222.00462
19100,6529.98232
19101,5912.43376
19102,3804.61017
19103,4057.55521
19104,7369.68559
19105,6251.61184
19106,4393.52743
19107,4644.60117
19108,7381.97333
19109,3680.56025
19110,6683.20061
19111,8254.12654
19112,5217.13976
19113,4667.72494
19114,6503.27204
19115,7897.9319
19116,7019.69438
19117,6475.89456
19118,5575.39447
19119,6870.34212
19120,4489.22384
19121,6368.84982
19122,8212.79289
19123,5377.27086
19124,4999.15621
19125,7230.1325
19126,3436.49354
19127,4254.82514
19128,3948.98691
19129,8175.45619
19130,4899.11899
19131,6539.11085
19132,4700.57615
19133,6671.07264
19134,5455.11891
19135,4905.49871
19136,6696.23571
19137,5150.94289
19138,3968.33018
19139,5336.97473
19140,6376.66256
19141,6198.06496
19142,7825.87492
19143,6306.55062
19144,6554.97686
19145,6370.89887
19146,7761.15796
19147,7778.34916
19148,3937.91539
19149,5492.81699
19150,6554.97686
19151,4254.82514
19152,5566.52275
19153,3837.51296
19154,3626.36653
19155,7243.22611
19156,7457.50606
19157,8247.52116
19158,6392.35667
19159,6157.05484
19160,3764.31973
19161,3901.98955
19162,5556.37228
19163,5741.31418
19164,6860.39643
19165,7706.88137
19166,7064.16978
19167,4710.85865
19168,6942.3963
19169,5942.42162
19170,5831.7066
19171,5722.57676
19172,5628.71053
19173,7800.50128
19174,5514.66748
19175,6394.07791
19176,5892.161
19177,5811.21147
19178,3866.79896
19179,4057.55521
19180,5403.69852
19181,6898.39095
19182,6514.63899
19183,5136.93247
19184,5524.14541
19185,6909.43
19186,4125.75712
19187,6325.26613
19188,6239.53349
19189,4898.83586
19190,5336.97473
19191,4042.84264
19192,7184.01384
19193,6301.03442
19194,7117.95038
19195,4323.93099
19196,5755.70016
19197,6493.63712
19198,7322.60914
19199,5628.71053
19200,5828.73212
19201,6320.96112
19202,4590.82334
19203,6482.70572
19204,7207.4203
19205,5192.88315
19206,2825.00374
19207,6335.29639
19208,6598.85404
19209,6529.98232
19210,7517.44077
19211,6608.90751
19212,3720.71159
19213,5575.39447
19214,6449.04157
19215,4336.10096
19216,6202.32702
19217,5482.0813
19218,3764.31973
19219,5605.221
19220,5333.97357
19221,7270.31832
19222,4926.27902
19223,7945.18784
19224,6948.2288
19225,7136.98445
19226,6451.10052
19227,6848.62622
19228,4830.95981
19229,6503.27204
19230,6717.44627
19231,3373.43684
19232,5482.0813
19233,7778.34916
19234,3519.43131
19235,8357.06722
19236,3680.56025
19237,4710.85865
19238,7924.51678
19239,7243.22611
19240,7357.3589
19241,6779.98166
19242,6677.62443
19243,6251.61184
19244,2384.72892
19245,5817.18527
19246,6320.96112
19247,4254.82514
19248,4350.42467
19249,5675.72149
19250,5837.21503
19251,6037.68613
19252,6808.26361
19253,5728.74828
19254,7529.17505
19255,6058.64876
19256,6335.29639
19257,6255.89064
19258,7400.77538
19259,5046.45734
19260,5544.62172
19261,6394.07791
19262,4503.16186
19263,7483.73632
19264,5767.17836
19265,3937.91539
19266,7136.98445
19267,5178.27031
19268,5527.42503
19269,5329.2632
19270,3626.36653
19271,5246.52146
19272,5996.07855
19273,6822.97163
19274,4870.62537
19275,6467.65476
19276,3501.17992
19277,6180.95142
19278,6482.70572
19279,7369.68559
19280,3866.79896
19281,6443.2569
19282,8013.62631
19283,6539.11085
19284,3631.90544
19285,6409.14001
19286,6598.85404
19287,7380.6338
19288,7576.39253
19289,5535.05665
19290,5882.96562
19291,7417.81497
19292,5931.7528
19293,4418.44126
19294,7064.16978
19295,6422.92209
19296,5548.12201
19297,7804.62795
19298,6862.90839
19299,5367.61826
19300,2825.00374
19301,6202.32702
19302,3968.33018
19303,6361.48951
19304,5722.57676
19305,6180.95142
19306,7861.46538
19307,4200.97375
19308,8157.23694
19309,7924.51678
19310,4254.82514
19311,6503.27204
19312,5205.3203
19313,6836.60081
19314,5773.62581
19315,6903.87339
19316,6515.30587
19317,5882.96562
19318,5636.30874
19319,6281.91711
19320,3626.36653
19321,5649.03716
19322,6263.80788
19323,4340.82151
19324,5605.221
19325,5971.39402
19326,5449.4212
19327,6274.93484
19328,8634.77583
19329,6376.66256
19330,5503.09583
19331,6235.45278
19332,4975.88538
19333,6109.85047
19334,5575.39447
19335,8357.06722
19336,5596.22636
19337,3511.5379
19338,7616.70599
19339,7933.30235
19340,6198.06496
19341,6614.21931
19342,6614.21931
19343,7897.9319
19344,8211.0795
19345,6422.92209
19346,7560.20565
19347,6244.19576
19348,4898.83586
19349,6010.76008
19350,5852.8742
19351,6376.66256
19352,7267.28344
19353,7369.68559
19354,5503.09583
19355,6244.19576
19356,5807.00693
19357,8174.46338
19358,5556.3746
19359,6702.78038
19360,6226.28514
19361,5548.12201
19362,7290.10652
19363,6992.82314
19364,5971.39402
19365,6799.72918
19366,4975.88538
19367,3941.25512
19368,4789.59697
19369,4590.82334
19370,6830.96605
19371,7241.37053
19372,4100.75917
19373,7715.81088
19374,6482.70572
19375,4913.22292
19376,4745.46028
19377,5817.18527
19378,5534.80494
19379,7270.31832
19380,4667.72494
19381,4936.01177
19382,6735.24371
19383,5674.02852
19384,4245.28573
19385,7198.42285
19386,6514.63899
19387,5807.00693
19388,7150.9817
19389,6826.20873
19390,7713.4796
19391,6626.8515
19392,6306.55062
19393,5178.27031
19394,4667.72494
19395,5514.66748
19396,5916.86224
19397,4336.10096
19398,5954.51315
19399,7230.1325
19400,5046.45734
19401,7732.22522
19402,7357.3589
19403,5544.62172
19404,7215.40971
19405,6628.76363
19406,2688.02883
19407,6182.75087
19408,4898.83586
19409,6461.67087
19410,3764.31973
19411,7219.76039
19412,5439.4215
19413,7483.73632
19414,4179.18592
19415,3396.72989
19416,6412.47345
19417,5773.62581
19418,6226.28514
19419,6226.28514
19420,6020.87569
19421,7340.46077
19422,5462.13394
19423,8109.2305
19424,6422.92209
19425,4644.60117
19426,6190.66597
19427,4248.35505
19428,5482.0813
19429,5313.37828
19430,4042.84264
19431,6830.96605
19432,5663.06579
19433,7028.6735
19434,7101.75783
19435,6318.70872
19436,6628.76363
19437,5665.2196
19438,7604.31584
19439,6757.07366
19440,5876.96001
19441,6327.00807
19442,6691.04322
19443,6808.26361
19444,5347.71894
19445,5750.88107
19446,3436.49354
19447,7660.88604
19448,5643.36045
19449,6671.07264
19450,7340.46077
19451,6543.97182
19452,5852.8742
19453,8211.0795
19454,8465.88563
19455,4489.22384
19456,6301.03442
19457,5852.8742
19458,4584.45355
19459,5828.73212
19460,5596.22636
19461,5291.89688
19462,6898.39095
19463,6491.22353
19464,3708.20502
19465,7181.42522
19466,4248.35505
19467,6569.24967
19468,6663.00068
19469,4350.42467
19470,7122.49056
19471,7293.53617
19472,6521.29112
19473,7007.66825
19474,4952.9856
19475,6244.19576
19476,7532.82953
19477,6869.7776
19478,6826.20873
19479,5291.89688
19480,3662.18313
19481,6795.88187
19482,5811.21147
19483,5496.08506
19484,4112.89349
19485,6887.46649
19486,5637.9843
19487,6093.31527
19488,5911.49359
19489,6638.65649
19490,4926.27902
19491,5569.13925
19492,6182.75087
19493,6500.09778
19494,7150.9817
19495,4667.72494
19496,5686.12196
19497,3471.19214
19498,7761.15796
19499,6182.75087
19500,6190.66597
19501,3764.31973
19502,6482.70572
19503,6707.59259
19504,6058.64876
19505,6830.96605
19506,4644.60117
19507,6412.47345
19508,7895.0208
19509,7317.95104
19510,8064.73881
19511,7163.9441
19512,7317.95104
19513,7878.81768
19514,6992.82314
19515,7270.31832
19516,7219.76039
19517,6515.30587
19518,5575.39447
19519,2625.26916
19520,4125.75712
19521,5882.96562
19522,7369.68559
19523,3866.79896
19524,4710.85865
19525,7175.06898
19526,4016.3616
19527,7206.90196
19528,6226.28514
19529,7219.76039
19530,5718.40817
19531,3911.42225
19532,7317.95104
19533,5524.14541
19534,7357.3589
19535,6376.66256
19536,6770.23332
19537,4387.74185
19538,4350.42467
19539,6368.84982
19540,3626.36653
19541,4056.83427
19542,3748.46547
19543,6187.95188
19544,5575.39447
19545,3720.71159
19546,6071.2289
19547,3866.79896
19548,4357.82292
19549,3373.43684
19550,5503.09583
19551,4336.10096
19552,7884.56772
19553,6335.29639
19554,4320.87416
19555,4418.44126
19556,5674.02852
19557,5305.74363
19558,7117.95038
19559,6554.97686
19560,6315.23321
19561,7301.10622
19562,8013.62631
19563,4745.46028
19564,6361.48951
19565,5696.02606
19566,3866.79896
19567,3680.56025
19568,6125.69538
19569,5852.8742
19570,6226.28514
19571,7340.46077
19572,6578.23522
19573,5686.12196
19574,3373.43684
19575,6979.32479
19576,5377.27086
19577,4503.16186
19578,7198.42285
19579,8013.62631
19580,4684.89321
19581,4350.42467
19582,8211.0795
19583,6992.82314
19584,5150.94289
19585,5124.8549
19586,5482.0813
19587,4112.89349
19588,6180.95142
19589,6795.88187
19590,7399.87589
19591,6960.10751
19592,4218.32799
19593,6020.87569
19594,5388.50369
19595,5728.74828
19596,5902.33288
19597,7529.17505
19598,5336.97473
19599,6691.04322
19600,5817.18527
19601,7861.46538
19602,7303.58812
19603,6808.26361
19604,8357.06722
19605,7101.75783
19606,7406.90248
19607,6347.56076
19608,6058.64876
19609,7457.50606
19610,6520.8976
19611,5632.45917
19612,5291.89688
19613,6422.92209
19614,5777.3754
19615,5016.74159
19616,6274.93484
19617,5605.221
19618,7183.10038
19619,7369.68559
19620,7778.34916
19621,6260.47363
19622,6862.90839
19623,6281.91711
19624,4745.46028
19625,5569.13925
19626,7713.4796
19627,6806.49269
19628,6277.16867
19629,6717.44627
19630,5852.8742
19631,8357.06722
19632,5674.02852
19633,6374.4443
19634,6109.85047
19635,6779.98166
19636,6673.304
19637,4503.16186
19638,4740.01505
19639,3519.43131
19640,6543.97182
19641,6202.32702
19642,5575.39447
19643,6465.37205
19644,3626.36653
19645,6058.64876
19646,6335.29639
19647,5291.89688
19648,7159.33666
19649,7152.13259
19650,6480.80815
19651,6202.32702
19652,3626.36653
19653,6645.56998
19654,5772.91016
19655,8440.96097
19656,7588.36096
19657,4218.32799
19658,3519.43131
19659,7041.38018
19660,8064.73881
19661,5942.42162
19662,4057.55521
19663,8013.62631
19664,3471.19214
19665,3813.16579
19666,6125.69538
19667,7858.68558
19668,6249.47082
19669,7136.98445
19670,6514.63899
19671,6870.34212
19672,6503.27204
19673,7340.46077
19674,7521.71436
19675,5862.80545
19676,8166.59786
19677,7884.56772
19678,4393.52743
19679,4254.82514
19680,6554.97686
19681,6539.11085
19682,4503.16186
19683,4334.84122
19684,7064.16978
19685,6157.05484
19686,5403.69852
19687,3626.36653
19688,3998.05416
19689,6132.99793
19690,5128.16351
19691,3748.46547
19692,3447.0821
19693,5424.12351
19694,6842.76056
19695,4590.82334
19696,6260.47363
19697,4079.91244
19698,6331.86722
19699,6198.06496
19700,6942.3963
19701,6735.24371
19702,6394.07791
19703,4930.61903
19704,5313.37828
19705,7417.81497
19706,5246.52146
19707,6422.92209
19708,6320.96112
19709,5628.71053
19710,4336.10096
19711,4546.78674
19712,8116.53175
19713,6503.27204
19714,5684.14351
19715,7016.89385
19716,6754.44894
19717,5632.45917
19718,7667.83619
19719,6292.96076
19720,4546.78674
19721,7381.97333
19722,5632.45917
19723,6361.48951
19724,3496.35236
19725,5686.12196
19726,7117.95038
19727,5217.13976
19728,5834.98164
19729,7565.21124
19730,7457.50606
19731,6960.10751
19732,3764.31973
19733,5403.69852
19734,7440.71201
19735,5514.66748
19736,5529.06614
19737,5636.30874
19738,7222.00462
19739,7878.81768
19740,4218.32799
19741,7706.88137
19742,6422.92209
19743,3784.11935
19744,6503.27204
19745,6514.63899
19746,7502.24389
19747,4340.82151
19748,7174.6649
19749,4865.39997
19750,5781.85965
19751,5643.36045
19752,7667.83619
19753,6325.26613
19754,8408.38341
19755,6673.304
19756,4051.55129
19757,6335.29639
19758,6236.70711
19759,3519.43131
19760,5605.221
19761,4218.32799
19762,7778.34916
19763,8157.23694
19764,5867.99722
19765,7888.41493
19766,5154.97591
19767,8064.73881
19768,5862.80545
19769,6422.92209
19770,5424.12351
19771,7117.95038
19772,6638.65649
19773,4574.81387
19774,5767.17836
19775,7914.17118
19776,6619.84695
19777,4247.50893
19778,6392.35667
19779,5524.14541
19780,6157.05484
19781,5424.12351
19782,7172.43501
19783,5424.12351
19784,3182.69865
19785,5720.72316
19786,7293.53617
19787,7548.34706
19788,6708.24129
19789,6795.88187
19790,5807.00693
19791,5605.221
19792,5902.33288
19793,4737.63925
19794,6279.3385
19795,5597.02216
19796,6475.89456
19797,3502.08292
19798,7184.01384
19799,6376.66256
19800,5345.99106
19801,3764.31973
19802,5534.80494
19803,7243.22611
19804,6808.26361
19805,6202.32702
19806,7085.06308
19807,7669.81182
19808,7303.58812
19809,6263.80788
19810,8211.0795
19811,7243.22611
19812,5246.52146
19813,4975.88538
19814,4290.96488
19815,6409.14001
19816,6202.32702
19817,5381.27266
19818,6735.24371
19819,3373.43684
19820,6079.08526
19821,4830.95981
19822,8247.52116
19823,6702.78038
19824,7479.93417
19825,5395.33158
19826,4590.82334
19827,5360.87391
19828,7532.82953
19829,5649.03716
19830,4177.0152
19831,4100.75917
19832,6608.04163
19833,6467.65476
19834,5556.3746
19835,6244.19576
19836,5665.2196
19837,4303.94303
19838,5605.221
19839,6409.14001
19840,6880.7759
19841,8254.12654
19842,6757.07366
19843,6621.25081
19844,5128.16351
19845,5504.75083
19846,4278.76321
19847,5575.39447
19848,4281.52619
19849,3764.31973
19850,7340.46077
19851,6779.98166
19852,3968.33018
19853,7399.87589
19854,6887.46649
19855,4016.3616
19856,5715.0084
19857,7172.43501
19858,4112.89349
19859,3680.56025
19860,7340.46077
19861,6909.43
19862,7914.17118
19863,6263.80788
19864,6306.55062
19865,5345.99106
19866,5828.73212
19867,7048.87072
19868,7761.15796
19869,6779.98166
19870,6301.03442
19871,5596.22636
19872,7103.50894
19873,8247.52116
19874,5575.39447
19875,5942.42162
19876,6503.27204
19877,4167.45124
19878,6155.89609
19879,7588.36096
19880,5575.39447
19881,5496.08506
19882,6146.83152
19883,5313.37828
19884,5236.03334
19885,5605.221
19886,7381.97333
19887,6449.04157
19888,6235.45278
19889,5305.74363
19890,3626.36653
19891,7969.02575
19892,6941.82413
19893,8247.52116
19894,7411.17457
19895,6370.89887
19896,5700.24324
19897,3937.91539
19898,5807.00693
19899,7771.01027
19900,7028.6735
19901,5628.71053
19902,3519.43131
19903,7380.6338
19904,6821.8081
19905,5700.24324
19906,7479.93417
19907,5892.161
19908,5596.22636
19909,4334.84122
19910,6992.82314
19911,3998.05416
19912,7858.68558
19913,5663.06579
19914,6903.87339
19915,6671.07264
19916,6979.32479
19917,6779.98166
19918,7998.35059
19919,7357.3589
19920,5996.07855
19921,5876.96001
19922,4667.72494
19923,5684.14351
19924,6493.63712
19925,6491.22353
19926,5639.4452
19927,5498.58395
19928,5548.12201
19929,6795.88187
19930,5313.37828
19931,6717.44627
19932,5750.88107
19933,6683.20061
19934,6795.88187
19935,5643.36045
19936,6638.65649
19937,5882.96562
19938,7897.9319
19939,7441.50942
19940,8247.52116
19941,6239.53349
19942,6146.83152
19943,5217.13976
19944,4899.11899
19945,7576.39253
19946,3471.19214
19947,3834.5748
19948,7136.98445
19949,4673.38052
19950,5663.06579
19951,7399.87589
19952,4813.45285
19953,5313.37828
19954,7041.38018
19955,7301.10622
19956,7357.3589
19957,4546.78674
19958,7357.3589
19959,7317.95104
