id,yield
20753,6826.929935180953
20754,6261.325312244275
20755,6432.36534780002
20756,5536.342924568026
20757,8553.72596876552
20758,3425.180606542536
20759,5499.345656718637
20760,5303.174938564794
20761,3606.500957875281
20762,7117.902818351382
20763,4568.697967974468
20764,6647.469280155603
20765,7153.896005404951
20766,5348.935155390476
20767,6477.851344382991
20768,5778.186147666304
20769,6665.5369519440665
20770,7062.241042490311
20771,7205.98124447243
20772,4256.297194783078
20773,7524.2316157264195
20774,6165.679312795871
20775,6455.865431511967
20776,7225.513058169384
20777,6439.732902543288
20778,7521.77633874176
20779,5549.500257548116
20780,5539.747026450328
20781,6459.323118631182
20782,5117.40820747891
20783,5674.558229299141
20784,6323.244069681366
20785,4056.3062548325897
20786,5704.4775722090935
20787,6215.219048332996
20788,5423.428285773242
20789,5627.279109565148
20790,7862.625536847333
20791,6407.761646880139
20792,7566.388153734425
20793,8484.237069580227
20794,5345.421712485641
20795,7144.14688916835
20796,3131.9389289189867
20797,5497.643164548086
20798,7363.243865308509
20799,7802.873464549184
20800,7482.198437253255
20801,5737.437680174818
20802,6493.889386466165
20803,3278.915222120561
20804,7323.086365286761
20805,7063.391846251677
20806,5681.837048731344
20807,7369.634060106926
20808,6076.262980442103
20809,7453.344899477565
20810,4508.407911043603
20811,5544.655642952856
20812,6530.235121168883
20813,6220.156637105556
20814,5064.89896449012
20815,5558.682931733252
20816,3446.729860024096
20817,7541.322339593722
20818,6291.6949265571275
20819,5198.394100138785
20820,7410.771429259863
20821,7678.861839020246
20822,4052.287505272276
20823,6606.688487034374
20824,6562.34312509285
20825,6089.485688310767
20826,4641.851872482641
20827,8228.454710430535
20828,7484.43142430347
20829,5815.343238062412
20830,6188.381079163744
20831,7339.481464420356
20832,7264.737839809842
20833,6895.614796481104
20834,7266.585496077382
20835,7292.311120167862
20836,6861.7629825611175
20837,6801.678533837816
20838,2411.6460710890033
20839,4111.909749973458
20840,5625.26274639427
20841,7013.447127288384
20842,5621.581433577882
20843,3629.7833625439075
20844,7495.101123172884
20845,5760.670561665545
20846,5736.324719358858
20847,6428.473118015099
20848,8442.447559480599
20849,6420.268027051819
20850,5095.833357953545
20851,4572.818089237064
20852,7358.270659692951
20853,7047.180036318861
20854,4609.381270881482
20855,5111.593147788354
20856,7038.603505655189
20857,4188.888571991896
20858,7024.1993299707665
20859,8119.854443834721
20860,5105.5570230613075
20861,5770.173298152261
20862,6534.480531117204
20863,6433.263931720897
20864,7415.252318727014
20865,5601.017519358771
20866,6267.974290539492
20867,5856.146703692359
20868,4395.76911104618
20869,7109.927510066246
20870,4272.16962113407
20871,6194.099862862272
20872,5660.356751550828
20873,6280.631727417619
20874,5874.978819666397
20875,3847.1014816629113
20876,4968.7041025194685
20877,5101.170105845309
20878,6294.846867680349
20879,5796.651261092001
20880,6087.849981978619
20881,8160.81942397219
20882,4087.125544559739
20883,6849.35785710145
20884,5736.852549772005
20885,5910.408177884413
20886,4610.177382889949
20887,6179.830085387726
20888,6323.04805468094
20889,5470.263548854843
20890,6802.364498865451
20891,6801.355952708832
20892,4654.259712545872
20893,7012.00736896441
20894,5485.66618521387
20895,5633.044729464185
20896,5385.3210037814015
20897,6801.687210888393
20898,5189.773651518042
20899,5342.369578476851
20900,6634.1517297549635
20901,4876.497283677972
20902,6409.488109589208
20903,7871.244084852488
20904,7321.559859308125
20905,7202.160128601882
20906,7231.672822952266
20907,6991.204042842539
20908,4371.904656516327
20909,5659.331216920809
20910,4264.7312036771145
20911,6165.8663561317835
20912,5909.230461216543
20913,4630.106776089622
20914,5464.884102286972
20915,3903.159972010424
20916,4430.364389004129
20917,7191.638290143715
20918,4666.640817321891
20919,5245.578171532033
20920,5567.352897434668
20921,3529.1792489209
20922,4200.383599315867
20923,4014.830812168477
20924,6436.012619748195
20925,5222.281472150822
20926,6501.006371684797
20927,6205.267764132263
20928,5465.951506897099
20929,5670.9436069543235
20930,7487.469689403678
20931,6775.972166024994
20932,6184.852843970329
20933,5279.763117625619
20934,6092.042149699848
20935,5582.367170567581
20936,6800.078544472318
20937,6748.301817072873
20938,6759.470285708344
20939,5514.343473279136
20940,5574.545250963417
20941,4864.355108943572
20942,4890.872223256374
20943,3965.033549195753
20944,4511.665938588083
20945,7708.517898342296
20946,6671.369549325226
20947,6999.580200029009
20948,7083.991675132731
20949,3426.192906589172
20950,6470.640345379849
20951,5269.411749411045
20952,3374.0746066130732
20953,3600.1916362819843
20954,3487.518776210121
20955,6008.400630859915
20956,5424.609445186697
20957,6602.829032027183
20958,6435.772598478056
20959,4430.5484833650125
20960,6669.248650302502
20961,5914.6051035127975
20962,6779.6918755622
20963,5792.761002879976
20964,7287.454997112742
20965,3705.188800669216
20966,5238.999033268395
20967,7211.365509883844
20968,5738.158957315829
20969,5812.566358194082
20970,7232.291780517777
20971,5802.740003640547
20972,7838.7074691626185
20973,7949.09414330135
20974,6266.760820067465
20975,5772.636017652145
20976,8461.935505582062
20977,6175.0181219177175
20978,6947.183801375686
20979,4878.9282547948405
20980,5443.716617346233
20981,6975.454783234342
20982,6397.768934032685
20983,6840.250035484748
20984,5512.719512441239
20985,8101.6712156341255
20986,3680.7050257273886
20987,7265.803050462508
20988,5562.280076269468
20989,4475.001638960105
20990,6307.117845238691
20991,6469.1171268501985
20992,6951.204160594403
20993,5634.956323921664
20994,6261.670793967424
20995,3694.100141211915
20996,6834.568775861617
20997,7304.061860555494
20998,5355.868465948858
20999,5931.256491214057
21000,6580.8950040696245
21001,6733.926902733739
21002,7199.134950645383
21003,7469.09112018712
21004,6887.37038429818
21005,5614.445223213015
21006,7368.682787988162
21007,6237.414796401234
21008,4044.9184612233594
21009,5730.125121618685
21010,3902.182597893841
21011,7427.409482564062
21012,7336.4349243484485
21013,3895.519995105643
21014,6793.058448201319
21015,7215.694918303385
21016,6754.288048119833
21017,6653.85167159361
21018,6728.010248469427
21019,7134.317892076579
21020,7385.310460664397
21021,5130.880283985579
21022,6274.053679401832
21023,3791.3629673983787
21024,7235.689754414438
21025,5657.674456397709
21026,5748.324867911433
21027,3450.6334421627935
21028,6693.223675952695
21029,5208.672976212135
21030,6319.799953204089
21031,6405.251566876721
21032,6853.436720601281
21033,4048.9562668002377
21034,6745.338819621921
21035,7549.683729075672
21036,3609.7853916674576
21037,3993.4009816545354
21038,7140.382655035505
21039,7656.021167936242
21040,5847.003958442726
21041,6511.4975282041305
21042,8215.521861268362
21043,4643.918845946773
21044,7361.18167574907
21045,3650.2485420684
21046,3214.998822636231
21047,6317.7169036092355
21048,4290.774014597517
21049,6328.151996132321
21050,5831.02183493957
21051,5216.6651265077635
21052,5811.250565776092
21053,5517.888245114002
21054,6653.651734698785
21055,6747.235102762043
21056,6710.248960966774
21057,6741.855161868518
21058,5492.558219409804
21059,5232.947863465747
21060,7447.588397096792
21061,7577.078392946532
21062,5270.730155544602
21063,6434.907051862724
21064,6114.518377905667
21065,6571.345437414336
21066,3895.658762639111
21067,8275.678333710892
21068,6451.944830278164
21069,5357.903026186463
21070,3668.2552880520657
21071,4221.090887508498
21072,6511.709872492412
21073,5584.201192046406
21074,6645.865947717279
21075,5664.343961620363
21076,6801.628739508737
21077,4084.444223184383
21078,4286.0655590673
21079,4935.269199089835
21080,5399.721040736879
21081,6212.943321030871
21082,5381.465731782563
21083,7724.053825736856
21084,5952.970043140018
21085,7329.376835715947
21086,6496.030216994266
21087,6628.749999863246
21088,7669.465246341521
21089,8151.01361975563
21090,8191.48691821467
21091,5829.216498181055
21092,5575.289992921279
21093,7251.982365197849
21094,3697.1401809785884
21095,6681.701756123698
21096,6764.097432450171
21097,5057.103203598239
21098,6383.558389013702
21099,6480.871243028165
21100,3781.929685916787
21101,4046.0927510544725
21102,6514.566157267167
21103,7303.5609550947
21104,7557.94164905547
21105,7491.972293499169
21106,6425.528175343395
21107,5320.5913398710445
21108,3688.483831497565
21109,5012.47872022973
21110,7394.030062141976
21111,6028.218862121382
21112,7061.402312786167
21113,4272.332952006692
21114,6273.204899543257
21115,6721.049272636448
21116,6700.491855875085
21117,6499.176615762659
21118,5455.783995003636
21119,6805.247842481245
21120,5623.405632878918
21121,6881.681278042111
21122,5671.674898788065
21123,6994.506467551194
21124,5007.164359849573
21125,6560.4831118035345
21126,6255.777089053612
21127,6644.953029081429
21128,7274.238147187287
21129,6501.387286708313
21130,5403.374605839092
21131,7290.903855154281
21132,6906.064657369078
21133,5440.389636575987
21134,5383.981365677466
21135,6119.03023354198
21136,5787.132006246827
21137,4358.869850692402
21138,6332.514040915548
21139,5194.902095675517
21140,7356.933801496476
21141,6211.571802538799
21142,6462.1155392111405
21143,7020.02203979431
21144,4458.292419146537
21145,5316.306399399773
21146,6648.536647584505
21147,6182.509368814327
21148,4175.08405452535
21149,4579.809605227467
21150,6740.261121382495
21151,3814.4926020920657
21152,5614.000718755314
21153,7353.028263701677
21154,5421.68181540418
21155,5864.0923876766
21156,3361.0842317727265
21157,3708.018148072954
21158,5498.192403754677
21159,3221.166419545285
21160,5570.959423530422
21161,5505.860198697673
21162,6105.822264025671
21163,4162.314873832969
21164,5643.714053942544
21165,5587.452740300362
21166,6964.39344089558
21167,7532.065798398195
21168,8125.475474323357
21169,6800.821033134567
21170,7868.982372520977
21171,7283.794779827416
21172,5277.98022233006
21173,7898.906168474523
21174,5425.063641678845
21175,6781.893444717071
21176,5728.563483075711
21177,8739.246587123545
21178,6941.903608485077
21179,6187.799100964067
21180,7010.90019910518
21181,6835.3928533891685
21182,7905.427614655791
21183,7167.875686550619
21184,6652.7098479884025
21185,7004.755450777596
21186,6247.214646687506
21187,6133.86035369976
21188,6697.917760127462
21189,4998.541036634061
21190,5174.831168451813
21191,6054.088401389284
21192,6820.893627004165
21193,7534.700728865372
21194,3552.8658512058564
21195,4695.662278440573
21196,5250.023247294587
21197,7277.806736106526
21198,7372.454065776788
21199,5863.386454779605
21200,6367.967070098868
21201,6584.942727317825
21202,7315.534940193198
21203,5276.615235983558
21204,7760.4313154858555
21205,5909.2831321811445
21206,5685.2541294057255
21207,5789.582926149061
21208,8615.372164451639
21209,3434.3954117169133
21210,5792.535412126126
21211,6965.725708017982
21212,7529.452562340525
21213,6106.152656543182
21214,6104.686437456806
21215,6509.1533816810115
21216,6770.860415411693
21217,4425.664119506549
21218,5550.610626120418
21219,2388.159393495379
21220,7826.418618355184
21221,5613.326648833802
21222,7023.194627409093
21223,7074.074394124068
21224,7234.822614699848
21225,6256.03757947089
21226,5432.790818979528
21227,6390.543294604116
21228,4042.0059937504498
21229,7341.74525939758
21230,8656.52772906851
21231,6820.685548146152
21232,7946.813109541705
21233,6436.308077021252
21234,5591.670752656334
21235,7346.762935479217
21236,3923.7073812917356
21237,5722.518338112705
21238,5039.7741959326495
21239,4254.243735661378
21240,5341.55085460141
21241,5192.016581145857
21242,6783.967075654492
21243,7241.325421966571
21244,5871.464456179446
21245,6516.546844143816
21246,8286.657269601264
21247,6740.756673909227
21248,6503.749077676632
21249,7418.502217733321
21250,6741.862209222592
21251,6263.381979035042
21252,5432.196824467729
21253,4318.109964589902
21254,6033.7263890657605
21255,4364.835415515816
21256,6479.629172883356
21257,6108.411310897363
21258,4261.846936870131
21259,5647.768649317595
21260,4135.048801287636
21261,5210.06238442226
21262,7872.254578865854
21263,3858.5509547413067
21264,7203.956229096702
21265,5056.963616383358
21266,5262.876050703436
21267,5785.5093629366165
21268,6512.642934083016
21269,8067.551827988935
21270,8013.78459495487
21271,3815.9917835051806
21272,4270.595207714409
21273,6175.249185376527
21274,6305.361382555631
21275,8111.609410886932
21276,7258.928192405608
21277,3539.796083130539
21278,6453.589954479384
21279,7195.047183746838
21280,6540.892322995568
21281,5306.713693445851
21282,4854.68475891366
21283,5224.070982440991
21284,6817.419921321847
21285,5958.798299942652
21286,6504.184536437648
21287,5289.377045125319
21288,7290.392143351055
21289,7359.569124813494
21290,4063.103265447463
21291,8217.918774839294
21292,6128.505392942071
21293,7127.039919209873
21294,6952.346513274611
21295,7239.060217922149
21296,5944.800596790985
21297,4059.001909100304
21298,5268.045321394129
21299,3664.309144305103
21300,4445.244344362798
21301,6430.534943125915
21302,7354.711010245368
21303,5750.673112420735
21304,6765.612276028182
21305,6938.862360394609
21306,6300.3131240322455
21307,7152.685544241942
21308,5696.483059068166
21309,6672.788391238396
21310,6097.176368593676
21311,6302.853961859853
21312,6169.802887750734
21313,7255.769756886859
21314,4327.6449723423875
21315,6744.973211542527
21316,6330.812676924566
21317,5241.91379989717
21318,7482.320399585487
21319,7200.7034103783535
21320,4334.4675487582135
21321,3596.8594020807286
21322,7283.857549838348
21323,7403.120833064597
21324,6345.0032520703235
21325,6826.9089559328395
21326,8067.130911004894
21327,5730.744609465388
21328,7591.112092814359
21329,6219.0947420036155
21330,6940.776419472296
21331,4206.3612840723945
21332,7684.804388339502
21333,6904.254169907438
21334,5123.5559096601155
21335,6138.804588134091
21336,6208.754156647255
21337,6688.377154783685
21338,7845.476473525245
21339,3541.3335056677397
21340,7655.081536102528
21341,6143.465366641899
21342,6188.517820179063
21343,5981.952302252837
21344,3900.610535126044
21345,5578.598538795135
21346,6824.629040527134
21347,5351.734145031089
21348,5393.73828716239
21349,7799.126464958334
21350,7212.046233686813
21351,8276.653403821672
21352,7706.0327385248365
21353,7308.699428290822
21354,5192.673271054838
21355,6484.814122477262
21356,5529.3487932657345
21357,6234.850255590673
21358,5288.660206837642
21359,3897.08061650592
21360,7508.875242643409
21361,5527.602783534488
21362,7459.476310825036
21363,7007.720277332359
21364,3855.6461794543457
21365,6481.145738459075
21366,7327.748938551238
21367,7477.155758512979
21368,5294.644307721438
21369,4221.674986360412
21370,5602.923866305585
21371,5667.032331974128
21372,7012.3830209924
21373,6494.105690122836
21374,3639.0827343076535
21375,7876.960471113694
21376,5420.999187653963
21377,7325.213537061488
21378,7358.670145873228
21379,7264.445627546197
21380,4989.253960125014
21381,4709.120140057689
21382,5840.626302805752
21383,6616.81442507435
21384,6009.361531564919
21385,4508.7016488116105
21386,5253.2680673394925
21387,8155.932740271315
21388,4759.731133351645
21389,4954.3992584490215
21390,4947.45356510998
21391,3750.9538751441055
21392,5733.122444600033
21393,6728.783384088472
21394,6382.327948885977
21395,6696.8217914292345
21396,5652.164384895376
21397,7265.389279392711
21398,5723.510527804729
21399,5081.997921913016
21400,6302.640568605713
21401,6262.523220813985
21402,6248.5698851640345
21403,6148.020724586773
21404,4940.407378221556
21405,7000.508317824882
21406,6867.383624777345
21407,6392.007214879551
21408,5392.201690776344
21409,5286.099237599299
21410,8175.351094561175
21411,5925.655257424586
21412,5810.566604272857
21413,7237.5359601598875
21414,5588.304223392694
21415,8011.962741838669
21416,7053.868975757527
21417,7080.691436217993
21418,6365.551993532452
21419,7014.383095116597
21420,3862.6149733588036
21421,7804.4067820106375
21422,4334.370163499947
21423,7238.631928005515
21424,4858.852023963936
21425,5680.668530747947
21426,6119.284668131682
21427,3736.886989719767
21428,7044.279281380126
21429,6714.700080667625
21430,5750.128380714879
21431,5637.17813639813
21432,4301.839913896678
21433,4637.787339305667
21434,6111.304366834313
21435,6507.312375901148
21436,5327.5601464754955
21437,3974.6346313964523
21438,7392.978392478342
21439,7332.840165424124
21440,4464.475936022723
21441,8316.74633924744
21442,7534.883841276601
21443,4913.833397574947
21444,8124.095029679529
21445,3844.2588419888734
21446,3524.706669470693
21447,6516.469439355977
21448,6368.0569271124905
21449,6760.455451913529
21450,5606.828225797771
21451,5815.42176681243
21452,4374.670617525528
21453,5541.031432805444
21454,4298.275938695892
21455,7408.3023816265395
21456,3639.1721324482
21457,8258.174518274878
21458,6367.899673004089
21459,7523.341186839086
21460,6863.0724655717695
21461,5202.639134804298
21462,7217.39431004783
21463,5346.097708426712
21464,4949.44567276207
21465,5358.762924370696
21466,3736.176317366745
21467,7446.293579736768
21468,3281.451259303211
21469,3724.0322093396016
21470,4627.771701118648
21471,7756.691668942809
21472,5263.399446459803
21473,4550.599089597341
21474,3995.2457888160184
21475,4328.438792250392
21476,5640.748915332566
21477,6539.934832444784
21478,6661.315619077674
21479,6401.911159467187
21480,6952.292318222762
21481,7119.127243292876
21482,6673.003695573835
21483,5415.583088867662
21484,6613.535241815484
21485,4653.462259603577
21486,5366.028320181833
21487,6807.272481318066
21488,4631.6246488959805
21489,8250.038208468583
21490,7458.397514261791
21491,3646.5053017965447
21492,4737.072810273312
21493,7585.510808905283
21494,6657.981872029168
21495,5802.328241975892
21496,4407.42402270512
21497,7608.449365554356
21498,5104.522881498784
21499,6887.9315674370955
21500,5520.3927664433
21501,7596.483767414675
21502,4840.277705958316
21503,7199.279130432855
21504,5591.549174452923
21505,5727.4271126157
21506,3936.1794374590545
21507,4781.200910309163
21508,7316.95238379721
21509,5691.483837090504
21510,6447.3662682877
21511,8304.570138570763
21512,5390.790111399942
21513,5272.599926808403
21514,5237.876853527802
21515,5567.761546638501
21516,5620.232286595681
21517,7811.521334101699
21518,5038.783562434155
21519,5719.385880034355
21520,3319.778175806596
21521,5486.04446194625
21522,6605.598190198694
21523,5210.709146446181
21524,5638.163222626574
21525,6015.6062608070315
21526,6414.164110590326
21527,3607.452913933931
21528,6977.032105701417
21529,6333.36592972453
21530,7046.822604575767
21531,7684.951954072599
21532,4558.711882015676
21533,4625.520323632781
21534,5766.588440337656
21535,6605.725786443601
21536,4707.729558894434
21537,6932.014527182737
21538,5542.364703744564
21539,5385.636055675789
21540,4932.76676328339
21541,4937.720478248705
21542,4693.532362932934
21543,6170.731055338612
21544,6395.1690955145705
21545,8138.371390063522
21546,6407.714478217441
21547,2976.4851766875513
21548,8225.374160291705
21549,6774.056793561514
21550,6803.207096691758
21551,6641.242405944322
21552,6512.247887308443
21553,5177.82371786549
21554,3130.799305692029
21555,5485.062370119862
21556,7065.710545847428
21557,6449.078845999434
21558,7081.271552305242
21559,3132.330154476061
21560,6760.740715974904
21561,4792.064299668511
21562,7330.4041083837465
21563,8161.840338248889
21564,5530.993822842005
21565,6240.377322692512
21566,6574.043621843151
21567,6388.0777699454375
21568,6093.446409956477
21569,6510.545005340422
21570,4697.684820757511
21571,3156.886872124651
21572,5127.0103960639435
21573,6089.8035612320955
21574,5623.30784970339
21575,6759.628289098863
21576,5527.982108667592
21577,6970.126759831003
21578,6157.810368009412
21579,4551.086245819279
21580,7178.189630376274
21581,6466.516720622853
21582,7854.137348099869
21583,6462.136948753248
21584,7331.843373595779
21585,4376.0361648496955
21586,6617.51282874256
21587,4171.808220875489
21588,2465.116350432655
21589,4183.621727647521
21590,4368.604940746215
21591,3745.110784159042
21592,6440.530258572616
21593,5650.080990550199
21594,6279.382239882762
21595,6016.346407829981
21596,5636.989610009878
21597,3905.9155017623516
21598,6776.707085928739
21599,3651.7867453714703
21600,6764.862202265397
21601,7363.576365287595
21602,5768.408235445107
21603,4844.228864601767
21604,6850.69786524036
21605,3835.469438632908
21606,6920.573226357464
21607,4948.060670192855
21608,4708.326164689121
21609,5581.141020024924
21610,6010.676834777911
21611,6766.856272060897
21612,4399.901140564144
21613,2993.17439235415
21614,5393.219917971154
21615,4799.194455477092
21616,6648.243769553211
21617,4490.072901071674
21618,2929.392460619748
21619,7399.829292218773
21620,6382.402970609999
21621,6779.963685784363
21622,5287.543769929139
21623,5612.340800527716
21624,5503.758346811988
21625,6552.791932743855
21626,6167.337921388759
21627,6240.854685150049
21628,5477.021557988474
21629,6737.432054093786
21630,5283.974240323031
21631,7343.028405984024
21632,6451.887238538188
21633,6002.840877400701
21634,3915.4632304664615
21635,6586.751658785617
21636,6352.732289423594
21637,7510.840534097884
21638,4120.699712354166
21639,6412.001533497642
21640,5568.21240189902
21641,5486.504135910652
21642,5475.107866488284
21643,4948.50003217382
21644,4305.788221912672
21645,5255.615284026257
21646,6263.546317258987
21647,6824.227459805236
21648,8015.278808864308
21649,3644.517154608521
21650,8053.079797011318
21651,2604.5541355995565
21652,6153.888819874898
21653,5584.221107362851
21654,6954.599862874197
21655,7696.867652336814
21656,7235.209190847172
21657,5280.463884773309
21658,6477.862053915122
21659,7697.292673869151
21660,6300.897043719228
21661,6400.201816599993
21662,5819.876575210425
21663,4870.972102710084
21664,7346.056496841002
21665,7615.566132667316
21666,7618.706537223674
21667,7376.770150665198
21668,5616.077155372134
21669,8644.466536822514
21670,4852.732740322157
21671,6748.72431960068
21672,7965.357097489538
21673,4658.0464817053125
21674,5230.2017723796225
21675,6773.654565219025
21676,7624.368354368661
21677,6902.452542217116
21678,7679.924023945774
21679,6909.824703034588
21680,4166.272304985176
21681,6802.876450940474
21682,7147.432401425205
21683,5729.386369164911
21684,4876.34526339659
21685,7318.244422529977
21686,5128.436429249627
21687,7456.344941166559
21688,7101.495803546905
21689,6546.678630278544
21690,7171.417410962013
21691,4368.682442673798
21692,5526.632703120966
21693,6343.83970515173
21694,4288.114266456479
21695,6701.946503171365
21696,5799.860404641991
21697,6458.665060352753
21698,6613.711504274844
21699,4538.3812920542605
21700,7274.372469022002
21701,5551.8269206744
21702,6632.025278543125
21703,3895.860459950364
21704,3536.066479645604
21705,4717.1619500623565
21706,3712.4761765740454
21707,5624.262807644063
21708,5736.922898043341
21709,6285.320005106519
21710,7620.318829848448
21711,5310.919099399635
21712,6302.270637952158
21713,6806.311169512179
21714,7379.808787468524
21715,7510.7336019265
21716,5661.669473679293
21717,6500.460497584946
21718,3465.349223988496
21719,7648.782611913777
21720,8252.132764338172
21721,7109.198155043222
21722,5532.333910846086
21723,6173.450506579238
21724,7045.772405424554
21725,7327.7061230405625
21726,4683.263995770577
21727,6705.073849424812
21728,4713.247400043097
21729,6891.831180647639
21730,5674.5556682200895
21731,7663.35690683046
21732,4653.853348255251
21733,6586.027886304879
21734,4197.385749892381
21735,6302.587799100106
21736,5399.0098256404635
21737,5718.227420074368
21738,6467.942639313723
21739,5586.130814601495
21740,6922.671216790713
21741,5785.8732986041605
21742,4944.86580479168
21743,5077.591815418666
21744,7436.010794856699
21745,6483.729760551885
21746,7467.114669196232
21747,5622.578289043323
21748,7197.892348599316
21749,6414.243223377602
21750,6173.788200026378
21751,6468.0036260167135
21752,3411.6821987333324
21753,3385.8504690769287
21754,7300.87642644386
21755,6189.264758861034
21756,5679.983023918015
21757,3880.6094223559694
21758,6425.080038447026
21759,6206.718487332818
21760,3703.021500242726
21761,6459.791131641973
21762,5194.372353280055
21763,5588.25430645956
21764,5371.189495614603
21765,5865.551642253751
21766,6077.738787141664
21767,7490.076082912373
21768,7140.575739229508
21769,7912.440398954188
21770,6608.111788145803
21771,3496.254342522603
21772,6475.401670994998
21773,6536.572680332753
21774,6559.097354186934
21775,3171.7712650555036
21776,6464.994333600026
21777,5649.123423421889
21778,8018.10758507811
21779,7058.960991484202
21780,3725.2825650049476
21781,7153.228607033008
21782,5566.113924681996
21783,4045.5030692931987
21784,6464.078523595976
21785,6505.998756954208
21786,7307.64541530961
21787,6915.620221390435
21788,5903.741845640997
21789,8158.754141831678
21790,6684.83753057587
21791,7414.558705366978
21792,7800.017810501185
21793,6339.0951732610365
21794,6856.711881085337
21795,8352.869273784174
21796,6202.7352421671085
21797,4602.36523768537
21798,6210.04073524468
21799,6684.917687346872
21800,5786.804019722907
21801,7188.929043669414
21802,6160.600902103007
21803,6636.904724410322
21804,3695.4474766887097
21805,6321.057313375485
21806,7327.545527621043
21807,4934.984299769774
21808,7468.018672856854
21809,7433.271933205246
21810,3833.5027208190177
21811,5485.181362690135
21812,3291.1214823381533
21813,7556.098770616404
21814,8467.832777605805
21815,6156.312214678674
21816,5388.1358007319595
21817,4761.220160268147
21818,6678.013751558305
21819,5630.200187743216
21820,7481.696547239614
21821,6795.684210798991
21822,7127.447312766625
21823,4571.355248003203
21824,7354.950748215511
21825,6450.15168259965
21826,6442.035387912651
21827,7793.784660896885
21828,5724.643271257234
21829,5600.690884315936
21830,7246.939337573358
21831,7224.045887869999
21832,5712.061030677563
21833,6474.057745915599
21834,5795.324885429297
21835,5411.6057818966065
21836,6415.665994753508
21837,6520.758683530694
21838,4903.821203313676
21839,5733.941549445849
21840,4816.497784668259
21841,6671.0034446151985
21842,5841.675814982332
21843,5395.900175670901
21844,6146.878299863047
21845,6196.200060362948
21846,5664.7877956412185
21847,4196.075878602268
21848,5062.348708385801
21849,7068.4337411071
21850,7176.074727980801
21851,6716.012712346039
21852,7717.695979145571
21853,6443.601930420397
21854,4711.998329067617
21855,6736.601517612673
21856,6395.645812238884
21857,6353.942946437516
21858,5217.107970885076
21859,6445.32519742611
21860,6078.888653102175
21861,3964.4705377626524
21862,5503.81014074465
21863,5902.994081436042
21864,6197.0884399835695
21865,7252.717352141565
21866,6707.630125226814
21867,3795.8400680254476
21868,5276.741551048758
21869,5709.852218192561
21870,5575.580403816381
21871,6088.109202142361
21872,3683.884785659404
21873,4207.404885685043
21874,5517.560370236729
21875,6434.617321142598
21876,6811.298590935361
21877,4979.4239618347365
21878,5611.864748324211
21879,7897.816932702025
21880,5995.322391290107
21881,4219.960707219038
21882,6234.019830592312
21883,6716.263463753303
21884,4337.13037706288
21885,6488.248574239326
21886,5645.606854025244
21887,3767.966480175173
21888,6320.79998042068
21889,6301.7132393763695
21890,6371.034750105398
21891,7208.218978823196
21892,5905.068119843642
21893,6084.124238509466
21894,6382.501324894655
21895,5288.195522704255
21896,5469.154478499394
21897,5656.130499469494
21898,3616.699163514723
21899,7431.4675755696035
21900,7864.5561005700965
21901,6946.078180976636
21902,5823.916958800501
21903,5482.0534725714415
21904,7662.817966491008
21905,5710.183654342659
21906,3290.9457178976954
21907,4268.095648958682
21908,6908.641494741516
21909,4870.638296469559
21910,4236.822089216995
21911,4345.294346902417
21912,6245.907280968463
21913,6180.588170490864
21914,7192.437841777935
21915,6703.039847847658
21916,7769.493778725645
21917,6317.114135973846
21918,7392.966214895192
21919,5490.150250314824
21920,6873.084759819785
21921,5137.3085416343165
21922,3579.695762147168
21923,6494.281166434449
21924,7800.022687005386
21925,6199.625563968948
21926,6649.313435791822
21927,6857.639538741833
21928,7783.5272850835845
21929,6192.8742688977945
21930,5791.7493690037
21931,4228.781686462641
21932,5789.886862220009
21933,7649.809031311326
21934,6776.689807413725
21935,5841.424439677286
21936,7359.614883512008
21937,3978.4171544511164
21938,7177.958218316793
21939,7552.566978420679
21940,6254.309301057807
21941,6878.933099365453
21942,3292.4202245121865
21943,6398.701493917702
21944,5599.947971954976
21945,5279.338787073089
21946,5839.239625463484
21947,6683.879657429726
21948,5069.407226910282
21949,7012.198641128171
21950,6306.563341366131
21951,6132.469233448166
21952,6597.235017225289
21953,5077.407321306969
21954,7749.708269831649
21955,6283.438626448008
21956,4239.972244829429
21957,7606.110222915394
21958,6162.231022011262
21959,5478.367471099214
21960,6638.787126588288
21961,6893.772781907782
21962,5864.7498476987375
21963,7016.303135070682
21964,6909.477625696551
21965,5946.358432691142
21966,6162.687682058858
21967,4160.964426434399
21968,7622.573573408187
21969,5830.76140862098
21970,7394.3808540431055
21971,7316.488114134149
21972,5584.923333824578
21973,6328.518828692428
21974,5558.228001018647
21975,5771.425050641907
21976,6395.30223767893
21977,3279.4119137723087
21978,7612.123108495025
21979,7279.6553648833915
21980,4916.081729676401
21981,7794.9018937292085
21982,4640.159330786226
21983,4914.774839676264
21984,7352.150627411904
21985,4218.173252854668
21986,6672.196868731224
21987,6230.9999539117325
21988,5298.550755545878
21989,4344.087923475901
21990,6182.261779053026
21991,3843.940651371412
21992,5820.096494403451
21993,6462.0845620456475
21994,7866.769564820797
21995,3650.565084402557
21996,6432.22978733385
21997,7041.921970808049
21998,3258.2392008966985
21999,5948.9565830081565
22000,5429.661196873796
22001,5816.409685599417
22002,6562.227766218802
22003,4722.905816911504
22004,6331.857773424799
22005,7486.810049986605
22006,5594.754629838119
22007,5669.4223324227205
22008,7434.42059815163
22009,6492.850770681218
