id,yield
18402,5750.88107
18403,5291.89688
18404,8175.45619
18405,5124.8549
18406,7914.17118
18407,6467.65476
18408,6731.61844
18409,5750.88107
18410,7150.9817
18411,6397.35569
18412,7184.01384
18413,6274.93484
18414,7369.68559
18415,6799.72918
18416,7317.95104
18417,4745.46028
18418,5674.02852
18419,5711.85174
18420,6887.46649
18421,6292.96076
18422,6808.26361
18423,6125.69538
18424,4162.76156
18425,6735.24371
18426,6920.08427
18427,7317.95104
18428,6500.09778
18429,6691.04322
18430,6795.88187
18431,5377.27086
18432,5305.74363
18433,6735.24371
18434,5548.12201
18435,6368.84982
18436,5996.07855
18437,5695.56442
18438,5746.77703
18439,5527.42503
18440,6263.80788
18441,5544.62172
18442,6467.65476
18443,6400.02221
18444,7172.43501
18445,4590.82334
18446,4476.81146
18447,7198.42285
18448,6347.56076
18449,7570.60862
18450,8175.45619
18451,7765.25632
18452,6461.67087
18453,8212.79289
18454,7162.43364
18455,3748.46547
18456,5178.27031
18457,4503.16186
18458,6979.32479
18459,6598.85404
18460,6922.84679
18461,7184.01384
18462,3784.11935
18463,6960.10751
18464,4290.96488
18465,5503.09583
18466,5322.84043
18467,4920.13663
18468,5643.36045
18469,4057.55521
18470,6292.96076
18471,6467.65476
18472,6180.95142
18473,5154.97591
18474,3784.11935
18475,4641.00151
18476,5446.69747
18477,3968.33018
18478,6328.89332
18479,7428.83442
18480,7935.09476
18481,4947.60566
18482,4975.88538
18483,6887.46649
18484,6467.65476
18485,4898.83586
18486,6491.22353
18487,6392.35667
18488,5313.37828
18489,5605.221
18490,7483.73632
18491,5636.30874
18492,7322.60914
18493,6852.97971
18494,5695.56442
18495,5852.8742
18496,7303.58812
18497,6589.27898
18498,3680.56025
18499,4068.35066
18500,7317.95104
18501,6998.37875
18502,5791.45673
18503,3712.99786
18504,5628.71053
18505,6180.95142
18506,5377.27086
18507,6098.11317
18508,5605.221
18509,5360.87391
18510,5504.75083
18511,4694.60819
18512,7406.90248
18513,8116.53175
18514,5246.52146
18515,6392.35667
18516,3626.36653
18517,7399.87589
18518,7284.81478
18519,6443.2569
18520,4870.62537
18521,8408.38341
18522,6779.98166
18523,6708.24129
18524,6898.39095
18525,5817.18527
18526,5645.14663
18527,3900.34404
18528,4418.44126
18529,4068.35066
18530,4323.93099
18531,5663.06579
18532,7181.42522
18533,6757.07366
18534,6274.93484
18535,6677.62443
18536,3373.43684
18537,6071.2289
18538,7152.13259
18539,6102.76282
18540,8116.53175
18541,4898.83586
18542,6677.62443
18543,5663.06579
18544,7159.33666
18545,5773.62581
18546,6292.42962
18547,5684.14351
18548,6368.84982
18549,7903.51351
18550,5566.52275
18551,4868.21145
18552,6539.11085
18553,5628.71053
18554,6645.56998
18555,8212.79289
18556,5996.07855
18557,7541.6674
18558,6683.20061
18559,6202.32702
18560,3708.20502
18561,6320.96112
18562,6263.80788
18563,5755.70016
18564,7381.97333
18565,8104.93497
18566,6260.47363
18567,8134.72655
18568,3387.78516
18569,5777.3754
18570,6157.05484
18571,6482.70572
18572,5700.24324
18573,4888.50303
18574,7858.68558
18575,7340.46077
18576,7357.3589
18577,7293.53617
18578,6735.24371
18579,4952.9856
18580,6465.37205
18581,6702.78038
18582,4737.63925
18583,6757.07366
18584,5063.85109
18585,5663.06579
18586,6347.56076
18587,5482.0813
18588,6301.03442
18589,5964.79111
18590,6564.9583
18591,7101.75783
18592,6422.92209
18593,6503.27204
18594,4641.00151
18595,7765.25632
18596,7628.6476
18597,6361.48951
18598,7417.81497
18599,7267.28344
18600,4350.42467
18601,7303.58812
18602,5393.56434
18603,6368.84982
18604,5781.85965
18605,3943.13168
18606,7293.53617
18607,7411.17457
18608,7340.46077
18609,8175.45619
18610,5296.61109
18611,4042.84264
18612,5381.27266
18613,3901.98955
18614,6901.65894
18615,5636.30874
18616,4584.45355
18617,5674.02852
18618,6376.66256
18619,5446.69747
18620,6274.93484
18621,3680.56025
18622,3396.72989
18623,6638.65649
18624,5794.89185
18625,4228.81888
18626,7340.46077
18627,7660.88604
18628,6190.66597
18629,7425.75194
18630,6842.76056
18631,5514.66748
18632,6887.46649
18633,6645.56998
18634,5711.85174
18635,5649.03716
18636,6226.28514
18637,5902.33288
18638,4290.96488
18639,6135.69998
18640,5781.85965
18641,6226.28514
18642,4051.55129
18643,3519.43131
18644,6412.47345
18645,5755.70016
18646,5741.31418
18647,6860.39643
18648,6638.65649
18649,7897.9319
18650,3948.98691
18651,5920.48718
18652,5345.99106
18653,5446.69747
18654,7243.22611
18655,3764.31973
18656,6292.42962
18657,5322.84043
18658,7369.68559
18659,7588.36096
18660,5663.06579
18661,6157.05484
18662,3276.36206
18663,4644.60117
18664,5750.88107
18665,7479.93417
18666,7340.46077
18667,2688.02883
18668,6880.7759
18669,6524.29532
18670,6491.22353
18671,6226.28514
18672,5221.35741
18673,5996.07855
18674,5700.24324
18675,6708.24129
18676,7369.68559
18677,6503.27204
18678,7381.97333
18679,6515.26145
18680,3911.42225
18681,5781.85965
18682,5675.72149
18683,6443.2569
18684,5898.01573
18685,5773.62581
18686,6226.28514
18687,3680.56025
18688,5686.12196
18689,8109.2305
18690,7357.3589
18691,7231.02778
18692,6826.20873
18693,4858.24073
18694,4203.02762
18695,6683.20061
18696,7317.95104
18697,4673.38052
18698,7628.6476
18699,5178.27031
18700,6461.67087
18701,8090.41713
18702,5597.02216
18703,3866.79896
18704,6731.61844
18705,7998.35059
18706,6037.68613
18707,3471.19214
18708,6795.88187
18709,7044.56761
18710,4042.84264
18711,6157.05484
18712,5291.89688
18713,6244.19576
18714,4710.85865
18715,3631.90544
18716,6361.48951
18717,4546.78674
18718,6503.27204
18719,5647.71226
18720,6131.30938
18721,5246.52146
18722,6757.07366
18723,7241.37053
18724,2688.02883
18725,8175.45619
18726,7628.6476
18727,2452.68075
18728,5628.71053
18729,6515.30587
18730,3626.36653
18731,6422.92209
18732,6880.7759
18733,8408.38341
18734,5996.07855
18735,5865.38472
18736,5527.42503
18737,7122.49056
18738,5876.96001
18739,5393.56434
18740,6146.83152
18741,6226.28514
18742,7381.97333
18743,7690.1749
18744,5538.91301
18745,3519.43131
18746,6180.95142
18747,6493.25828
18748,7732.22522
18749,6374.4443
18750,6707.59259
18751,4673.38052
18752,8318.79889
18753,6821.8081
18754,6347.56076
18755,5299.66133
18756,7998.35059
18757,3911.42225
18758,6030.98074
18759,5637.9843
18760,4945.79443
18761,5605.221
18762,6942.3963
18763,7660.88604
18764,7369.68559
18765,3937.91539
18766,7317.95104
18767,6860.39643
18768,7878.81768
18769,5675.72149
18770,6461.67087
18771,5755.70016
18772,5504.75083
18773,7322.60914
18774,4740.01505
18775,4162.76156
18776,4042.84264
18777,7103.50894
18778,5852.8742
18779,6779.98166
18780,5739.68029
18781,7660.88604
18782,6079.08526
18783,5403.69852
18784,7800.50128
18785,6451.10052
18786,6673.304
18787,5566.52275
18788,6392.35667
18789,6019.26248
18790,6615.69006
18791,6757.07366
18792,4010.55215
18793,5192.88315
18794,6503.27204
18795,5602.02293
18796,3708.20502
18797,3748.46547
18798,5700.24324
18799,5663.06579
18800,4433.53697
18801,6325.26613
18802,7399.87589
18803,6451.10052
18804,6328.89332
18805,7423.46988
18806,7016.89385
18807,3626.36653
18808,4334.84122
18809,6236.70711
18810,6292.96076
18811,8247.52116
18812,3436.49354
18813,5403.69852
18814,4858.24073
18815,4125.75712
18816,3837.51296
18817,6821.8081
18818,5811.21147
18819,7303.58812
18820,6202.32702
18821,6409.14001
18822,3436.49354
18823,5154.97591
18824,6941.82413
18825,5852.8742
18826,5322.84043
18827,7738.88171
18828,7024.74836
18829,6079.08526
18830,6281.91711
18831,7136.98445
18832,5596.22636
18833,4930.61903
18834,6347.56076
18835,7963.93931
18836,4200.97375
18837,5996.07855
18838,6717.44627
18839,4290.96488
18840,3396.72989
18841,7441.50942
18842,7028.6735
18843,5828.73212
18844,7130.83001
18845,5154.97591
18846,4357.82292
18847,5695.56442
18848,7639.54789
18849,6125.69538
18850,5828.73212
18851,7888.41493
18852,3436.49354
18853,5649.03716
18854,7793.44206
18855,6500.09778
18856,2605.69676
18857,3837.51296
18858,6614.21931
18859,4867.94772
18860,6696.23571
18861,4357.82292
18862,6146.83152
18863,5016.74159
18864,5696.02606
18865,7416.70776
18866,8413.65966
18867,6281.91711
18868,6960.10751
18869,5514.66748
18870,6422.92209
18871,6443.2569
18872,6327.00807
18873,5674.02852
18874,7517.44077
18875,4802.6043
18876,6842.76056
18877,6491.22353
18878,5291.89688
18879,3396.72989
18880,5544.62172
18881,6880.7759
18882,6747.59779
18883,5777.3754
18884,6948.2288
18885,5246.52146
18886,6574.18247
18887,8562.37077
18888,6663.00068
18889,5313.37828
18890,5548.12201
18891,5313.37828
18892,5605.221
18893,6852.97971
18894,6779.98166
18895,7963.93931
18896,7804.62795
18897,8134.72655
18898,4010.55215
18899,6281.91711
18900,6493.25828
18901,5954.51315
18902,7778.34916
18903,3764.31973
18904,4166.29973
18905,7284.81478
18906,6772.93347
18907,5462.13394
18908,5711.85174
18909,7588.36096
18910,6543.97182
18911,4125.75712
18912,5942.42162
18913,5970.68186
18914,7521.71436
18915,5643.36045
18916,4870.62537
18917,4899.11899
18918,7101.75783
18919,3182.69865
18920,4999.15621
18921,6608.04163
18922,6852.97971
18923,6347.56076
18924,6574.18247
18925,7369.68559
18926,5807.00693
18927,7517.44077
18928,7150.9817
18929,5817.18527
18930,6826.20873
18931,6514.63899
18932,4057.55521
18933,5453.99382
18934,6451.10052
18935,6862.90839
18936,4870.62537
18937,7222.00462
18938,6251.61184
18939,7301.10622
18940,5996.07855
18941,6157.05484
18942,3866.79896
18943,7206.90196
18944,4926.27902
18945,5566.52275
18946,6795.88187
18947,2688.02883
18948,6514.63899
18949,7301.10622
18950,3662.18313
18951,4068.35066
18952,7884.56772
18953,6320.23893
18954,3373.43684
18955,3436.49354
18956,6226.28514
18957,7267.28344
18958,5535.05665
18959,6539.11085
18960,4387.74185
18961,5367.61826
18962,5178.27031
18963,5514.66748
18964,6691.04322
18965,7706.88137
18966,4789.59697
18967,7738.88171
18968,6079.08526
18969,5178.27031
18970,4858.24073
18971,5367.61826
18972,7340.46077
18973,5063.85109
18974,4010.55215
18975,6691.04322
18976,5569.13925
18977,5807.00693
18978,5566.52275
18979,4641.00151
18980,6335.29639
18981,7423.46988
18982,6852.97971
18983,5217.13976
18984,6621.25081
18985,5767.17836
18986,4433.53697
18987,4045.47966
18988,6887.46649
18989,5735.13303
18990,7303.58812
18991,4945.79443
18992,6564.9583
18993,6998.37875
18994,5695.56442
18995,5663.06579
18996,6979.32479
18997,5628.71053
18998,6422.92209
18999,6493.25828
19000,6320.96112
19001,5695.56442
19002,4737.63925
19003,7024.74836
19004,6543.97182
19005,7804.62795
19006,7897.9319
19007,6860.39643
19008,5556.3746
19009,4769.31827
19010,6707.59259
19011,4387.74185
19012,5205.3203
19013,6277.16867
19014,7340.46077
19015,4853.8076
19016,6564.9583
19017,6880.7759
19018,5794.89185
19019,5675.72149
19020,6806.49269
19021,4865.39997
19022,7184.01384
19023,7502.24389
19024,6244.19576
19025,7317.95104
19026,6795.88187
19027,6249.47082
19028,6281.91711
19029,6735.24371
19030,7357.3589
19031,5199.53404
19032,6922.84679
19033,6869.7776
19034,8175.45619
19035,7206.90196
19036,6574.18247
19037,7825.87492
19038,4460.91457
19039,7172.43501
19040,7417.81497
19041,6735.24371
19042,4167.45124
19043,5722.57676
19044,5837.21503
19045,6529.98232
19046,7690.1749
19047,7293.53617
19048,4162.76156
19049,5852.8742
19050,5791.45673
19051,6683.20061
19052,5347.71894
19053,4100.75917
19054,6986.80996
19055,5934.01088
19056,5794.89185
19057,6226.28514
19058,5781.85965
19059,3764.31973
19060,4100.75917
19061,5807.00693
19062,4644.60117
19063,5424.12351
19064,5377.27086
19065,5313.37828
19066,6529.98232
19067,6157.05484
19068,4667.72494
19069,4079.91244
19070,5711.85174
19071,5695.56442
19072,5628.71053
19073,6663.00068
19074,5403.69852
19075,7048.87072
19076,5695.56442
19077,7400.77538
19078,5377.27086
19079,4179.18592
19080,6598.85404
19081,7765.25632
19082,6862.90839
19083,4684.89321
19084,7317.95104
19085,2384.72892
19086,6643.9019
19087,3519.43131
19088,5628.71053
19089,7243.22611
19090,5538.91301
19091,5347.71894
19092,5628.71053
19093,7206.90196
19094,6594.0446
19095,7317.95104
19096,5971.39402
19097,3708.20502
19098,5495.36535
19099,7241.37053
19100,6465.37205
19101,5942.42162
19102,3784.11935
19103,4051.55129
19104,7357.3589
19105,6260.47363
19106,4387.74185
19107,4641.00151
19108,7411.17457
19109,3712.99786
19110,6645.56998
19111,8263.28974
19112,5192.88315
19113,4694.60819
19114,6514.63899
19115,7884.56772
19116,7028.6735
19117,6467.65476
19118,5605.221
19119,6860.39643
19120,4546.78674
19121,6347.56076
19122,8211.0795
19123,5367.61826
19124,4975.88538
19125,7270.31832
19126,3436.49354
19127,4278.76321
19128,3937.91539
19129,8212.79289
19130,4888.50303
19131,6539.11085
19132,4705.62653
19133,6645.56998
19134,5462.13394
19135,4913.22292
19136,6696.23571
19137,5128.16351
19138,3983.09785
19139,5333.87334
19140,6320.96112
19141,6198.06496
19142,7835.76779
19143,6315.23321
19144,6480.80815
19145,6374.4443
19146,7793.44206
19147,7771.01027
19148,3901.98955
19149,5482.0813
19150,6554.97686
19151,4254.82514
19152,5575.39447
19153,3866.79896
19154,3680.56025
19155,7270.31832
19156,7443.62446
19157,8212.79289
19158,6475.89456
19159,6180.95142
19160,3723.52338
19161,3923.90628
19162,5605.221
19163,5747.56017
19164,6852.97971
19165,7761.15796
19166,7007.66825
19167,4700.57615
19168,6960.10751
19169,5932.23909
19170,5828.73212
19171,5715.0084
19172,5628.71053
19173,7738.88171
19174,5482.0813
19175,6400.02221
19176,5892.161
19177,5817.18527
19178,3813.16579
19179,4100.75917
19180,5439.4215
19181,6771.67497
19182,6503.27204
19183,5178.27031
19184,5544.62172
19185,6909.43
19186,4125.75712
19187,6331.86722
19188,6237.20605
19189,4899.11899
19190,5347.71894
19191,3998.05416
19192,7183.10038
19193,6281.91711
19194,7028.6735
19195,4323.93099
19196,5772.91016
19197,6514.63899
19198,7303.58812
19199,5605.221
19200,5807.00693
19201,6318.70872
19202,4587.38557
19203,6493.63712
19204,7184.01384
19205,5225.16307
19206,2825.00374
19207,6328.89332
19208,6500.09778
19209,6526.98819
19210,7434.34904
19211,6554.97686
19212,3708.20502
19213,5596.22636
19214,6449.04157
19215,4320.87416
19216,6198.06496
19217,5492.81699
19218,3748.46547
19219,5632.45917
19220,5329.2632
19221,7290.10652
19222,4905.49871
19223,7888.41493
19224,6929.5548
19225,7136.98445
19226,6451.10052
19227,6898.39095
19228,4858.24073
19229,6524.29532
19230,6696.23571
19231,3385.148
19232,5482.0813
19233,7761.15796
19234,3626.36653
19235,8254.12654
19236,3662.18313
19237,4710.85865
19238,7920.06175
19239,7270.31832
19240,7357.3589
19241,6779.98166
19242,6702.78038
19243,6226.28514
19244,2384.72892
19245,5834.98164
19246,6315.23321
19247,4245.28573
19248,4340.82151
19249,5684.14351
19250,5852.8742
19251,6060.64149
19252,6779.98166
19253,5722.57676
19254,7457.50606
19255,6093.31527
19256,6299.22636
19257,6226.28514
19258,7423.46988
19259,5128.16351
19260,5524.14541
19261,6370.89887
19262,4503.16186
19263,7502.24389
19264,5767.17836
19265,3948.98691
19266,7175.06898
19267,5178.27031
19268,5544.62172
19269,5330.63134
19270,3662.18313
19271,5291.89688
19272,5862.80545
19273,6822.97163
19274,4870.62537
19275,6461.67087
19276,3471.19214
19277,6157.05484
19278,6482.70572
19279,7322.60914
19280,3822.98167
19281,6422.92209
19282,8086.38881
19283,6539.11085
19284,3631.90544
19285,6392.35667
19286,6595.90158
19287,7322.60914
19288,7560.20565
19289,5538.91301
19290,5898.01573
19291,7451.72563
19292,5931.7528
19293,4387.74185
19294,7064.16978
19295,6400.02221
19296,5544.62172
19297,7804.62795
19298,6870.34212
19299,5360.87391
19300,2825.00374
19301,6226.28514
19302,3983.09785
19303,6376.66256
19304,5722.57676
19305,6182.75087
19306,7858.68558
19307,4179.18592
19308,8175.45619
19309,7933.30235
19310,4254.82514
19311,6465.37205
19312,5205.3203
19313,6852.97971
19314,5777.3754
19315,6909.43
19316,6514.63899
19317,5882.96562
19318,5628.71053
19319,6292.96076
19320,3626.36653
19321,5645.14663
19322,6244.19576
19323,4357.82292
19324,5605.221
19325,5996.07855
19326,5439.4215
19327,6299.22636
19328,8634.77583
19329,6376.66256
19330,5503.09583
19331,6239.53349
19332,4999.15621
19333,6132.99793
19334,5566.52275
19335,8318.79889
19336,5596.22636
19337,3494.94296
19338,7608.62182
19339,7861.46538
19340,6182.75087
19341,6598.85404
19342,6645.56998
19343,7771.01027
19344,8134.72655
19345,6409.14001
19346,7529.17505
19347,6202.32702
19348,4888.50303
19349,6026.06365
19350,5852.8742
19351,6274.93484
19352,7230.1325
19353,7317.95104
19354,5482.0813
19355,6235.45278
19356,5807.00693
19357,8175.45619
19358,5566.52275
19359,6677.62443
19360,6226.28514
19361,5544.62172
19362,7317.95104
19363,6958.17479
19364,5970.68186
19365,6795.88187
19366,5046.45734
19367,3968.33018
19368,4813.45285
19369,4641.00151
19370,6826.20873
19371,7198.42285
19372,4112.89349
19373,7732.22522
19374,6482.70572
19375,4905.49871
19376,4737.63925
19377,5828.73212
19378,5544.62172
19379,7267.28344
19380,4673.38052
19381,4936.36477
19382,6779.98166
19383,5649.03716
19384,4254.82514
19385,7222.00462
19386,6503.27204
19387,5817.18527
19388,7136.98445
19389,6852.97971
19390,7639.54789
19391,6628.76363
19392,6263.80788
19393,5192.88315
19394,4667.72494
19395,5566.52275
19396,5954.51315
19397,4320.87416
19398,5971.39402
19399,7207.4203
19400,5124.8549
19401,7714.3231
19402,7303.58812
19403,5534.80494
19404,7243.22611
19405,6645.56998
19406,2688.02883
19407,6157.05484
19408,4888.50303
19409,6409.14001
19410,3764.31973
19411,7198.42285
19412,5439.4215
19413,7457.50606
19414,4179.18592
19415,3447.0821
19416,6376.66256
19417,5794.89185
19418,6226.28514
19419,6235.45278
19420,6010.76008
19421,7340.46077
19422,5462.13394
19423,8134.72655
19424,6422.92209
19425,4710.85865
19426,6226.28514
19427,4254.82514
19428,5482.0813
19429,5296.61109
19430,4045.47966
19431,6836.39728
19432,5684.14351
19433,6986.80996
19434,7048.87072
19435,6235.45278
19436,6615.69006
19437,5643.36045
19438,7667.83619
19439,6757.07366
19440,5867.99722
19441,6328.89332
19442,6707.59259
19443,6808.26361
19444,5330.63134
19445,5735.13303
19446,3436.49354
19447,7706.88137
19448,5649.03716
19449,6638.65649
19450,7322.60914
19451,6529.98232
19452,5876.96001
19453,8212.79289
19454,8465.88563
19455,4503.16186
19456,6292.42962
19457,5865.38472
19458,4584.45355
19459,5852.8742
19460,5575.39447
19461,5246.52146
19462,6920.08427
19463,6480.80815
19464,3748.46547
19465,7127.16457
19466,4254.82514
19467,6263.80788
19468,6717.44627
19469,4357.82292
19470,7150.9817
19471,7243.22611
19472,6539.11085
19473,6992.82314
19474,4968.60117
19475,6251.61184
19476,7521.71436
19477,6903.87339
19478,6779.98166
19479,5291.89688
19480,3662.18313
19481,6779.98166
19482,5817.18527
19483,5482.0813
19484,4125.75712
19485,6887.46649
19486,5628.71053
19487,6071.2289
19488,5862.80545
19489,6598.85404
19490,4920.13663
19491,5575.39447
19492,6182.75087
19493,6500.09778
19494,7161.9619
19495,4737.63925
19496,5628.71053
19497,3471.19214
19498,7675.96352
19499,6135.69998
19500,6180.95142
19501,3748.46547
19502,6491.22353
19503,6717.44627
19504,6071.2289
19505,6795.88187
19506,4644.60117
19507,6422.92209
19508,7878.81768
19509,7270.31832
19510,8013.62631
19511,7163.9441
19512,7322.60914
19513,7924.51678
19514,6998.37875
19515,7290.10652
19516,7267.28344
19517,6526.98819
19518,5601.20531
19519,2688.02883
19520,4112.89349
19521,5862.80545
19522,7399.87589
19523,3895.62684
19524,4590.82334
19525,7064.16978
19526,4016.3616
19527,7230.1325
19528,6235.45278
19529,7184.01384
19530,5722.57676
19531,3923.90628
19532,7303.58812
19533,5514.66748
19534,7357.3589
19535,6370.89887
19536,6779.98166
19537,4387.74185
19538,4357.82292
19539,6376.66256
19540,3519.43131
19541,4100.75917
19542,3748.46547
19543,6190.66597
19544,5566.52275
19545,3708.20502
19546,6072.83443
19547,3866.79896
19548,4350.42467
19549,3322.9462
19550,5453.99382
19551,4340.82151
19552,7878.81768
19553,6335.29639
19554,4334.84122
19555,4387.74185
19556,5700.24324
19557,5313.37828
19558,7101.75783
19559,6591.78118
19560,6347.56076
19561,7322.60914
19562,8002.9971
19563,4705.62653
19564,6347.56076
19565,5732.24032
19566,3837.51296
19567,3712.99786
19568,6131.30938
19569,5852.8742
19570,6202.32702
19571,7369.68559
19572,6575.59267
19573,5663.06579
19574,3396.72989
19575,6958.17479
19576,5360.87391
19577,4503.16186
19578,7198.42285
19579,8064.73881
19580,4673.38052
19581,4310.6254
19582,8175.45619
19583,7007.66825
19584,5151.38647
19585,5124.8549
19586,5504.75083
19587,4112.89349
19588,6180.95142
19589,6801.32393
19590,7399.87589
19591,6960.10751
19592,4218.32799
19593,6024.94599
19594,5322.84043
19595,5715.0084
19596,5902.33288
19597,7483.73632
19598,5356.87186
19599,6673.304
19600,5817.18527
19601,7858.68558
19602,7303.58812
19603,6826.20873
19604,8357.06722
19605,7085.06308
19606,7457.50606
19607,6361.48951
19608,6037.68613
19609,7443.62446
19610,6528.79888
19611,5643.36045
19612,5291.89688
19613,6422.92209
19614,5773.62581
19615,5016.74159
19616,6277.16867
19617,5628.71053
19618,7136.98445
19619,7357.3589
19620,7771.01027
19621,6244.19576
19622,6870.34212
19623,6306.55062
19624,4768.59437
19625,5575.39447
19626,7706.88137
19627,6821.8081
19628,6274.93484
19629,6683.20061
19630,5862.80545
19631,8134.72655
19632,5665.2196
19633,6392.35667
19634,6135.69998
19635,6808.26361
19636,6645.56998
19637,4546.78674
19638,4745.46028
19639,3502.08292
19640,6554.97686
19641,6226.28514
19642,5605.221
19643,6451.10052
19644,3519.43131
19645,5996.07855
19646,6397.35569
19647,5291.89688
19648,7136.98445
19649,7136.98445
19650,6467.65476
19651,6198.06496
19652,3626.36653
19653,6677.62443
19654,5767.17836
19655,8440.96097
19656,7536.09687
19657,4254.82514
19658,3502.08292
19659,7028.6735
19660,8064.73881
19661,5970.68186
19662,4079.91244
19663,7888.41493
19664,3396.72989
19665,3723.52338
19666,6125.69538
19667,7861.46538
19668,6249.47082
19669,7085.06308
19670,6529.98232
19671,6860.39643
19672,6500.09778
19673,7317.95104
19674,7502.24389
19675,5834.98164
19676,8157.23694
19677,7761.15796
19678,4393.52743
19679,4232.76231
19680,6543.97182
19681,6500.09778
19682,4489.22384
19683,4340.82151
19684,7041.38018
19685,6157.05484
19686,5424.12351
19687,3662.18313
19688,4045.47966
19689,6131.30938
19690,5150.94289
19691,3764.31973
19692,3436.49354
19693,5439.4215
19694,6852.97971
19695,4590.82334
19696,6263.80788
19697,4079.91244
19698,6318.70872
19699,6226.28514
19700,6960.10751
19701,6717.44627
19702,6347.56076
19703,4930.61903
19704,5313.37828
19705,7399.87589
19706,5291.89688
19707,6394.07791
19708,6306.55062
19709,5596.22636
19710,4334.84122
19711,4503.16186
19712,8090.41713
19713,6503.27204
19714,5665.2196
19715,7013.00281
19716,6731.61844
19717,5628.71053
19718,7690.1749
19719,6274.93484
19720,4572.12637
19721,7434.34904
19722,5639.4452
19723,6465.37205
19724,3496.35236
19725,5684.14351
19726,7101.75783
19727,5246.52146
19728,5834.98164
19729,7588.36096
19730,7479.93417
19731,6958.17479
19732,3764.31973
19733,5367.61826
19734,7457.50606
19735,5514.66748
19736,5556.3746
19737,5643.36045
19738,7215.40971
19739,7888.41493
19740,4218.32799
19741,7706.88137
19742,6412.47345
19743,3764.31973
19744,6503.27204
19745,6493.25828
19746,7502.24389
19747,4334.84122
19748,7159.33666
19749,4830.95981
19750,5781.85965
19751,5637.9843
19752,7604.31584
19753,6328.89332
19754,8357.06722
19755,6663.00068
19756,4068.35066
19757,6325.26613
19758,6237.20605
19759,3519.43131
19760,5602.02293
19761,4200.97375
19762,7778.34916
19763,8157.23694
19764,5852.8742
19765,7878.81768
19766,5128.16351
19767,8090.41713
19768,5882.96562
19769,6443.2569
19770,5439.4215
19771,7107.60976
19772,6645.56998
19773,4558.98072
19774,5772.91016
19775,7897.9319
19776,6574.18247
19777,4278.76321
19778,6397.35569
19779,5492.81699
19780,6180.95142
19781,5424.12351
19782,7181.42522
19783,5449.4212
19784,3182.69865
19785,5755.70016
19786,7290.10652
19787,7532.82953
19788,6717.44627
19789,6801.49205
19790,5807.00693
19791,5596.22636
19792,5911.49359
19793,4737.63925
19794,6260.47363
19795,5628.71053
19796,6480.80815
19797,3626.36653
19798,7172.43501
19799,6467.65476
19800,5336.97473
19801,3748.46547
19802,5514.66748
19803,7267.28344
19804,6801.49205
19805,6226.28514
19806,7101.75783
19807,7660.88604
19808,7317.95104
19809,6244.19576
19810,8247.52116
19811,7243.22611
19812,5291.89688
19813,4926.27902
19814,4336.10096
19815,6361.48951
19816,6190.66597
19817,5402.48408
19818,6754.44894
19819,3373.43684
19820,6093.31527
19821,4813.45285
19822,8247.52116
19823,6731.61844
19824,7479.93417
19825,5399.86113
19826,4568.67217
19827,5393.56434
19828,7532.82953
19829,5605.221
19830,4162.76156
19831,4100.75917
19832,6583.45789
19833,6475.89456
19834,5575.39447
19835,6239.53349
19836,5684.14351
19837,4334.84122
19838,5566.52275
19839,6412.47345
19840,6880.7759
19841,8247.52116
19842,6779.98166
19843,6594.0446
19844,5086.60991
19845,5524.14541
19846,4248.35505
19847,5575.39447
19848,4310.6254
19849,3748.46547
19850,7340.46077
19851,6795.88187
19852,3948.98691
19853,7399.87589
19854,6870.34212
19855,4042.84264
19856,5711.85174
19857,7163.9441
19858,4125.75712
19859,3712.99786
19860,7357.3589
19861,6929.5548
19862,7935.09476
19863,6251.61184
19864,6276.41054
19865,5347.71894
19866,5828.73212
19867,7064.16978
19868,7732.22522
19869,6770.23332
19870,6249.47082
19871,5575.39447
19872,7064.16978
19873,8247.52116
19874,5596.22636
19875,5970.68186
19876,6500.09778
19877,4125.75712
19878,6187.95188
19879,7604.31584
19880,5575.39447
19881,5503.09583
19882,6135.69998
19883,5322.84043
19884,5234.74696
19885,5628.71053
19886,7369.68559
19887,6475.89456
19888,6226.28514
19889,5291.89688
19890,3631.90544
19891,7969.02575
19892,6979.32479
19893,8247.52116
19894,7399.87589
19895,6335.29639
19896,5767.17836
19897,3941.25512
19898,5811.21147
19899,7778.34916
19900,7024.74836
19901,5605.221
19902,3519.43131
19903,7369.68559
19904,6836.39728
19905,5674.02852
19906,7479.93417
19907,5942.42162
19908,5628.71053
19909,4310.6254
19910,6960.10751
19911,3998.05416
19912,7897.9319
19913,5649.03716
19914,6929.5548
19915,6598.85404
19916,6979.32479
19917,6770.23332
19918,7914.17118
19919,7340.46077
19920,5996.07855
19921,5882.96562
19922,4641.00151
19923,5663.06579
19924,6574.18247
19925,6480.80815
19926,5639.4452
19927,5514.66748
19928,5544.62172
19929,6752.01695
19930,5322.84043
19931,6717.44627
19932,5718.40817
19933,6696.23571
19934,6799.72918
19935,5628.71053
19936,6614.21931
19937,5862.80545
19938,7835.76779
19939,7441.50942
19940,8247.52116
19941,6202.32702
19942,6146.83152
19943,5178.27031
19944,4898.83586
19945,7588.36096
19946,3471.19214
19947,3837.51296
19948,7136.98445
19949,4705.62653
19950,5686.12196
19951,7417.81497
19952,4830.95981
19953,5291.89688
19954,6994.24801
19955,7303.58812
19956,7357.3589
19957,4546.78674
