id,yield
18401,3680.56025
18402,5767.17836
18403,5246.52146
18404,8173.5891
18405,5086.60991
18406,7835.76779
18407,6465.37205
18408,6663.00068
18409,5739.92493
18410,7172.43501
18411,6392.35667
18412,7163.9441
18413,6260.47363
18414,7340.46077
18415,6779.98166
18416,7301.10622
18417,4740.01505
18418,5675.72149
18419,5700.24324
18420,6898.39095
18421,6361.48951
18422,6869.7776
18423,6135.69998
18424,4167.45124
18425,6731.61844
18426,6998.37875
18427,7322.60914
18428,6493.63712
18429,6708.24129
18430,6795.88187
18431,5388.50369
18432,5305.74363
18433,6702.78038
18434,5566.52275
18435,6368.84982
18436,5996.07855
18437,5684.14351
18438,5750.88107
18439,5552.72387
18440,6292.42962
18441,5531.35174
18442,6461.67087
18443,6412.47345
18444,7207.4203
18445,4590.82334
18446,4433.53697
18447,7181.42522
18448,6347.56076
18449,7576.39253
18450,8173.5891
18451,7765.25632
18452,6467.65476
18453,8247.52116
18454,7174.6649
18455,3723.52338
18456,5124.8549
18457,4503.16186
18458,6979.32479
18459,6595.90158
18460,6960.10751
18461,7206.90196
18462,3834.5748
18463,6948.2288
18464,4278.76321
18465,5462.13394
18466,5323.30034
18467,4966.77945
18468,5686.12196
18469,4079.91244
18470,6263.80788
18471,6475.89456
18472,6157.05484
18473,5151.38647
18474,3813.16579
18475,4644.60117
18476,5424.12351
18477,3968.33018
18478,6361.48951
18479,7415.89441
18480,7920.06175
18481,4966.77945
18482,4968.60117
18483,6852.97971
18484,6515.30587
18485,4920.13663
18486,6475.89456
18487,6400.02221
18488,5236.03334
18489,5575.39447
18490,7483.73632
18491,5628.71053
18492,7357.3589
18493,6821.8081
18494,5700.24324
18495,5852.8742
18496,7284.81478
18497,6564.9583
18498,3631.90544
18499,4112.89349
18500,7270.31832
18501,7004.01554
18502,5777.3754
18503,3720.71159
18504,5645.14663
18505,6198.06496
18506,5345.99106
18507,6079.08526
18508,5628.71053
18509,5322.84043
18510,5514.66748
18511,4745.46028
18512,7411.17457
18513,8104.93497
18514,5246.52146
18515,6443.2569
18516,3626.36653
18517,7340.46077
18518,7270.31832
18519,6461.67087
18520,4802.6043
18521,8408.38341
18522,6779.98166
18523,6707.59259
18524,6887.46649
18525,5794.89185
18526,5686.12196
18527,4010.55215
18528,4476.81146
18529,4079.91244
18530,4278.76321
18531,5675.72149
18532,7184.01384
18533,6808.26361
18534,6281.91711
18535,6638.65649
18536,3387.78516
18537,6079.08526
18538,7152.13259
18539,6079.08526
18540,8157.23694
18541,4945.79443
18542,6663.00068
18543,5675.72149
18544,7215.40971
18545,5852.8742
18546,6306.55062
18547,5686.12196
18548,6400.02221
18549,7858.68558
18550,5605.221
18551,4850.03746
18552,6583.45789
18553,5639.4452
18554,6643.9019
18555,8211.0795
18556,6098.11317
18557,7548.34706
18558,6663.00068
18559,6202.32702
18560,3680.56025
18561,6320.23893
18562,6255.89064
18563,5773.62581
18564,7369.68559
18565,8090.41713
18566,6244.19576
18567,8104.93497
18568,3373.43684
18569,5773.62581
18570,6155.89609
18571,6475.89456
18572,5674.02852
18573,4966.77945
18574,7861.46538
18575,7357.3589
18576,7380.6338
18577,7317.95104
18578,6717.44627
18579,4975.88538
18580,6449.04157
18581,6746.4546
18582,4667.72494
18583,6717.44627
18584,5086.60991
18585,5649.03716
18586,6368.84982
18587,5504.75083
18588,6315.23321
18589,5882.96562
18590,6554.97686
18591,7101.75783
18592,6397.35569
18593,6539.11085
18594,4667.72494
18595,7765.25632
18596,7626.61733
18597,6376.66256
18598,7434.34904
18599,7172.43501
18600,4340.82151
18601,7172.43501
18602,5462.13394
18603,6374.4443
18604,5807.00693
18605,3948.98691
18606,7284.81478
18607,7415.89441
18608,7284.81478
18609,8211.0795
18610,5399.86113
18611,4010.55215
18612,5388.50369
18613,3943.13168
18614,6919.34518
18615,5575.39447
18616,4641.00151
18617,5684.14351
18618,6328.89332
18619,5454.63385
18620,6315.23321
18621,3680.56025
18622,3436.49354
18623,6598.85404
18624,5807.00693
18625,4234.86859
18626,7357.3589
18627,7675.96352
18628,6198.06496
18629,7381.97333
18630,6821.8081
18631,5524.14541
18632,6922.84679
18633,6645.56998
18634,5715.0084
18635,5663.06579
18636,6226.28514
18637,5914.16491
18638,4290.96488
18639,6071.2289
18640,5794.89185
18641,6226.28514
18642,4010.55215
18643,3519.43131
18644,6422.92209
18645,5777.3754
18646,5755.70016
18647,6860.39643
18648,6645.56998
18649,7998.35059
18650,3923.90628
18651,5882.96562
18652,5330.63134
18653,5439.4215
18654,7243.22611
18655,3837.51296
18656,6328.89332
18657,5330.63134
18658,7369.68559
18659,7548.34706
18660,5675.72149
18661,6125.69538
18662,3238.02815
18663,4590.82334
18664,5772.91016
18665,7479.93417
18666,7340.46077
18667,2688.02883
18668,6880.7759
18669,6491.22353
18670,6400.02221
18671,6226.28514
18672,5178.27031
18673,5971.39402
18674,5711.85174
18675,6708.24129
18676,7434.34904
18677,6475.89456
18678,7357.3589
18679,6503.27204
18680,3866.79896
18681,5767.17836
18682,5663.06579
18683,6443.2569
18684,5902.33288
18685,5811.21147
18686,6226.28514
18687,3662.18313
18688,5649.03716
18689,8090.41713
18690,7357.3589
18691,7219.76039
18692,6826.20873
18693,4888.50303
18694,4225.96131
18695,6663.00068
18696,7322.60914
18697,4737.63925
18698,7626.61733
18699,5124.8549
18700,6443.2569
18701,8109.2305
18702,5596.22636
18703,3900.34404
18704,6717.44627
18705,8007.20621
18706,6098.11317
18707,3447.0821
18708,6752.17704
18709,7085.06308
18710,4016.3616
18711,6180.95142
18712,5291.89688
18713,6237.20605
18714,4737.63925
18715,3631.90544
18716,6400.02221
18717,4546.78674
18718,6540.10545
18719,5628.71053
18720,6117.4759
18721,5225.16307
18722,6770.23332
18723,7222.00462
18724,2688.02883
18725,8175.45619
18726,7660.88604
18727,2384.72892
18728,5636.30874
18729,6543.97182
18730,3626.36653
18731,6422.92209
18732,6901.65894
18733,8408.38341
18734,5996.07855
18735,5781.85965
18736,5531.35174
18737,7172.43501
18738,5914.16491
18739,5393.56434
18740,6157.05484
18741,6202.32702
18742,7428.83442
18743,7690.1749
18744,5556.3746
18745,3511.5379
18746,6157.05484
18747,6503.27204
18748,7738.88171
18749,6376.66256
18750,6770.23332
18751,4737.63925
18752,8298.20697
18753,6826.20873
18754,6361.48951
18755,5291.89688
18756,8064.73881
18757,3895.62684
18758,6060.64149
18759,5628.71053
18760,4966.77945
18761,5628.71053
18762,6986.80996
18763,7667.83619
18764,7399.87589
18765,3948.98691
18766,7303.58812
18767,6909.43
18768,7969.02575
18769,5695.56442
18770,6451.10052
18771,5767.17836
18772,5495.36535
18773,7340.46077
18774,4737.63925
18775,4162.76156
18776,4016.3616
18777,7130.83001
18778,5837.21503
18779,6779.98166
18780,5735.13303
18781,7675.96352
18782,6071.2289
18783,5403.69852
18784,7793.44206
18785,6461.67087
18786,6673.304
18787,5556.3746
18788,6347.56076
18789,6010.76008
18790,6620.09877
18791,6746.4546
18792,4016.3616
18793,5192.88315
18794,6482.70572
18795,5628.71053
18796,3680.56025
18797,3748.46547
18798,5686.12196
18799,5665.2196
18800,4460.91457
18801,6315.23321
18802,7322.60914
18803,6467.65476
18804,6202.32702
18805,7428.83442
18806,7016.89385
18807,3631.90544
18808,4323.93099
18809,6249.47082
18810,6335.29639
18811,8263.28974
18812,3396.72989
18813,5439.4215
18814,4850.03746
18815,4125.75712
18816,3764.31973
18817,6808.26361
18818,5767.17836
18819,7357.3589
18820,6202.32702
18821,6422.92209
18822,3436.49354
18823,5151.38647
18824,6929.5548
18825,5865.38472
18826,5333.97357
18827,7713.4796
18828,7071.61532
18829,6115.94707
18830,6277.16867
18831,7159.33666
18832,5575.39447
18833,4924.35736
18834,6335.29639
18835,8298.20697
18836,4162.76156
18837,5996.07855
18838,6708.24129
18839,4303.94303
18840,3387.78516
18841,7457.50606
18842,7019.69438
18843,5817.18527
18844,7198.42285
18845,5085.84473
18846,4336.10096
18847,5695.56442
18848,7616.70599
18849,6150.84205
18850,5828.73212
18851,7884.56772
18852,3436.49354
18853,5695.56442
18854,7778.34916
18855,6491.22353
18856,2508.37567
18857,3866.79896
18858,6598.85404
18859,4913.22292
18860,6735.24371
18861,4320.87416
18862,6180.95142
18863,4968.60117
18864,5663.06579
18865,7417.81497
18866,8440.96097
18867,6292.96076
18868,6941.82413
18869,5527.42503
18870,6422.92209
18871,6461.67087
18872,6370.89887
18873,5684.14351
18874,7502.24389
18875,4808.60902
18876,6852.97971
18877,6500.09778
18878,5299.66133
18879,3396.72989
18880,5605.221
18881,6887.46649
18882,6746.4546
18883,5781.85965
18884,6960.10751
18885,5246.52146
18886,6543.97182
18887,8605.19995
18888,6687.25926
18889,5313.37828
18890,5531.35174
18891,5333.87334
18892,5601.20531
18893,6880.7759
18894,6979.32479
18895,7924.51678
18896,7804.62795
18897,8104.93497
18898,4016.3616
18899,6320.96112
18900,6467.65476
18901,5996.07855
18902,8104.93497
18903,3748.46547
18904,4200.97375
18905,7303.58812
18906,6770.23332
18907,5482.0813
18908,5746.77703
18909,7588.36096
18910,6554.97686
18911,4162.76156
18912,5948.11447
18913,5954.51315
18914,7532.82953
18915,5663.06579
18916,4870.62537
18917,4913.22292
18918,7243.22611
18919,3182.69865
18920,5042.64034
18921,6589.27898
18922,6852.97971
18923,6328.89332
18924,6539.11085
18925,7381.97333
18926,5791.45673
18927,7521.71436
18928,7175.06898
18929,5811.21147
18930,6799.72918
18931,6529.98232
18932,4062.73953
18933,5449.4212
18934,6461.67087
18935,6836.39728
18936,4905.49871
18937,7162.43364
18938,6255.89064
18939,7301.10622
18940,5828.73212
18941,6198.06496
18942,3866.79896
18943,7230.1325
18944,4868.21145
18945,5544.62172
18946,6795.88187
18947,2688.02883
18948,6539.11085
18949,7301.10622
18950,3626.36653
18951,4112.89349
18952,8007.20621
18953,6306.55062
18954,3322.9462
18955,3436.49354
18956,6202.32702
18957,7215.40971
18958,5524.14541
18959,6540.10545
18960,4387.74185
18961,5367.61826
18962,5178.27031
18963,5492.81699
18964,6683.20061
18965,7858.68558
18966,4813.45285
18967,7715.81088
18968,6093.31527
18969,5136.93247
18970,4898.83586
18971,5402.48408
18972,7340.46077
18973,5136.93247
18974,4042.84264
18975,6643.9019
18976,5575.39447
18977,5794.89185
18978,5548.12201
18979,4641.00151
18980,6335.29639
18981,7451.72563
18982,6821.8081
18983,5192.88315
18984,6598.85404
18985,5777.3754
18986,4418.44126
18987,4042.84264
18988,6909.43
18989,5777.3754
18990,7340.46077
18991,4936.36477
18992,6583.45789
18993,6986.80996
18994,5700.24324
18995,5663.06579
18996,6920.08427
18997,5637.9843
18998,6392.35667
18999,6482.70572
19000,6368.84982
19001,5696.02606
19002,4710.85865
19003,6922.84679
19004,6574.18247
19005,7858.68558
19006,7804.62795
19007,6880.7759
19008,5514.66748
19009,4768.59437
19010,6702.78038
19011,4460.91457
19012,5225.16307
19013,6274.93484
19014,7400.77538
19015,4905.49871
19016,6539.11085
19017,6887.46649
19018,5791.45673
19019,5686.12196
19020,6779.98166
19021,4870.62537
19022,7172.43501
19023,7479.93417
19024,6281.91711
19025,7340.46077
19026,6852.97971
19027,6276.41054
19028,6260.47363
19029,6735.24371
19030,7357.3589
19031,5192.88315
19032,6887.46649
19033,6852.97971
19034,8175.45619
19035,7231.02778
19036,6615.69006
19037,7835.76779
19038,4503.16186
19039,7243.22611
19040,7406.90248
19041,6779.98166
19042,4179.18592
19043,5767.17836
19044,5852.8742
19045,6451.10052
19046,7690.1749
19047,7303.58812
19048,4167.45124
19049,5867.99722
19050,5791.45673
19051,6663.00068
19052,5360.87391
19053,4100.75917
19054,7041.38018
19055,6015.22456
19056,5811.21147
19057,6239.53349
19058,5665.2196
19059,3748.46547
19060,4068.35066
19061,5781.85965
19062,4590.82334
19063,5446.69747
19064,5377.27086
19065,5345.99106
19066,6539.11085
19067,6180.95142
19068,4590.82334
19069,4079.91244
19070,5711.85174
19071,5720.72316
19072,5645.14663
19073,6691.04322
19074,5424.12351
19075,7044.56761
19076,5700.24324
19077,7322.60914
19078,5345.99106
19079,4203.02762
19080,6591.78118
19081,7829.514
19082,6826.20873
19083,4667.72494
19084,7322.60914
19085,2625.26916
19086,6595.45629
19087,3626.36653
19088,5686.12196
19089,7198.42285
19090,5601.20531
19091,5360.87391
19092,5628.71053
19093,7184.01384
19094,6569.24967
19095,7317.95104
19096,5948.11447
19097,3720.71159
19098,5482.0813
19099,7243.22611
19100,6526.98819
19101,5911.49359
19102,3784.11935
19103,4079.91244
19104,7369.68559
19105,6281.91711
19106,4393.52743
19107,4590.82334
19108,7399.87589
19109,3662.18313
19110,6663.00068
19111,8247.52116
19112,5151.38647
19113,4644.60117
19114,6475.89456
19115,7878.81768
19116,6979.32479
19117,6493.63712
19118,5575.39447
19119,6852.97971
19120,4493.64409
19121,6397.35569
19122,8212.79289
19123,5377.27086
19124,4936.36477
19125,7243.22611
19126,3447.0821
19127,4254.82514
19128,3937.91539
19129,8212.79289
19130,4966.77945
19131,6529.98232
19132,4673.38052
19133,6598.85404
19134,5428.10602
19135,4920.13663
19136,6677.62443
19137,5085.84473
19138,3983.09785
19139,5345.99106
19140,6361.48951
19141,6180.95142
19142,7835.76779
19143,6306.55062
19144,6443.2569
19145,6374.4443
19146,7738.88171
19147,7800.50128
19148,3941.25512
19149,5492.81699
19150,6554.97686
19151,4254.82514
19152,5605.221
19153,3866.79896
19154,3662.18313
19155,7270.31832
19156,7455.41638
19157,8247.52116
19158,6318.70872
19159,6131.30938
19160,3764.31973
19161,3911.42225
19162,5498.58395
19163,5755.70016
19164,6869.7776
19165,7761.15796
19166,7085.06308
19167,4710.85865
19168,6929.5548
19169,5920.48718
19170,5794.89185
19171,5791.45673
19172,5628.71053
19173,7765.25632
19174,5556.3746
19175,6376.66256
19176,5916.86224
19177,5837.21503
19178,3866.79896
19179,4079.91244
19180,5367.61826
19181,6746.4546
19182,6515.30587
19183,5128.16351
19184,5566.52275
19185,6909.43
19186,4125.75712
19187,6320.96112
19188,6249.47082
19189,4905.49871
19190,5347.71894
19191,4016.3616
19192,7198.42285
19193,6335.29639
19194,7085.06308
19195,4320.87416
19196,5739.68029
19197,6503.27204
19198,7317.95104
19199,5639.4452
19200,5837.21503
19201,6368.84982
19202,4590.82334
19203,6515.30587
19204,7206.90196
19205,5192.88315
19206,2688.02883
19207,6325.26613
19208,6482.70572
19209,6564.9583
19210,7399.87589
19211,6589.27898
19212,3723.52338
19213,5596.22636
19214,6443.2569
19215,4320.87416
19216,6226.28514
19217,5482.0813
19218,3804.61017
19219,5628.71053
19220,5336.97473
19221,7267.28344
19222,4913.22292
19223,7907.24067
19224,6960.10751
19225,7130.83001
19226,6443.2569
19227,6848.62622
19228,4853.8076
19229,6493.63712
19230,6683.20061
19231,3396.72989
19232,5482.0813
19233,7761.15796
19234,3519.43131
19235,8318.79889
19236,3708.20502
19237,4644.60117
19238,7888.41493
19239,7243.22611
19240,7369.68559
19241,6735.24371
19242,6621.25081
19243,6263.80788
19244,2379.90521
19245,5837.21503
19246,6315.23321
19247,4254.82514
19248,4356.94587
19249,5700.24324
19250,5828.73212
19251,6058.64876
19252,6779.98166
19253,5728.74828
19254,7541.6674
19255,6058.64876
19256,6376.66256
19257,6263.80788
19258,7381.97333
19259,5063.85109
19260,5535.05665
19261,6361.48951
19262,4546.78674
19263,7502.24389
19264,5735.13303
19265,3937.91539
19266,7172.43501
19267,5136.93247
19268,5566.52275
19269,5329.2632
19270,3626.36653
19271,5291.89688
19272,5964.79111
19273,6821.8081
19274,4888.50303
19275,6482.70572
19276,3496.35236
19277,6180.95142
19278,6491.22353
19279,7322.60914
19280,3837.51296
19281,6475.89456
19282,8013.62631
19283,6595.90158
19284,3662.18313
19285,6409.14001
19286,6598.85404
19287,7322.60914
19288,7555.17159
19289,5544.62172
19290,5852.8742
19291,7417.81497
19292,5934.01088
19293,4418.44126
19294,7041.38018
19295,6443.2569
19296,5548.12201
19297,7804.62795
19298,6880.7759
19299,5367.61826
19300,2825.00374
19301,6202.32702
19302,3983.09785
19303,6392.35667
19304,5718.40817
19305,6226.28514
19306,7935.09476
19307,4218.32799
19308,8174.46338
19309,7935.09476
19310,4254.82514
19311,6480.80815
19312,5234.74696
19313,6887.46649
19314,5772.91016
19315,6887.46649
19316,6480.80815
19317,5911.49359
19318,5686.12196
19319,6292.42962
19320,3626.36653
19321,5686.12196
19322,6274.93484
19323,4350.42467
19324,5628.71053
19325,5971.39402
19326,5455.11891
19327,6263.80788
19328,8605.19995
19329,6422.92209
19330,5492.81699
19331,6202.32702
19332,5009.96222
19333,6125.69538
19334,5566.52275
19335,8318.79889
19336,5605.221
19337,3511.5379
19338,7617.39589
19339,7888.41493
19340,6198.06496
19341,6598.85404
19342,6594.0446
19343,7761.15796
19344,8175.45619
19345,6400.02221
19346,7570.60862
19347,6281.91711
19348,4920.13663
19349,5996.07855
19350,5852.8742
19351,6422.92209
19352,7230.1325
19353,7381.97333
19354,5514.66748
19355,6249.47082
19356,5807.00693
19357,8157.23694
19358,5569.13925
19359,6707.59259
19360,6226.28514
19361,5556.37228
19362,7322.60914
19363,6942.3963
19364,5971.39402
19365,6830.96605
19366,4926.27902
19367,3948.98691
19368,4830.95981
19369,4641.00151
19370,6808.26361
19371,7222.00462
19372,4162.76156
19373,7738.88171
19374,6461.67087
19375,4920.13663
19376,4700.57615
19377,5794.89185
19378,5544.62172
19379,7284.81478
19380,4684.89321
19381,4968.60117
19382,6731.61844
19383,5684.14351
19384,4234.86859
19385,7198.42285
19386,6539.11085
19387,5828.73212
19388,7080.04004
19389,6880.7759
19390,7732.22522
19391,6594.0446
19392,6335.29639
19393,5178.27031
19394,4644.60117
19395,5538.91301
19396,5911.49359
19397,4320.87416
19398,5964.79111
19399,7230.1325
19400,5046.45734
19401,7690.1749
19402,7322.60914
19403,5535.05665
19404,7215.40971
19405,6663.00068
19406,2688.02883
19407,6157.05484
19408,4899.11899
19409,6422.92209
19410,3748.46547
19411,7222.00462
19412,5424.12351
19413,7479.93417
19414,4218.32799
19415,3373.43684
19416,6392.35667
19417,5811.21147
19418,6226.28514
19419,6235.45278
19420,5996.07855
19421,7340.46077
19422,5482.0813
19423,8104.93497
19424,6409.14001
19425,4644.60117
19426,6239.53349
19427,4278.76321
19428,5446.69747
19429,5313.37828
19430,4068.35066
19431,6860.39643
19432,5720.72316
19433,7041.38018
19434,6929.5548
19435,6281.91711
19436,6569.24967
19437,5700.24324
19438,7675.96352
19439,6747.59779
19440,5852.8742
19441,6361.48951
19442,6702.78038
19443,6821.8081
19444,5345.99106
19445,5755.70016
19446,3436.49354
19447,7714.3231
19448,5663.06579
19449,6673.304
19450,7322.60914
19451,6543.97182
19452,5817.18527
19453,8212.79289
19454,8465.88563
19455,4503.16186
19456,6254.65511
19457,5867.99722
19458,4560.22361
19459,5837.21503
19460,5596.22636
19461,5305.74363
19462,6909.43
19463,6503.27204
19464,3764.31973
19465,7172.43501
19466,4245.28573
19467,6467.65476
19468,6663.00068
19469,4320.87416
19470,7136.98445
19471,7303.58812
19472,6528.79888
19473,6979.32479
19474,5004.15434
19475,6239.53349
19476,7536.09687
19477,6880.7759
19478,6848.62622
19479,5291.89688
19480,3662.18313
19481,6830.96605
19482,5817.18527
19483,5498.58395
19484,4125.75712
19485,6898.39095
19486,5628.71053
19487,6010.76008
19488,5911.49359
19489,6628.76363
19490,4936.36477
19491,5569.13925
19492,6198.06496
19493,6520.8976
19494,7136.98445
19495,4684.89321
19496,5632.45917
19497,3494.94296
19498,7771.01027
19499,6157.05484
19500,6226.28514
19501,3748.46547
19502,6503.27204
19503,6663.00068
19504,6019.26248
19505,6821.8081
19506,4590.82334
19507,6422.92209
19508,7903.51351
19509,7243.22611
19510,8064.73881
19511,7159.33666
19512,7322.60914
19513,7920.06175
19514,6998.37875
19515,7267.28344
19516,7241.37053
19517,6528.79888
19518,5569.13925
19519,2605.69676
19520,4112.89349
19521,5892.161
19522,7290.10652
19523,3866.79896
19524,4696.44394
19525,7107.60976
19526,4010.55215
19527,7184.01384
19528,6236.70711
19529,7236.09025
19530,5696.02606
19531,3943.13168
19532,7317.95104
19533,5504.75083
19534,7340.46077
19535,6394.07791
19536,6770.23332
19537,4387.74185
19538,4357.82292
19539,6347.56076
19540,3626.36653
19541,4068.35066
19542,3723.52338
19543,6202.32702
19544,5596.22636
19545,3708.20502
19546,6058.64876
19547,3866.79896
19548,4334.84122
19549,3322.9462
19550,5482.0813
19551,4323.93099
19552,7895.0208
19553,6376.66256
19554,4334.84122
19555,4393.52743
19556,5636.30874
19557,5333.97357
19558,7136.98445
19559,6540.10545
19560,6361.48951
19561,7322.60914
19562,8064.73881
19563,4705.62653
19564,6370.89887
19565,5674.02852
19566,3866.79896
19567,3680.56025
19568,6109.85047
19569,5876.96001
19570,6180.95142
19571,7303.58812
19572,6583.45789
19573,5639.4452
19574,3387.78516
19575,7007.66825
19576,5395.33158
19577,4503.16186
19578,7184.01384
19579,8013.62631
19580,4710.85865
19581,4356.94587
19582,8211.0795
19583,7028.6735
19584,5203.87681
19585,5124.8549
19586,5504.75083
19587,4079.91244
19588,6157.05484
19589,6779.98166
19590,7340.46077
19591,6941.82413
19592,4218.32799
19593,6010.76008
19594,5367.61826
19595,5720.72316
19596,5942.42162
19597,7502.24389
19598,5347.71894
19599,6677.62443
19600,5828.73212
19601,7829.514
19602,7290.10652
19603,6836.39728
19604,8408.38341
19605,7130.83001
19606,7399.87589
19607,6347.56076
19608,6037.68613
19609,7443.62446
19610,6503.27204
19611,5632.45917
19612,5246.52146
19613,6443.2569
19614,5767.17836
19615,5009.96222
19616,6292.42962
19617,5628.71053
19618,7150.9817
19619,7380.6338
19620,7738.88171
19621,6260.47363
19622,6869.7776
19623,6315.23321
19624,4802.6043
19625,5556.3746
19626,7690.1749
19627,6821.8081
19628,6306.55062
19629,6696.23571
19630,5828.73212
19631,8263.28974
19632,5665.2196
19633,6361.48951
19634,6135.69998
19635,6852.97971
19636,6595.90158
19637,4546.78674
19638,4737.63925
19639,3626.36653
19640,6543.97182
19641,6226.28514
19642,5639.4452
19643,6443.2569
19644,3626.36653
19645,6107.38247
19646,6292.96076
19647,5246.52146
19648,7159.33666
19649,7198.42285
19650,6493.63712
19651,6198.06496
19652,3662.18313
19653,6671.07264
19654,5746.77703
19655,8357.06722
19656,7617.39589
19657,4245.28573
19658,3471.19214
19659,7071.83395
19660,8090.41713
19661,5942.42162
19662,4057.55521
19663,8013.62631
19664,3436.49354
19665,3826.17226
19666,6107.38247
19667,7835.76779
19668,6251.61184
19669,7122.49056
19670,6521.29112
19671,6870.34212
19672,6539.11085
19673,7340.46077
19674,7483.73632
19675,5828.73212
19676,8157.23694
19677,7761.15796
19678,4387.74185
19679,4245.28573
19680,6554.97686
19681,6475.89456
19682,4503.16186
19683,4340.82151
19684,7044.56761
19685,6071.2289
19686,5388.50369
19687,3662.18313
19688,4010.55215
19689,6131.30938
19690,5124.8549
19691,3748.46547
19692,3471.19214
19693,5429.68161
19694,6880.7759
19695,4590.82334
19696,6274.93484
19697,4068.35066
19698,6361.48951
19699,6239.53349
19700,6919.34518
19701,6683.20061
19702,6422.92209
19703,4936.36477
19704,5323.30034
19705,7425.75194
19706,5246.52146
19707,6422.92209
19708,6318.70872
19709,5628.71053
19710,4320.87416
19711,4546.78674
19712,8090.41713
19713,6503.27204
19714,5665.2196
19715,7041.38018
19716,6779.98166
19717,5605.221
19718,7669.81182
19719,6299.22636
19720,4503.16186
19721,7423.46988
19722,5628.71053
19723,6146.83152
19724,3511.5379
19725,5711.85174
19726,7064.16978
19727,5217.13976
19728,5867.99722
19729,7532.82953
19730,7479.93417
19731,6960.10751
19732,3723.52338
19733,5446.69747
19734,7417.81497
19735,5531.35174
19736,5501.87808
19737,5636.30874
19738,7219.76039
19739,7858.68558
19740,4225.96131
19741,7690.1749
19742,6443.2569
19743,3764.31973
19744,6491.22353
19745,6503.27204
19746,7502.24389
19747,4323.93099
19748,7161.9619
19749,4858.24073
19750,5781.85965
19751,5675.72149
19752,7637.63338
19753,6376.66256
19754,8413.65966
19755,6702.78038
19756,4042.84264
19757,6331.86722
19758,6249.47082
19759,3502.08292
19760,5632.45917
19761,4218.32799
19762,7793.44206
19763,8157.23694
19764,5837.21503
19765,7878.81768
19766,5154.97591
19767,8064.73881
19768,5876.96001
19769,6443.2569
19770,5403.69852
19771,7101.75783
19772,6628.76363
19773,4590.82334
19774,5755.70016
19775,7914.17118
19776,6543.97182
19777,4254.82514
19778,6422.92209
19779,5393.56434
19780,6237.20605
19781,5403.69852
19782,7198.42285
19783,5449.4212
19784,3182.69865
19785,5711.85174
19786,7301.10622
19787,7570.48492
19788,6702.78038
19789,6799.72918
19790,5777.3754
19791,5632.45917
19792,5882.96562
19793,4737.63925
19794,6281.91711
19795,5601.20531
19796,6451.10052
19797,3494.94296
19798,7230.1325
19799,6491.22353
19800,5381.27266
19801,3764.31973
19802,5544.62172
19803,7270.31832
19804,6799.72918
19805,6202.32702
19806,7107.60976
19807,7675.96352
19808,7317.95104
19809,6274.93484
19810,8211.0795
19811,7243.22611
19812,5291.89688
19813,4975.88538
19814,4320.87416
19815,6422.92209
19816,6198.06496
19817,5377.27086
19818,6770.23332
19819,3373.43684
19820,6079.08526
19821,4830.95981
19822,8247.52116
19823,6707.59259
19824,7479.93417
19825,5403.69852
19826,4641.00151
19827,5367.61826
19828,7555.17159
19829,5628.8828
19830,4162.76156
19831,4100.75917
19832,6554.97686
19833,6451.10052
19834,5552.72387
19835,6244.19576
19836,5663.06579
19837,4303.94303
19838,5462.13394
19839,6376.66256
19840,6862.90839
19841,8254.12654
19842,6731.61844
19843,6608.04163
19844,5033.68556
19845,5544.62172
19846,4281.52619
19847,5566.52275
19848,4303.94303
19849,3748.46547
19850,7357.3589
19851,6779.98166
19852,3983.09785
19853,7400.77538
19854,6869.7776
19855,4042.84264
19856,5715.0084
19857,7184.01384
19858,4162.76156
19859,3708.20502
19860,7369.68559
19861,6941.82413
19862,7969.02575
19863,6292.96076
19864,6327.47736
19865,5345.99106
19866,5777.3754
19867,7071.61532
19868,7732.22522
19869,6795.88187
19870,6274.93484
19871,5605.221
19872,7130.83001
19873,8247.52116
19874,5566.52275
19875,5954.51315
19876,6503.27204
19877,4162.76156
19878,6157.05484
19879,7604.31584
19880,5601.20531
19881,5504.75083
19882,6132.99793
19883,5313.37828
19884,5178.27031
19885,5605.221
19886,7369.68559
19887,6449.04157
19888,6235.45278
19889,5305.74363
19890,3662.18313
19891,7761.15796
19892,6919.34518
19893,8247.52116
19894,7417.81497
19895,6409.14001
19896,5747.56017
19897,3948.98691
19898,5807.00693
19899,7765.25632
19900,7013.00281
19901,5628.8828
19902,3511.5379
19903,7380.6338
19904,6836.39728
19905,5700.24324
19906,7479.93417
19907,5898.01573
19908,5628.71053
19909,4310.6254
19910,6992.82314
19911,3998.05416
19912,7835.76779
19913,5684.14351
19914,6880.7759
19915,6554.97686
19916,6986.80996
19917,6779.98166
19918,8064.73881
19919,7357.3589
19920,5971.39402
19921,5892.161
19922,4684.89321
19923,5746.77703
19924,6467.65476
19925,6493.63712
19926,5628.71053
19927,5514.66748
19928,5538.91301
19929,6821.8081
19930,5305.74363
19931,6717.44627
19932,5732.24032
19933,6638.65649
19934,6822.97163
19935,5628.71053
19936,6595.45629
19937,5948.11447
19938,7878.81768
19939,7417.81497
19940,8254.05731
19941,6236.70711
19942,6132.41738
19943,5128.16351
19944,4898.83586
19945,7575.80124
19946,3494.94296
19947,3866.79896
19948,7080.04004
19949,4700.57615
19950,5674.02852
19951,7357.3589
19952,4802.6043
19953,5291.89688
19954,7016.89385
19955,7303.58812
19956,7357.3589
