id,yield
20130,6221.109675105915
20131,5892.583327602018
20132,6400.95051002423
20133,4698.1226700107445
20134,6273.0184939011415
20135,3458.9736649150814
20136,6345.011118035066
20137,8289.698208599888
20138,5935.9076393449095
20139,3709.2348156376684
20140,4188.000511160045
20141,4001.2968455617097
20142,7319.015519681745
20143,6222.219856150453
20144,4715.540864892258
20145,5406.360193873798
20146,4381.84808503403
20147,7044.405098543159
20148,5320.538278349436
20149,6503.490321513745
20150,5550.559812847871
20151,4777.3816563155115
20152,6427.13850942287
20153,7299.411004337145
20154,5535.2291698509625
20155,6524.506203492964
20156,8182.94143006125
20157,3420.8698283903477
20158,5530.740532794619
20159,7451.913642878228
20160,4975.532565262464
20161,6196.064899880846
20162,5975.799689481309
20163,5623.92192710437
20164,6612.918864038684
20165,5801.678141946378
20166,3994.383093117339
20167,4869.820027865736
20168,6532.996729239944
20169,6073.686190373093
20170,6596.7228070643005
20171,6651.976598210202
20172,4605.987075102393
20173,3678.91998375664
20174,6618.845031822859
20175,5786.574256493283
20176,6351.867322046242
20177,3681.7087339636737
20178,6146.443166414026
20179,5407.159955341897
20180,6400.226805808005
20181,6965.504327679075
20182,6003.971537395858
20183,6207.383433265384
20184,7037.336573429736
20185,7361.1987854859735
20186,7025.281921925112
20187,5646.78782904243
20188,2384.382759909583
20189,5510.863032160095
20190,4475.196601251334
20191,3716.4930610604956
20192,5693.424189451876
20193,7285.111022418276
20194,6145.105985843172
20195,4818.704122243532
20196,6341.585627248791
20197,5510.0222517284865
20198,3856.2682652505728
20199,3669.866763581676
20200,6769.850184258148
20201,7293.334946758876
20202,6295.724219213004
20203,4288.184777420852
20204,7286.177006827932
20205,5304.214460659153
20206,4471.164080358655
20207,6718.198005846911
20208,4383.215905084421
20209,6155.626166910591
20210,6266.080807177465
20211,6963.060083208549
20212,4814.0497915489
20213,7264.901181060149
20214,5806.066484799295
20215,7235.725284355103
20216,6880.319988913465
20217,7212.370338131475
20218,4180.1599602453525
20219,6215.958465192632
20220,6186.890837005967
20221,6348.869393365685
20222,6737.488632669532
20223,7819.3341862176985
20224,6417.468167039074
20225,6292.203108164131
20226,6140.453374388187
20227,6153.8709906489175
20228,8226.60604688672
20229,6875.267763620145
20230,6061.231871701942
20231,4597.117409232403
20232,6371.3764078133
20233,5630.83174798412
20234,4751.487780888631
20235,7224.536228047272
20236,7524.8832316983735
20237,3788.110713150724
20238,7909.157973927015
20239,5336.508885376642
20240,6733.7021476827595
20241,5661.060614134128
20242,7543.463741803376
20243,3723.4910730193383
20244,5214.718480237377
20245,5670.942526873697
20246,7088.02066889602
20247,7543.186428368414
20248,6534.922519724981
20249,6344.584378531333
20250,5485.180963091962
20251,7777.413861581427
20252,4072.499724282328
20253,3697.098179416154
20254,6622.267676451137
20255,5533.180998908544
20256,6002.789914860614
20257,5467.365477890472
20258,7324.988192370064
20259,6526.223594609915
20260,7257.716274808043
20261,7398.610561834861
20262,7516.07400486051
20263,6545.610829205269
20264,7311.869726059337
20265,4083.717284642543
20266,6513.359283826861
20267,7219.882470834144
20268,6323.811144877891
20269,6433.123512275883
20270,4395.840221857076
20271,7535.37843571808
20272,5056.904613682939
20273,6206.137197247629
20274,6113.527454749476
20275,5692.696343805384
20276,5520.565766463572
20277,6624.014601916072
20278,5690.126069051217
20279,6658.883741362266
20280,7762.587502976514
20281,5559.433640516715
20282,5412.313165533728
20283,6278.499426839603
20284,5103.22865726609
20285,6707.912326789653
20286,5837.034947867258
20287,6669.576496146246
20288,4296.148711337889
20289,4021.5934616306126
20290,6780.075567596029
20291,7054.239080289498
20292,4968.415313819295
20293,3845.006761519538
20294,4557.382716675192
20295,7504.84890804854
20296,3915.2861827960282
20297,3653.6201089039373
20298,3731.4533671833296
20299,6332.059957724182
20300,7457.919929237052
20301,7393.082126337331
20302,6541.492610183593
20303,4867.760165693607
20304,7489.37048847291
20305,6096.975784957791
20306,6184.429828090852
20307,5455.471850786408
20308,7697.359234363384
20309,4905.5814851241585
20310,4697.956762598692
20311,4111.541361202818
20312,4354.406162559677
20313,6921.849977071661
20314,6933.361937456864
20315,4887.648167740448
20316,8270.257423329387
20317,6349.44863838853
20318,6904.060247687099
20319,6685.970925223
20320,5550.4836146570115
20321,4954.233613471729
20322,7030.882199210717
20323,5440.047368114471
20324,8240.336862621067
20325,7496.967529928513
20326,5764.576876794412
20327,5671.975118057248
20328,7553.102664774527
20329,6241.133673379059
20330,6382.373275252864
20331,4625.549703091243
20332,7459.140912398584
20333,6347.46355710842
20334,3940.91987840878
20335,5552.366302259282
20336,3740.3692711239064
20337,7245.792139154594
20338,3355.5372632927238
20339,5308.88641256205
20340,5622.829245680371
20341,5155.6932070077655
20342,7093.315699421609
20343,7555.964238242103
20344,4822.945845033654
20345,5599.43687094279
20346,7520.6344925771655
20347,7297.421181220544
20348,6906.775607702411
20349,4523.766256295142
20350,4401.182377804585
20351,4088.9313343798267
20352,6475.022049829503
20353,6517.632636448335
20354,5493.558369048561
20355,3530.7476865628696
20356,7177.162116405723
20357,5327.228384020841
20358,7245.523512158512
20359,3494.3967455778375
20360,5261.13020888009
20361,4925.132519970691
20362,4346.296006163992
20363,8177.656036028854
20364,5301.496223651037
20365,4771.373940544018
20366,5839.29155764921
20367,7200.873784067235
20368,4749.963626831149
20369,6100.62015584876
20370,3996.179125590011
20371,6719.567859934733
20372,6421.427513240633
20373,3442.922919413101
20374,6751.48775541074
20375,5309.575656975737
20376,6931.678517037393
20377,6292.88593274079
20378,4449.340338685058
20379,7419.257014900666
20380,7446.372291611346
20381,5349.4655740589105
20382,5415.108188007568
20383,5895.805689604259
20384,5577.1465106157675
20385,6487.2810372575705
20386,6271.643171032177
20387,7500.998120375542
20388,7240.64489286444
20389,7237.9847905675515
20390,7340.91296357488
20391,6276.170436744341
20392,3530.8389798209114
20393,7297.1876973899025
20394,6787.553217853926
20395,4293.8287986220685
20396,8380.112718898457
20397,5703.009061192543
20398,6195.746820250859
20399,7222.807977077738
20400,6714.368596991614
20401,5711.691096975378
20402,7954.268054115421
20403,4455.341812368158
20404,6267.325626905871
20405,7029.960862215978
20406,6590.697310865007
20407,6153.467829866707
20408,6322.591852389306
20409,4325.846032368944
20410,7323.310392344021
20411,5427.593751991185
20412,6185.782730013078
20413,6265.055817200783
20414,6511.212768104936
20415,7091.255966839005
20416,6494.850012547751
20417,6819.98764197493
20418,6477.399685736381
20419,7624.863134447378
20420,7130.210308784483
20421,5458.79062081184
20422,7245.224477633114
20423,4989.280444161415
20424,7393.382020443334
20425,7509.898649319516
20426,6214.586099075471
20427,5594.541338979518
20428,7326.948173705112
20429,7454.784969886585
20430,6680.168801539547
20431,6638.96792773915
20432,7005.131728403796
20433,4695.154781112172
20434,5191.549319479459
20435,6420.890545150071
20436,7310.228345814464
20437,7361.563367801964
20438,6639.066701554094
20439,5323.214479415637
20440,7115.555128407126
20441,5612.258698588989
20442,7834.211435682284
20443,6258.129662299053
20444,6338.700701455699
20445,5520.3952022523345
20446,6827.787567926721
20447,3598.245680124567
20448,5610.364340461757
20449,5941.03465036849
20450,7654.919353333171
20451,7099.6340788131765
20452,7518.789206437951
20453,4768.49654429205
20454,6532.447749813935
20455,6572.1188743702205
20456,6891.152724810228
20457,7366.277504778281
20458,6878.469963978632
20459,3266.179622374729
20460,4655.523192464037
20461,6342.2758746575355
20462,5258.991225875602
20463,7651.666077987694
20464,4695.484643507399
20465,8232.761755764534
20466,5324.254563212459
20467,5589.98164115346
20468,4810.601947464661
20469,4097.978004215919
20470,7862.147361247134
20471,8122.536202027988
20472,5815.418329770032
20473,4579.962313453648
20474,6008.998280475843
20475,7755.335759544278
20476,6473.680215484136
20477,7450.502477516324
20478,5744.899847935259
20479,3915.864704789669
20480,7271.145305232758
20481,6340.788384229631
20482,7388.163768909175
20483,8089.889215539272
20484,5793.393025977645
20485,4836.523464801919
20486,5317.64659312737
20487,3875.1208416796917
20488,3273.0971922466383
20489,7438.2994311817765
20490,6687.211710194193
20491,4435.195756497959
20492,6731.830838307634
20493,8432.463208286908
20494,6866.313673998896
20495,5034.373549020472
20496,4045.1444477959535
20497,7347.72684533975
20498,8201.610352572747
20499,6239.671498105781
20500,7528.006578394752
20501,6026.574535628678
20502,6268.88632372918
20503,4903.7299931155385
20504,4837.527875589239
20505,5462.434548398797
20506,7267.0299089521695
20507,7153.937944889598
20508,7154.461276085382
20509,7281.394609398386
20510,6252.718098743916
20511,6237.204238369667
20512,6335.330083396459
20513,5552.773715468262
20514,7697.760980403354
20515,5503.132173691737
20516,6494.354850244272
20517,4954.233613471729
20518,6761.6998218648205
20519,5416.16788862743
20520,5311.410355333087
20521,6533.101083422666
20522,7354.099551242424
20523,6771.43443053457
20524,4066.491550419206
20525,6742.646793982805
20526,7194.086645287809
20527,6527.152815730472
20528,6289.060968574089
20529,6480.501475118948
20530,6670.305568031105
20531,7306.407191141244
20532,4666.663690708018
20533,6945.868479064435
20534,5782.4867170448715
20535,5523.118609904835
20536,5531.649623529193
20537,7864.150343111169
20538,6992.340695656378
20539,5445.616423101342
20540,6104.446796634994
20541,7376.8559879044715
20542,6335.354087316707
20543,4218.796205489521
20544,4330.82256712379
20545,3877.786881458685
20546,6634.453913769644
20547,5465.779522770878
20548,4607.299868123212
20549,4292.31382171221
20550,2438.5445654657356
20551,7699.931806368363
20552,7266.663682922781
20553,5440.353523304783
20554,6549.533549235668
20555,7759.525385040974
20556,7502.838308280463
20557,4434.931204850873
20558,6361.762216377603
20559,5390.572137077671
20560,7179.871940261076
20561,6565.8350219069125
20562,5698.085723378847
20563,5286.443330178715
20564,6250.568889392815
20565,6489.69820585992
20566,5601.4255340094
20567,6948.829586857
20568,4910.821361717041
20569,5567.1063304249865
20570,6918.265461330213
20571,6313.287836067654
20572,5752.637082303699
20573,4648.282679582592
20574,5789.691191299614
20575,7769.500938815318
20576,5099.203030490066
20577,7532.48039749063
20578,5760.625199170178
20579,5519.133711850319
20580,7321.5576845460555
20581,4226.738187004804
20582,6874.449217191979
20583,4564.006874722459
20584,2528.947045738271
20585,5472.971869683791
20586,3606.58283284933
20587,7249.303961550405
20588,7336.13796878344
20589,7235.003889821889
20590,7387.102953858825
20591,7204.024368970893
20592,6389.988436548117
20593,7297.706016643136
20594,5687.844766537172
20595,3765.3549169769294
20596,6477.303556304541
20597,5299.738002086485
20598,6886.237298194913
20599,4417.408923188869
20600,5387.881199116574
20601,7380.599799900466
20602,4042.255577985134
20603,3628.7877341464205
20604,8712.405065140016
20605,7239.953040246331
20606,5799.0156231966075
20607,7511.646560713185
20608,5906.70097436575
20609,7170.229309675642
20610,4288.071579776847
20611,7171.51380640278
20612,7053.759875616035
20613,5834.45363606333
20614,6244.690371025709
20615,4076.175662832395
20616,7139.308353207905
20617,6217.574975844532
20618,7279.689504027949
20619,5027.183456352987
20620,7619.9545328425465
20621,6172.684256912675
20622,6034.231900157932
20623,5742.515237100811
20624,3537.5401235074123
20625,3781.8730291082998
20626,7575.723061890631
20627,6025.863287357431
20628,7515.454683559449
20629,2714.5370888830585
20630,6726.65329743859
20631,4225.974217664228
20632,6194.903088736496
20633,6476.458784454048
20634,4280.098597304711
20635,5801.016502199175
20636,6408.417055819757
20637,5644.846918495091
20638,4198.850159721157
20639,4379.670601239507
20640,5786.706047795186
20641,5749.844467673099
20642,8239.351936377863
20643,4800.4061651646925
20644,6765.924302553108
20645,4899.986670330033
20646,7241.702550004617
20647,7548.505164229045
20648,6468.3160947311835
20649,7027.74432845678
20650,7925.220172509234
20651,5453.927608650074
20652,5028.471098242348
20653,5487.568646786997
20654,6424.630283811868
20655,7468.164224130812
20656,6681.60994542546
20657,7374.122046791221
20658,4904.710613617729
20659,5599.016168177853
20660,6820.89747047603
20661,5595.817000929329
20662,5583.557022076663
20663,5766.187568715674
20664,7438.782931346565
20665,7302.873100382094
20666,2374.710722117282
20667,5487.34760843662
20668,3745.3188714224716
20669,4293.087727819618
20670,6802.23774828513
20671,6917.685209307827
20672,6964.625380321387
20673,6250.48910335797
20674,4595.849007623435
20675,7562.259340518793
20676,7395.100319171795
20677,6469.996410289924
20678,6409.581404276223
20679,4915.253877879532
20680,4574.065812188373
20681,6568.271386854135
20682,7142.413026454669
20683,5835.242763547701
20684,6443.063943553584
20685,6726.180576976697
20686,5702.865050402016
20687,3171.1202901885704
20688,6989.961834548696
20689,6216.922156659578
20690,6711.057071689461
20691,5350.561859335986
20692,6480.493300924786
20693,5325.7793965765495
20694,7348.803599150424
20695,6565.064992633541
20696,6517.18065343374
20697,3847.3382062691294
20698,6380.095401746348
20699,6329.1367909927985
20700,7329.139530567534
20701,7596.282871962323
20702,5303.989529243306
20703,6977.899508043463
20704,5508.980712651078
20705,5326.21890270673
20706,6509.390322396778
20707,7791.183687022805
20708,8088.35468828967
20709,6913.787125002095
20710,8010.731832432674
20711,4913.513513169381
20712,6227.354870774831
20713,7406.793628664981
20714,4062.3639062127927
20715,5423.693240329286
20716,6408.805784394431
20717,3151.0729871017793
20718,7488.725943708948
20719,3466.6874245373233
20720,5275.170835265719
20721,5400.352990593923
20722,7200.567571544585
20723,7168.964321788024
20724,5548.034782764433
20725,6232.570701822508
20726,6185.541113686028
20727,6694.382752736985
20728,6746.868692850604
20729,5415.551505516404
20730,5088.8249572061695
20731,5319.098597267152
20732,6361.62731441737
20733,7199.841267486479
20734,6379.235276273342
20735,5673.785135254212
20736,7552.862763464058
20737,5311.434568937016
20738,7097.9313374507965
20739,7197.61292533636
20740,7210.487604234726
20741,7286.814018552943
20742,5562.303288341852
20743,5503.307600422123
20744,4585.563197693121
20745,5288.872187304226
20746,7734.578316290453
20747,5660.852634859336
20748,6409.196345155799
20749,6218.553638417386
20750,7518.867388261252
20751,5628.178365946237
20752,4439.53103301928
20753,6830.1493713156
20754,6234.535213358023
20755,6309.495868887332
20756,5536.989337768065
20757,8609.424251304057
20758,3505.2147219446633
20759,5341.94205542168
20760,5322.349979457801
20761,3620.850911392385
20762,7072.982638640149
20763,4559.174240370215
20764,6588.228391455543
20765,7103.939791681022
20766,5322.56855748133
20767,6358.2197991382545
20768,5770.850749027882
20769,6692.3652073500825
20770,7048.08398926757
20771,7175.781248645011
20772,4271.941770274599
20773,7536.2029967991275
20774,6227.542654562844
20775,6486.4214837509435
20776,7199.798936930112
20777,6824.153907597256
20778,7511.5885352240175
20779,5646.002907418163
20780,5534.256665194654
20781,6493.655042358349
20782,5100.34047502713
20783,5862.165606484655
20784,6353.909477403372
20785,3999.899685934369
20786,5762.349526706309
20787,6288.390364820315
20788,5485.188920264504
20789,5582.768890393602
20790,7771.4679785494645
20791,6471.330276573455
20792,7527.7295553369495
20793,8517.834531550749
20794,5379.808433387588
20795,7127.569947497839
20796,3034.9761624739026
20797,5563.105799293535
20798,7330.27216079699
20799,7853.994069412905
20800,7492.366463538006
20801,5738.625843974672
20802,6476.815856208038
20803,3370.601687929537
20804,7336.190647358581
20805,7020.162929849588
20806,5755.793435110031
20807,7389.0898565446
20808,6077.060853843929
20809,7446.212575069598
20810,4502.00252297709
20811,5557.298597237367
20812,6488.3148254922935
20813,6198.95329253113
20814,5019.444194992227
20815,5518.189669775823
20816,3490.6366486152447
20817,7553.646617393153
20818,6357.147325369358
20819,5168.27352080854
20820,7229.681286003845
20821,7531.0301185678745
20822,4061.2854919740375
20823,6628.80124719023
20824,6528.63480139879
20825,6092.177581426255
20826,4692.461581034156
20827,8199.055253840625
20828,7511.486794130093
20829,5902.3894753894965
20830,6222.81082143858
20831,7312.372193601694
20832,7280.220198943946
20833,6868.969088787739
20834,7330.109744008065
20835,7276.330930287673
20836,6871.390479943831
20837,6836.146607006679
20838,2484.565837474163
20839,4061.3419945183864
20840,5659.049795653801
20841,6861.7391087528285
20842,5636.038038030855
20843,3538.790794511412
20844,7550.371682491073
20845,5875.0156234010165
20846,5783.320170446544
20847,6445.387890569538
20848,8398.7750566942
20849,6494.837332496889
20850,5107.564555688111
20851,4419.348207459953
20852,7366.09035080389
20853,7007.80615667658
20854,4580.864755618933
20855,5015.800624596316
20856,6973.524814965848
20857,4190.003071462489
20858,6810.417848176139
20859,8187.956333309291
20860,5087.335763400085
20861,5763.29487358648
20862,6564.836774256035
20863,6420.50192722115
20864,7367.306520506507
20865,5616.385256072016
20866,6286.758780377963
20867,5883.1746327864685
20868,4338.307909140193
20869,7127.016781325964
20870,4236.851835745959
20871,6216.706679248412
20872,5687.688579611616
20873,6275.219560608839
20874,5768.439416288366
20875,3852.256277334468
20876,5015.19826997351
20877,5167.27575220627
20878,6262.968151985726
20879,5856.72788500413
20880,6188.335892836681
20881,8303.442052509
20882,4033.0214638449897
20883,6717.119264927023
20884,5746.776906868649
20885,5868.889219137094
20886,4435.34135114362
20887,6176.0331607821045
20888,6331.640288774049
20889,5414.42949784362
20890,6776.9677401320805
20891,6757.214677943453
20892,4674.836419947143
20893,7027.9663473791325
20894,5353.439381136271
20895,5594.899048335398
20896,5381.08753422768
20897,6907.7769297388895
20898,5257.384256611164
20899,5407.801980873371
20900,6587.838981279883
20901,4840.422351566584
20902,6402.873152480846
20903,7838.330598141777
20904,7244.086625916355
20905,7134.133039050238
20906,7144.916726459576
20907,7126.0124429075895
20908,4381.002940056492
20909,5572.260300210545
20910,4332.10062865178
20911,6191.8959428733515
20912,5861.709181625217
20913,4642.348286454068
20914,5439.057049703223
20915,3808.6329626489533
20916,4406.157597083337
20917,7213.646437211425
20918,4698.962578567611
20919,5273.749568014736
20920,5589.407523800174
20921,3669.224092095415
20922,4173.609680815123
20923,4027.957639739662
20924,6498.069923995049
20925,5217.487632120546
20926,6502.139575737883
20927,6198.389988855508
20928,5441.410759251498
20929,5690.266240619157
20930,7437.543414821715
20931,6791.162237664465
20932,6161.922228485212
20933,5267.071515723549
20934,5975.0367852588
20935,5563.101234360195
20936,6826.939856078692
20937,6723.477309410186
20938,6820.780249744176
20939,5403.229044685248
20940,5527.980340556681
20941,4847.375967752244
20942,4888.121696735458
20943,3922.0062997513355
20944,4536.435301368499
20945,7743.093577052775
20946,6665.188420330223
20947,6899.498269500948
20948,7096.92275682435
20949,3481.1568205545395
20950,6443.894126295631
20951,5223.605920814262
20952,3385.191745736971
20953,3554.862856285833
20954,3590.02192155479
20955,5932.361019918143
20956,5434.118478982756
20957,6571.336081510772
20958,6452.5818727726155
20959,4498.392234012595
20960,6670.992928411698
20961,5957.884760402411
20962,6595.397775512783
20963,5770.474689849839
20964,7248.900656824238
20965,3679.0475163464916
20966,5291.324990712864
20967,7123.771817725775
20968,5758.700342686184
20969,5777.752824806578
20970,7224.972540797867
20971,5785.117794351744
20972,7800.791508428554
20973,7930.699084845672
20974,6279.152231498255
20975,5757.768614646341
20976,8393.309330770293
20977,6159.534568590317
20978,6995.702536988923
20979,4896.026596886554
20980,5412.2991380416925
20981,6960.665650883861
20982,6488.72935204644
20983,6762.663332563177
20984,5544.949376729638
20985,8125.480207959803
20986,3693.3214488877247
20987,7307.906326577419
20988,5613.572953886501
20989,4422.3964855606
20990,6301.346291011433
20991,6504.598738451606
20992,6950.529449590617
20993,5628.694433640702
20994,6257.0175926972515
20995,3677.290631833298
20996,6793.409580982283
20997,7328.294153643894
20998,5375.626252726003
20999,5808.622016053412
21000,6575.890179616099
21001,6716.444196036206
21002,7268.911764102444
21003,7462.875563277496
21004,6887.781005278734
21005,5610.281289712405
21006,7210.4814780983315
21007,6250.280817217131
21008,4055.554537001333
21009,5654.715682648036
21010,3941.783317645587
21011,7413.4829978299185
21012,7308.207175213286
21013,3955.7166795574217
21014,6748.794004276399
21015,7126.1613259721225
21016,6785.916970817077
21017,6632.854828482114
21018,6736.814266653509
21019,7082.407789983154
21020,7416.3837740878425
21021,5207.033660175933
21022,6237.866912012922
21023,3823.378491510472
21024,7232.217423504578
21025,5664.811686787268
21026,5763.831007621885
21027,3453.9250540936764
21028,6687.728209733263
21029,5266.632292667936
21030,6312.41038058086
21031,6435.182223548846
21032,6894.217668840507
21033,4070.394713666231
21034,6858.275200159883
21035,7551.573062155864
21036,3639.561582883495
21037,4023.7217495146297
21038,7031.854511413074
21039,7685.9461892907975
21040,5808.921807591244
21041,6507.701781911847
21042,8279.625721010592
21043,4616.871660176189
21044,7383.911761383097
21045,3632.3619156040468
21046,3133.231826319804
21047,6288.617255648097
21048,4316.99643921858
21049,6690.221884124685
21050,5844.015989636085
21051,5359.373002981621
21052,5774.429127464448
21053,5710.8740515937225
21054,6617.185439078877
21055,6750.777517479111
21056,6670.780962602797
21057,6730.088218129524
21058,5515.389126712668
21059,5259.024454151629
21060,7477.241012294733
21061,7573.269309737407
21062,5364.277693773935
21063,6387.216619881631
21064,6067.426308381403
21065,6555.603857966616
21066,3826.7593186928048
21067,8244.484646977622
21068,6459.071223883145
21069,5435.0357679620465
21070,3628.235547062252
21071,4223.285720666449
21072,6481.900899059207
21073,5521.569877881187
21074,6619.275378095702
21075,5619.244634050111
21076,6785.768541098517
21077,4090.7421121468333
21078,4296.994610789522
21079,4872.729982514747
21080,5313.643628809715
21081,6117.106683194143
21082,5366.821937923357
21083,7717.823676699854
21084,6094.9556954644795
21085,7370.422818101613
21086,6454.313460040259
21087,6680.390995043317
21088,7652.380872937991
21089,8113.2168349677695
21090,8198.590125653582
21091,5803.557097264801
21092,5599.723105037122
21093,7320.756539430089
21094,3659.8751624320657
21095,6614.707187164136
21096,6785.916970817077
21097,5136.691970479815
21098,6395.872800497899
21099,6511.416631164066
21100,3744.9335716072433
21101,4073.9788232074848
21102,6532.824801260836
21103,7209.670967773915
21104,7504.992082693991
21105,7545.462487754039
21106,6456.481102785251
21107,5332.148751691303
21108,3746.0590918939697
21109,4925.105496875348
21110,7388.431838464164
21111,6293.729068014002
21112,7083.116255301053
21113,4249.7759597839
21114,6240.788058392739
21115,6664.960119799182
21116,6763.342594009488
21117,6260.850333199946
21118,5453.306078009397
21119,6781.582517920932
21120,5647.059189649258
21121,6863.839422120071
21122,5727.718517840435
21123,7195.1073931504825
21124,5029.10213889245
21125,6530.5497769230105
21126,6292.891398783201
21127,6678.504168557351
21128,7267.456406241263
21129,6531.758774656155
21130,5509.503906326046
21131,7340.920718892681
21132,6909.972208000009
21133,5501.959805333742
21134,5342.7317438688815
21135,6163.223731193025
21136,5770.338273276434
21137,4335.538357888569
21138,6274.484091044155
21139,5290.030804071991
21140,7360.821342162415
21141,6293.54199175657
21142,6533.844402737676
21143,6998.731800269804
21144,4397.523735202151
21145,5304.422379020661
21146,6712.161596124641
21147,6306.523718629091
21148,4111.815988090027
21149,4470.230221047951
21150,6759.639606418842
21151,3775.9997315455234
21152,5527.634247357836
21153,7382.993227722676
21154,5503.240348867471
21155,5867.2679469446275
21156,3407.4529182046726
21157,3639.950864226447
21158,5493.488250611022
21159,3231.1075007002546
21160,5541.322504052466
21161,5476.7972682425325
21162,6244.786511884025
21163,4182.030196029263
21164,5562.704021349348
21165,5536.606813009611
21166,6778.718382344776
21167,7483.201056308045
21168,8123.2750703626125
21169,6806.407169816384
21170,7818.907561181972
21171,7327.0418898792805
21172,5365.066459420397
21173,7830.200685071803
21174,5481.102641177081
21175,6743.519125701378
21176,5742.656824959887
21177,8675.121772557608
21178,6958.059470891078
21179,6240.197650569412
21180,7101.451445999877
21181,6854.815700465597
21182,7914.8447878958705
21183,7138.645322087987
21184,6683.828373860082
21185,6889.044545526606
21186,6311.187447778701
21187,6103.092352409939
21188,6687.682973858906
21189,4931.269568751947
21190,5252.831589727834
21191,6044.113230471848
21192,6856.322819114772
21193,7511.923363784261
21194,3616.207546810064
21195,4646.314403290622
21196,5235.625500236251
21197,7227.87498218878
21198,7322.027591023613
21199,5752.905408001398
21200,6350.860253595989
21201,6599.086635638223
21202,7351.843852112017
21203,5308.711055533599
21204,7767.991193752607
21205,5822.257903655273
21206,5650.473913993922
21207,5782.441700130678
21208,8499.889793401364
21209,3456.1634079224473
21210,5802.936859014991
21211,6969.378619545665
21212,7558.856065948904
21213,6086.689632410617
21214,6126.933097893917
21215,6515.898113833721
21216,6763.9822223071915
21217,4294.037971316674
21218,5611.134414750931
21219,2399.9179512239325
21220,7776.335179341343
21221,5547.929282517126
21222,7015.935508958993
21223,7178.706615941056
21224,7199.774062996291
21225,6262.152220428056
21226,5417.247038476374
21227,6415.693659879354
21228,4081.2954163004406
21229,7300.770159099104
21230,8599.66682618762
21231,6944.077930242383
21232,7906.063754428059
21233,6441.247175257592
21234,5551.383816764547
21235,7357.077784217788
21236,3933.088897364499
21237,5672.401189673933
21238,5115.2975622636795
21239,4179.662686343788
21240,5369.839334864205
21241,5274.841328041911
21242,6789.125630048564
21243,7277.755118145678
21244,5846.610270405944
21245,6527.865889037269
21246,8331.528914580374
21247,6727.564814024749
21248,6513.309181754447
21249,7482.889905916496
21250,6747.347240163736
21251,6117.312131178705
21252,5416.462559945144
21253,4350.112917833388
21254,5929.121457149402
21255,4355.61412909392
21256,6482.973849091264
21257,6185.996164157803
21258,4202.404013035134
21259,5649.786684704447
21260,4080.3927679185595
21261,5219.097025120934
21262,7909.21311818533
21263,3878.081683108872
21264,7184.974779070751
21265,5071.69514105275
21266,5296.112444528656
21267,5787.310379410729
21268,6530.693807974719
21269,7879.545693939808
21270,7947.592814302772
21271,3783.1704614395503
21272,4179.930571550428
21273,6211.463999330797
21274,6261.840696064889
21275,8104.580659754475
21276,7294.0819358889175
21277,3508.675799454703
21278,6524.03245446271
21279,7143.559625721711
21280,6535.021657732957
21281,5299.405149847656
21282,5091.188729360878
21283,5287.899957695217
21284,6834.722254858064
21285,5938.912335702717
21286,6554.960571330952
21287,5267.870239727533
21288,7244.010435018094
21289,7366.386133756719
21290,3931.755789948643
21291,8140.140923670571
21292,6164.256790993071
21293,7045.439696519726
21294,7025.888019802587
21295,7277.285382277379
21296,6020.756964369274
21297,4116.416148089769
21298,5267.564958628697
21299,3671.801951863962
21300,4480.548169626002
21301,6312.097608552956
21302,7398.381787420485
21303,5645.7898751887815
21304,6686.738806712235
21305,6908.699895326264
21306,6248.597772573553
21307,7097.540163444639
21308,5645.316477773887
21309,6736.700420646169
21310,6125.140706067238
21311,6327.728190252768
21312,6138.3223305659385
21313,7200.111892311327
21314,4371.398848308979
21315,6831.2919212793495
21316,6318.989060486087
21317,5290.865895831176
21318,7438.762352756094
21319,7229.123072320353
21320,4288.629642508834
21321,3669.6597055003367
21322,7253.996975602264
21323,7336.874351926815
21324,6446.389064920391
21325,6836.525947212358
21326,8085.726707491742
21327,5692.981413962559
21328,7544.003993829721
21329,6233.256002357493
21330,6935.896107981175
21331,4169.11135933493
21332,7601.897625634825
21333,6931.661905442676
21334,5276.01889843143
21335,6125.9669455409885
21336,6215.989448745521
21337,6722.914539507803
21338,7958.1298625032705
21339,3344.7333785635724
21340,7753.058189840454
21341,5989.967348772862
21342,6231.281932239251
21343,5812.311776521754
21344,3889.619561121047
21345,5595.3870201963155
21346,6832.180479735017
21347,5349.181514253342
21348,5430.700434088553
21349,7818.537926048787
21350,7414.99759583255
21351,8266.68007884278
21352,7768.4931730895205
21353,7204.214048475302
21354,5264.902281218824
21355,6507.2094640371015
21356,5558.114516759165
21357,6214.18552576438
21358,5336.818347900939
21359,3876.783832973447
21360,7576.775798685795
21361,5498.377331795685
21362,7401.422669591031
21363,7028.7073523747185
21364,3888.7331651004847
21365,6407.665455505022
21366,7339.967990999697
21367,7535.699171403896
21368,5291.886888314506
21369,4307.549822909715
21370,5500.836167475706
21371,5606.142199425966
21372,6939.1931429034685
21373,6414.165131645117
21374,3717.8592039208625
21375,7866.031676924651
21376,5458.411541763308
21377,7386.62630010582
21378,7290.746111894133
21379,7220.941913769185
21380,4955.2094449373535
21381,4668.7852432428135
21382,5809.314239079405
21383,6520.307590558512
21384,6098.292689794828
21385,4420.258666777169
21386,5347.122646902847
