id,yield
20589,7274.522448636248
20590,7373.721899923049
20591,7232.924013666508
20592,6368.9658084259045
20593,7322.7771389750005
20594,5722.557771651719
20595,3790.8142251924473
20596,6476.264476008497
20597,5286.328791488916
20598,6908.601893693104
20599,4468.911528431019
20600,5409.962866877347
20601,7377.610494593685
20602,4018.8118146591028
20603,3649.607540156194
20604,8633.355013639215
20605,7288.948925991077
20606,5719.512956843957
20607,7587.090966830621
20608,5916.31752923489
20609,7122.119858946277
20610,4329.749108763577
20611,7181.980984920713
20612,6934.453914703602
20613,5761.379789417208
20614,6249.176458854472
20615,4093.9576985897293
20616,7230.371427528912
20617,6181.044572009252
20618,7281.3087349779
20619,4981.231516290909
20620,7769.5060486083
20621,6215.238399968504
20622,6064.982464923438
20623,5698.054316265916
20624,3543.380809458265
20625,3674.6335912725
20626,7600.773999314144
20627,6005.68847999252
20628,7525.046295039669
20629,2699.5727162865446
20630,6704.214401301659
20631,4287.828968705953
20632,6196.730657729655
20633,6484.689812355648
20634,4319.115888982486
20635,5681.508755412934
20636,6500.998392048665
20637,5649.943348845635
20638,4212.9303182464755
20639,4371.006651283884
20640,5775.022936431155
20641,5714.777237963439
20642,8181.488317674901
20643,4678.940976426581
20644,6702.944844210111
20645,4975.950619035037
20646,7207.428220880439
20647,7571.194375253041
20648,6399.204891016298
20649,7040.353347163669
20650,8073.356608331395
20651,5432.527977857406
20652,4987.782167818166
20653,5454.028191132814
20654,6476.088834545333
20655,7358.49894992771
20656,6675.685822357178
20657,7283.887180422309
20658,4890.087517490552
20659,5572.556204924882
20660,6803.348926806325
20661,5579.743485371206
20662,5609.653557126493
20663,5762.642002771836
20664,7487.3803863699995
20665,7295.64039797874
20666,2392.8485773332586
20667,5407.818222773716
20668,3718.8766885905134
20669,4264.425680239338
20670,6760.955622393749
20671,6978.035328670722
20672,6882.340612634764
20673,6233.513560368608
20674,4662.20273602328
20675,7587.2228951349
20676,7361.472550656996
20677,6462.27315358124
20678,6417.317672196167
20679,4925.031257438255
20680,4699.176332647189
20681,6577.422898227647
20682,7203.273079710622
20683,5935.800260040036
20684,6453.343371721262
20685,6839.991592111825
20686,5714.287789236286
20687,3122.7127858372987
20688,6980.984855730613
20689,6213.904995322189
20690,6707.442949898231
20691,5320.261812845863
20692,6480.0950673231455
20693,5361.701767003006
20694,7337.4235393327135
20695,6566.576542775503
20696,6468.237839936612
20697,3881.093274600731
20698,6401.376759518085
20699,6327.749531210197
20700,7336.946438015647
20701,7599.627437629766
20702,5230.809473812694
20703,6886.472461864883
20704,5396.926066834201
20705,5349.340326152489
20706,6444.812854430312
20707,7606.776498745459
20708,8194.54907266262
20709,6878.815881285234
20710,7972.761882119286
20711,4903.583532700934
20712,6221.781303372366
20713,7306.445127895204
20714,4065.8909591485667
20715,5377.152460216052
20716,6362.272318275764
20717,3203.974508814425
20718,7426.252252660952
20719,3503.6155481793676
20720,5262.465313118425
20721,5336.170345672702
20722,7252.05655906998
20723,7193.376025650252
20724,5419.320580718901
20725,6187.600123226219
20726,6148.996679406767
20727,6651.680105413223
20728,6687.216077351173
20729,5405.448500412615
20730,5074.298077069723
20731,5280.330820103537
20732,6419.634490089533
20733,7185.29328249804
20734,6400.524799417986
20735,5660.209235914516
20736,7572.153695253274
20737,5373.253024937085
20738,7072.106794849111
20739,7197.98020308111
20740,7230.30491894276
20741,7323.22861752684
20742,5594.424393775813
20743,5490.577185897752
20744,4567.929314373948
20745,5300.746330788928
20746,7745.828994203781
20747,5607.522836670921
20748,6303.283824949149
20749,6223.898972064325
20750,7525.615372666534
20751,5642.66432512974
20752,4444.152260591915
20753,6829.068020194859
20754,6220.04060967943
20755,6384.885698230863
20756,5528.119884921573
20757,8471.886010410386
20758,3459.6130405987074
20759,5404.474834331071
20760,5338.278800578937
20761,3570.773812439746
20762,7105.069979583124
20763,4574.833275051955
20764,6620.5956902046555
20765,7094.747727732172
20766,5298.911814413257
20767,6473.711713974464
20768,5770.617752332172
20769,6689.484522982086
20770,7078.420129408005
20771,7194.531645010368
20772,4227.762442305811
20773,7516.486560186349
20774,6232.478359725441
20775,6478.005219385487
20776,7250.039798990214
20777,6515.14001221218
20778,7495.6807122475675
20779,5413.562631708711
20780,5544.110542711627
20781,6443.712631352175
20782,5141.275855001617
20783,5807.576644014425
20784,6313.019995485056
20785,4034.892832553356
20786,5779.1437782365365
20787,6329.5819880591425
20788,5558.446478690329
20789,5634.085013240024
20790,7848.509546412175
20791,6394.537405003329
20792,7589.852790326864
20793,8496.546003326905
20794,5385.2303310332745
20795,7094.54887278742
20796,3119.4514715835044
20797,5386.224627101538
20798,7361.692634091087
20799,7755.828924996281
20800,7531.813894363591
20801,5736.148228916664
20802,6496.987005475827
20803,3305.6196170898643
20804,7347.386997268693
20805,7022.611707622578
20806,5750.41949712478
20807,7437.709529936712
20808,6062.973308977598
20809,7468.031729960194
20810,4482.57542188
20811,5578.49793713182
20812,6497.860478418976
20813,6194.0807383675965
20814,5002.727672092724
20815,5528.802675138684
20816,3465.993897544121
20817,7527.233537474774
20818,6277.473802436498
20819,5141.640019067747
20820,7319.637618962684
20821,7600.984064789695
20822,4071.227438514613
20823,6603.501882983272
20824,6496.294417708549
20825,6084.488675799925
20826,4691.269399754403
20827,8189.093241411223
20828,7457.432778889156
20829,5874.188624353328
20830,6173.787951479082
20831,7313.478352440058
20832,7300.076842913319
20833,6865.049461388303
20834,7285.181268468174
20835,7264.774896965903
20836,6881.180618975915
20837,6830.865594278819
20838,2417.9877874157537
20839,4107.59060652175
20840,5836.406123822011
20841,6990.3053240525
20842,5630.475329708386
20843,3597.8585196683534
20844,7487.772540389121
20845,5890.6636310519725
20846,5752.104537077254
20847,6458.301115455714
20848,8414.837447891468
20849,6457.678097562707
20850,5048.660953293578
20851,4549.01288384394
20852,7383.0587688454225
20853,7030.387192399357
20854,4575.725018822469
20855,5104.114956163323
20856,6988.434956942137
20857,4187.842200041206
20858,6835.384096286968
20859,8143.42730355556
20860,5021.956036173484
20861,5756.308890980782
20862,6565.3114903298065
20863,6385.272691994751
20864,7358.33887093474
20865,5615.665731058526
20866,6258.027594638508
20867,5854.491569058109
20868,4374.222558654878
20869,7087.806917782819
20870,4290.1021469697325
20871,6193.163929899293
20872,5671.936502273852
20873,6266.75963163776
20874,5813.321858552882
20875,3840.8201087103735
20876,5024.649721400849
20877,5066.320645208407
20878,6310.4739396440145
20879,5721.5496895457445
20880,6140.041858430803
20881,8164.257321060449
20882,4030.507668878774
20883,6779.623638573872
20884,5732.962238141062
20885,5844.251015399539
20886,4557.6839634542175
20887,6137.182563735349
20888,6297.774372397041
20889,5403.950887506207
20890,6779.890538568072
20891,6830.228151174095
20892,4705.527506049025
20893,7040.265842447772
20894,5545.194203976187
20895,5684.72323020773
20896,5385.452144155881
20897,6829.564678995694
20898,5229.799137515625
20899,5373.072445553365
20900,6585.839975993336
20901,4860.95337876634
20902,6426.952135202836
20903,7885.771859784856
20904,7279.943190074559
20905,7176.747818957799
20906,7159.208217194854
20907,7052.342171307559
20908,4387.213692520462
20909,5625.3888628240675
20910,4301.969534530125
20911,6151.98634762419
20912,5930.158660084675
20913,4667.995469143565
20914,5423.866153370711
20915,3870.1887800363743
20916,4491.614092136132
20917,7051.925672269897
20918,4708.07620950703
20919,5263.132930727492
20920,5562.414823733269
20921,3610.715865887094
20922,4197.5533546434135
20923,4023.6288636684258
20924,6446.2342792092
20925,5205.345246046972
20926,6511.448076285699
20927,6189.993762061636
20928,5430.099918891553
20929,5685.300045083739
20930,7425.064620398263
20931,6772.245170517615
20932,6140.051711497625
20933,5269.990274343481
20934,5964.671018610786
20935,5641.7512720772875
20936,6822.206584493618
20937,6764.371950519363
20938,6810.690280238142
20939,5366.1513575816225
20940,5507.795788430676
20941,4832.397028659167
20942,4897.449922375639
20943,3943.8109365828022
20944,4511.428607162607
20945,7666.319502007384
20946,6606.847692715906
20947,6956.304968153093
20948,7142.576000114574
20949,3461.328047091186
20950,6411.200610102418
20951,5228.6438758865625
20952,3373.324010075914
20953,3562.1133238991874
20954,3516.3215211003976
20955,5985.313861316284
20956,5487.016728637219
20957,6547.270197558342
20958,6475.354031255671
20959,4473.169388315733
20960,6740.463288798497
20961,5904.7416388841975
20962,6704.250920577169
20963,5752.039224995214
20964,7254.9045821692225
20965,3698.145925954496
20966,5304.127099439715
20967,7181.532598454958
20968,5744.023651843618
20969,5781.345882978725
20970,7211.230578665651
20971,5776.5927510084275
20972,7799.748582014928
20973,7965.3776023375785
20974,6252.563689965138
20975,5781.280214727039
20976,8439.276016365982
20977,6083.1396078400285
20978,6926.293623738852
20979,4893.851083079115
20980,5411.421660618065
20981,6963.125508222329
20982,6474.589446180155
20983,6734.114028687768
20984,5502.26047285296
20985,7983.13556791156
20986,3696.551869736476
20987,7268.1702106806115
20988,5607.465198020638
20989,4474.688840109193
20990,6285.5671763520195
20991,6475.907724420451
20992,6962.368195092467
20993,5651.056942184384
20994,6266.633226035917
20995,3769.593947120943
20996,6755.498608758276
20997,7360.3738176607685
20998,5363.443765365082
20999,5817.173285347568
21000,6579.7070722020535
21001,6738.42437480463
21002,7257.495493005634
21003,7477.519749223534
21004,6886.516969070306
21005,5603.822434608615
21006,7220.599134689437
21007,6198.444529339156
21008,4044.92196409014
21009,5712.2084957498455
21010,3934.5814901513577
21011,7408.913962086606
21012,7297.407960864587
21013,3959.361745011082
21014,6797.299337037938
21015,7173.522482196214
21016,6788.567832497235
21017,6652.355889676766
21018,6682.0690388520525
21019,7111.4844854585945
21020,7378.607983238658
21021,5177.175855915423
21022,6181.59872140388
21023,3812.757883415516
21024,7170.4938436359225
21025,5644.87741843693
21026,5774.267576866599
21027,3459.768277015738
21028,6676.987147910097
21029,5252.219087641222
21030,6324.770349076281
21031,6400.382755620822
21032,6803.053390311077
21033,4058.8315399624344
21034,6765.131233321799
21035,7556.218121731367
21036,3595.8363098905415
21037,4025.6380459943066
21038,7037.270956253805
21039,7814.078557402424
21040,5816.59675702713
21041,6455.924524117949
21042,8194.167209418207
21043,4597.299058244724
21044,7323.756930368671
21045,3656.739483475512
21046,3170.0416090118347
21047,6289.679658880989
21048,4317.983323648094
21049,6536.836339534794
21050,5787.865830036795
21051,5229.012827397213
21052,5786.7555960732225
21053,5725.343143047673
21054,6605.4675777333805
21055,6681.243878451982
21056,6783.606039376695
21057,6808.876734331546
21058,5535.074786562847
21059,5257.421081000003
21060,7483.064602156915
21061,7609.145656979864
21062,5305.6894095967555
21063,6401.8844165114615
21064,6039.155572561574
21065,6589.619803492768
21066,3821.22512022917
21067,8222.669919446102
21068,6440.738540536696
21069,5373.241067612029
21070,3647.8176671687315
21071,4288.336834940113
21072,6474.525271954056
21073,5594.863675729129
21074,6577.007935503192
21075,5670.274446215744
21076,6778.694870868443
21077,4044.8356891779868
21078,4289.156058517033
21079,4871.8109249532345
21080,5337.41915960237
21081,6159.336167248735
21082,5375.84596631635
21083,7763.947035355192
21084,5814.484523909117
21085,7338.559860572919
21086,6416.409345674201
21087,6671.350474069668
21088,7719.39736124503
21089,8158.512402026419
21090,8208.695787737084
21091,5763.684120909739
21092,5610.349560002233
21093,7275.074034551237
21094,3660.601829835951
21095,6599.934403516898
21096,6788.672288504758
21097,5073.989994482849
21098,6379.660570475398
21099,6480.138417517244
21100,3730.4664815289216
21101,4053.3435149213183
21102,6524.698761403108
21103,7305.581479334706
21104,7562.309348294058
21105,7499.48193918916
21106,6411.472931711492
21107,5321.720083496913
21108,3707.0661202201873
21109,4944.2863432082
21110,7414.113742992154
21111,6066.019023940683
21112,7101.62303407546
21113,4250.710323552831
21114,6266.422728024923
21115,6690.891950536317
21116,6813.316701581632
21117,6311.212363082137
21118,5422.590074322393
21119,6780.864974456797
21120,5632.184775173023
21121,6857.924198582288
21122,5743.651716613291
21123,7134.793470460774
21124,5035.0805895430485
21125,6516.460330735813
21126,6240.170424283687
21127,6686.773570506901
21128,7229.76812160812
21129,6551.528524658781
21130,5117.961197056511
21131,7288.022126117062
21132,6878.804582927975
21133,5482.757618158927
21134,5351.300217561425
21135,6119.6644341760275
21136,5762.719224747327
21137,4340.497124978605
21138,6307.134131432998
21139,5147.741733921832
21140,7369.835040460226
21141,6244.259198580711
21142,6442.135297659773
21143,7009.626488018784
21144,4417.649526208566
21145,5294.129106211543
21146,6566.005362522346
21147,6228.172679224167
21148,4152.163350319174
21149,4510.832752276838
21150,6800.967756323376
21151,3810.9520653083396
21152,5654.694820104906
21153,7347.875917989773
21154,5471.966321747777
21155,5897.06674088952
21156,3413.444123666902
21157,3697.344600732802
21158,5494.951893246417
21159,3216.513304705454
21160,5581.337407547149
21161,5496.189890236339
21162,6203.667887559793
21163,4212.64871939694
21164,5622.962239954994
21165,5582.379545426413
21166,6870.104377126649
21167,7474.229457943785
21168,8179.966236514263
21169,6763.136061845304
21170,7931.841723425855
21171,7280.278172809003
21172,5323.727186289063
21173,7894.34247413916
21174,5465.883033737406
21175,6816.900123290446
21176,5728.663306228803
21177,8683.660102601734
21178,7005.048543052273
21179,6195.9928284116395
21180,7067.269726277225
21181,6769.284629927414
21182,7882.889289199637
21183,7172.270376413262
21184,6599.500646442852
21185,6938.218536453924
21186,6251.546119456131
21187,6111.34835739428
21188,6664.636327191458
21189,4953.403273351181
21190,5146.917829203247
21191,5977.869886092388
21192,6838.0621346413045
21193,7567.199823840371
21194,3591.8511360993302
21195,4600.652020329915
21196,5096.562098167812
21197,7211.176509143499
21198,7361.68478083527
21199,5833.142398727281
21200,6357.620798395017
21201,6539.525910773019
21202,7318.136876317352
21203,5259.856289116913
21204,7714.813975904607
21205,5893.058804879
21206,5603.123045848783
21207,5786.8792930972695
21208,8578.21553649868
21209,3473.610531771808
21210,5793.053343243935
21211,6959.594888171903
21212,7526.673107004343
21213,6070.092615596944
21214,6122.7373321707755
21215,6522.092035310123
21216,6750.395117590533
21217,4416.970495512966
21218,5595.69464505465
21219,2379.018143125425
21220,7804.820814212321
21221,5548.751525463401
21222,6983.093775237588
21223,7114.274845736958
21224,7159.05458446789
21225,6293.803542782565
21226,5390.923900437572
21227,6378.44024078068
21228,4048.3088902391682
21229,7346.108868309438
21230,8439.585955678995
21231,6819.975684497711
21232,7892.080354959495
21233,6441.706372380388
21234,5542.7819156854775
21235,7344.55800543101
21236,3950.3737330594768
21237,5671.643070506894
21238,5136.001089221135
21239,4221.079373945836
21240,5370.58024848833
21241,5237.348948474648
21242,6749.5306730472785
21243,7236.741542048769
21244,5821.5533755604265
21245,6550.547231225435
21246,8352.129640041234
21247,6738.430115946803
21248,6494.411683220582
21249,7450.967504866634
21250,6698.2163042755365
21251,6344.408870150861
21252,5405.863691622988
21253,4336.931238854649
21254,5993.96741514279
21255,4363.488601939394
21256,6511.567951330305
21257,6235.127642050054
21258,4265.830938378561
21259,5689.657094154248
21260,4105.8450030936165
21261,5253.909844423614
21262,7881.644287590812
21263,3883.7928987359774
21264,7058.231555264503
21265,5017.618782311851
21266,5277.283868325127
21267,5786.664067995468
21268,6539.736596720906
21269,7894.115153582765
21270,7922.000410425773
21271,3789.1165632334983
21272,4230.459422328973
21273,6238.90787073283
21274,6245.548055165536
21275,8078.507076871548
21276,7276.54542536136
21277,3492.886983401346
21278,6476.642513906918
21279,7148.2627802313655
21280,6557.644281586254
21281,5304.927294623938
21282,4961.5421616978365
21283,5294.044459765459
21284,6853.846701642811
21285,5968.6028788241065
21286,6533.969203883895
21287,5277.582070287465
21288,7228.584303590634
21289,7395.642548435222
21290,4034.3872491420852
21291,8187.050727335396
21292,6174.52907572745
21293,7102.167495840122
21294,6989.8861438139675
21295,7213.956201240083
21296,5934.93657698663
21297,4076.151264711035
21298,5303.017999222278
21299,3754.834246774671
21300,4464.070801513743
21301,6412.533610867373
21302,7347.287846650065
21303,5706.451562400374
21304,6672.099260088859
21305,6921.026466166414
21306,6216.528466069537
21307,7157.521308755534
21308,5667.470197156048
21309,6727.132990398517
21310,6121.647893324556
21311,6312.133999015859
21312,6139.253085773827
21313,7211.3491828252345
21314,4358.180196649895
21315,6769.452024473983
21316,6349.224816560837
21317,5299.225075248184
21318,7422.077946593459
21319,7279.242105554733
21320,4304.903234799146
21321,3626.5449241539727
21322,7238.4064348656075
21323,7374.810505126205
21324,6419.855233043753
21325,6838.185651577232
21326,8111.128675960257
21327,5672.268452452729
21328,7581.884383180151
21329,6202.428453758653
21330,6998.371393081575
21331,4202.711878834985
21332,7693.642276300629
21333,6848.226424393457
21334,5183.129000072482
21335,6077.536385948833
21336,6211.310048579564
21337,6679.290457880563
21338,7883.9578868265235
21339,3416.389552820282
21340,7795.21860865887
21341,6080.694293772724
21342,6209.536691529358
21343,5879.183959614656
21344,3915.489605690137
21345,5582.05627778879
21346,6810.211247262612
21347,5358.439948043058
21348,5391.171384886215
21349,7779.322661781557
21350,7219.743655285512
21351,8245.272952274634
21352,7763.8454508631985
21353,7247.629939102613
21354,5094.013795352123
21355,6541.424860773126
21356,5600.454595235258
21357,6208.402805169327
21358,5352.86883390136
21359,3885.3141567314524
21360,7468.23363863765
21361,5542.568299143315
21362,7417.682497659446
21363,7051.146787067561
21364,3896.926773671348
21365,6477.893221221234
21366,7409.6930679726065
21367,7555.126732280502
21368,5039.549810322785
21369,4273.972832024398
21370,5551.580265316648
21371,5568.2791126696775
21372,6994.66329315606
21373,6285.1547088277
21374,3631.968456580663
21375,7884.64105678668
21376,5407.46647389529
21377,7273.845791201052
21378,7347.468672064567
21379,7240.474627020815
21380,4945.478424547939
21381,4638.4875662918885
21382,5834.849999240024
21383,6576.698936830908
21384,5893.675994673099
21385,4487.649517769978
21386,5288.417488456435
21387,8214.879108571145
21388,4741.657614994917
21389,4923.680855587909
21390,4939.229747061627
21391,3709.720998663738
21392,5749.897927006723
21393,6648.450775075403
21394,6450.77462067232
21395,6685.015996544299
21396,5708.4320901801475
21397,7247.727593330987
21398,5585.401873180129
21399,4936.701708486762
21400,6313.616588314797
21401,6230.473892677544
21402,6260.029093752268
21403,6144.868566916086
21404,4911.67036555609
21405,7047.880465586188
21406,6861.580814907298
21407,6402.171830590563
21408,5283.285131572424
21409,5325.377024213676
21410,8128.452284869357
21411,5910.4843749231495
21412,5776.1420950709025
21413,7167.896188499326
21414,5609.453810466914
21415,8010.052998370561
21416,7033.430234105288
21417,7054.148203632122
21418,6346.709076992284
21419,7065.002659620521
21420,3912.9788153658787
21421,7844.482816885286
21422,4362.703688806071
21423,7229.109536705613
21424,4846.463942308854
21425,5661.48808306911
21426,6093.802691456622
21427,3726.127797916836
21428,7046.452170166558
21429,6604.835671764787
21430,5775.609123290427
21431,5634.377850721861
21432,4235.669877586099
21433,4621.491876709878
21434,6100.997817836945
21435,6448.407184345423
21436,5314.912692048029
21437,3988.7728902764093
21438,7410.857760040531
21439,7373.082387732179
21440,4464.156757757291
21441,8411.556546621137
21442,7538.11295212345
21443,4909.593609437278
21444,8152.474669705104
21445,3841.515461309869
21446,3555.890824932039
21447,6506.330848364077
21448,6389.163479508475
21449,6780.139449375332
21450,5654.310198940022
21451,5770.730340401805
21452,4381.470046654974
21453,5537.473998548975
21454,4283.07547063714
21455,7338.0917853070405
21456,3673.3819580137324
21457,8191.5043076925695
21458,6372.405363691957
21459,7532.08034841004
21460,6909.199689373114
21461,5242.310023912523
21462,7225.470605366796
21463,5220.222557965864
21464,4955.998610869659
21465,5383.319096944744
21466,3697.34658097035
21467,7466.83829215948
21468,3243.355564460865
21469,3760.268370706582
21470,4603.966497145813
21471,7801.333631566826
21472,5288.24533481166
21473,4537.182472161157
21474,4093.3586060659736
21475,4280.644224920274
21476,5635.001068827985
21477,6485.142344150451
21478,6726.788604166912
21479,6393.414933702091
21480,7030.581776083961
21481,7127.779335824469
21482,6625.007115469774
21483,5389.364608984504
21484,6613.15225688413
21485,4612.097483923795
21486,5391.804043631531
21487,6840.108090867904
21488,4545.424183214716
21489,8259.435146057765
21490,7426.732398179551
21491,3665.243801837873
21492,4779.783197726121
21493,7612.744295095536
21494,6580.380291160179
21495,5796.350112742456
21496,4445.407640570023
21497,7513.717682939912
21498,4991.649370870253
21499,6861.365949508571
21500,5574.701513001373
21501,7689.444562268955
21502,4790.382480822102
21503,7098.615061260387
21504,5611.803920931083
21505,5640.519104210574
21506,3928.7761879110976
21507,4749.200682581459
21508,7241.963586840284
21509,5661.066110033766
21510,6579.519074340396
21511,8207.623341470295
21512,5414.645192528462
21513,5312.592962130904
21514,5193.380876681714
21515,5617.659676527597
21516,5599.070899644594
21517,7866.745399611657
21518,5047.855381423877
21519,5706.755026575929
21520,3432.098971601355
21521,5454.997595621721
21522,6679.030111954317
21523,5142.627783199862
21524,5726.427514991607
21525,6036.176119423102
21526,6389.451086843549
21527,3616.2322067291016
21528,6956.185574099536
21529,6347.043736230427
21530,6995.922830432704
21531,7847.388754035269
21532,4563.348433832811
21533,4589.146333188339
21534,5736.283062225308
21535,6671.937465494453
21536,4649.523003031443
21537,6923.267827637447
21538,5597.146997076741
21539,5414.3995990518815
21540,4948.76857623091
21541,4961.787289173039
21542,4708.366952175081
21543,6154.8992370247815
21544,6433.089702840315
21545,8136.445027106938
21546,6418.155715213643
21547,3090.517953227313
21548,8330.44521464777
21549,6769.157704641441
21550,6721.1450303861375
21551,6682.817490898492
21552,6548.264650843574
21553,5229.815618767618
21554,3142.916295795959
21555,5495.090369572628
21556,7106.357150495428
21557,6472.430025939579
21558,7101.904625904657
21559,3142.45645331032
21560,6748.706377418031
21561,4813.056212621982
21562,7326.628824016991
21563,8192.577632208759
21564,5475.498268422889
21565,6253.755402164207
21566,6591.911837660361
21567,6446.984605343093
21568,6130.6294831452
21569,6506.180818227186
21570,4705.811626702163
21571,3097.718248738883
21572,5109.424023006659
21573,6119.871512980091
21574,5440.9718038349165
21575,6766.612713167376
21576,5521.655197319518
21577,6984.835547000679
21578,6142.4923108900875
21579,4537.665545676745
21580,7194.9048337272525
21581,6418.577542094279
21582,7859.691457514881
21583,6469.948894721496
21584,7274.029018617641
21585,4452.3133371332315
21586,6648.938854713031
21587,4162.688022464153
21588,2458.1957794634277
21589,4161.169857476371
21590,4333.95219665943
21591,3697.468984788908
21592,6430.482377765866
21593,5600.013984561284
21594,6315.645729712301
21595,6003.518302721908
21596,5657.0089936787
21597,3916.1126258513914
21598,6817.098354766585
21599,3735.725309997934
21600,6820.454511971603
21601,7355.9798551479835
21602,5681.72089372371
21603,4802.527317704711
21604,6847.248636349499
21605,3858.390826725959
21606,6965.976963006952
21607,4946.055602519655
21608,4697.911636245347
21609,5614.094775193294
21610,5998.127454100589
21611,6762.713079644173
21612,4371.786897766624
21613,2928.0693721795014
21614,5217.485484144922
21615,4759.305535895199
21616,6711.038481317884
21617,4572.709577013621
21618,2814.023675493526
21619,7323.5284596864485
21620,6359.6845754402
21621,6803.886095230309
21622,5314.132779153916
21623,5594.374070798249
21624,5585.176906348994
21625,6526.826628520689
21626,6166.904252015682
21627,6233.214479710639
21628,5432.45827056613
21629,6713.73838510594
21630,5252.486298412227
21631,7294.704264494554
21632,6483.6931901864245
21633,5943.926652364566
21634,3879.2121915518537
21635,6610.5557632286
21636,6356.304791878782
21637,7453.271669932219
21638,4159.756818309093
21639,6400.620107749569
21640,5516.440889066422
21641,5551.532985443046
21642,5465.943434071654
21643,4937.666887642351
21644,4258.386098309813
21645,5247.008454120764
21646,6294.411729611132
21647,6840.298510169642
21648,8024.125477820706
21649,3644.663551094455
21650,8059.005925118494
21651,2527.9502349823315
21652,6159.882461497916
21653,5570.5463801790775
21654,6942.108786809093
21655,7749.543833137412
21656,7229.882384623779
21657,5338.920868513078
21658,6449.936888605067
21659,7705.888109944652
21660,6445.230977725666
21661,6391.763044633722
21662,5799.903800436448
21663,4877.139105887475
21664,7334.120224975956
21665,7604.249819498441
21666,7656.669575091384
21667,7337.451275493686
21668,5640.672895917911
21669,8651.884155478021
21670,4905.314004701748
21671,6727.893558067294
21672,8081.557946008642
21673,4667.0613209633975
21674,5245.233828041315
21675,6756.37178061433
21676,7621.379891352563
21677,6867.892778192609
21678,7671.455481967399
21679,6929.654860077431
21680,4161.662307682813
21681,6781.259309925534
21682,7137.621762299836
21683,5747.340867535185
21684,4872.730492310393
21685,7324.083224211175
21686,5094.343484664414
21687,7417.865719221247
21688,7172.738840163753
21689,6558.293301100409
21690,7208.241394928128
21691,4344.853989098425
21692,5617.631591792038
21693,6305.049177881405
21694,4295.055054134553
21695,6679.11775989302
21696,5795.118595774885
21697,6420.924025643205
21698,6623.261035311126
21699,4509.084946927387
21700,7260.061158114627
21701,5590.733923242182
21702,6658.34907196319
21703,3891.6079083571994
21704,3619.025019767185
21705,4727.736876760438
21706,3654.073274542712
21707,5653.609685324243
21708,5751.691755626208
21709,6327.665976627914
21710,7643.090728646646
21711,5345.320788720257
21712,6373.446302956969
21713,6791.47743830589
21714,7360.532667360002
21715,7479.365704275726
21716,5781.727815989938
21717,6487.977547593018
21718,3421.1957571295725
21719,7715.712884128969
21720,8252.931416927047
21721,7164.865146634527
21722,5500.837397812997
21723,6213.543781432342
21724,6965.651998061379
21725,7340.203049858535
21726,4588.025322725645
21727,6710.555556287756
21728,4766.53903750654
21729,6806.539876473927
21730,5558.616459473286
21731,7757.703159021524
21732,4643.0025181935625
21733,6596.221066153588
21734,4211.3177060182825
21735,6303.020776120085
21736,5393.61845682434
21737,5720.514002769976
21738,6378.21841042378
21739,5771.42667064215
21740,6904.990110162957
21741,5861.740582735838
21742,4918.579577884289
21743,5141.989442057699
21744,7447.32921758563
21745,6509.074934237047
21746,7495.862864283639
21747,5633.928856551148
21748,7267.173125050293
21749,6410.8514554702
21750,6157.604588877721
21751,6513.028639500326
21752,3499.707685949328
21753,3424.54965657156
21754,7323.736630744423
21755,6154.497706876768
21756,5590.964066712372
21757,3869.7826748942875
21758,6397.402799101549
21759,6201.266880501831
21760,3678.8812756833554
21761,6413.42218490561
21762,5237.757725185392
21763,5447.915282566801
21764,5395.588150261856
21765,5891.459060429898
21766,5971.318707003275
21767,7505.15361460595
21768,7156.573367212945
21769,7862.019630488586
21770,6645.101327031887
21771,3514.237386947623
21772,6523.428789264718
21773,6524.400766870675
21774,6739.657549309837
21775,3167.8949450400833
21776,6453.823133217163
21777,5655.568665479246
21778,8001.723269419929
21779,6983.915659669382
21780,3762.303257993498
21781,7156.020163501749
21782,5561.1867601628965
21783,4070.9464663530007
21784,6576.125518106472
21785,6518.441284832745
21786,7329.887882219307
21787,6922.157433193888
21788,5947.206284677984
21789,8237.421227775789
21790,6635.173289675482
21791,7483.992409373537
21792,7790.563852038269
21793,6311.987332902351
21794,6855.07477508911
21795,8312.798748554345
21796,6184.89459367804
21797,4539.318280886693
21798,6177.222879974234
21799,6654.198435204115
21800,5791.794046791641
21801,7199.181008834954
21802,6179.471862470014
21803,6675.360695594403
21804,3753.6076744977718
21805,6288.340735495103
21806,7314.741114235333
21807,4809.150330723086
21808,7455.128040567642
21809,7415.930061896079
21810,3862.7650934201
21811,5509.557275756315
21812,3280.658981144514
21813,7522.769408685483
21814,8324.70989702567
21815,6162.136768382958
21816,5405.45485345402
21817,4724.654412620106
21818,6664.387781965299
21819,5596.88759572743
21820,7504.784479670688
21821,6808.757802126977
21822,7174.26236901854
21823,4549.224772487009
21824,7238.304224066215
21825,6459.188793065701
21826,6457.641088883366
21827,7813.946228560597
21828,5727.958606856022
21829,5673.435474853764
21830,7263.796791849338
21831,7231.770458944489
21832,5675.034725647235
21833,6452.997359539915
21834,5816.548196122691
21835,5403.043370518344
21836,6410.274861549585
21837,6500.288814426631
21838,4910.683785347858
21839,5760.127943668548
21840,4755.904748690156
21841,6639.746922886881
21842,5800.659130680245
21843,5409.980154116162
21844,6180.628383852165
21845,6162.565672925493
21846,5682.229741846582
21847,4200.247920826974
