id,yield
18402,5755.70016
18403,5291.89688
18404,8175.45619
18405,5086.60991
18406,7835.76779
18407,6461.67087
18408,6671.07264
18409,5747.56017
18410,7159.33666
18411,6400.02221
18412,7172.43501
18413,6263.80788
18414,7380.6338
18415,6808.26361
18416,7317.95104
18417,4768.59437
18418,5674.02852
18419,5722.57676
18420,6903.87339
18421,6347.56076
18422,6862.90839
18423,6125.69538
18424,4162.76156
18425,6696.23571
18426,6979.32479
18427,7322.60914
18428,6493.63712
18429,6731.61844
18430,6801.49205
18431,5381.27266
18432,5313.37828
18433,6717.44627
18434,5556.3746
18435,6361.48951
18436,5996.07855
18437,5686.12196
18438,5755.70016
18439,5552.72387
18440,6292.42962
18441,5535.05665
18442,6493.63712
18443,6422.92209
18444,7206.90196
18445,4590.82334
18446,4433.53697
18447,7172.43501
18448,6361.48951
18449,7576.39253
18450,8173.5891
18451,7771.01027
18452,6461.67087
18453,8212.79289
18454,7174.6649
18455,3748.46547
18456,5136.93247
18457,4503.16186
18458,6992.82314
18459,6595.90158
18460,6979.32479
18461,7206.90196
18462,3834.5748
18463,6960.10751
18464,4282.70063
18465,5462.13394
18466,5356.87186
18467,4952.9856
18468,5665.2196
18469,4079.91244
18470,6281.91711
18471,6475.89456
18472,6157.05484
18473,5154.97591
18474,3813.16579
18475,4644.60117
18476,5429.68161
18477,3968.33018
18478,6361.48951
18479,7434.34904
18480,7914.17118
18481,4952.01304
18482,4952.9856
18483,6869.7776
18484,6515.30587
18485,4936.01177
18486,6465.37205
18487,6409.14001
18488,5296.61109
18489,5596.22636
18490,7502.24389
18491,5639.4452
18492,7340.46077
18493,6821.8081
18494,5695.56442
18495,5837.21503
18496,7290.10652
18497,6554.97686
18498,3626.36653
18499,4100.75917
18500,7267.28344
18501,6998.37875
18502,5781.85965
18503,3708.20502
18504,5645.14663
18505,6187.95188
18506,5360.87391
18507,6093.31527
18508,5602.02293
18509,5329.2632
18510,5503.09583
18511,4745.46028
18512,7417.81497
18513,8090.41713
18514,5246.52146
18515,6422.92209
18516,3626.36653
18517,7322.60914
18518,7270.31832
18519,6451.10052
18520,4850.03746
18521,8408.38341
18522,6772.93347
18523,6691.04322
18524,6887.46649
18525,5794.89185
18526,5674.02852
18527,3983.09785
18528,4460.91457
18529,4079.91244
18530,4290.96488
18531,5665.2196
18532,7181.42522
18533,6795.88187
18534,6299.22636
18535,6638.65649
18536,3387.78516
18537,6071.2289
18538,7159.33666
18539,6093.31527
18540,8157.23694
18541,4926.27902
18542,6673.304
18543,5665.2196
18544,7222.00462
18545,5862.80545
18546,6306.55062
18547,5675.72149
18548,6376.66256
18549,7858.68558
18550,5575.39447
18551,4850.03746
18552,6564.9583
18553,5632.45917
18554,6645.56998
18555,8211.0795
18556,6079.08526
18557,7548.34706
18558,6663.00068
18559,6202.32702
18560,3708.20502
18561,6318.70872
18562,6260.47363
18563,5767.17836
18564,7381.97333
18565,8090.41713
18566,6260.47363
18567,8116.53175
18568,3385.148
18569,5781.85965
18570,6146.83152
18571,6480.80815
18572,5684.14351
18573,4975.88538
18574,7858.68558
18575,7357.3589
18576,7369.68559
18577,7301.10622
18578,6731.61844
18579,4975.88538
18580,6449.04157
18581,6735.24371
18582,4696.44394
18583,6731.61844
18584,5063.85109
18585,5647.71226
18586,6400.02221
18587,5498.58395
18588,6315.23321
18589,5942.42162
18590,6554.97686
18591,7085.06308
18592,6412.47345
18593,6543.97182
18594,4644.60117
18595,7761.15796
18596,7617.39589
18597,6376.66256
18598,7425.75194
18599,7163.9441
18600,4350.42467
18601,7159.33666
18602,5446.69747
18603,6376.66256
18604,5817.18527
18605,3948.98691
18606,7267.28344
18607,7406.90248
18608,7301.10622
18609,8175.45619
18610,5345.99106
18611,4045.47966
18612,5381.27266
18613,3941.25512
18614,6909.43
18615,5552.72387
18616,4590.82334
18617,5695.56442
18618,6361.48951
18619,5446.69747
18620,6315.23321
18621,3708.20502
18622,3436.49354
18623,6595.90158
18624,5794.89185
18625,4234.86859
18626,7340.46077
18627,7675.96352
18628,6198.06496
18629,7381.97333
18630,6836.60081
18631,5514.66748
18632,6898.39095
18633,6626.8515
18634,5715.0084
18635,5649.03716
18636,6226.28514
18637,5920.48718
18638,4290.96488
18639,6058.64876
18640,5781.85965
18641,6202.32702
18642,4016.3616
18643,3519.43131
18644,6412.47345
18645,5767.17836
18646,5755.70016
18647,6848.62622
18648,6663.00068
18649,8064.73881
18650,3937.91539
18651,5902.33288
18652,5336.97473
18653,5439.4215
18654,7243.22611
18655,3837.51296
18656,6347.56076
18657,5329.2632
18658,7369.68559
18659,7588.36096
18660,5695.56442
18661,6150.84205
18662,3238.02815
18663,4590.82334
18664,5807.00693
18665,7483.73632
18666,7340.46077
18667,2688.02883
18668,6880.7759
18669,6500.09778
18670,6422.92209
18671,6235.45278
18672,5192.88315
18673,5996.07855
18674,5700.24324
18675,6691.04322
18676,7411.17457
18677,6503.27204
18678,7340.46077
18679,6503.27204
18680,3895.62684
18681,5772.91016
18682,5684.14351
18683,6449.04157
18684,5902.33288
18685,5794.89185
18686,6226.28514
18687,3708.20502
18688,5663.06579
18689,8090.41713
18690,7357.3589
18691,7215.40971
18692,6842.76056
18693,4870.62537
18694,4218.32799
18695,6677.62443
18696,7322.60914
18697,4737.63925
18698,7626.61733
18699,5136.93247
18700,6443.2569
18701,8116.53175
18702,5596.22636
18703,3895.62684
18704,6731.61844
18705,8007.20621
18706,6102.76282
18707,3447.0821
18708,6779.98166
18709,7080.04004
18710,4016.3616
18711,6180.95142
18712,5291.89688
18713,6244.19576
18714,4745.46028
18715,3662.18313
18716,6376.66256
18717,4546.78674
18718,6539.11085
18719,5628.71053
18720,6102.76282
18721,5236.03334
18722,6770.23332
18723,7243.22611
18724,2688.02883
18725,8175.45619
18726,7639.54789
18727,2452.68075
18728,5632.45917
18729,6543.97182
18730,3626.36653
18731,6422.92209
18732,6887.46649
18733,8408.38341
18734,6010.76008
18735,5811.21147
18736,5524.14541
18737,7161.9619
18738,5931.7528
18739,5402.48408
18740,6157.05484
18741,6202.32702
18742,7415.89441
18743,7690.1749
18744,5556.37228
18745,3502.08292
18746,6157.05484
18747,6503.27204
18748,7732.22522
18749,6392.35667
18750,6746.4546
18751,4737.63925
18752,8318.79889
18753,6826.20873
18754,6361.48951
18755,5291.89688
18756,8064.73881
18757,3900.34404
18758,6058.64876
18759,5601.20531
18760,4952.9856
18761,5605.221
18762,6960.10751
18763,7660.88604
18764,7357.3589
18765,3943.13168
18766,7284.81478
18767,6887.46649
18768,8007.20621
18769,5674.02852
18770,6467.65476
18771,5767.17836
18772,5503.09583
18773,7322.60914
18774,4740.01505
18775,4162.76156
18776,4042.84264
18777,7130.83001
18778,5852.8742
18779,6795.88187
18780,5735.13303
18781,7675.96352
18782,6079.08526
18783,5403.69852
18784,7778.34916
18785,6465.37205
18786,6673.304
18787,5566.52275
18788,6361.48951
18789,6024.94599
18790,6598.85404
18791,6754.44894
18792,4010.55215
18793,5205.3203
18794,6482.70572
18795,5605.221
18796,3708.20502
18797,3764.31973
18798,5700.24324
18799,5636.30874
18800,4460.91457
18801,6306.55062
18802,7340.46077
18803,6467.65476
18804,6254.65511
18805,7440.71201
18806,7004.01554
18807,3626.36653
18808,4334.84122
18809,6249.47082
18810,6327.00807
18811,8263.28974
18812,3396.72989
18813,5429.68161
18814,4858.24073
18815,4162.76156
18816,3804.61017
18817,6801.49205
18818,5772.91016
18819,7317.95104
18820,6202.32702
18821,6422.92209
18822,3436.49354
18823,5178.27031
18824,6942.3963
18825,5876.96001
18826,5336.97473
18827,7713.4796
18828,7048.87072
18829,6098.11317
18830,6292.42962
18831,7136.98445
18832,5596.22636
18833,4926.27902
18834,6335.29639
18835,8357.06722
18836,4179.18592
18837,5996.07855
18838,6707.59259
18839,4305.51182
18840,3396.72989
18841,7479.93417
18842,7024.74836
18843,5817.18527
18844,7181.42522
18845,5128.16351
18846,4356.94587
18847,5686.12196
18848,7604.31584
18849,6155.89609
18850,5837.21503
18851,7878.81768
18852,3436.49354
18853,5665.2196
18854,7778.34916
18855,6491.22353
18856,2605.69676
18857,3866.79896
18858,6598.85404
18859,4888.50303
18860,6717.44627
18861,4334.84122
18862,6157.05484
18863,4975.88538
18864,5674.02852
18865,7415.89441
18866,8413.65966
18867,6306.55062
18868,6948.2288
18869,5524.14541
18870,6422.92209
18871,6461.67087
18872,6347.56076
18873,5684.14351
18874,7479.93417
18875,4802.6043
18876,6860.39643
18877,6482.70572
18878,5291.89688
18879,3396.72989
18880,5605.221
18881,6880.7759
18882,6747.59779
18883,5773.62581
18884,6948.2288
18885,5246.52146
18886,6564.9583
18887,8621.81568
18888,6673.304
18889,5299.66133
18890,5534.80494
18891,5336.97473
18892,5628.71053
18893,6870.34212
18894,6948.2288
18895,7933.30235
18896,7825.87492
18897,8116.53175
18898,4016.3616
18899,6301.03442
18900,6467.65476
18901,5966.71128
18902,8104.93497
18903,3764.31973
18904,4179.18592
18905,7284.81478
18906,6770.23332
18907,5482.0813
18908,5720.72316
18909,7588.36096
18910,6500.09778
18911,4162.76156
18912,5919.43076
18913,5996.07855
18914,7529.17505
18915,5649.03716
18916,4870.62537
18917,4913.22292
18918,7270.31832
18919,3182.69865
18920,5046.45734
18921,6591.78118
18922,6852.97971
18923,6328.89332
18924,6564.9583
18925,7369.68559
18926,5807.00693
18927,7517.44077
18928,7150.9817
18929,5807.00693
18930,6821.8081
18931,6526.98819
18932,4062.73953
18933,5482.0813
18934,6491.22353
18935,6836.39728
18936,4913.22292
18937,7184.01384
18938,6260.47363
18939,7293.53617
18940,5817.18527
18941,6180.95142
18942,3866.79896
18943,7222.00462
18944,4898.83586
18945,5552.72387
18946,6795.88187
18947,2688.02883
18948,6539.11085
18949,7301.10622
18950,3626.36653
18951,4079.91244
18952,8002.9971
18953,6320.96112
18954,3373.43684
18955,3436.49354
18956,6198.06496
18957,7219.76039
18958,5524.14541
18959,6543.97182
18960,4393.52743
18961,5360.87391
18962,5178.27031
18963,5482.0813
18964,6687.25926
18965,7998.35059
18966,4813.45285
18967,7732.22522
18968,6079.08526
18969,5150.94289
18970,4867.94772
18971,5403.69852
18972,7322.60914
18973,5136.93247
18974,4042.84264
18975,6671.07264
18976,5596.22636
18977,5794.89185
18978,5566.52275
18979,4641.00151
18980,6327.00807
18981,7425.75194
18982,6830.96605
18983,5205.3203
18984,6598.85404
18985,5772.91016
18986,4433.53697
18987,4051.55129
18988,6898.39095
18989,5767.17836
18990,7322.60914
18991,4945.79443
18992,6583.45789
18993,6998.37875
18994,5684.14351
18995,5665.2196
18996,6941.82413
18997,5636.30874
18998,6409.14001
18999,6482.70572
19000,6361.48951
19001,5686.12196
19002,4740.01505
19003,6941.82413
19004,6580.39696
19005,7829.514
19006,7804.62795
19007,6880.7759
19008,5514.66748
19009,4745.46028
19010,6677.62443
19011,4433.53697
19012,5225.16307
19013,6263.80788
19014,7380.6338
19015,4870.62537
19016,6554.97686
19017,6887.46649
19018,5794.89185
19019,5675.72149
19020,6779.98166
19021,4888.50303
19022,7181.42522
19023,7483.73632
19024,6251.61184
19025,7340.46077
19026,6826.20873
19027,6260.47363
19028,6254.65511
19029,6746.4546
19030,7340.46077
19031,5192.88315
19032,6887.46649
19033,6846.00686
19034,8175.45619
19035,7215.40971
19036,6619.84695
19037,7825.87492
19038,4476.81146
19039,7243.22611
19040,7411.17457
19041,6770.23332
19042,4179.18592
19043,5772.91016
19044,5862.80545
19045,6491.22353
19046,7690.1749
19047,7298.0026
19048,4163.82304
19049,5867.99722
19050,5781.85965
19051,6683.20061
19052,5381.27266
19053,4100.75917
19054,7019.69438
19055,6010.76008
19056,5807.00693
19057,6239.53349
19058,5674.02852
19059,3748.46547
19060,4100.75917
19061,5811.21147
19062,4641.00151
19063,5439.4215
19064,5360.87391
19065,5336.97473
19066,6526.98819
19067,6180.95142
19068,4641.00151
19069,4068.35066
19070,5718.40817
19071,5711.85174
19072,5639.4452
19073,6683.20061
19074,5403.69852
19075,7048.87072
19076,5711.85174
19077,7322.60914
19078,5336.97473
19079,4203.02762
19080,6580.39696
19081,7835.76779
19082,6830.96605
19083,4667.72494
19084,7322.60914
19085,2625.26916
19086,6638.65649
19087,3519.43131
19088,5649.03716
19089,7215.40971
19090,5596.22636
19091,5381.27266
19092,5628.71053
19093,7198.42285
19094,6580.39696
19095,7322.60914
19096,5966.71128
19097,3708.20502
19098,5462.13394
19099,7230.1325
19100,6526.98819
19101,5916.86224
19102,3764.31973
19103,4062.73953
19104,7369.68559
19105,6274.93484
19106,4387.74185
19107,4641.00151
19108,7400.77538
19109,3680.56025
19110,6671.07264
19111,8254.05731
19112,5192.88315
19113,4667.72494
19114,6493.63712
19115,7878.81768
19116,6998.37875
19117,6493.63712
19118,5596.22636
19119,6869.7776
19120,4503.16186
19121,6397.35569
19122,8212.79289
19123,5381.27266
19124,4966.77945
19125,7243.22611
19126,3447.0821
19127,4254.82514
19128,3948.98691
19129,8211.0795
19130,4920.13663
19131,6539.11085
19132,4700.57615
19133,6594.0446
19134,5429.68161
19135,4924.35736
19136,6663.00068
19137,5086.60991
19138,3983.09785
19139,5356.87186
19140,6347.56076
19141,6187.95188
19142,7835.76779
19143,6325.26613
19144,6412.47345
19145,6347.56076
19146,7732.22522
19147,7793.44206
19148,3923.90628
19149,5492.81699
19150,6554.97686
19151,4254.82514
19152,5601.20531
19153,3866.79896
19154,3662.18313
19155,7270.31832
19156,7428.83442
19157,8212.79289
19158,6315.23321
19159,6157.05484
19160,3764.31973
19161,3911.42225
19162,5535.05665
19163,5746.77703
19164,6870.34212
19165,7761.15796
19166,7048.87072
19167,4710.85865
19168,6942.3963
19169,5934.01088
19170,5807.00693
19171,5772.91016
19172,5628.71053
19173,7771.01027
19174,5569.13925
19175,6394.07791
19176,5920.48718
19177,5828.73212
19178,3837.51296
19179,4079.91244
19180,5399.86113
19181,6795.88187
19182,6526.98819
19183,5151.38647
19184,5544.62172
19185,6909.43
19186,4125.75712
19187,6331.86722
19188,6244.19576
19189,4913.22292
19190,5360.87391
19191,4016.3616
19192,7206.90196
19193,6318.70872
19194,7085.06308
19195,4323.93099
19196,5746.77703
19197,6521.29112
19198,7322.60914
19199,5628.71053
19200,5828.73212
19201,6361.48951
19202,4590.82334
19203,6500.09778
19204,7198.42285
19205,5205.3203
19206,2825.00374
19207,6320.96112
19208,6503.27204
19209,6554.97686
19210,7369.68559
19211,6589.27898
19212,3723.52338
19213,5596.22636
19214,6451.10052
19215,4320.87416
19216,6226.28514
19217,5462.13394
19218,3834.5748
19219,5628.71053
19220,5345.99106
19221,7267.28344
19222,4930.61903
19223,7895.0208
19224,6948.2288
19225,7136.98445
19226,6449.04157
19227,6862.90839
19228,4858.24073
19229,6514.63899
19230,6707.59259
19231,3396.72989
19232,5462.13394
19233,7761.15796
19234,3519.43131
19235,8318.79889
19236,3680.56025
19237,4700.57615
19238,7884.56772
19239,7243.22611
19240,7340.46077
19241,6735.24371
19242,6663.00068
19243,6251.61184
19244,2379.90521
19245,5830.89362
19246,6318.70872
19247,4254.82514
19248,4350.42467
19249,5686.12196
19250,5837.21503
19251,6037.68613
19252,6795.88187
19253,5722.57676
19254,7532.82953
19255,6072.83443
19256,6361.48951
19257,6279.3385
19258,7380.6338
19259,5124.8549
19260,5538.91301
19261,6374.4443
19262,4546.78674
19263,7502.24389
19264,5747.56017
19265,3937.91539
19266,7163.9441
19267,5154.97591
19268,5538.91301
19269,5336.97473
19270,3631.90544
19271,5246.52146
19272,5954.51315
19273,6795.88187
19274,4888.50303
19275,6491.22353
19276,3494.94296
19277,6180.95142
19278,6482.70572
19279,7303.58812
19280,3866.79896
19281,6451.10052
19282,8064.73881
19283,6598.85404
19284,3631.90544
19285,6422.92209
19286,6595.90158
19287,7340.46077
19288,7558.00588
19289,5538.91301
19290,5867.99722
19291,7415.89441
19292,5931.7528
19293,4418.44126
19294,7041.38018
19295,6422.92209
19296,5544.62172
19297,7793.44206
19298,6870.34212
19299,5360.87391
19300,2825.00374
19301,6198.06496
19302,3968.33018
19303,6376.66256
19304,5732.24032
19305,6202.32702
19306,7924.51678
19307,4225.96131
19308,8166.59786
19309,7945.18784
19310,4234.86859
19311,6475.89456
19312,5234.74696
19313,6869.7776
19314,5777.3754
19315,6887.46649
19316,6514.63899
19317,5892.161
19318,5647.71226
19319,6299.22636
19320,3626.36653
19321,5684.14351
19322,6260.47363
19323,4350.42467
19324,5628.71053
19325,5996.07855
19326,5453.99382
19327,6263.80788
19328,8621.81568
19329,6400.02221
19330,5482.0813
19331,6226.28514
19332,4999.15621
19333,6125.69538
19334,5548.12201
19335,8318.79889
19336,5605.221
19337,3511.5379
19338,7608.62182
19339,7903.51351
19340,6182.75087
19341,6614.21931
19342,6614.21931
19343,7761.15796
19344,8247.52116
19345,6422.92209
19346,7554.4683
19347,6255.89064
19348,4888.50303
19349,6015.22456
19350,5852.8742
19351,6422.92209
19352,7198.42285
19353,7399.87589
19354,5501.87808
19355,6260.47363
19356,5807.00693
19357,8157.23694
19358,5548.12201
19359,6707.59259
19360,6226.28514
19361,5566.52275
19362,7317.95104
19363,6901.65894
19364,5971.39402
19365,6795.88187
19366,4952.9856
19367,3948.98691
19368,4813.45285
19369,4641.00151
19370,6821.8081
19371,7236.09025
19372,4112.89349
19373,7738.88171
19374,6467.65476
19375,4920.13663
19376,4710.85865
19377,5817.18527
19378,5548.12201
19379,7267.28344
19380,4710.85865
19381,4952.9856
19382,6746.4546
19383,5663.06579
19384,4234.86859
19385,7206.90196
19386,6554.97686
19387,5811.21147
19388,7064.16978
19389,6880.7759
19390,7761.15796
19391,6594.0446
19392,6320.23893
19393,5178.27031
19394,4641.00151
19395,5531.35174
19396,5942.42162
19397,4320.87416
19398,5971.39402
19399,7230.1325
19400,5061.72061
19401,7706.88137
19402,7317.95104
19403,5544.62172
19404,7219.76039
19405,6663.00068
19406,2688.02883
19407,6157.05484
19408,4905.49871
19409,6409.14001
19410,3764.31973
19411,7206.90196
19412,5403.69852
19413,7479.93417
19414,4225.96131
19415,3322.9462
19416,6400.02221
19417,5794.89185
19418,6226.28514
19419,6237.20605
19420,6033.77856
19421,7357.3589
19422,5455.11891
19423,8104.93497
19424,6409.14001
19425,4667.72494
19426,6226.28514
19427,4282.70063
19428,5449.4212
19429,5329.2632
19430,4057.55521
19431,6848.62622
19432,5695.56442
19433,7048.87072
19434,6979.32479
19435,6277.16867
19436,6580.39696
19437,5684.14351
19438,7675.96352
19439,6735.24371
19440,5852.8742
19441,6347.56076
19442,6687.25926
19443,6808.26361
19444,5356.87186
19445,5750.88107
19446,3447.0821
19447,7715.81088
19448,5645.14663
19449,6687.25926
19450,7340.46077
19451,6554.97686
19452,5830.48855
19453,8212.79289
19454,8440.96097
19455,4503.16186
19456,6263.80788
19457,5862.80545
19458,4560.22361
19459,5837.21503
19460,5596.22636
19461,5291.89688
19462,6898.39095
19463,6500.09778
19464,3784.11935
19465,7159.33666
19466,4247.50893
19467,6524.29532
19468,6663.00068
19469,4334.84122
19470,7150.9817
19471,7284.81478
19472,6529.98232
19473,6986.80996
19474,5005.32997
19475,6244.19576
19476,7529.17505
19477,6898.39095
19478,6848.62622
19479,5291.89688
19480,3662.18313
19481,6821.8081
19482,5811.21147
19483,5498.46022
19484,4125.75712
19485,6887.46649
19486,5663.06579
19487,5971.39402
19488,5954.51315
19489,6628.76363
19490,4936.36477
19491,5569.13925
19492,6180.95142
19493,6514.63899
19494,7163.9441
19495,4684.89321
19496,5605.221
19497,3494.94296
19498,7771.01027
19499,6157.05484
19500,6202.32702
19501,3748.46547
19502,6500.09778
19503,6687.25926
19504,6037.68613
19505,6808.26361
19506,4641.00151
19507,6422.92209
19508,7888.41493
19509,7267.28344
19510,8086.38881
19511,7163.9441
19512,7322.60914
19513,7920.06175
19514,7004.01554
19515,7267.28344
19516,7241.37053
19517,6526.98819
19518,5575.39447
19519,2605.69676
19520,4112.89349
19521,5882.96562
19522,7303.58812
19523,3895.62684
19524,4710.85865
19525,7107.60976
19526,4016.3616
19527,7206.90196
19528,6226.28514
19529,7235.77564
19530,5686.12196
19531,3937.91539
19532,7317.95104
19533,5514.66748
19534,7357.3589
19535,6392.35667
19536,6757.07366
19537,4387.74185
19538,4356.94587
19539,6361.48951
19540,3519.43131
19541,4100.75917
19542,3723.52338
19543,6202.32702
19544,5596.22636
19545,3723.52338
19546,6058.64876
19547,3866.79896
19548,4340.82151
19549,3387.78516
19550,5455.11891
19551,4323.93099
19552,7897.9319
19553,6361.48951
19554,4336.10096
19555,4393.52743
19556,5663.06579
19557,5323.30034
19558,7136.98445
19559,6564.9583
19560,6347.56076
19561,7317.95104
19562,8064.73881
19563,4710.85865
19564,6368.84982
19565,5700.24324
19566,3837.51296
19567,3708.20502
19568,6117.4759
19569,5867.99722
19570,6198.06496
19571,7340.46077
19572,6574.18247
19573,5636.30874
19574,3396.72989
19575,6986.80996
19576,5367.61826
19577,4503.16186
19578,7198.42285
19579,8064.73881
19580,4696.44394
19581,4350.42467
19582,8175.45619
19583,7028.6735
19584,5199.53404
19585,5136.93247
19586,5514.66748
19587,4100.75917
19588,6180.95142
19589,6795.88187
19590,7357.3589
19591,6979.32479
19592,4225.96131
19593,5996.07855
19594,5381.27266
19595,5722.57676
19596,5931.7528
19597,7502.24389
19598,5356.87186
19599,6683.20061
19600,5817.18527
19601,7835.76779
19602,7284.81478
19603,6821.8081
19604,8357.06722
19605,7107.60976
19606,7399.87589
19607,6361.48951
19608,6037.68613
19609,7457.50606
19610,6515.30587
19611,5636.30874
19612,5291.89688
19613,6443.2569
19614,5767.17836
19615,5018.45303
19616,6292.42962
19617,5605.221
19618,7159.33666
19619,7357.3589
19620,7738.88171
19621,6260.47363
19622,6870.34212
19623,6315.23321
19624,4789.59697
19625,5569.13925
19626,7669.81182
19627,6801.49205
19628,6292.96076
19629,6691.04322
19630,5830.89362
19631,8440.96097
19632,5675.72149
19633,6368.84982
19634,6135.69998
19635,6842.76056
19636,6619.84695
19637,4546.78674
19638,4737.63925
19639,3626.36653
19640,6543.97182
19641,6226.28514
19642,5596.22636
19643,6461.67087
19644,3626.36653
19645,6072.83443
19646,6299.22636
19647,5291.89688
19648,7152.13259
19649,7198.42285
19650,6493.63712
19651,6202.32702
19652,3662.18313
19653,6673.304
19654,5755.70016
19655,8408.38341
19656,7616.70599
19657,4278.76321
19658,3471.19214
19659,7071.61532
19660,8090.41713
19661,5971.39402
19662,4056.83427
19663,8002.9971
19664,3436.49354
19665,3784.11935
19666,6117.4759
19667,7835.76779
19668,6244.19576
19669,7130.83001
19670,6520.8976
19671,6887.46649
19672,6526.98819
19673,7322.60914
19674,7502.24389
19675,5834.98164
19676,8157.23694
19677,7732.22522
19678,4387.74185
19679,4247.50893
19680,6543.97182
19681,6493.25828
19682,4503.16186
19683,4350.42467
19684,7048.87072
19685,6060.64149
19686,5402.48408
19687,3680.56025
19688,4016.3616
19689,6180.95142
19690,5136.93247
19691,3748.46547
19692,3447.0821
19693,5429.68161
19694,6852.97971
19695,4590.82334
19696,6274.93484
19697,4068.35066
19698,6347.56076
19699,6263.80788
19700,6929.5548
19701,6702.78038
19702,6412.47345
19703,4936.10558
19704,5322.84043
19705,7415.89441
19706,5246.52146
19707,6412.47345
19708,6320.23893
19709,5605.221
19710,4323.93099
19711,4546.78674
19712,8090.41713
19713,6514.63899
19714,5663.06579
19715,7041.38018
19716,6757.07366
19717,5628.71053
19718,7669.81182
19719,6306.55062
19720,4546.78674
19721,7381.97333
19722,5632.45917
19723,6226.28514
19724,3502.08292
19725,5695.56442
19726,7048.87072
19727,5225.16307
19728,5852.8742
19729,7548.34706
19730,7479.93417
19731,6979.32479
19732,3764.31973
19733,5424.12351
19734,7425.75194
19735,5531.35174
19736,5544.62172
19737,5637.9843
19738,7215.40971
19739,7861.46538
19740,4225.96131
19741,7706.88137
19742,6422.92209
19743,3764.31973
19744,6500.09778
19745,6491.22353
19746,7510.79057
19747,4320.87416
19748,7172.43501
19749,4830.95981
19750,5781.85965
19751,5663.06579
19752,7637.63338
19753,6347.56076
19754,8408.38341
19755,6691.04322
19756,4062.73953
19757,6331.86722
19758,6244.19576
19759,3511.5379
19760,5628.71053
19761,4218.32799
19762,7778.34916
19763,8166.59786
19764,5834.98164
19765,7858.68558
19766,5150.94289
19767,8086.38881
19768,5867.99722
19769,6443.2569
19770,5403.69852
19771,7117.95038
19772,6626.50685
19773,4590.82334
19774,5767.17836
19775,7897.9319
19776,6543.97182
19777,4282.70063
19778,6412.47345
19779,5439.4215
19780,6202.32702
19781,5403.69852
19782,7206.90196
19783,5462.13394
19784,3182.69865
19785,5711.85174
19786,7284.81478
19787,7548.34706
19788,6708.24129
19789,6779.98166
19790,5794.89185
19791,5605.221
19792,5911.49359
19793,4737.63925
19794,6274.93484
19795,5602.02293
19796,6451.10052
19797,3496.35236
19798,7230.1325
19799,6482.70572
19800,5388.50369
19801,3748.46547
19802,5544.62172
19803,7270.31832
19804,6795.88187
19805,6226.28514
19806,7122.49056
19807,7675.96352
19808,7303.58812
19809,6274.93484
19810,8211.0795
19811,7243.22611
19812,5246.52146
19813,4975.88538
19814,4336.10096
19815,6409.14001
19816,6190.66597
19817,5388.50369
19818,6770.23332
19819,3385.148
19820,6071.2289
19821,4830.95981
19822,8247.52116
19823,6702.78038
19824,7483.73632
19825,5424.12351
19826,4590.82334
19827,5381.27266
19828,7541.6674
19829,5628.71053
19830,4163.82304
19831,4100.75917
19832,6580.39696
19833,6465.37205
19834,5575.39447
19835,6237.20605
19836,5663.06579
19837,4320.87416
19838,5524.14541
19839,6392.35667
19840,6887.46649
19841,8247.52116
19842,6731.71221
19843,6615.69006
19844,5046.45734
19845,5531.35174
19846,4278.76321
19847,5556.3746
19848,4310.6254
19849,3748.46547
19850,7357.3589
19851,6795.88187
19852,3968.33018
19853,7411.17457
19854,6870.34212
19855,4042.84264
19856,5711.85174
19857,7184.01384
19858,4162.76156
19859,3708.20502
19860,7357.3589
19861,6958.17479
19862,7963.93931
19863,6292.42962
19864,6318.70872
19865,5345.99106
19866,5807.00693
19867,7064.16978
19868,7732.22522
19869,6795.88187
19870,6277.16867
19871,5605.221
19872,7127.16457
19873,8247.52116
19874,5566.52275
19875,5934.01088
19876,6500.09778
19877,4162.76156
19878,6180.95142
19879,7604.31584
19880,5596.22636
19881,5504.75083
19882,6131.30938
19883,5313.37828
19884,5192.88315
19885,5605.221
19886,7369.68559
19887,6461.67087
19888,6235.45278
19889,5299.66133
19890,3662.18313
19891,7738.88171
19892,6941.82413
19893,8247.52116
19894,7411.17457
19895,6392.35667
19896,5735.13303
19897,3948.98691
19898,5811.21147
19899,7765.25632
19900,7024.74836
19901,5628.71053
19902,3519.43131
19903,7381.97333
19904,6842.76056
19905,5700.24324
19906,7479.93417
19907,5919.43076
19908,5637.9843
19909,4310.6254
19910,6998.37875
19911,3998.05416
19912,7858.68558
19913,5663.06579
19914,6903.87339
19915,6619.84695
19916,6992.82314
19917,6779.98166
19918,8064.73881
19919,7357.3589
19920,5996.07855
19921,5902.33288
19922,4673.38052
19923,5711.85174
19924,6467.65476
19925,6493.63712
19926,5663.06579
19927,5524.14541
19928,5552.72387
19929,6801.32393
19930,5305.74363
19931,6707.59259
19932,5739.68029
19933,6638.65649
19934,6808.26361
19935,5628.71053
19936,6580.39696
19937,5954.51315
19938,7861.46538
19939,7423.46988
19940,8247.52116
19941,6236.70711
19942,6150.84205
19943,5150.94289
19944,4905.49871
19945,7588.36096
19946,3494.94296
19947,3866.79896
19948,7071.83395
19949,4694.60819
19950,5665.2196
19951,7357.3589
19952,4808.60902
19953,5291.89688
19954,7005.0386
19955,7303.58812
19956,7369.68559
19957,4546.78674
19958,7357.3589
