id,yield
20372,6431.293825687344
20373,3506.888624359636
20374,6756.180890541157
20375,5195.738402034534
20376,6960.955160944666
20377,6279.124417680998
20378,4393.881285390271
20379,7363.3120727741525
20380,7443.612383349248
20381,5332.817112447896
20382,5423.933558796964
20383,5925.604586375731
20384,5624.377463473791
20385,6470.7469479830215
20386,6285.590830914067
20387,7583.7817112221965
20388,7259.358258375149
20389,7282.428485024657
20390,7266.650339296791
20391,6265.241372429619
20392,3430.357084768921
20393,7262.097596419402
20394,6635.5866726911945
20395,4282.597508027543
20396,8422.965864964284
20397,5696.136913184101
20398,6168.971971851342
20399,7259.619892923467
20400,6715.2043242624295
20401,5763.77243753861
20402,7993.121232636554
20403,4480.98978083282
20404,6299.250194231905
20405,6803.283326065631
20406,6615.16231591204
20407,6143.545814361649
20408,6333.855740438974
20409,4285.291306070498
20410,7330.999520868398
20411,5372.161099350899
20412,6261.831434243515
20413,6288.500223153902
20414,6473.627386191403
20415,7161.071872921891
20416,6514.822051735682
20417,6777.004075307002
20418,6544.584941315314
20419,7689.704431640492
20420,7114.519090804145
20421,5437.386597706139
20422,7235.586339655182
20423,4943.943338738571
20424,7326.231084136847
20425,7519.993262289505
20426,6227.275076613427
20427,5555.6122833670715
20428,7318.270073849932
20429,7460.539677382976
20430,6708.698187001684
20431,6744.823773111219
20432,6893.94921964543
20433,4684.855203107125
20434,5172.297491018343
20435,6337.973629705135
20436,7274.688711612366
20437,7321.246440894965
20438,6563.975476016261
20439,5355.349023259803
20440,7077.666202309146
20441,5653.862092896815
20442,7826.085528930981
20443,6247.737327342258
20444,6327.548465119794
20445,5457.220799984656
20446,6844.600695526651
20447,3641.7444197037503
20448,5630.57088824296
20449,5994.69453228036
20450,7689.782031293148
20451,7147.461845459069
20452,7531.914685370881
20453,4750.5248188448995
20454,6473.60029876036
20455,6567.677516016239
20456,6999.618981074609
20457,7380.927366554488
20458,6876.499990073067
20459,3205.5749428041536
20460,4630.796282871062
20461,6338.420058393115
20462,5252.696409561268
20463,7827.506926237636
20464,4672.859227318071
20465,8319.331965088202
20466,5325.1020451335935
20467,5604.610856802075
20468,4765.3058261360375
20469,4075.8515067232815
20470,7895.92678180013
20471,8183.696392958927
20472,5812.650069124199
20473,4625.701720624014
20474,6048.864486402703
20475,7702.993848727603
20476,6472.663985975532
20477,7431.225600162825
20478,5737.583827949783
20479,3913.3163156477867
20480,7261.873860530145
20481,6331.444938490007
20482,7413.8315578684
20483,8138.932061891889
20484,5763.9657215860225
20485,4840.633119253837
20486,5306.719000505693
20487,3908.3492170357545
20488,3287.641544477866
20489,7444.897483143771
20490,6578.422286664603
20491,4411.337373610551
20492,6714.50466934446
20493,8156.711586810859
20494,6900.154599755199
20495,5056.578241565305
20496,4045.973600891276
20497,7342.105028188822
20498,8104.620637019138
20499,6248.109047255763
20500,7442.481546760883
20501,6184.921214838441
20502,6272.795503403989
20503,4963.838047216658
20504,4779.140808302899
20505,5503.2282574098035
20506,7309.593720466345
20507,7187.174403977956
20508,7140.399265558755
20509,7287.843692150546
20510,6264.771719612753
20511,6225.827928696175
20512,6299.552223804849
20513,5550.0344446541885
20514,7667.265754796414
20515,5519.108025114807
20516,6559.437149942428
20517,4977.215737449127
20518,6803.719413744465
20519,5391.975158099476
20520,5231.566013354419
20521,6528.652852500724
20522,7390.071471279324
20523,6806.260276396742
20524,4071.6368438325007
20525,6721.444402137706
20526,7197.178627411144
20527,6568.410455709834
20528,6232.540432126033
20529,6477.852725198297
20530,6657.0573394436415
20531,7276.56841028941
20532,4715.026783952557
20533,7002.264244057229
20534,5784.296856305992
20535,5489.682907134128
20536,5544.71571818628
20537,7747.509210899452
20538,6984.7354938780945
20539,5420.446556848935
20540,6109.154885702601
20541,7393.29064845579
20542,6311.865278851958
20543,4236.381780641195
20544,4321.678588798296
20545,3887.7047520615915
20546,6734.218591868584
20547,5444.336145391203
20548,4565.98632969682
20549,4306.03261065428
20550,2499.3954211109176
20551,7661.280933039847
20552,7200.172441899129
20553,5452.818109767946
20554,6589.24218649965
20555,7786.016195790554
20556,7444.817899143418
20557,4358.035925714675
20558,6374.268988002108
20559,5374.042432368408
20560,7190.48721405025
20561,6599.9438727345605
20562,5708.023417414847
20563,5198.934376444213
20564,6227.152135045427
20565,6515.0931507256155
20566,5616.61354853901
20567,6979.382450372487
20568,4859.085522634686
20569,5569.942284650728
20570,6871.902873979042
20571,6351.598705572473
20572,5764.734682349446
20573,4762.167766295348
20574,5813.249513973409
20575,7742.2190070652
20576,5013.066937980572
20577,7566.839833521577
20578,5767.328354861742
20579,5543.790896142769
20580,7320.124592331131
20581,4258.714581351043
20582,6900.922028399696
20583,4519.577281710982
20584,2497.908073402089
20585,5468.688023466535
20586,3494.0229039575543
20587,7269.8060618147765
20588,7382.670750944701
20589,7295.867112705007
20590,7378.137094463183
20591,7215.068817858421
20592,6367.964079588866
20593,7314.678181732095
20594,5712.027273187802
20595,3781.3578070876174
20596,6494.628161045735
20597,5301.198430202927
20598,6893.149665348737
20599,4491.372126761467
20600,5398.303070794695
20601,7369.505089335713
20602,4057.423349625077
20603,3663.6402731764597
20604,8645.08789857491
20605,7277.9125654243035
20606,5773.396675171725
20607,7566.971102346394
20608,5914.285038409266
20609,7115.476014903927
20610,4312.0528572319145
20611,7175.609758174706
20612,7008.797196459453
20613,5770.662222827819
20614,6265.171580751803
20615,4081.557884458502
20616,7191.524380223523
20617,6190.3809696479
20618,7240.870109528
20619,4942.024532108701
20620,7764.839430172319
20621,6212.164785717573
20622,6095.2971055962325
20623,5550.76425075847
20624,3538.4432938700083
20625,3647.4888184507045
20626,7609.38015303743
20627,5982.421799177768
20628,7539.371568954261
20629,2706.5971490267207
20630,6748.734766051275
20631,4257.990341943134
20632,6186.260823515839
20633,6500.2376134986
20634,4292.843788238397
20635,5723.050749311484
20636,6437.041146526272
20637,5638.958644954579
20638,4212.698106352129
20639,4372.271047768138
20640,5768.269596336162
20641,5727.306525449834
20642,8167.055989352087
20643,4687.72573056564
20644,6694.494520860356
20645,4968.310132398449
20646,7332.503953605281
20647,7568.302844780352
20648,6397.516530647615
20649,6999.574429463039
20650,8064.17678294602
20651,5476.039966355651
20652,5001.7949544778585
20653,5485.172991294713
20654,6480.339305971687
20655,7387.208326368581
20656,6695.118178081783
20657,7285.263062010638
20658,4899.789149269874
20659,5565.248865933752
20660,6812.518781389283
20661,5521.695253874974
20662,5602.611703704724
20663,5758.588841938435
20664,7497.393182385453
20665,7269.9430523858
20666,2403.0541769044657
20667,5433.447145173154
20668,3781.682035410961
20669,4281.617509288224
20670,6780.028928602254
20671,6981.946955494951
20672,6860.286193379188
20673,6248.065736782651
20674,4657.366733355482
20675,7566.303704529333
20676,7347.4114599654
20677,6491.827805882168
20678,6384.532681554202
20679,4906.103703587167
20680,4680.3502431830875
20681,6549.465181453046
20682,7168.96600661776
20683,5910.746473648199
20684,6454.677264529954
20685,6814.56377311503
20686,5718.047565049687
20687,3289.7262330109115
20688,7016.820714396983
20689,6226.913729735253
20690,6715.482651299959
20691,5309.104206849553
20692,6473.191528030085
20693,5347.536763651213
20694,7347.354065341062
20695,6582.047507598446
20696,6466.933087048604
20697,3888.1986501867113
20698,6418.730858133687
20699,6327.646355511444
20700,7307.347872777277
20701,7615.371678527945
20702,5252.928069332097
20703,6905.095044595189
20704,5409.468379483054
20705,5391.431439169925
20706,6459.989465276691
20707,7640.967973257908
20708,8157.105513043833
20709,6867.8542852348455
20710,8011.2424625583635
20711,4907.239967325079
20712,6240.83591347028
20713,7328.103148946146
20714,4067.1381485274987
20715,5377.747804341138
20716,6402.294921584719
20717,3148.420052660241
20718,7489.357122269024
20719,3538.825740370041
20720,5228.506943811766
20721,5362.963956393561
20722,7251.337075391804
20723,7151.236254318525
20724,5449.627722368214
20725,6216.769511746418
20726,6166.32116224343
20727,6677.166501736164
20728,6700.81756592055
20729,5403.011368905103
20730,5080.2975612548935
20731,5288.878102032939
20732,6447.924794083936
20733,7186.467630692193
20734,6380.068155970849
20735,5652.411796735663
20736,7578.265216795929
20737,5379.376408228993
20738,7091.196337212127
20739,7198.539554286697
20740,7223.0293100180625
20741,7335.834686983134
20742,5622.803230348609
20743,5499.321277981041
20744,4599.526302170957
20745,5343.818708409982
20746,7755.3241455747975
20747,5638.060268337174
20748,6291.576001716237
20749,6216.956643812517
20750,7537.879076787368
20751,5648.300642355458
20752,4450.8788593857025
20753,6840.850129658138
20754,6273.13063606746
20755,6390.79517522948
20756,5532.628871171901
20757,8566.301407047486
20758,3412.842751514728
20759,5437.179562497731
20760,5379.69029929007
20761,3564.9288219845466
20762,7112.595535791841
20763,4555.493009847789
20764,6607.081593916943
20765,7114.016546172277
20766,5326.72475688255
20767,6447.132015153891
20768,5766.468444317229
20769,6714.368245015479
20770,7097.889253976192
20771,7237.4653694725885
20772,4271.130386037529
20773,7559.146275887222
20774,6225.343608748415
20775,6479.248283583433
20776,7217.96171935055
20777,6497.837172349396
20778,7494.530394713436
20779,5438.055880313486
20780,5573.925975412503
20781,6484.018613499968
20782,5111.970243554897
20783,5826.326667143928
20784,6335.80309009973
20785,4064.5575336981733
20786,5786.131469729889
20787,6289.047762745026
20788,5517.827982765513
20789,5603.415725222161
20790,7857.856047568477
20791,6435.535079028766
20792,7589.259094878597
20793,8519.390376580279
20794,5405.349079124132
20795,7145.037995030405
20796,3017.9503519813347
20797,5372.367662718227
20798,7351.644217871179
20799,7762.644726716312
20800,7519.325869331189
20801,5730.198311966961
20802,6490.183449211271
20803,3310.7855903458026
20804,7344.817958700043
20805,7042.447871750565
20806,5741.12403098857
20807,7432.0619484733925
20808,6071.325942249495
20809,7454.611184537027
20810,4518.258001233098
20811,5551.182646870395
20812,6508.360017906765
20813,6187.974366655414
20814,5020.0740448325805
20815,5583.506289728339
20816,3481.5007455527652
20817,7520.420256485818
20818,6263.16518849469
20819,5122.891109037409
20820,7313.406724938596
20821,7541.492176312009
20822,4073.937767755754
20823,6641.737142370102
20824,6510.712693566155
20825,6071.758273549527
20826,4711.569680877217
20827,8218.64666055763
20828,7452.930627043624
20829,5890.606728051334
20830,6187.746985004791
20831,7315.046050011499
20832,7287.163573777498
20833,6862.809926550088
20834,7316.719437178826
20835,7275.708592885616
20836,6873.523186039245
20837,6835.96496051509
20838,2453.566277366781
20839,4095.924775942973
20840,5762.510933554394
20841,6970.607127543351
20842,5658.441045789887
20843,3642.6840166616107
20844,7503.0900175153465
20845,5814.891702221456
20846,5737.371886263728
20847,6452.545463668987
20848,8417.646029104504
20849,6440.285389480473
20850,5050.819260037738
20851,4543.151499749644
20852,7363.60484275315
20853,7059.830402168406
20854,4567.972349535463
20855,5054.47879255421
20856,6996.343713986316
20857,4194.654924474276
20858,6845.805877046453
20859,8087.5899476125
20860,5056.811307837333
20861,5758.928363136822
20862,6540.036041326277
20863,6378.434334670032
20864,7378.584340620429
20865,5630.550417344946
20866,6264.086369888665
20867,5894.22274817795
20868,4350.155192092601
20869,7094.569869326379
20870,4256.354647050101
20871,6208.186864299236
20872,5663.481380115596
20873,6295.788154204315
20874,5837.941895229935
20875,3868.521254849272
20876,4982.71571917558
20877,5074.102668819578
20878,6299.701220545855
20879,5799.753925805308
20880,6155.330484384557
20881,8231.48012403087
20882,4072.7961910084327
20883,6824.136651602887
20884,5731.463268167399
20885,5840.267571907689
20886,4546.283024917803
20887,6150.2428763933085
20888,6291.924609847226
20889,5407.227844793333
20890,6787.822204025241
20891,6820.840833847533
20892,4708.725445791743
20893,7053.116684492071
20894,5588.096409027729
20895,5667.699926788165
20896,5372.763543862095
20897,6824.4675469383465
20898,5221.091015718391
20899,5392.658248612578
20900,6581.220297526697
20901,4845.245491019048
20902,6401.763860356035
20903,7905.6800804240265
20904,7265.421214483377
20905,7189.9165086749435
20906,7176.034339079886
20907,7007.062618957278
20908,4381.500264205666
20909,5614.179689532073
20910,4339.392014460618
20911,6154.974575380982
20912,5914.085098524944
20913,4671.721923099052
20914,5464.714196547074
20915,3869.9586888290405
20916,4459.520218521506
20917,7100.271341987177
20918,4721.329159263704
20919,5281.075289957995
20920,5530.08652825056
20921,3555.2796043922126
20922,4234.508943100709
20923,4012.051580843499
20924,6462.524859537596
20925,5237.451803688752
20926,6472.8019663732875
20927,6200.063966529662
20928,5448.809011992831
20929,5648.787804454167
20930,7429.328400530343
20931,6780.952272889479
20932,6159.662951711483
20933,5289.935853580044
20934,6031.666596522614
20935,5663.536585703181
20936,6840.540129623757
20937,6756.717763410165
20938,6798.0956934379965
20939,5405.303047591867
20940,5483.112952169728
20941,4850.816123568452
20942,4931.487815954101
20943,3926.2060983238275
20944,4496.04362450035
20945,7676.186898716673
20946,6600.10995040542
20947,6966.521373114621
20948,7134.506699093402
20949,3534.6170419964337
20950,6426.90793316117
20951,5224.588270989752
20952,3393.1467972731225
20953,3580.974326501174
20954,3509.4228446562593
20955,5960.039191546329
20956,5453.793349343746
20957,6581.9806726252045
20958,6474.05990677447
20959,4447.386403875114
20960,6739.7075994585
20961,5904.43528743406
20962,6702.647502360128
20963,5774.420697982881
20964,7266.919114261307
20965,3709.419924991454
20966,5284.2046366724035
20967,7200.091839936799
20968,5761.62811947505
20969,5784.492069485494
20970,7207.197497865323
20971,5787.571873581524
20972,7737.880900756025
20973,7975.249137908846
20974,6261.732426415796
20975,5751.988207195616
20976,8442.244310012391
20977,6109.74286972669
20978,6967.780129482626
20979,4887.365520613111
20980,5417.355820742934
20981,6964.625696067093
20982,6424.65763769241
20983,6743.970735958565
20984,5497.155023339737
20985,8028.396501087455
20986,3699.8698767891306
20987,7279.969153866999
20988,5613.114897523636
20989,4457.726322464781
20990,6303.018291273486
20991,6499.695814094126
20992,6958.254191194988
20993,5644.173780983279
20994,6261.3059046774115
20995,3660.898470409299
20996,6771.645880871474
20997,7364.796487136555
20998,5375.40684490869
20999,5795.116713857491
21000,6592.766866714087
21001,6733.909561657185
21002,7228.200542830042
21003,7442.891132412299
21004,6858.138694632454
21005,5611.367434520221
21006,7250.206006742456
21007,6214.050939730451
21008,4030.697293529453
21009,5707.08525135046
21010,3897.189136605118
21011,7445.429144175758
21012,7298.589643615106
21013,3944.881596800743
21014,6789.113673889029
21015,7136.61779824786
21016,6767.976325263767
21017,6655.263378645471
21018,6694.418990816615
21019,7136.960437495715
21020,7387.789740924636
21021,5179.179898079352
21022,6219.190233406983
21023,3748.687141169173
21024,7194.348799035516
21025,5657.737409132466
21026,5727.588188364828
21027,3479.182219661007
21028,6695.259488866062
21029,5266.5237560867245
21030,6322.369422882873
21031,6409.223232537152
21032,6844.132780540616
21033,4054.286054649145
21034,6790.763351045258
21035,7566.655151513338
21036,3698.380723223049
21037,3999.5913534341184
21038,7031.407202800356
21039,7741.685542470416
21040,5838.271383439358
21041,6454.1082519430465
21042,8235.955457947808
21043,4632.224932965113
21044,7334.822174471197
21045,3674.635332469319
21046,3211.8423089693847
21047,6254.968145942914
21048,4344.710544792833
21049,6633.62135159545
21050,5817.416654214849
21051,5276.603503691382
21052,5773.369388730972
21053,5750.286719482011
21054,6616.181261541863
21055,6666.825230550969
21056,6737.272050369228
21057,6801.918920814492
21058,5511.005893675177
21059,5270.589486588753
21060,7498.364385511217
21061,7631.81901413918
21062,5312.934870392015
21063,6375.165686412616
21064,6082.795646622455
21065,6588.945045242086
21066,3812.5448934642945
21067,8237.673172953488
21068,6454.774632618772
21069,5398.534238985478
21070,3684.646030987703
21071,4265.242925063441
21072,6488.370762591855
21073,5541.4191557162985
21074,6593.161560068084
21075,5642.733727769135
21076,6787.158487640239
21077,4087.3097661243
21078,4309.652060268911
21079,4843.427345362447
21080,5339.678315212867
21081,6195.609588320837
21082,5396.548951816576
21083,7759.341028229321
21084,5884.281073928016
21085,7365.974563138332
21086,6440.298251476018
21087,6638.7782811040015
21088,7693.288952653679
21089,8204.221366465807
21090,8172.170767139949
21091,5797.404594787653
21092,5623.761827859144
21093,7255.75349764049
21094,3714.6448372215136
21095,6584.09654661338
21096,6760.439335580262
21097,5099.668468938902
21098,6383.446299820923
21099,6467.521119347026
21100,3714.103463541787
21101,4075.1021486531035
21102,6528.50713684233
21103,7397.642873242058
21104,7544.795082588326
21105,7504.523215618448
21106,6408.52308968366
21107,5329.672323645316
21108,3739.6910932761275
21109,4959.564577842567
21110,7400.310281216012
21111,6060.987462297055
21112,7057.37727263299
21113,4289.869332486461
21114,6261.497715917564
21115,6668.832344520623
21116,6838.023446407204
21117,6307.262771152669
21118,5437.648838916156
21119,6792.051593525071
21120,5621.333770189761
21121,6866.099094594909
21122,5775.850798049656
21123,7124.559081781097
21124,5034.761372558654
21125,6512.894626646708
21126,6253.558006551271
21127,6692.585729879282
21128,7274.048888947689
21129,6531.127872354722
21130,5438.517623116396
21131,7294.985661711519
21132,6909.024808546694
21133,5560.068563196128
21134,5380.230886088143
21135,6126.9429693795
21136,5777.035863078372
21137,4294.335846415249
21138,6317.822792794026
21139,5135.607416844623
21140,7363.453699764813
21141,6257.117676800879
21142,6450.581352023177
21143,6985.788024552302
21144,4422.6589208379155
21145,5302.475803537168
21146,6544.732904480949
21147,6234.205553437089
21148,4153.3312986067995
21149,4535.687012879251
21150,6806.604611809727
21151,3804.649351370054
21152,5645.916459139002
21153,7362.665699822467
21154,5505.570801657026
21155,5874.776904281481
21156,3417.9554468985198
21157,3702.653729172682
21158,5518.730486711193
21159,3214.473028828459
21160,5583.250570269198
21161,5494.798341640044
21162,6197.849704309208
21163,4209.2218959408265
21164,5617.205127646426
21165,5608.501588736325
21166,6855.906598905558
21167,7444.0118944357355
21168,8145.489499834733
21169,6784.62537111524
21170,7886.339022353874
21171,7277.70255074807
21172,5353.410247560177
21173,7880.072199741631
21174,5496.239464667272
21175,6818.808977518738
21176,5728.898520654207
21177,8732.57447454827
21178,6969.18918459292
21179,6187.083923427665
21180,7081.968581658756
21181,6812.828769466682
21182,7943.941358443457
21183,7149.123407499751
21184,6604.254691108438
21185,6943.294390842531
21186,6278.443223754921
21187,6146.915440396951
21188,6697.522608161603
21189,4967.147821867373
21190,5186.074353180612
21191,5999.190492743208
21192,6862.193961557205
21193,7550.702966089697
21194,3628.334785376252
21195,4666.912547264755
21196,5131.015565375304
21197,7234.712370237665
21198,7362.86423941627
21199,5838.578450114325
21200,6357.311702114569
21201,6567.744753707372
21202,7326.502901355592
21203,5282.1122987963645
21204,7722.827550410107
21205,5856.351830311978
21206,5591.122843976025
21207,5764.6906182469875
21208,8482.715404716448
21209,3453.3430106146247
21210,5800.522468910833
21211,6950.023521655099
21212,7505.238979534802
21213,6106.225867348919
21214,6126.779410544661
21215,6525.418051178387
21216,6765.727527858604
21217,4435.347482451825
21218,5590.09847998261
21219,2433.2731437074117
21220,7823.967540225724
21221,5556.8272812449295
21222,6984.835100226628
21223,7082.217346564188
21224,7213.526844310686
21225,6281.635942541
21226,5355.010201543965
21227,6360.700714748649
21228,4066.405098511995
21229,7353.280739129381
21230,8441.88327471384
21231,6839.077643770543
21232,7852.894344081897
21233,6446.336713422488
21234,5551.802435882232
21235,7352.741478261591
21236,3945.4162087399745
21237,5683.779986988122
21238,5101.422934059347
21239,4197.677921649432
21240,5378.323803941407
21241,5243.580728475337
21242,6768.381883694948
21243,7254.90500390119
21244,5868.762589926855
21245,6509.82476944002
21246,8344.538188192808
21247,6728.641325217621
21248,6500.628647011764
21249,7502.453332840557
21250,6692.481696595025
21251,6296.97268663909
21252,5424.854718754623
21253,4335.262644944572
21254,5982.529370533905
21255,4349.411206648436
21256,6506.0298269203195
21257,6127.634714388564
21258,4241.080411955447
21259,5712.891015759485
21260,4097.113230334808
21261,5232.070638737659
21262,7857.678707156281
21263,3884.7631141682527
21264,7055.186974774748
21265,5014.876800302907
21266,5270.727742367723
21267,5773.16349358023
21268,6532.16360363557
21269,7910.94589156583
21270,7912.215940142552
21271,3814.940227451083
21272,4202.122825915967
21273,6228.702165313147
21274,6264.256302637108
21275,8140.733129194598
21276,7356.91770874609
21277,3484.276284211098
21278,6481.665703541733
21279,7166.722095514606
21280,6532.918317149537
21281,5323.518923895581
21282,4993.404826083795
21283,5307.135790130737
21284,6844.112291964052
21285,5992.897707290666
21286,6513.854456318091
21287,5285.156294928417
21288,7279.711930079352
21289,7368.177318802637
21290,3970.846970311998
21291,8226.620723520278
21292,6172.007363844119
21293,7061.351645032764
21294,7011.788650742221
21295,7181.281192699677
21296,5934.188050429944
21297,4078.424440209756
21298,5308.882289546777
21299,3723.2993961817897
21300,4447.6072734182235
21301,6440.623507740855
21302,7345.323450928944
21303,5729.320798622734
21304,6651.727833406189
21305,6921.549437204374
21306,6216.875225461507
21307,7123.8473009345325
21308,5698.449324642167
21309,6713.73087155314
21310,6127.3745114804715
21311,6310.62261001541
21312,6153.138207710858
21313,7188.305409843122
21314,4348.408039403386
21315,6780.619560789574
21316,6324.232499910539
21317,5297.572016770888
21318,7367.439353096501
21319,7250.693445247492
21320,4273.03847972485
21321,3641.9401337492936
21322,7236.329211193157
21323,7393.073299267819
21324,6365.091325680613
21325,6835.158660276933
21326,8083.849255903163
21327,5704.636513349054
21328,7578.75733084357
21329,6218.3742592346625
21330,6974.954250510762
21331,4199.485891438953
21332,7648.161867268855
21333,6845.396727036282
21334,5221.223237714279
21335,6125.607053002197
21336,6218.836312737808
21337,6703.781512461041
21338,7926.886880630821
21339,3498.833932771264
21340,7777.184296042926
21341,6064.902804559153
21342,6203.754356697704
21343,5897.973276653039
21344,3884.1058709082695
21345,5596.696862865914
21346,6828.966757102698
21347,5386.713978423305
21348,5421.893187968804
21349,7756.6617772255195
21350,7268.1997897260035
21351,8253.950661437413
21352,7787.020217336683
21353,7246.858340880766
21354,5194.444077358585
21355,6524.6149061162605
21356,5611.42436002525
21357,6205.147257600476
21358,5367.591439143676
21359,3905.7653993337435
21360,7415.994798179444
21361,5528.443912209383
21362,7422.248721381002
21363,7038.628647250084
21364,3881.0225710953673
21365,6464.657219679173
21366,7387.446709151214
21367,7555.519851824085
21368,5073.890318728077
21369,4291.342132477326
21370,5504.423020907557
21371,5577.215242890169
21372,6958.543964019894
21373,6339.381992038818
21374,3619.224060119674
21375,7861.867609554882
21376,5402.076471765279
21377,7283.552237244073
21378,7344.327622673978
21379,7234.339693192807
21380,4960.114379673201
21381,4658.108146791874
21382,5820.577954739048
21383,6575.433718985847
21384,5944.162474558109
21385,4491.300303540997
21386,5298.231971115926
21387,8304.584840441967
21388,4765.3307996114045
21389,4952.502429172477
21390,4942.08367755411
21391,3732.447615549897
21392,5735.709620060581
21393,6689.523702942568
21394,6426.8954140713995
21395,6707.861477928496
21396,5696.1038651639365
21397,7233.625604312411
21398,5571.104783617481
21399,4932.3500449095445
21400,6315.582478618024
21401,6238.8780972869545
21402,6266.290654501533
21403,6166.949037437253
21404,4942.103247869748
21405,6998.131323442622
21406,6854.33943311222
21407,6428.023854316091
21408,5307.407630121388
21409,5300.592865886511
21410,8092.594629775567
21411,5886.334537420288
21412,5780.134802604256
21413,7232.754859830939
21414,5630.449838660126
21415,8033.464683047854
21416,7056.035177773758
21417,7059.292421484637
21418,6387.8342719544735
21419,7040.560296761769
21420,3851.9343788357846
21421,7817.99227387454
21422,4335.7982775994005
21423,7229.285528709281
21424,4865.670065399429
21425,5616.727237829596
21426,6101.203825520697
21427,3751.507565146716
21428,7105.073735795841
21429,6645.15954022084
21430,5801.790897713591
21431,5640.384306851251
21432,4272.422081071805
21433,4617.212362427863
21434,6113.819155045661
21435,6466.43849608744
21436,5314.135280171654
21437,4005.8852248257585
21438,7421.551451511167
21439,7401.696282789817
21440,4420.183837420989
21441,8362.531643792572
21442,7582.374974576554
21443,4919.526702257016
21444,8112.679753273811
21445,3827.699336477919
21446,3568.395630761161
21447,6537.760948449679
21448,6371.0600773533015
21449,6803.618269782361
21450,5598.163640994481
21451,5781.5825864722865
21452,4361.689618639476
21453,5532.510230379475
21454,4262.894428016593
21455,7388.886843209582
21456,3657.955505774872
21457,8233.525406813744
21458,6380.820017360963
21459,7535.315011580363
21460,6852.706946125269
21461,5217.564532011231
21462,7225.632952817842
21463,5174.461557398042
21464,4968.788807338262
21465,5393.352838939058
21466,3692.6968292029223
21467,7462.666998116159
21468,3280.2487323141904
21469,3758.607347230884
21470,4636.03001881141
21471,7792.915042006612
21472,5283.311611852814
21473,4554.645206087969
21474,4076.0550163057474
21475,4275.744695646734
21476,5665.139889641061
21477,6522.95851828265
21478,6714.6660786738385
21479,6414.562269842095
21480,6952.675660749415
21481,7060.940298923652
21482,6601.161401275698
21483,5437.342796851738
21484,6628.2723671752
21485,4665.233856896024
21486,5391.563762810068
21487,6827.772837956096
21488,4626.796317282906
21489,8234.476497304642
21490,7404.580161471764
21491,3641.2893046374584
21492,4760.771411662952
21493,7593.524307590049
21494,6586.136318655241
21495,5800.860766693851
21496,4417.452731202011
21497,7514.279784434062
21498,5034.647670303039
21499,6881.02779031989
21500,5580.16724248279
21501,7652.820650799797
21502,4832.3173310063885
21503,7083.764647628765
21504,5630.588708903501
21505,5689.434456205444
21506,3929.679196371785
21507,4760.323311981639
21508,7302.438255229444
21509,5698.654590171118
21510,6497.456104130717
21511,8249.645111218777
21512,5406.190753749455
21513,5303.187522230533
21514,5204.6485273944445
21515,5587.429359525604
21516,5620.986120215362
21517,7832.0607900978675
21518,5068.214183227976
21519,5678.691981298091
21520,3432.997808400671
21521,5503.439149362902
21522,6623.423662803846
21523,5182.266383941906
21524,5663.697056755093
21525,6088.416767324653
21526,6375.570996837274
21527,3664.693220735866
21528,6965.776099587177
21529,6338.608293602918
21530,7009.017267808478
21531,7713.368503086784
21532,4607.697603333862
21533,4621.417503617335
21534,5709.592860913323
21535,6650.610606830579
21536,4675.3597061227865
21537,6933.858713835978
21538,5610.764777479428
21539,5402.044713990204
21540,4957.248239934577
21541,4949.331474138798
21542,4708.236751803527
21543,6184.612883972999
21544,6423.527412273717
21545,8118.2525714625035
21546,6385.578555838782
21547,3210.9517416412064
21548,8318.429031447391
21549,6766.1996693367955
21550,6696.806087629217
21551,6669.085080180566
21552,6554.210271890364
21553,5119.688207273418
21554,3060.0970212639504
21555,5470.470860711609
21556,7115.821904008638
21557,6462.264023745947
21558,7104.005859018702
21559,3028.4922723674363
21560,6752.400512845759
21561,4824.941980852793
21562,7335.943873711933
21563,8201.948728143823
21564,5460.852685770023
21565,6236.844905241419
21566,6559.8959290919765
21567,6459.272004628214
21568,6121.961671933301
21569,6534.796059663272
21570,4675.414093533575
21571,3039.4733789578595
21572,5114.730740023903
21573,6147.225197191519
21574,5612.411839034978
21575,6728.714155668429
21576,5517.781212093245
21577,6977.208473617573
21578,6165.385057946833
21579,4546.23549949544
21580,7206.600510606276
21581,6439.239433140257
21582,7884.266497126644
21583,6474.512079468366
21584,7307.985150652278
21585,4436.096767866098
21586,6624.779974286264
21587,4185.895917013586
21588,2499.780883719307
21589,4185.318152266914
21590,4337.072826885053
21591,3684.691415813496
21592,6419.1053637133755
21593,5571.013368857759
21594,6331.888676152541
21595,6011.47830498536
21596,5689.936689874756
21597,3919.170742351255
21598,6820.113635846256
21599,3719.6022791300575
21600,6859.68133761801
21601,7341.3811428240615
21602,5715.895887406326
21603,4783.508821569116
21604,6858.664714403218
21605,3824.861201730228
21606,6945.425808978767
21607,4962.3813959501085
21608,4704.131952970869
21609,5624.393078789815
21610,6040.160075197058
21611,6755.774210068482
21612,4380.658873065634
21613,2988.2662647113675
21614,5215.323835072473
21615,4740.30313418492
21616,6716.769547278358
21617,4558.079591460347
21618,2900.0299491918763
21619,7287.163694710443
21620,6414.68372317907
21621,6794.762378966693
21622,5355.2940398820865
21623,5606.113337183879
21624,5630.798827548649
21625,6527.406477440161
21626,6175.637029065397
21627,6245.687759960274
21628,5443.888255342609
21629,6715.887494410509
21630,5258.037855368147
