id,yield
18401,3708.20502
18402,5755.70016
18403,5291.89688
18404,8175.45619
18405,5086.60991
18406,7858.68558
18407,6461.67087
18408,6691.04322
18409,5746.77703
18410,7162.43364
18411,6400.02221
18412,7163.9441
18413,6274.93484
18414,7340.46077
18415,6806.49269
18416,7303.58812
18417,4768.59437
18418,5675.72149
18419,5732.24032
18420,6909.43
18421,6347.56076
18422,6852.97971
18423,6115.94707
18424,4125.75712
18425,6717.44627
18426,6979.32479
18427,7317.95104
18428,6493.63712
18429,6702.78038
18430,6806.49269
18431,5381.27266
18432,5313.37828
18433,6708.24129
18434,5566.52275
18435,6370.89887
18436,5996.07855
18437,5686.12196
18438,5750.88107
18439,5544.62172
18440,6292.42962
18441,5529.06614
18442,6467.65476
18443,6422.92209
18444,7198.42285
18445,4641.00151
18446,4460.91457
18447,7184.01384
18448,6361.48951
18449,7570.48492
18450,8175.45619
18451,7761.15796
18452,6451.10052
18453,8247.52116
18454,7152.13259
18455,3748.46547
18456,5150.94289
18457,4503.16186
18458,6994.24801
18459,6598.85404
18460,6958.17479
18461,7198.42285
18462,3813.16579
18463,6960.10751
18464,4278.76321
18465,5482.0813
18466,5322.84043
18467,4945.79443
18468,5674.02852
18469,4068.35066
18470,6301.03442
18471,6475.89456
18472,6180.95142
18473,5178.27031
18474,3804.61017
18475,4641.00151
18476,5429.68161
18477,3968.33018
18478,6347.56076
18479,7428.83442
18480,7920.06175
18481,4952.01304
18482,4952.9856
18483,6860.39643
18484,6503.27204
18485,4920.13663
18486,6467.65476
18487,6376.66256
18488,5246.52146
18489,5596.22636
18490,7502.24389
18491,5639.4452
18492,7340.46077
18493,6822.97163
18494,5700.24324
18495,5834.98164
18496,7297.7321
18497,6554.97686
18498,3662.18313
18499,4100.75917
18500,7284.81478
18501,6998.37875
18502,5791.45673
18503,3712.99786
18504,5636.30874
18505,6198.06496
18506,5367.61826
18507,6093.31527
18508,5596.22636
18509,5345.99106
18510,5514.66748
18511,4737.63925
18512,7406.90248
18513,8134.72655
18514,5246.52146
18515,6422.92209
18516,3626.36653
18517,7340.46077
18518,7270.31832
18519,6461.67087
18520,4830.95981
18521,8408.38341
18522,6771.72291
18523,6691.04322
18524,6887.46649
18525,5807.00693
18526,5675.72149
18527,3983.09785
18528,4460.91457
18529,4068.35066
18530,4282.70063
18531,5665.2196
18532,7172.43501
18533,6779.98166
18534,6301.03442
18535,6645.56998
18536,3385.148
18537,6071.2289
18538,7159.33666
18539,6097.44285
18540,8157.23694
18541,4920.13663
18542,6677.62443
18543,5665.2196
18544,7207.4203
18545,5837.21503
18546,6301.03442
18547,5696.02606
18548,6376.66256
18549,7858.68558
18550,5575.39447
18551,4830.95981
18552,6554.97686
18553,5628.8828
18554,6645.56998
18555,8212.79289
18556,6071.2289
18557,7541.6674
18558,6671.07264
18559,6202.32702
18560,3680.56025
18561,6325.26613
18562,6260.47363
18563,5767.17836
18564,7399.87589
18565,8104.93497
18566,6254.65511
18567,8134.72655
18568,3373.43684
18569,5781.85965
18570,6155.89609
18571,6475.89456
18572,5686.12196
18573,4952.9856
18574,7858.68558
18575,7357.3589
18576,7369.68559
18577,7317.95104
18578,6717.44627
18579,4966.77945
18580,6451.10052
18581,6702.78038
18582,4696.44394
18583,6735.24371
18584,5046.45734
18585,5649.03716
18586,6392.35667
18587,5498.58395
18588,6318.70872
18589,5954.51315
18590,6554.97686
18591,7101.75783
18592,6409.14001
18593,6529.98232
18594,4644.60117
18595,7761.15796
18596,7626.61733
18597,6392.35667
18598,7428.83442
18599,7198.42285
18600,4350.42467
18601,7206.90196
18602,5439.4215
18603,6400.02221
18604,5817.18527
18605,3941.25512
18606,7270.31832
18607,7411.17457
18608,7322.60914
18609,8175.45619
18610,5336.97473
18611,4042.84264
18612,5381.27266
18613,3943.13168
18614,6909.43
18615,5575.39447
18616,4590.82334
18617,5695.56442
18618,6347.56076
18619,5439.4215
18620,6292.96076
18621,3680.56025
18622,3396.72989
18623,6608.04163
18624,5794.89185
18625,4234.86859
18626,7340.46077
18627,7669.81182
18628,6202.32702
18629,7400.77538
18630,6801.49205
18631,5514.66748
18632,6901.65894
18633,6638.65649
18634,5711.85174
18635,5663.06579
18636,6239.53349
18637,5954.51315
18638,4290.96488
18639,6093.31527
18640,5781.85965
18641,6226.28514
18642,4016.3616
18643,3519.43131
18644,6422.92209
18645,5772.91016
18646,5755.70016
18647,6848.62622
18648,6638.65649
18649,8013.62631
18650,3923.90628
18651,5902.33288
18652,5336.97473
18653,5439.4215
18654,7267.28344
18655,3813.16579
18656,6368.84982
18657,5333.97357
18658,7369.68559
18659,7576.39253
18660,5695.56442
18661,6150.84205
18662,3238.02815
18663,4641.00151
18664,5767.17836
18665,7479.93417
18666,7340.46077
18667,2688.02883
18668,6870.34212
18669,6503.27204
18670,6443.2569
18671,6235.45278
18672,5178.27031
18673,5996.07855
18674,5700.24324
18675,6702.78038
18676,7406.90248
18677,6491.22353
18678,7357.3589
18679,6503.27204
18680,3895.62684
18681,5767.17836
18682,5686.12196
18683,6443.2569
18684,5892.161
18685,5791.45673
18686,6226.28514
18687,3680.56025
18688,5674.02852
18689,8104.93497
18690,7340.46077
18691,7219.76039
18692,6836.39728
18693,4858.24073
18694,4218.32799
18695,6687.25926
18696,7322.60914
18697,4737.63925
18698,7626.61733
18699,5151.38647
18700,6443.2569
18701,8104.93497
18702,5596.22636
18703,3895.62684
18704,6731.61844
18705,8002.9971
18706,6093.31527
18707,3494.94296
18708,6779.98166
18709,7080.04004
18710,4016.3616
18711,6157.05484
18712,5291.89688
18713,6249.47082
18714,4737.63925
18715,3662.18313
18716,6376.66256
18717,4546.78674
18718,6529.98232
18719,5632.45917
18720,6115.94707
18721,5246.52146
18722,6757.07366
18723,7267.28344
18724,2625.26916
18725,8175.45619
18726,7628.6476
18727,2452.68075
18728,5628.71053
18729,6539.11085
18730,3626.36653
18731,6422.92209
18732,6880.7759
18733,8408.38341
18734,6013.40759
18735,5817.18527
18736,5514.66748
18737,7136.98445
18738,5916.86224
18739,5402.48408
18740,6150.84205
18741,6226.28514
18742,7415.89441
18743,7690.1749
18744,5556.37228
18745,3519.43131
18746,6180.95142
18747,6493.25828
18748,7732.22522
18749,6400.02221
18750,6731.71221
18751,4710.85865
18752,8318.79889
18753,6821.8081
18754,6368.84982
18755,5291.89688
18756,8064.73881
18757,3895.62684
18758,6058.64876
18759,5605.221
18760,4952.01304
18761,5605.221
18762,6960.10751
18763,7660.88604
18764,7380.6338
18765,3937.91539
18766,7284.81478
18767,6870.34212
18768,7998.35059
18769,5684.14351
18770,6467.65476
18771,5755.70016
18772,5498.43844
18773,7322.60914
18774,4745.46028
18775,4162.76156
18776,4042.84264
18777,7122.49056
18778,5852.8742
18779,6779.98166
18780,5735.13303
18781,7667.83619
18782,6079.08526
18783,5403.69852
18784,7778.34916
18785,6449.04157
18786,6671.07264
18787,5566.52275
18788,6361.48951
18789,6020.87569
18790,6608.04163
18791,6752.01695
18792,4010.55215
18793,5192.88315
18794,6491.22353
18795,5605.221
18796,3680.56025
18797,3764.31973
18798,5700.24324
18799,5628.71053
18800,4460.91457
18801,6325.26613
18802,7340.46077
18803,6465.37205
18804,6281.91711
18805,7428.83442
18806,7019.69438
18807,3626.36653
18808,4334.84122
18809,6251.61184
18810,6327.00807
18811,8263.28974
18812,3373.43684
18813,5429.68161
18814,4858.24073
18815,4125.75712
18816,3804.61017
18817,6808.26361
18818,5791.45673
18819,7357.3589
18820,6202.32702
18821,6422.92209
18822,3447.0821
18823,5178.27031
18824,6941.82413
18825,5862.80545
18826,5329.2632
18827,7732.22522
18828,7048.87072
18829,6093.31527
18830,6292.42962
18831,7152.13259
18832,5596.22636
18833,4930.61903
18834,6335.29639
18835,8307.38018
18836,4177.0152
18837,5996.07855
18838,6717.44627
18839,4290.96488
18840,3396.72989
18841,7479.93417
18842,7024.74836
18843,5828.73212
18844,7181.42522
18845,5136.93247
18846,4356.94587
18847,5695.56442
18848,7616.70599
18849,6155.89609
18850,5837.21503
18851,7878.81768
18852,3447.0821
18853,5674.02852
18854,7778.34916
18855,6491.22353
18856,2605.69676
18857,3866.79896
18858,6608.04163
18859,4898.83586
18860,6708.24129
18861,4334.84122
18862,6180.95142
18863,4930.61903
18864,5674.02852
18865,7415.89441
18866,8440.96097
18867,6306.55062
18868,6958.17479
18869,5514.66748
18870,6412.47345
18871,6451.10052
18872,6347.56076
18873,5684.14351
18874,7483.73632
18875,4802.6043
18876,6842.76056
18877,6482.70572
18878,5305.74363
18879,3396.72989
18880,5596.22636
18881,6870.34212
18882,6757.07366
18883,5777.3754
18884,6960.10751
18885,5246.52146
18886,6569.24967
18887,8621.81568
18888,6671.07264
18889,5305.74363
18890,5544.62172
18891,5333.97357
18892,5605.221
18893,6870.34212
18894,6887.46649
18895,7935.09476
18896,7825.87492
18897,8116.53175
18898,4010.55215
18899,6306.55062
18900,6475.89456
18901,5954.51315
18902,8064.73881
18903,3764.31973
18904,4179.18592
18905,7298.0026
18906,6770.23332
18907,5482.0813
18908,5711.85174
18909,7576.39253
18910,6515.30587
18911,4162.76156
18912,5920.48718
18913,5971.39402
18914,7521.71436
18915,5663.06579
18916,4870.62537
18917,4905.49871
18918,7243.22611
18919,3182.69865
18920,5046.45734
18921,6598.85404
18922,6848.62622
18923,6331.86722
18924,6554.97686
18925,7369.68559
18926,5794.89185
18927,7517.44077
18928,7161.9619
18929,5807.00693
18930,6821.8081
18931,6526.98819
18932,4062.73953
18933,5482.0813
18934,6465.37205
18935,6846.00686
18936,4913.22292
18937,7243.22611
18938,6260.47363
18939,7284.81478
18940,5865.38472
18941,6157.05484
18942,3866.79896
18943,7222.00462
18944,4924.35736
18945,5556.3746
18946,6795.88187
18947,2688.02883
18948,6526.98819
18949,7290.10652
18950,3631.90544
18951,4079.91244
18952,7969.02575
18953,6328.89332
18954,3373.43684
18955,3436.49354
18956,6202.32702
18957,7230.1325
18958,5538.91301
18959,6554.97686
18960,4387.74185
18961,5360.87391
18962,5178.27031
18963,5482.0813
18964,6691.04322
18965,7933.30235
18966,4830.95981
18967,7732.22522
18968,6093.31527
18969,5150.94289
18970,4858.24073
18971,5403.69852
18972,7298.0026
18973,5136.93247
18974,4042.84264
18975,6673.304
18976,5597.02216
18977,5791.45673
18978,5566.52275
18979,4641.00151
18980,6325.26613
18981,7423.46988
18982,6842.76056
18983,5192.88315
18984,6598.85404
18985,5767.17836
18986,4433.53697
18987,4062.73953
18988,6901.65894
18989,5767.17836
18990,7317.95104
18991,4936.36477
18992,6578.23522
18993,6986.80996
18994,5686.12196
18995,5674.02852
18996,6942.3963
18997,5639.4452
18998,6422.92209
18999,6491.22353
19000,6361.48951
19001,5686.12196
19002,4740.01505
19003,6960.10751
19004,6564.9583
19005,7835.76779
19006,7825.87492
19007,6869.7776
19008,5527.42503
19009,4768.59437
19010,6683.20061
19011,4418.44126
19012,5221.35741
19013,6263.80788
19014,7399.87589
19015,4858.24073
19016,6564.9583
19017,6898.39095
19018,5791.45673
19019,5674.02852
19020,6795.88187
19021,4898.83586
19022,7172.43501
19023,7479.93417
19024,6244.19576
19025,7340.46077
19026,6808.26361
19027,6260.47363
19028,6263.80788
19029,6731.61844
19030,7357.3589
19031,5192.88315
19032,6887.46649
19033,6852.97971
19034,8211.0795
19035,7215.40971
19036,6608.04163
19037,7825.87492
19038,4460.91457
19039,7231.02778
19040,7417.81497
19041,6770.23332
19042,4167.45124
19043,5777.3754
19044,5865.38472
19045,6491.22353
19046,7690.1749
19047,7303.58812
19048,4162.76156
19049,5876.96001
19050,5777.3754
19051,6677.62443
19052,5377.27086
19053,4100.75917
19054,7016.89385
19055,6010.76008
19056,5807.00693
19057,6239.53349
19058,5741.31418
19059,3748.46547
19060,4100.75917
19061,5828.73212
19062,4644.60117
19063,5446.69747
19064,5367.61826
19065,5336.97473
19066,6529.98232
19067,6180.95142
19068,4590.82334
19069,4068.35066
19070,5715.0084
19071,5700.24324
19072,5647.71226
19073,6683.20061
19074,5424.12351
19075,7048.87072
19076,5700.24324
19077,7340.46077
19078,5323.30034
19079,4203.02762
19080,6589.27898
19081,7858.68558
19082,6830.96605
19083,4667.72494
19084,7322.60914
19085,2508.37567
19086,6645.56998
19087,3519.43131
19088,5663.06579
19089,7198.42285
19090,5548.12201
19091,5356.87186
19092,5628.71053
19093,7206.90196
19094,6583.45789
19095,7322.60914
19096,5966.71128
19097,3680.56025
19098,5482.0813
19099,7236.09025
19100,6528.79888
19101,5911.49359
19102,3784.11935
19103,4057.55521
19104,7380.6338
19105,6263.80788
19106,4387.74185
19107,4641.00151
19108,7381.97333
19109,3680.56025
19110,6663.00068
19111,8254.12654
19112,5192.88315
19113,4667.72494
19114,6493.63712
19115,7895.0208
19116,6994.24801
19117,6491.22353
19118,5575.39447
19119,6869.7776
19120,4493.64409
19121,6397.35569
19122,8212.79289
19123,5381.27266
19124,4968.60117
19125,7236.09025
19126,3436.49354
19127,4278.76321
19128,3937.91539
19129,8211.0795
19130,4905.49871
19131,6540.10545
19132,4705.62653
19133,6614.21931
19134,5439.4215
19135,4920.13663
19136,6673.304
19137,5086.60991
19138,3983.09785
19139,5347.71894
19140,6347.56076
19141,6188.47714
19142,7835.76779
19143,6325.26613
19144,6422.92209
19145,6368.84982
19146,7732.22522
19147,7778.34916
19148,3923.90628
19149,5492.81699
19150,6554.97686
19151,4254.82514
19152,5596.22636
19153,3866.79896
19154,3662.18313
19155,7270.31832
19156,7440.71201
19157,8247.52116
19158,6361.48951
19159,6157.05484
19160,3784.11935
19161,3901.98955
19162,5548.12201
19163,5741.31418
19164,6860.39643
19165,7738.88171
19166,7064.16978
19167,4710.85865
19168,6948.2288
19169,5931.7528
19170,5807.00693
19171,5755.70016
19172,5605.221
19173,7793.44206
19174,5552.72387
19175,6394.07791
19176,5914.16491
19177,5817.18527
19178,3866.79896
19179,4068.35066
19180,5399.86113
19181,6836.39728
19182,6514.63899
19183,5150.94289
19184,5534.80494
19185,6909.43
19186,4125.75712
19187,6331.86722
19188,6239.53349
19189,4913.22292
19190,5356.87186
19191,4016.3616
19192,7207.4203
19193,6306.55062
19194,7101.75783
19195,4323.93099
19196,5750.88107
19197,6514.63899
19198,7322.60914
19199,5628.71053
19200,5817.18527
19201,6335.29639
19202,4590.82334
19203,6503.27204
19204,7198.42285
19205,5217.13976
19206,2825.00374
19207,6325.26613
19208,6526.98819
19209,6540.10545
19210,7415.89441
19211,6598.85404
19212,3720.71159
19213,5575.39447
19214,6443.2569
19215,4323.93099
19216,6202.32702
19217,5482.0813
19218,3804.61017
19219,5628.8828
19220,5347.51393
19221,7243.22611
19222,4926.27902
19223,7920.06175
19224,6948.2288
19225,7150.9817
19226,6451.10052
19227,6869.7776
19228,4865.39997
19229,6514.63899
19230,6708.24129
19231,3387.78516
19232,5482.0813
19233,7765.25632
19234,3519.43131
19235,8318.79889
19236,3720.71159
19237,4710.85865
19238,7888.41493
19239,7241.37053
19240,7357.3589
19241,6754.44894
19242,6663.00068
19243,6254.65511
19244,2379.90521
19245,5828.73212
19246,6331.86722
19247,4248.35505
19248,4350.42467
19249,5696.02606
19250,5837.21503
19251,6058.64876
19252,6795.88187
19253,5722.57676
19254,7548.34706
19255,6071.2289
19256,6347.56076
19257,6277.16867
19258,7381.97333
19259,5086.60991
19260,5538.91301
19261,6392.35667
19262,4546.78674
19263,7483.73632
19264,5741.31418
19265,3937.91539
19266,7150.9817
19267,5178.27031
19268,5531.35174
19269,5345.99106
19270,3626.36653
19271,5291.89688
19272,5919.43076
19273,6808.26361
19274,4888.50303
19275,6465.37205
19276,3494.94296
19277,6157.05484
19278,6482.70572
19279,7322.60914
19280,3837.51296
19281,6461.67087
19282,8064.73881
19283,6575.59267
19284,3662.18313
19285,6412.47345
19286,6591.78118
19287,7340.46077
19288,7558.00588
19289,5544.62172
19290,5867.99722
19291,7415.89441
19292,5934.01088
19293,4393.52743
19294,7048.87072
19295,6422.92209
19296,5548.12201
19297,7793.44206
19298,6870.34212
19299,5367.61826
19300,2825.00374
19301,6202.32702
19302,3968.33018
19303,6370.89887
19304,5728.74828
19305,6202.32702
19306,7888.41493
19307,4218.32799
19308,8157.23694
19309,7933.30235
19310,4234.86859
19311,6503.27204
19312,5234.74696
19313,6860.39643
19314,5777.3754
19315,6898.39095
19316,6515.30587
19317,5892.161
19318,5643.36045
19319,6299.22636
19320,3626.36653
19321,5675.72149
19322,6281.91711
19323,4350.42467
19324,5628.71053
19325,5996.07855
19326,5439.4215
19327,6281.91711
19328,8634.77583
19329,6392.35667
19330,5482.0813
19331,6226.28514
19332,4999.15621
19333,6117.4759
19334,5538.91301
19335,8318.79889
19336,5605.221
19337,3502.08292
19338,7608.62182
19339,7914.17118
19340,6190.66597
19341,6608.90751
19342,6608.04163
19343,7793.44206
19344,8212.79289
19345,6412.47345
19346,7548.34706
19347,6239.53349
19348,4888.50303
19349,6015.22456
19350,5852.8742
19351,6400.02221
19352,7219.76039
19353,7380.6338
19354,5501.87808
19355,6263.80788
19356,5807.00693
19357,8173.5891
19358,5566.52275
19359,6702.78038
19360,6226.28514
19361,5556.3746
19362,7303.58812
19363,6941.82413
19364,5996.07855
19365,6795.88187
19366,4952.9856
19367,3937.91539
19368,4802.6043
19369,4590.82334
19370,6821.8081
19371,7230.1325
19372,4112.89349
19373,7732.22522
19374,6475.89456
19375,4913.22292
19376,4710.85865
19377,5817.18527
19378,5527.42503
19379,7270.31832
19380,4710.85865
19381,4966.77945
19382,6735.24371
19383,5663.06579
19384,4234.86859
19385,7198.42285
19386,6529.98232
19387,5811.21147
19388,7080.04004
19389,6862.90839
19390,7732.22522
19391,6595.45629
19392,6301.03442
19393,5178.27031
19394,4644.60117
19395,5531.35174
19396,5934.01088
19397,4323.93099
19398,5971.39402
19399,7222.00462
19400,5061.72061
19401,7706.88137
19402,7340.46077
19403,5548.12201
19404,7215.40971
19405,6663.00068
19406,2688.02883
19407,6180.95142
19408,4888.50303
19409,6409.14001
19410,3764.31973
19411,7219.76039
19412,5424.12351
19413,7457.50606
19414,4218.32799
19415,3322.9462
19416,6397.35569
19417,5781.85965
19418,6226.28514
19419,6226.28514
19420,6034.64214
19421,7357.3589
19422,5449.4212
19423,8090.41713
19424,6409.14001
19425,4667.72494
19426,6202.32702
19427,4278.76321
19428,5462.13394
19429,5313.37828
19430,4051.55129
19431,6842.76056
19432,5684.14351
19433,7028.6735
19434,6986.80996
19435,6274.93484
19436,6598.85404
19437,5675.72149
19438,7639.54789
19439,6749.51819
19440,5852.8742
19441,6347.56076
19442,6683.20061
19443,6821.8081
19444,5360.87391
19445,5750.88107
19446,3447.0821
19447,7706.88137
19448,5649.03716
19449,6683.20061
19450,7340.46077
19451,6543.97182
19452,5830.89362
19453,8212.79289
19454,8465.88563
19455,4503.16186
19456,6260.47363
19457,5852.8742
19458,4572.12637
19459,5837.21503
19460,5596.22636
19461,5291.89688
19462,6901.65894
19463,6500.09778
19464,3748.46547
19465,7152.13259
19466,4245.28573
19467,6524.29532
19468,6663.00068
19469,4323.93099
19470,7130.83001
19471,7284.81478
19472,6528.79888
19473,6986.80996
19474,4975.88538
19475,6249.47082
19476,7521.71436
19477,6887.46649
19478,6830.96605
19479,5291.89688
19480,3662.18313
19481,6808.26361
19482,5811.21147
19483,5495.36535
19484,4125.75712
19485,6887.46649
19486,5649.03716
19487,6010.76008
19488,5971.39402
19489,6638.65649
19490,4936.01177
19491,5569.13925
19492,6180.95142
19493,6500.09778
19494,7159.33666
19495,4684.89321
19496,5628.71053
19497,3471.19214
19498,7771.01027
19499,6180.95142
19500,6198.06496
19501,3748.46547
19502,6491.22353
19503,6696.23571
19504,6037.68613
19505,6808.26361
19506,4641.00151
19507,6422.92209
19508,7888.41493
19509,7284.81478
19510,8064.73881
19511,7152.13259
19512,7322.60914
19513,7888.41493
19514,6998.37875
19515,7270.31832
19516,7236.09025
19517,6521.29112
19518,5569.13925
19519,2605.69676
19520,4112.89349
19521,5867.99722
19522,7340.46077
19523,3866.79896
19524,4710.85865
19525,7130.83001
19526,4010.55215
19527,7184.01384
19528,6226.28514
19529,7215.40971
19530,5700.24324
19531,3937.91539
19532,7303.58812
19533,5504.75083
19534,7357.3589
19535,6392.35667
19536,6754.44894
19537,4387.74185
19538,4350.42467
19539,6368.84982
19540,3519.43131
19541,4100.75917
19542,3748.46547
19543,6202.32702
19544,5575.39447
19545,3723.52338
19546,6060.64149
19547,3866.79896
19548,4350.42467
19549,3396.72989
19550,5462.13394
19551,4323.93099
19552,7903.51351
19553,6361.48951
19554,4323.93099
19555,4393.52743
19556,5663.06579
19557,5323.30034
19558,7136.98445
19559,6564.9583
19560,6361.48951
19561,7317.95104
19562,8064.73881
19563,4710.85865
19564,6374.4443
19565,5686.12196
19566,3837.51296
19567,3708.20502
19568,6125.69538
19569,5865.38472
19570,6202.32702
19571,7317.95104
19572,6574.18247
19573,5639.4452
19574,3396.72989
19575,6986.80996
19576,5377.27086
19577,4503.16186
19578,7184.01384
19579,8013.62631
19580,4694.60819
19581,4350.42467
19582,8175.45619
19583,7019.69438
19584,5178.27031
19585,5128.16351
19586,5504.75083
19587,4100.75917
19588,6180.95142
19589,6795.88187
19590,7357.3589
19591,6958.17479
19592,4225.96131
19593,6013.40759
19594,5381.27266
19595,5728.74828
19596,5934.01088
19597,7510.79057
19598,5360.87391
19599,6677.62443
19600,5817.18527
19601,7835.76779
19602,7284.81478
19603,6821.8081
19604,8357.06722
19605,7101.75783
19606,7381.97333
19607,6368.84982
19608,6037.68613
19609,7457.50606
19610,6514.63899
19611,5632.45917
19612,5291.89688
19613,6443.2569
19614,5755.70016
19615,5018.45303
19616,6281.91711
19617,5605.221
19618,7161.9619
19619,7357.3589
19620,7761.15796
19621,6249.47082
19622,6880.7759
19623,6318.70872
19624,4769.31827
19625,5569.13925
19626,7667.83619
19627,6821.8081
19628,6292.96076
19629,6691.04322
19630,5834.98164
19631,8408.38341
19632,5675.72149
19633,6368.84982
19634,6125.69538
19635,6821.8081
19636,6621.25081
19637,4546.78674
19638,4737.63925
19639,3519.43131
19640,6540.10545
19641,6226.28514
19642,5566.52275
19643,6451.10052
19644,3626.36653
19645,6060.64149
19646,6331.86722
19647,5291.89688
19648,7150.9817
19649,7172.43501
19650,6482.70572
19651,6202.32702
19652,3631.90544
19653,6673.304
19654,5755.70016
19655,8408.38341
19656,7608.62182
19657,4254.82514
19658,3502.08292
19659,7071.61532
19660,8086.38881
19661,5964.79111
19662,4057.55521
19663,7998.35059
19664,3436.49354
19665,3764.31973
19666,6125.69538
19667,7835.76779
19668,6251.61184
19669,7117.95038
19670,6521.29112
19671,6887.46649
19672,6515.30587
19673,7322.60914
19674,7483.73632
19675,5828.73212
19676,8157.23694
19677,7793.44206
19678,4387.74185
19679,4247.50893
19680,6543.97182
19681,6503.27204
19682,4503.16186
19683,4336.10096
19684,7048.87072
19685,6079.08526
19686,5402.48408
19687,3662.18313
19688,4016.3616
19689,6180.95142
19690,5128.16351
19691,3748.46547
19692,3494.94296
19693,5428.10602
19694,6848.62622
19695,4590.82334
19696,6274.93484
19697,4068.35066
19698,6347.56076
19699,6239.53349
19700,6948.2288
19701,6717.44627
19702,6400.02221
19703,4936.01177
19704,5322.84043
19705,7411.17457
19706,5246.52146
19707,6422.92209
19708,6325.26613
19709,5628.71053
19710,4334.84122
19711,4546.78674
19712,8109.2305
19713,6503.27204
19714,5665.2196
19715,7028.6735
19716,6757.07366
19717,5628.71053
19718,7669.81182
19719,6306.55062
19720,4546.78674
19721,7399.87589
19722,5628.8828
19723,6281.91711
19724,3501.17992
19725,5695.56442
19726,7080.04004
19727,5225.16307
19728,5852.8742
19729,7548.34706
19730,7479.93417
19731,6979.32479
19732,3748.46547
19733,5424.12351
19734,7428.83442
19735,5534.80494
19736,5538.91301
19737,5637.9843
19738,7222.00462
19739,7858.68558
19740,4228.81888
19741,7690.1749
19742,6422.92209
19743,3764.31973
19744,6491.22353
19745,6493.63712
19746,7502.24389
19747,4323.93099
19748,7172.43501
19749,4830.95981
19750,5781.85965
19751,5663.06579
19752,7660.88604
19753,6325.26613
19754,8408.38341
19755,6677.62443
19756,4056.83427
19757,6347.56076
19758,6239.53349
19759,3519.43131
19760,5632.45917
19761,4218.32799
19762,7778.34916
19763,8157.23694
19764,5834.98164
19765,7861.46538
19766,5150.94289
19767,8064.73881
19768,5876.96001
19769,6443.2569
19770,5403.69852
19771,7101.75783
19772,6626.50685
19773,4590.82334
19774,5767.17836
19775,7897.9319
19776,6554.97686
19777,4278.76321
19778,6412.47345
19779,5449.4212
19780,6202.32702
19781,5424.12351
19782,7181.42522
19783,5449.4212
19784,3182.69865
19785,5700.24324
19786,7284.81478
19787,7541.6674
19788,6708.24129
19789,6795.88187
19790,5794.89185
19791,5605.221
19792,5914.16491
19793,4737.63925
19794,6274.93484
19795,5628.8828
19796,6467.65476
19797,3496.35236
19798,7215.40971
19799,6451.10052
19800,5360.87391
19801,3764.31973
19802,5538.91301
19803,7267.28344
19804,6795.88187
19805,6226.28514
19806,7103.50894
19807,7669.81182
19808,7303.58812
19809,6263.80788
19810,8211.0795
19811,7243.22611
19812,5246.52146
19813,4975.88538
19814,4323.93099
19815,6409.14001
19816,6198.06496
19817,5381.27266
19818,6757.07366
19819,3373.43684
19820,6079.08526
19821,4830.95981
19822,8247.52116
19823,6696.23571
19824,7479.93417
19825,5424.12351
19826,4590.82334
19827,5381.27266
19828,7541.6674
19829,5628.71053
19830,4163.82304
19831,4100.75917
19832,6583.45789
19833,6467.65476
19834,5569.13925
19835,6237.20605
19836,5665.2196
19837,4310.6254
19838,5575.39447
19839,6394.07791
19840,6887.46649
19841,8247.52116
19842,6746.4546
19843,6638.65649
19844,5086.60991
19845,5531.35174
19846,4278.76321
19847,5566.52275
19848,4290.96488
19849,3764.31973
19850,7340.46077
19851,6799.72918
19852,3968.33018
19853,7411.17457
19854,6869.7776
19855,4016.3616
19856,5711.85174
19857,7181.42522
19858,4125.75712
19859,3680.56025
19860,7340.46077
19861,6941.82413
19862,7945.18784
19863,6281.91711
19864,6315.23321
19865,5345.99106
19866,5811.21147
19867,7071.61532
19868,7732.22522
19869,6779.98166
19870,6263.80788
19871,5597.02216
19872,7107.60976
19873,8247.52116
19874,5569.13925
19875,5954.51315
19876,6493.63712
19877,4162.76156
19878,6157.05484
19879,7588.36096
19880,5575.39447
19881,5531.35174
19882,6135.69998
19883,5323.30034
19884,5203.87681
19885,5602.02293
19886,7369.68559
19887,6461.67087
19888,6237.20605
19889,5299.66133
19890,3631.90544
19891,7835.76779
19892,6948.2288
19893,8212.79289
19894,7411.17457
19895,6376.66256
19896,5722.57676
19897,3941.25512
19898,5807.00693
19899,7765.25632
19900,7028.6735
19901,5628.8828
19902,3519.43131
19903,7381.3794
19904,6842.76056
19905,5696.02606
19906,7479.93417
19907,5912.43376
19908,5632.45917
19909,4310.6254
19910,6986.80996
19911,3998.05416
19912,7858.68558
19913,5665.2196
19914,6922.84679
19915,6643.9019
19916,6979.32479
19917,6770.23332
19918,8013.62631
19919,7357.3589
19920,5996.07855
19921,5898.01573
19922,4667.72494
19923,5711.85174
19924,6482.70572
19925,6491.22353
19926,5647.71226
19927,5514.66748
19928,5548.12201
19929,6795.88187
19930,5305.74363
19931,6708.24129
19932,5739.68029
19933,6645.56998
19934,6801.49205
19935,5636.30874
19936,6598.85404
19937,5920.48718
19938,7861.46538
19939,7411.17457
19940,8247.52116
19941,6235.45278
19942,6146.83152
19943,5154.97591
19944,4905.49871
19945,7576.39253
19946,3471.19214
19947,3866.79896
19948,7085.06308
19949,4694.60819
19950,5663.06579
19951,7340.46077
19952,4813.45285
19953,5291.89688
19954,7013.00281
19955,7303.58812
19956,7357.3589
