id,yield
18403,5291.89688
18404,8175.45619
18405,5086.60991
18406,7884.56772
18407,6465.37205
18408,6735.24371
18409,5741.31418
18410,7162.43364
18411,6392.35667
18412,7175.06898
18413,6263.80788
18414,7340.46077
18415,6826.20873
18416,7303.58812
18417,4769.31827
18418,5649.03716
18419,5739.92493
18420,6898.39095
18421,6325.26613
18422,6808.26361
18423,6109.85047
18424,4162.76156
18425,6717.44627
18426,6948.2288
18427,7303.58812
18428,6503.27204
18429,6677.62443
18430,6806.49269
18431,5388.50369
18432,5313.37828
18433,6717.44627
18434,5575.39447
18435,6361.48951
18436,5971.39402
18437,5684.14351
18438,5741.2103
18439,5531.35174
18440,6263.80788
18441,5529.06614
18442,6491.22353
18443,6412.47345
18444,7184.01384
18445,4641.00151
18446,4460.91457
18447,7198.42285
18448,6347.56076
18449,7575.80124
18450,8175.45619
18451,7771.01027
18452,6461.67087
18453,8254.05731
18454,7152.13259
18455,3723.52338
18456,5136.93247
18457,4493.64409
18458,6979.32479
18459,6608.04163
18460,6958.17479
18461,7181.42522
18462,3804.61017
18463,6958.17479
18464,4310.6254
18465,5492.81699
18466,5322.84043
18467,4926.27902
18468,5649.03716
18469,4062.73953
18470,6301.03442
18471,6475.89456
18472,6182.75087
18473,5154.97591
18474,3822.98167
18475,4667.72494
18476,5424.12351
18477,3948.98691
18478,6320.96112
18479,7434.34904
18480,7924.51678
18481,4936.36477
18482,4947.60566
18483,6870.34212
18484,6493.25828
18485,4888.50303
18486,6467.65476
18487,6376.66256
18488,5333.87334
18489,5601.20531
18490,7502.24389
18491,5663.06579
18492,7340.46077
18493,6852.97971
18494,5686.12196
18495,5828.73212
18496,7303.58812
18497,6578.23522
18498,3662.18313
18499,4100.75917
18500,7301.10622
18501,6998.37875
18502,5791.45673
18503,3708.20502
18504,5628.71053
18505,6180.95142
18506,5377.27086
18507,6109.85047
18508,5605.221
18509,5356.87186
18510,5535.05665
18511,4700.57615
18512,7411.17457
18513,8211.0795
18514,5246.52146
18515,6376.66256
18516,3626.36653
18517,7357.3589
18518,7270.31832
18519,6443.2569
18520,4905.49871
18521,8357.06722
18522,6772.93347
18523,6708.24129
18524,6880.7759
18525,5817.18527
18526,5663.06579
18527,3968.33018
18528,4460.91457
18529,4057.55521
18530,4282.70063
18531,5663.06579
18532,7163.9441
18533,6746.4546
18534,6279.3385
18535,6671.07264
18536,3373.43684
18537,6071.2289
18538,7127.16457
18539,6109.85047
18540,8247.52116
18541,4905.49871
18542,6683.20061
18543,5663.06579
18544,7163.9441
18545,5781.85965
18546,6281.91711
18547,5675.72149
18548,6361.48951
18549,7861.46538
18550,5575.39447
18551,4830.95981
18552,6554.97686
18553,5628.71053
18554,6663.00068
18555,8247.52116
18556,6058.64876
18557,7541.6674
18558,6671.07264
18559,6202.32702
18560,3680.56025
18561,6328.89332
18562,6277.16867
18563,5741.31418
18564,7400.77538
18565,8109.2305
18566,6260.47363
18567,8134.72655
18568,3373.43684
18569,5791.45673
18570,6180.95142
18571,6480.80815
18572,5700.24324
18573,4920.13663
18574,7858.68558
18575,7357.3589
18576,7357.3589
18577,7290.10652
18578,6746.4546
18579,4947.60566
18580,6461.67087
18581,6717.44627
18582,4705.62653
18583,6747.59779
18584,5033.68556
18585,5649.03716
18586,6394.07791
18587,5482.0813
18588,6301.03442
18589,5996.07855
18590,6569.24967
18591,7101.75783
18592,6422.92209
18593,6503.27204
18594,4641.00151
18595,7778.34916
18596,7628.6476
18597,6374.4443
18598,7428.83442
18599,7222.00462
18600,4340.82151
18601,7230.1325
18602,5424.12351
18603,6370.89887
18604,5807.00693
18605,3923.90628
18606,7267.28344
18607,7415.89441
18608,7357.3589
18609,8175.45619
18610,5305.74363
18611,4016.3616
18612,5381.27266
18613,3937.91539
18614,6920.08427
18615,5663.06579
18616,4641.00151
18617,5686.12196
18618,6347.56076
18619,5439.4215
18620,6277.16867
18621,3680.56025
18622,3436.49354
18623,6578.23522
18624,5791.45673
18625,4225.96131
18626,7340.46077
18627,7675.96352
18628,6190.66597
18629,7455.41638
18630,6842.76056
18631,5514.66748
18632,6887.46649
18633,6643.9019
18634,5700.24324
18635,5649.03716
18636,6237.20605
18637,5882.96562
18638,4290.96488
18639,6079.08526
18640,5781.85965
18641,6226.28514
18642,4042.84264
18643,3519.43131
18644,6409.14001
18645,5767.17836
18646,5755.70016
18647,6860.39643
18648,6614.21931
18649,8064.73881
18650,3937.91539
18651,5914.16491
18652,5347.71894
18653,5439.4215
18654,7243.22611
18655,3764.31973
18656,6325.26613
18657,5329.2632
18658,7380.6338
18659,7608.62182
18660,5684.14351
18661,6180.95142
18662,3238.02815
18663,4641.00151
18664,5741.31418
18665,7479.93417
18666,7322.60914
18667,2688.02883
18668,6870.34212
18669,6524.29532
18670,6475.89456
18671,6190.66597
18672,5178.27031
18673,5996.07855
18674,5700.24324
18675,6696.23571
18676,7381.97333
18677,6500.09778
18678,7369.68559
18679,6493.63712
18680,3866.79896
18681,5777.3754
18682,5700.24324
18683,6422.92209
18684,5882.96562
18685,5767.17836
18686,6226.28514
18687,3708.20502
18688,5711.85174
18689,8109.2305
18690,7340.46077
18691,7198.42285
18692,6822.97163
18693,4858.24073
18694,4225.96131
18695,6702.78038
18696,7322.60914
18697,4705.62653
18698,7628.6476
18699,5151.38647
18700,6461.67087
18701,8104.93497
18702,5596.22636
18703,3895.62684
18704,6746.4546
18705,7998.35059
18706,6060.28382
18707,3471.19214
18708,6808.26361
18709,7048.87072
18710,4016.3616
18711,6157.05484
18712,5291.89688
18713,6237.20605
18714,4710.85865
18715,3631.90544
18716,6361.48951
18717,4546.78674
18718,6520.8976
18719,5639.4452
18720,6146.83152
18721,5246.52146
18722,6757.07366
18723,7243.22611
18724,2605.69676
18725,8175.45619
18726,7626.61733
18727,2452.68075
18728,5628.71053
18729,6514.63899
18730,3631.90544
18731,6412.47345
18732,6880.7759
18733,8408.38341
18734,6026.06365
18735,5837.21503
18736,5524.14541
18737,7150.9817
18738,5971.39402
18739,5399.86113
18740,6150.84205
18741,6226.28514
18742,7400.77538
18743,7706.88137
18744,5552.72387
18745,3519.43131
18746,6180.95142
18747,6491.22353
18748,7761.15796
18749,6392.35667
18750,6696.23571
18751,4684.89321
18752,8357.06722
18753,6806.49269
18754,6347.56076
18755,5299.66133
18756,8013.62631
18757,3901.98955
18758,6033.77856
18759,5628.71053
18760,4952.9856
18761,5602.02293
18762,6941.82413
18763,7660.88604
18764,7400.77538
18765,3941.25512
18766,7270.31832
18767,6848.62622
18768,7914.17118
18769,5665.2196
18770,6475.89456
18771,5750.88107
18772,5504.75083
18773,7317.95104
18774,4740.01505
18775,4162.76156
18776,4045.47966
18777,7085.06308
18778,5831.7066
18779,6799.72918
18780,5739.68029
18781,7675.96352
18782,6109.85047
18783,5403.69852
18784,7793.44206
18785,6449.04157
18786,6673.304
18787,5575.39447
18788,6392.35667
18789,6033.77856
18790,6608.04163
18791,6757.07366
18792,4010.55215
18793,5154.97591
18794,6500.09778
18795,5596.22636
18796,3680.56025
18797,3764.31973
18798,5711.85174
18799,5643.36045
18800,4460.91457
18801,6328.89332
18802,7380.6338
18803,6461.67087
18804,6274.93484
18805,7428.83442
18806,7007.66825
18807,3626.36653
18808,4323.93099
18809,6244.19576
18810,6299.22636
18811,8263.28974
18812,3436.49354
18813,5429.68161
18814,4870.62537
18815,4125.75712
18816,3784.11935
18817,6821.8081
18818,5794.89185
18819,7369.68559
18820,6202.32702
18821,6409.14001
18822,3447.0821
18823,5178.27031
18824,6929.5548
18825,5852.8742
18826,5329.2632
18827,7761.15796
18828,7041.38018
18829,6093.31527
18830,6292.42962
18831,7152.13259
18832,5597.02216
18833,4930.61903
18834,6347.56076
18835,8109.2305
18836,4200.97375
18837,6010.76008
18838,6746.4546
18839,4290.96488
18840,3396.72989
18841,7457.50606
18842,7007.66825
18843,5828.73212
18844,7152.13259
18845,5154.97591
18846,4357.82292
18847,5686.12196
18848,7626.61733
18849,6131.30938
18850,5852.8742
18851,7878.81768
18852,3447.0821
18853,5674.02852
18854,7804.62795
18855,6500.09778
18856,2605.69676
18857,3866.79896
18858,6608.90751
18859,4865.39997
18860,6687.25926
18861,4350.42467
18862,6180.95142
18863,4968.60117
18864,5695.56442
18865,7415.89441
18866,8489.69192
18867,6274.93484
18868,6960.10751
18869,5504.75083
18870,6422.92209
18871,6449.04157
18872,6331.86722
18873,5684.14351
18874,7502.24389
18875,4808.60902
18876,6826.20873
18877,6475.89456
18878,5299.66133
18879,3396.72989
18880,5556.3746
18881,6862.90839
18882,6754.44894
18883,5777.3754
18884,6960.10751
18885,5246.52146
18886,6574.18247
18887,8621.81568
18888,6677.62443
18889,5305.74363
18890,5566.52275
18891,5322.84043
18892,5628.71053
18893,6870.34212
18894,6801.49205
18895,7963.93931
18896,7825.87492
18897,8134.72655
18898,4016.3616
18899,6306.55062
18900,6491.22353
18901,5942.42162
18902,8007.20621
18903,3764.31973
18904,4167.45124
18905,7317.95104
18906,6770.23332
18907,5455.11891
18908,5700.24324
18909,7588.36096
18910,6543.97182
18911,4166.29973
18912,5942.42162
18913,5920.48718
18914,7521.71436
18915,5649.03716
18916,4850.03746
18917,4888.50303
18918,7207.4203
18919,3139.43255
18920,5033.68556
18921,6614.21931
18922,6860.39643
18923,6335.29639
18924,6583.45789
18925,7369.68559
18926,5781.85965
18927,7517.44077
18928,7163.9441
18929,5807.00693
18930,6808.26361
18931,6515.30587
18932,4056.83427
18933,5492.81699
18934,6461.67087
18935,6860.39643
18936,4905.49871
18937,7230.1325
18938,6255.89064
18939,7290.10652
18940,5920.48718
18941,6180.95142
18942,3866.79896
18943,7207.4203
18944,4966.77945
18945,5575.39447
18946,6779.98166
18947,2688.02883
18948,6503.27204
18949,7290.10652
18950,3662.18313
18951,4068.35066
18952,7935.09476
18953,6325.26613
18954,3385.148
18955,3436.49354
18956,6226.28514
18957,7241.37053
18958,5504.75083
18959,6529.98232
18960,4387.74185
18961,5367.61826
18962,5150.94289
18963,5504.75083
18964,6691.04322
18965,7895.0208
18966,4830.95981
18967,7738.88171
18968,6060.64149
18969,5136.93247
18970,4858.24073
18971,5381.27266
18972,7267.28344
18973,5086.60991
18974,4042.84264
18975,6691.04322
18976,5596.22636
18977,5791.45673
18978,5575.39447
18979,4641.00151
18980,6347.56076
18981,7400.77538
18982,6860.39643
18983,5192.88315
18984,6614.21931
18985,5773.00842
18986,4418.44126
18987,4051.55129
18988,6880.7759
18989,5739.68029
18990,7293.53617
18991,4945.79443
18992,6595.45629
18993,7007.66825
18994,5684.14351
18995,5665.2196
18996,6948.2288
18997,5628.71053
18998,6422.92209
18999,6503.27204
19000,6327.47736
19001,5686.12196
19002,4745.46028
19003,7016.89385
19004,6539.11085
19005,7825.87492
19006,7858.68558
19007,6869.7776
19008,5544.62172
19009,4740.01505
19010,6707.59259
19011,4418.44126
19012,5199.53404
19013,6281.91711
19014,7399.87589
19015,4830.95981
19016,6583.45789
19017,6898.39095
19018,5791.45673
19019,5695.56442
19020,6799.72918
19021,4898.83586
19022,7174.6649
19023,7502.24389
19024,6202.32702
19025,7303.58812
19026,6799.72918
19027,6249.47082
19028,6279.3385
19029,6717.44627
19030,7357.3589
19031,5178.27031
19032,6887.46649
19033,6860.39643
19034,8212.79289
19035,7198.42285
19036,6580.39696
19037,7825.87492
19038,4418.44126
19039,7206.90196
19040,7417.81497
19041,6757.07366
19042,4162.76156
19043,5755.70016
19044,5862.80545
19045,6520.8976
19046,7690.1749
19047,7303.58812
19048,4162.76156
19049,5867.99722
19050,5781.85965
19051,6677.62443
19052,5367.61826
19053,4100.75917
19054,6986.80996
19055,5996.07855
19056,5794.89185
19057,6236.70711
19058,5794.89185
19059,3764.31973
19060,4100.75917
19061,5817.18527
19062,4641.00151
19063,5428.10602
19064,5367.61826
19065,5323.30034
19066,6526.98819
19067,6155.89609
19068,4641.00151
19069,4079.91244
19070,5700.24324
19071,5686.12196
19072,5663.06579
19073,6663.00068
19074,5424.12351
19075,7064.16978
19076,5711.85174
19077,7415.89441
19078,5367.61826
19079,4200.97375
19080,6594.0446
19081,7861.46538
19082,6848.62622
19083,4644.60117
19084,7317.95104
19085,2452.68075
19086,6683.20061
19087,3519.43131
19088,5636.30874
19089,7206.90196
19090,5514.66748
19091,5403.69852
19092,5605.221
19093,7207.4203
19094,6595.90158
19095,7317.95104
19096,5964.79111
19097,3680.56025
19098,5482.0813
19099,7222.00462
19100,6524.29532
19101,5931.7528
19102,3804.61017
19103,4062.73953
19104,7381.97333
19105,6263.80788
19106,4387.74185
19107,4641.00151
19108,7417.81497
19109,3680.56025
19110,6645.56998
19111,8263.28974
19112,5192.88315
19113,4673.38052
19114,6503.27204
19115,7895.0208
19116,7064.16978
19117,6475.89456
19118,5596.22636
19119,6852.97971
19120,4503.16186
19121,6347.56076
19122,8211.0795
19123,5381.27266
19124,5018.45303
19125,7243.22611
19126,3436.49354
19127,4278.76321
19128,3948.98691
19129,8175.45619
19130,4905.49871
19131,6540.10545
19132,4710.85865
19133,6663.00068
19134,5455.11891
19135,4913.22292
19136,6683.20061
19137,5150.94289
19138,3983.09785
19139,5345.99106
19140,6347.56076
19141,6202.32702
19142,7825.87492
19143,6315.23321
19144,6461.67087
19145,6347.56076
19146,7771.01027
19147,7771.01027
19148,3923.90628
19149,5482.0813
19150,6554.97686
19151,4254.82514
19152,5575.39447
19153,3837.51296
19154,3631.90544
19155,7243.22611
19156,7451.72563
19157,8247.52116
19158,6392.35667
19159,6180.95142
19160,3764.31973
19161,3911.42225
19162,5575.39447
19163,5739.92493
19164,6848.62622
19165,7713.4796
19166,7041.38018
19167,4710.85865
19168,6958.17479
19169,5966.71128
19170,5830.89362
19171,5728.74828
19172,5605.221
19173,7804.62795
19174,5492.81699
19175,6409.14001
19176,5892.161
19177,5811.21147
19178,3837.51296
19179,4062.73953
19180,5403.69852
19181,6808.26361
19182,6503.27204
19183,5128.16351
19184,5514.66748
19185,6903.87339
19186,4125.75712
19187,6328.89332
19188,6226.28514
19189,4898.83586
19190,5330.63134
19191,4016.3616
19192,7206.90196
19193,6292.42962
19194,7085.06308
19195,4323.93099
19196,5755.70016
19197,6503.27204
19198,7322.60914
19199,5605.221
19200,5807.00693
19201,6335.29639
19202,4590.82334
19203,6482.70572
19204,7198.42285
19205,5217.13976
19206,2825.00374
19207,6335.29639
19208,6554.97686
19209,6521.29112
19210,7457.50606
19211,6575.59267
19212,3712.99786
19213,5575.39447
19214,6443.2569
19215,4334.84122
19216,6202.32702
19217,5482.0813
19218,3764.31973
19219,5628.71053
19220,5336.97473
19221,7267.28344
19222,4920.13663
19223,7914.17118
19224,6941.82413
19225,7136.98445
19226,6461.67087
19227,6887.46649
19228,4830.95981
19229,6521.29112
19230,6702.78038
19231,3385.148
19232,5482.0813
19233,7771.01027
19234,3626.36653
19235,8318.79889
19236,3662.18313
19237,4710.85865
19238,7914.17118
19239,7267.28344
19240,7369.68559
19241,6771.72291
19242,6691.04322
19243,6239.53349
19244,2384.72892
19245,5817.18527
19246,6315.23321
19247,4245.28573
19248,4336.10096
19249,5686.12196
19250,5852.8742
19251,6058.64876
19252,6779.98166
19253,5722.57676
19254,7502.24389
19255,6079.08526
19256,6306.55062
19257,6244.19576
19258,7400.77538
19259,5061.72061
19260,5534.80494
19261,6374.4443
19262,4546.78674
19263,7483.73632
19264,5750.88107
19265,3923.90628
19266,7150.9817
19267,5178.27031
19268,5531.35174
19269,5333.87334
19270,3626.36653
19271,5291.89688
19272,5920.48718
19273,6826.20873
19274,4870.62537
19275,6461.67087
19276,3494.94296
19277,6157.05484
19278,6482.70572
19279,7369.68559
19280,3866.79896
19281,6449.04157
19282,8013.62631
19283,6540.10545
19284,3631.90544
19285,6397.35569
19286,6598.85404
19287,7357.3589
19288,7570.60862
19289,5535.05665
19290,5892.161
19291,7417.81497
19292,5945.89951
19293,4393.52743
19294,7064.16978
19295,6412.47345
19296,5538.91301
19297,7800.50128
19298,6862.90839
19299,5377.27086
19300,2825.00374
19301,6202.32702
19302,3968.33018
19303,6392.35667
19304,5720.72316
19305,6180.95142
19306,7835.76779
19307,4203.02762
19308,8157.23694
19309,7914.17118
19310,4254.82514
19311,6475.89456
19312,5205.3203
19313,6842.76056
19314,5773.62581
19315,6903.87339
19316,6515.30587
19317,5876.96001
19318,5628.71053
19319,6292.42962
19320,3626.36653
19321,5649.03716
19322,6249.47082
19323,4350.42467
19324,5597.02216
19325,5971.39402
19326,5446.69747
19327,6263.80788
19328,8634.77583
19329,6376.66256
19330,5504.75083
19331,6226.28514
19332,4975.88538
19333,6132.41738
19334,5566.52275
19335,8357.06722
19336,5596.22636
19337,3496.35236
19338,7616.70599
19339,7920.06175
19340,6187.95188
19341,6608.90751
19342,6628.76363
19343,7861.46538
19344,8211.0795
19345,6394.07791
19346,7541.6674
19347,6202.32702
19348,4870.62537
19349,6026.06365
19350,5852.8742
19351,6347.56076
19352,7243.22611
19353,7381.97333
19354,5495.36535
19355,6237.20605
19356,5794.89185
19357,8175.45619
19358,5575.39447
19359,6691.04322
19360,6226.28514
19361,5548.12201
19362,7303.58812
19363,6942.3963
19364,5970.68186
19365,6771.67497
19366,4999.15621
19367,3937.91539
19368,4813.45285
19369,4590.82334
19370,6846.00686
19371,7219.76039
19372,4112.89349
19373,7732.22522
19374,6482.70572
19375,4913.22292
19376,4745.46028
19377,5828.73212
19378,5527.42503
19379,7284.81478
19380,4684.89321
19381,4947.60566
19382,6770.23332
19383,5649.03716
19384,4245.28573
19385,7219.76039
19386,6514.63899
19387,5807.00693
19388,7130.83001
19389,6836.60081
19390,7706.88137
19391,6628.76363
19392,6299.22636
19393,5178.27031
19394,4644.60117
19395,5538.91301
19396,5966.71128
19397,4334.84122
19398,5964.79111
19399,7241.37053
19400,5063.85109
19401,7732.22522
19402,7322.60914
19403,5538.91301
19404,7206.90196
19405,6643.9019
19406,2625.26916
19407,6180.95142
19408,4870.62537
19409,6397.35569
19410,3764.31973
19411,7222.00462
19412,5446.69747
19413,7479.93417
19414,4179.18592
19415,3373.43684
19416,6394.07791
19417,5772.91016
19418,6226.28514
19419,6226.28514
19420,6026.06365
19421,7317.95104
19422,5449.4212
19423,8109.2305
19424,6409.14001
19425,4644.60117
19426,6202.32702
19427,4254.82514
19428,5492.81699
19429,5299.66133
19430,4042.84264
19431,6842.76056
19432,5643.36045
19433,7013.00281
19434,7064.16978
19435,6274.93484
19436,6628.76363
19437,5684.14351
19438,7639.54789
19439,6757.07366
19440,5867.99722
19441,6325.26613
19442,6696.23571
19443,6821.8081
19444,5356.87186
19445,5755.70016
19446,3436.49354
19447,7675.96352
19448,5649.03716
19449,6663.00068
19450,7322.60914
19451,6539.11085
19452,5864.12845
19453,8212.79289
19454,8465.88563
19455,4503.16186
19456,6235.45278
19457,5837.21503
19458,4584.45355
19459,5837.21503
19460,5575.39447
19461,5291.89688
19462,6903.87339
19463,6491.22353
19464,3712.99786
19465,7150.9817
19466,4234.86859
19467,6475.89456
19468,6696.23571
19469,4340.82151
19470,7152.13259
19471,7267.28344
19472,6524.29532
19473,7004.01554
19474,4952.9856
19475,6251.61184
19476,7529.17505
19477,6898.39095
19478,6826.20873
19479,5291.89688
19480,3631.90544
19481,6801.32393
19482,5811.21147
19483,5492.81699
19484,4112.89349
19485,6887.46649
19486,5663.06579
19487,6079.08526
19488,5892.161
19489,6615.69006
19490,4930.61903
19491,5569.13925
19492,6180.95142
19493,6493.63712
19494,7152.13259
19495,4700.57615
19496,5628.71053
19497,3471.19214
19498,7732.22522
19499,6157.05484
19500,6180.95142
19501,3748.46547
19502,6491.22353
19503,6717.44627
19504,6060.64149
19505,6808.26361
19506,4641.00151
19507,6422.92209
19508,7895.0208
19509,7303.58812
19510,8013.62631
19511,7152.13259
19512,7322.60914
19513,7884.56772
19514,6986.80996
19515,7290.10652
19516,7215.40971
19517,6526.98819
19518,5575.39447
19519,2625.26916
19520,4125.75712
19521,5862.80545
19522,7369.68559
19523,3866.79896
19524,4644.60117
19525,7127.16457
19526,4016.3616
19527,7222.00462
19528,6226.28514
19529,7207.4203
19530,5711.85174
19531,3923.90628
19532,7317.95104
19533,5514.66748
19534,7369.68559
19535,6370.89887
19536,6757.07366
19537,4387.74185
19538,4340.82151
19539,6368.84982
19540,3626.36653
19541,4079.91244
19542,3723.52338
19543,6190.66597
19544,5569.13925
19545,3723.52338
19546,6079.08526
19547,3866.79896
19548,4357.82292
19549,3373.43684
19550,5492.81699
19551,4336.10096
19552,7884.56772
19553,6335.29639
19554,4320.87416
19555,4387.74185
19556,5700.24324
19557,5313.37828
19558,7107.60976
19559,6583.45789
19560,6347.56076
19561,7322.60914
19562,8013.62631
19563,4740.01505
19564,6347.56076
19565,5711.85174
19566,3866.79896
19567,3708.20502
19568,6125.69538
19569,5862.80545
19570,6226.28514
19571,7380.6338
19572,6569.24967
19573,5665.2196
19574,3396.72989
19575,6960.10751
19576,5377.27086
19577,4503.16186
19578,7198.42285
19579,8007.20621
19580,4673.38052
19581,4323.93099
19582,8211.0795
19583,7016.89385
19584,5150.94289
19585,5124.8549
19586,5504.75083
19587,4100.75917
19588,6180.95142
19589,6795.88187
19590,7380.6338
19591,6960.10751
19592,4218.32799
19593,6037.68613
19594,5356.87186
19595,5722.57676
19596,5942.42162
19597,7483.73632
19598,5356.87186
19599,6687.25926
19600,5817.18527
19601,7858.68558
19602,7317.95104
19603,6808.26361
19604,8357.06722
19605,7101.75783
19606,7399.87589
19607,6361.48951
19608,6037.68613
19609,7455.41638
19610,6520.8976
19611,5636.30874
19612,5299.66133
19613,6422.92209
19614,5772.91016
19615,5033.68556
19616,6274.93484
19617,5628.71053
19618,7172.43501
19619,7357.3589
19620,7771.01027
19621,6263.80788
19622,6870.34212
19623,6281.91711
19624,4768.59437
19625,5566.52275
19626,7706.88137
19627,6808.26361
19628,6274.93484
19629,6691.04322
19630,5862.80545
19631,8357.06722
19632,5674.02852
19633,6376.66256
19634,6135.69998
19635,6779.98166
19636,6663.00068
19637,4546.78674
19638,4745.46028
19639,3511.5379
19640,6554.97686
19641,6202.32702
19642,5628.71053
19643,6475.89456
19644,3519.43131
19645,6058.64876
19646,6347.56076
19647,5291.89688
19648,7162.43364
19649,7152.13259
19650,6467.65476
19651,6202.32702
19652,3631.90544
19653,6663.00068
19654,5767.17836
19655,8465.88563
19656,7576.39253
19657,4254.82514
19658,3494.94296
19659,7044.56761
19660,8086.38881
19661,5964.79111
19662,4057.55521
19663,7963.93931
19664,3447.0821
19665,3784.11935
19666,6115.94707
19667,7895.0208
19668,6249.47082
19669,7107.60976
19670,6515.30587
19671,6870.34212
19672,6503.27204
19673,7303.58812
19674,7510.79057
19675,5864.12845
19676,8174.46338
19677,7804.62795
19678,4387.74185
19679,4234.86859
19680,6543.97182
19681,6520.8976
19682,4503.16186
19683,4334.84122
19684,7041.38018
19685,6150.84205
19686,5403.69852
19687,3631.90544
19688,4010.55215
19689,6146.83152
19690,5128.16351
19691,3748.46547
19692,3471.19214
19693,5424.12351
19694,6848.62622
19695,4590.82334
19696,6263.80788
19697,4079.91244
19698,6306.55062
19699,6226.28514
19700,6960.10751
19701,6731.71221
19702,6376.66256
19703,4930.61903
19704,5313.37828
19705,7406.90248
19706,5236.03334
19707,6394.07791
19708,6306.55062
19709,5605.221
19710,4336.10096
19711,4546.78674
19712,8116.53175
19713,6514.63899
19714,5700.24324
19715,7048.87072
19716,6735.24371
19717,5628.8828
19718,7669.81182
19719,6281.91711
19720,4568.67217
19721,7451.72563
19722,5628.8828
19723,6422.92209
19724,3501.17992
19725,5675.72149
19726,7117.95038
19727,5236.03334
19728,5831.7066
19729,7604.31584
19730,7479.93417
19731,6958.17479
19732,3764.31973
19733,5403.69852
19734,7457.50606
19735,5529.06614
19736,5548.12201
19737,5636.30874
19738,7241.37053
19739,7884.56772
19740,4225.96131
19741,7690.1749
19742,6422.92209
19743,3784.11935
19744,6503.27204
19745,6500.09778
19746,7502.24389
19747,4334.84122
19748,7159.33666
19749,4853.8076
19750,5777.3754
19751,5632.45917
19752,7660.88604
19753,6327.00807
19754,8408.38341
19755,6671.07264
19756,4051.55129
19757,6335.29639
19758,6226.28514
19759,3519.43131
19760,5605.221
19761,4203.02762
19762,7778.34916
19763,8166.59786
19764,5864.12845
19765,7888.41493
19766,5150.94289
19767,8086.38881
19768,5864.12845
19769,6443.2569
19770,5403.69852
19771,7122.49056
19772,6638.65649
19773,4576.10071
19774,5772.91016
19775,7920.06175
19776,6598.85404
19777,4254.82514
19778,6397.35569
19779,5503.09583
19780,6157.05484
19781,5424.12351
19782,7181.42522
19783,5482.0813
19784,3182.69865
19785,5720.72316
19786,7284.81478
19787,7529.17505
19788,6717.44627
19789,6808.26361
19790,5794.89185
19791,5596.22636
19792,5920.48718
19793,4737.63925
19794,6274.93484
19795,5605.221
19796,6465.37205
19797,3519.43131
19798,7198.42285
19799,6412.47345
19800,5345.99106
19801,3748.46547
19802,5524.14541
19803,7267.28344
19804,6795.88187
19805,6226.28514
19806,7085.06308
19807,7675.96352
19808,7303.58812
19809,6226.28514
19810,8212.79289
19811,7267.28344
19812,5246.52146
19813,4945.79443
19814,4323.93099
19815,6392.35667
19816,6198.06496
19817,5388.50369
19818,6747.59779
19819,3373.43684
19820,6093.31527
19821,4813.45285
19822,8247.52116
19823,6702.78038
19824,7483.73632
19825,5403.69852
19826,4580.393
19827,5367.61826
19828,7532.82953
19829,5647.71226
19830,4162.76156
19831,4100.75917
19832,6589.27898
19833,6475.89456
19834,5596.22636
19835,6239.53349
19836,5674.02852
19837,4320.87416
19838,5663.06579
19839,6412.47345
19840,6880.7759
19841,8254.12654
19842,6779.98166
19843,6614.21931
19844,5136.93247
19845,5514.66748
19846,4278.76321
19847,5575.39447
19848,4305.51182
19849,3764.31973
19850,7340.46077
19851,6795.88187
19852,3968.33018
19853,7406.90248
19854,6880.7759
19855,4042.84264
19856,5711.85174
19857,7175.06898
19858,4112.89349
19859,3680.56025
19860,7340.46077
19861,6909.43
19862,7924.51678
19863,6263.80788
19864,6277.16867
19865,5347.51393
19866,5837.21503
19867,7048.87072
19868,7738.88171
19869,6757.07366
19870,6274.93484
19871,5575.39447
19872,7064.16978
19873,8247.52116
19874,5596.22636
19875,5954.51315
19876,6503.27204
19877,4166.29973
19878,6180.95142
19879,7588.36096
19880,5575.39447
19881,5482.0813
19882,6146.83152
19883,5322.84043
19884,5217.13976
19885,5601.20531
19886,7406.90248
19887,6465.37205
19888,6226.28514
19889,5291.89688
19890,3626.36653
19891,7998.35059
19892,6958.17479
19893,8212.79289
19894,7415.89441
19895,6347.56076
19896,5741.31418
19897,3948.98691
19898,5807.00693
19899,7778.34916
19900,7041.38018
19901,5628.71053
19902,3519.43131
19903,7380.6338
19904,6822.97163
19905,5696.02606
19906,7479.93417
19907,5919.43076
19908,5605.221
19909,4320.87416
19910,6986.80996
19911,3998.05416
19912,7878.81768
19913,5649.03716
19914,6948.2288
19915,6638.65649
19916,6986.80996
19917,6770.23332
19918,7963.93931
19919,7340.46077
19920,5971.39402
19921,5876.96001
19922,4667.72494
19923,5674.02852
19924,6500.09778
19925,6491.22353
19926,5665.2196
19927,5504.75083
19928,5544.62172
19929,6779.98166
19930,5305.74363
19931,6708.24129
19932,5735.13303
19933,6687.25926
19934,6795.88187
19935,5649.03716
19936,6621.25081
19937,5892.161
19938,7895.0208
19939,7441.50942
19940,8247.52116
19941,6226.28514
19942,6157.05484
19943,5205.3203
19944,4870.62537
19945,7576.39253
19946,3471.19214
19947,3834.5748
19948,7159.33666
19949,4696.44394
19950,5665.2196
19951,7399.87589
19952,4830.95981
19953,5291.89688
19954,7048.87072
19955,7303.58812
19956,7369.68559
19957,4546.78674
19958,7357.3589
