id,yield
20642,8308.913443260031
20643,4794.599840773373
20644,6703.79175386029
20645,4973.23401138871
20646,7270.470429010353
20647,7570.754204633331
20648,6413.964588603443
20649,7026.769615340991
20650,7949.998957702237
20651,5441.562721750448
20652,5007.913043512804
20653,5479.190233404878
20654,6412.266978754285
20655,7378.270217904044
20656,6712.645245523051
20657,7300.672956592747
20658,4891.622854659638
20659,5598.215328106798
20660,6796.279193728607
20661,5561.547242057159
20662,5599.974273511707
20663,5712.575374222868
20664,7525.205334658346
20665,7290.3416303796985
20666,2395.134707054181
20667,5382.00179168323
20668,3705.480457502683
20669,4259.642442503069
20670,6759.905231365832
20671,6998.218105931775
20672,6846.49087996024
20673,6273.687110390539
20674,4631.833339133454
20675,7605.83326348422
20676,7371.349359708659
20677,6417.940212111888
20678,6468.320954533757
20679,4938.397968563959
20680,4739.5310804566325
20681,6585.740975695301
20682,7182.110116226455
20683,5975.345095293537
20684,6474.485645558268
20685,6811.679246922332
20686,5724.116272682399
20687,3104.003023636631
20688,6994.9306987721475
20689,6232.217480259371
20690,6753.47373866274
20691,5332.756506047061
20692,6471.461347761285
20693,5372.317459385474
20694,7313.197870514475
20695,6598.228878703909
20696,6462.839657185366
20697,3860.984023422684
20698,6402.846866874998
20699,6325.40258645349
20700,7274.5814947837625
20701,7582.838552275478
20702,5261.237623038507
20703,6872.389170603336
20704,5367.863913355049
20705,5318.6228680358545
20706,6446.2115992506215
20707,7209.968716695143
20708,7781.895786720923
20709,6876.055602606919
20710,7877.941654835889
20711,4911.265963096715
20712,6230.064978941531
20713,7285.414640658634
20714,4074.45228829644
20715,5372.651019396295
20716,6374.396407637389
20717,3140.5575766815227
20718,7442.6134053447695
20719,3488.7551436819713
20720,5157.247869811665
20721,5361.519988035913
20722,7217.385841545921
20723,7108.598129704995
20724,5533.168995132719
20725,6165.627993806301
20726,6145.793163233507
20727,6618.378439174756
20728,6682.3899918246125
20729,5422.1528137246205
20730,5115.667259866881
20731,5305.860065467942
20732,6492.576091437781
20733,7201.670501250113
20734,6395.0776504422665
20735,5663.1094144308545
20736,7459.488483283506
20737,5439.5475640355335
20738,7039.735707105423
20739,7196.13985561536
20740,7205.694513432548
20741,7307.03809807263
20742,5608.706093312505
20743,5539.968944928927
20744,4568.338441975351
20745,5295.123461047467
20746,7678.750761899144
20747,5592.055648360655
20748,6255.087713251624
20749,6218.643080241132
20750,7519.764279024491
20751,5638.31037535306
20752,4446.034952676954
20753,6860.019253469465
20754,6193.305410413316
20755,6325.192447787565
20756,5542.426790123279
20757,8570.021309537411
20758,3474.1448071952736
20759,5480.335464772014
20760,5326.941603111586
20761,3567.5664878641524
20762,7072.779470079475
20763,4514.181627830114
20764,6619.733363638782
20765,7066.418090462603
20766,5298.918741245259
20767,6342.744126950152
20768,5804.3810942203145
20769,6691.9134372808885
20770,7052.345717089784
20771,7267.6888211082205
20772,4229.300134138841
20773,7454.997348305765
20774,6242.095703983029
20775,6486.408733752985
20776,7192.063053489723
20777,6787.022582435134
20778,7480.121735794523
20779,5386.148505395256
20780,5567.848916314236
20781,6435.34212977818
20782,5190.745487897829
20783,5811.140389782066
20784,6325.239993167038
20785,4011.0820678684404
20786,5784.811748680543
20787,6213.669856380135
20788,5539.275191890339
20789,5625.1570367179975
20790,7910.240652550834
20791,6330.55636588038
20792,7579.886153202091
20793,8359.400372571856
20794,5374.324052667353
20795,7123.230687809026
20796,3105.3836130345185
20797,5338.397414215569
20798,7324.059432807119
20799,7670.574307424487
20800,7483.262780953335
20801,5727.649172235801
20802,6514.858669798268
20803,3304.233214943409
20804,7349.753249711182
20805,6974.567422545569
20806,5722.423194684495
20807,7361.299956027862
20808,6070.63610481101
20809,7476.305388086323
20810,4494.37295072642
20811,5596.7730600542
20812,6480.914050039511
20813,6201.636629430234
20814,4867.953495816514
20815,5442.020296800099
20816,3492.6352822781664
20817,7527.051259978458
20818,6285.8071831202815
20819,5136.181749637619
20820,7232.3159717867875
20821,7624.624967804055
20822,4092.3747594625515
20823,6586.214125314209
20824,6544.065549254286
20825,6097.364819982387
20826,4594.2745122080905
20827,8301.300694434636
20828,7471.536550237119
20829,5897.79655977334
20830,6150.334012990776
20831,7311.664991294934
20832,7322.710810724736
20833,6878.891128633683
20834,7282.8181476216705
20835,7253.167639150505
20836,6886.076290027867
20837,6825.312294165815
20838,2476.0352306342124
20839,4096.365168729224
20840,5840.238682645923
20841,6927.619637159519
20842,5633.734522451169
20843,3623.135059927772
20844,7495.655988022039
20845,5769.880660767847
20846,5718.073227527572
20847,6493.721635521016
20848,8413.515491375507
20849,6488.122258194054
20850,4974.512317108534
20851,4568.89832127985
20852,7392.16430398078
20853,7068.441085771694
20854,4533.9813997686315
20855,4964.538922395179
20856,6955.427533354591
20857,4181.573852426044
20858,6797.781614855089
20859,8139.586576144871
20860,5062.378971942844
20861,5749.181272410258
20862,6594.207510583042
20863,6401.522642088148
20864,7388.8199189095085
20865,5614.665312299186
20866,6260.043672639953
20867,6028.214502963416
20868,4390.430189715792
20869,7045.493159132212
20870,4280.26055891943
20871,6173.0158957722115
20872,5697.4857176723335
20873,6276.214870767927
20874,5759.363313712197
20875,3856.932584183345
20876,5077.799597837509
20877,5111.4487494112545
20878,6318.6533317373305
20879,5640.939566693343
20880,6123.7944476455905
20881,8093.645085029444
20882,4064.3774284288966
20883,6789.36746470505
20884,5724.651645812066
20885,5925.666007820621
20886,4565.768594400806
20887,6129.670182353753
20888,6317.364228842508
20889,5428.21942020648
20890,6794.55258350418
20891,6820.630665109144
20892,4764.130157416327
20893,6995.846488431074
20894,4731.764847369541
20895,5612.191496644136
20896,5381.850081142063
20897,6800.945147521912
20898,5209.9597842227795
20899,5403.384157004038
20900,6603.790898253836
20901,4855.322327775464
20902,6400.133091136791
20903,7821.220045837156
20904,7292.221932013999
20905,7170.552866841414
20906,7103.996447089307
20907,7097.095549001962
20908,4326.822226701416
20909,5599.44520061987
20910,4272.508734952104
20911,6133.397149949892
20912,5960.684775498732
20913,4601.423880928052
20914,5401.750552353065
20915,3852.207368561606
20916,4480.994988938708
20917,6942.162479269156
20918,4486.4885099049
20919,5281.159573576787
20920,5577.11638512268
20921,3662.6971055753083
20922,4184.157397005218
20923,4022.4592983357697
20924,6427.546146206729
20925,5208.49247510485
20926,6454.006576646623
20927,6159.826794857955
20928,5452.558006276107
20929,5659.412818950352
20930,7422.707986861316
20931,6776.025138354594
20932,6109.249184870986
20933,5290.152249608575
20934,5984.282790956526
20935,5651.6761440516475
20936,6835.485013942877
20937,6829.868504847665
20938,6811.569601355822
20939,5384.005884462311
20940,5472.178632012135
20941,4833.339199370884
20942,4921.3244774149825
20943,3932.9003349819445
20944,4517.651428721146
20945,7683.294883776277
20946,6602.890918628234
20947,6951.836934973364
20948,7125.33582193744
20949,3611.737098704558
20950,6476.037134787901
20951,5112.006511532485
20952,3363.528252695441
20953,3584.8698386185542
20954,3542.4295414305334
20955,6053.593115187743
20956,5471.875982543346
20957,6558.153192435144
20958,6478.627102229509
20959,4528.191658444303
20960,6733.732740981837
20961,5891.341741503927
20962,6707.29612386456
20963,5764.015969796736
20964,7242.78896645295
20965,3720.656110957401
20966,5295.553153766167
20967,7145.169067490127
20968,5745.788835635663
20969,5799.72223656409
20970,7216.826840389159
20971,5753.8474727911835
20972,7671.941945642492
20973,7886.127960616948
20974,6309.890103860734
20975,5814.689404852339
20976,8407.430246151749
20977,6124.94278791957
20978,6922.434078401423
20979,4896.226978092292
20980,5429.90624318716
20981,6943.326621384889
20982,6447.193133528775
20983,6797.112817635515
20984,5521.174315710572
20985,7994.973848478167
20986,3721.430685856042
20987,7284.19209229603
20988,5640.762524325518
20989,4512.730569673452
20990,6286.907855090032
20991,6512.226415984322
20992,6939.2548053695045
20993,5652.235039985861
20994,6281.473275103863
20995,3735.074242720034
20996,6767.796671275707
20997,7355.1724440972785
20998,5360.003934092395
20999,5785.070755884295
21000,6583.040321078229
21001,6731.893615980563
21002,7241.839798788207
21003,7550.619624107324
21004,6867.125142915324
21005,5602.929144135882
21006,7168.5678930864215
21007,6203.33154345613
21008,4005.7877060696032
21009,5742.409982907035
21010,3924.7721164383124
21011,7379.548960685686
21012,7354.783236383914
21013,3963.4968357313273
21014,6763.562536848968
21015,7131.125400216039
21016,6790.246711102518
21017,6680.794404085051
21018,6706.035286324627
21019,7118.23158502002
21020,7430.999524556108
21021,5171.967013588855
21022,6212.9993481653955
21023,3811.3026541058234
21024,7264.208903672831
21025,5679.917795846986
21026,5787.423503934404
21027,3446.385936028989
21028,6715.582636828598
21029,5264.959535387902
21030,6249.534624080654
21031,6411.839294641116
21032,6796.5258534333025
21033,4045.2895421179865
21034,6741.421628037089
21035,7555.947430721988
21036,3602.1583913780814
21037,3990.5943690715167
21038,6973.71065652579
21039,7872.167205848324
21040,5768.777015903291
21041,6419.400430379266
21042,8246.656545050717
21043,4632.597885217776
21044,7357.559758395169
21045,3693.624510830801
21046,3185.231116646743
21047,6296.324363659465
21048,4368.555640125628
21049,6737.374894940716
21050,5791.029258336057
21051,5243.524901505644
21052,5790.0886855774515
21053,5535.661683986923
21054,6574.740931701762
21055,6699.3822678686365
21056,6760.874433987143
21057,6779.354907356994
21058,5545.043749893563
21059,5258.803006413856
21060,7481.075210757433
21061,7587.903892215976
21062,5314.191789742541
21063,6308.601789587138
21064,6045.917672063046
21065,6630.906361733039
21066,3789.1172115691415
21067,8271.36790979603
21068,6437.4276925467975
21069,5374.7537588195255
21070,3662.254750370915
21071,4299.991015440138
21072,6509.193417284963
21073,5583.565345543578
21074,6586.012261236514
21075,5625.743861579632
21076,6772.927909776563
21077,4040.0034055452415
21078,4298.578153406341
21079,4850.563649748675
21080,5312.09977590226
21081,6134.5650013122
21082,5401.677841551399
21083,7720.513914255263
21084,5881.769513075948
21085,7307.001323597977
21086,6367.252595319331
21087,6655.719818599177
21088,7685.701211188246
21089,8177.095835459561
21090,8236.894816482474
21091,5779.6568099776805
21092,5627.119554399668
21093,7256.981072980898
21094,3617.751307388187
21095,6583.664770172228
21096,6783.72977525412
21097,5082.36218794136
21098,6353.694687305493
21099,6470.880805371409
21100,3732.2343517989184
21101,4086.3798451340576
21102,6492.519111857439
21103,7053.374148764575
21104,7554.232055208764
21105,7510.938772293707
21106,6384.437328516532
21107,5323.728049379914
21108,3713.6689713026853
21109,4928.145995855151
21110,7380.928070501624
21111,6104.681878961421
21112,7111.978852172139
21113,4191.971493969248
21114,6289.319393591216
21115,6636.055154690564
21116,6536.7607278982905
21117,6348.938096635477
21118,5443.2811301156635
21119,6852.606074160928
21120,5657.739688718316
21121,6813.149760661431
21122,5744.823639662786
21123,7158.549765527721
21124,4920.384218161653
21125,6509.592487026821
21126,6247.381376138779
21127,6693.22320392862
21128,7222.00685039883
21129,6542.83108754548
21130,5183.283581644765
21131,7314.650555357235
21132,6899.345303256309
21133,5428.438806120347
21134,5377.524883244587
21135,6123.199021512147
21136,5746.915861078445
21137,4341.585435642409
21138,6317.465650074364
21139,5199.888009085347
21140,7341.218623485144
21141,6259.26656090887
21142,6456.639165451552
21143,7020.722856251823
21144,4429.35455893112
21145,5286.14642365279
21146,6666.663450985061
21147,6233.843948241398
21148,4133.286571481553
21149,4532.395849449645
21150,6794.774276541893
21151,3810.2468484740966
21152,5618.1777409834085
21153,7357.088455969662
21154,5480.840110638
21155,5899.226707248701
21156,3396.048903803676
21157,3680.0264049540274
21158,5402.891032248936
21159,3205.9626253533147
21160,5585.228261107647
21161,5472.27576827116
21162,6205.625265833284
21163,4271.438529940689
21164,5637.631889359347
21165,5551.65787160623
21166,6919.552061010346
21167,7475.495199518244
21168,8198.32163045562
21169,6785.3056873661335
21170,7988.595337150326
21171,7293.617361425198
21172,5332.322747900004
21173,7834.36473331729
21174,5472.139270579119
21175,6785.0868279967235
21176,5720.997841305165
21177,8658.821409340948
21178,6980.378605826173
21179,6213.574243284166
21180,7018.566498877955
21181,6769.465375396321
21182,7752.694813893142
21183,7178.642191200447
21184,6588.089916913431
21185,6998.981078042506
21186,6272.624678805617
21187,6127.670032140414
21188,6645.086523368673
21189,4966.55697854078
21190,5186.910681735386
21191,6002.812218257847
21192,6845.5784239093
21193,7494.515982712886
21194,3587.261318088987
21195,4616.052911057985
21196,5080.768227849121
21197,7093.937160349186
21198,7350.456965073841
21199,5768.72064238374
21200,6302.853210723355
21201,6587.235223729137
21202,7339.019001631075
21203,5255.581763447108
21204,7424.3779371220735
21205,5844.019641364819
21206,5605.853174268915
21207,5762.654247072955
21208,8612.586308717906
21209,3479.0920775656095
21210,5779.2427759419925
21211,6952.44380249443
21212,7521.540433744754
21213,6033.373627810308
21214,6134.478591040772
21215,6521.544411106456
21216,6766.467937512917
21217,4371.1349924236465
21218,5623.017240871358
21219,2465.868195573567
21220,7839.9756765516695
21221,5599.642897437921
21222,6945.656199823534
21223,7106.647792963551
21224,7248.119027083643
21225,6304.227609176896
21226,5510.693421608143
21227,6424.858024367756
21228,4085.0717197164595
21229,7275.996234255303
21230,8379.385331215575
21231,6800.7773118230925
21232,7906.934091313442
21233,6444.299979634695
21234,5562.44013644897
21235,7414.823833371321
21236,3939.7134571813767
21237,5682.92115168346
21238,5081.405788383029
21239,4223.27288023483
21240,5333.829316711854
21241,5250.264645267783
21242,6705.242493551656
21243,7242.206526011551
21244,5845.35772445689
21245,6530.174765627246
21246,8321.212220286328
21247,6723.757130917264
21248,6492.898142882309
21249,7423.170195070437
21250,6731.5337204985
21251,6264.727442381995
21252,5419.745018914837
21253,4325.838000771287
21254,5783.026905752098
21255,4360.327286967558
21256,6509.740842836151
21257,6158.614832299186
21258,4304.45850597325
21259,5629.754365647035
21260,4083.8612769212036
21261,5302.943103180702
21262,7876.079170491857
21263,3901.66702980869
21264,7111.272571348663
21265,5033.4714285438085
21266,5224.033862735795
21267,5802.451524342667
21268,6521.83725302543
21269,7746.255450282358
21270,8010.058151254784
21271,3757.675408127679
21272,4273.677608021297
21273,6174.897506588868
21274,6218.855908975188
21275,8129.724754475882
21276,7272.642749372028
21277,3492.5329830696405
21278,6472.894087167178
21279,7180.35913655293
21280,6548.154173306046
21281,5322.353465004542
21282,5018.3938155159485
21283,5316.786569081837
21284,6893.5818125065825
21285,5970.689901188789
21286,6572.034838755496
21287,5274.97459482007
21288,7231.601137846647
21289,7364.900001368005
21290,4021.4436407402914
21291,8160.984334170085
21292,6194.745419028091
21293,7063.760615795919
21294,6974.700613294172
21295,7174.226309106138
21296,5903.942474874266
21297,4047.368615917613
21298,5316.513831877713
21299,3769.6899043830954
21300,4435.731731012975
21301,6364.8280686940925
21302,7349.077084905385
21303,5676.856153499149
21304,6670.539299106327
21305,6888.501206941968
21306,6202.421728642106
21307,7184.1960924412215
21308,5669.958047220677
21309,6727.169186024936
21310,6130.952680241631
21311,6340.51162788105
21312,6129.907418181913
21313,6935.182261059167
21314,4364.175135635449
21315,6730.242585476866
21316,6368.626193826602
21317,5305.435181823635
21318,7320.573132016769
21319,7272.792583286142
21320,4332.026640870737
21321,3614.6302813033426
21322,7221.744160230145
21323,7394.764621571279
21324,6464.9459356708685
21325,6859.52394678627
21326,8142.971671852775
21327,5665.48284645965
21328,7590.178784099216
21329,6226.041138255163
21330,6961.5003479521865
21331,4221.884529613371
21332,7691.678465612289
21333,6842.275144187768
21334,5198.484025573687
21335,6067.409107949816
21336,6243.459699303356
21337,6675.851877562252
21338,7873.0222716937305
21339,3488.8190973536157
21340,7883.072268126016
21341,6083.216055094717
21342,6195.532491957512
21343,5948.612530357121
21344,3923.790795161242
21345,5599.60608171034
21346,6823.983589661324
21347,5374.571259455712
21348,5194.709182533496
21349,7745.2525373144235
21350,7165.647852002148
21351,8250.469914599886
21352,7740.787301905881
21353,7214.085569894548
21354,5081.403804255514
21355,6557.997056483635
21356,5622.494184356535
21357,6218.382926413227
21358,5363.15729101451
21359,3841.7402507777033
21360,7370.153829415436
21361,5520.0361522101175
21362,7387.35028771929
21363,7071.678622404144
21364,3867.210024652946
21365,6482.3000090121695
21366,7376.222802014793
21367,7435.683340142859
21368,5168.287701671615
21369,4267.667352058328
21370,5557.216195719801
21371,5587.36450440205
21372,7035.916397225605
21373,6275.611212668664
21374,3598.2741661234795
21375,7873.994113363015
21376,5401.4081649114305
21377,7266.270548874867
21378,7312.000918579974
21379,7317.73209443734
21380,4902.506004747894
21381,4619.032098979822
21382,5861.848781571733
21383,6703.902390183427
21384,5917.8457778624625
21385,4527.106520127033
21386,5300.7827095670555
21387,8123.2371121923015
21388,4748.102617283113
21389,4903.626539918143
21390,4943.681527251056
21391,3673.015148723982
21392,5755.482127465668
21393,6653.112466515877
21394,6436.449233054752
21395,6577.717674525869
21396,5657.180426660567
21397,7336.311746524695
21398,5615.946791826184
21399,4840.546871642668
21400,6276.599245373644
21401,6286.4062497449395
21402,6267.638346963993
21403,6134.439563962321
21404,4874.125781351274
21405,6980.7717968109355
21406,6881.97401550677
21407,6412.575922512598
21408,5311.975185308904
21409,5298.415077139024
21410,8139.664838581293
21411,5948.42368451986
21412,5780.840652901533
21413,7254.253229216165
21414,5698.00358833102
21415,7830.326320273072
21416,7012.3186766931085
21417,7087.932247563021
21418,6399.305930942875
21419,7003.16940358819
21420,3845.0266644025023
21421,7865.896676366867
21422,4353.870314605105
21423,7204.666071369467
21424,4900.889066615575
21425,5595.169512023907
21426,6080.261652145726
21427,3738.840587940511
21428,7069.492726511872
21429,6604.656095128603
21430,5864.627446918696
21431,5625.981075756308
21432,4177.689621816955
21433,4609.96347597755
21434,6124.964579995841
21435,6481.81383244407
21436,5291.261069347398
21437,3923.188854586063
21438,7416.970971735667
21439,7383.728988649753
21440,4474.505751437454
21441,8040.228477583421
21442,7502.176818686576
21443,4932.075782355065
21444,8108.579339392287
21445,3835.362683138311
21446,3543.0418351316375
21447,6537.845591920314
21448,6369.84959479552
21449,6787.640690402264
21450,5646.668600812675
21451,5767.1876712611775
21452,4358.7131486240305
21453,5546.488320444265
21454,4240.6232261230125
21455,7427.935108012626
21456,3726.3760791103186
21457,8177.88248712339
21458,6386.708750130792
21459,7522.491868505933
21460,6822.021618282395
21461,5262.283556570419
21462,7194.147456430318
21463,5189.857482797655
21464,4928.485317024504
21465,5432.490931148249
21466,3733.4006207515827
21467,7466.0810419124755
21468,3221.740016085017
21469,3770.543649670606
21470,4646.008608363884
21471,7798.489393195562
21472,5306.151959553355
21473,4523.170721898654
21474,4064.791817117005
21475,4325.574929884484
21476,5659.255895977256
21477,6427.531471363989
21478,6718.318344046024
21479,6359.313757537183
21480,6941.737877694342
21481,7161.095337353929
21482,6627.159546104367
21483,5451.319217884919
21484,6577.901611946829
21485,4640.058728563448
21486,5383.64443276776
21487,6830.958850483124
21488,4488.54791802812
21489,8294.93227579241
21490,7260.201224201264
21491,3631.1491881773472
21492,4781.699699642288
21493,7594.239321913842
21494,6607.167424126506
21495,5763.675232663367
21496,4423.143642000755
21497,7559.797993446811
21498,4941.148702956265
21499,6884.694045361003
21500,5507.37687787855
21501,7621.649823731621
21502,4814.9373589943025
21503,7122.516548953354
21504,5643.874602401034
21505,5655.78890256475
21506,3965.3777335062887
21507,4829.464739800814
21508,7217.302577842196
21509,5666.296764761733
21510,6677.14633148394
21511,8169.556045126328
21512,5407.916679445657
21513,5269.312282316963
21514,5131.589562409654
21515,5601.085125617118
21516,5606.666305193803
21517,7860.738288445985
21518,5085.165704172077
21519,5688.532489130149
21520,3496.563123347553
21521,5479.064902426022
21522,6707.286434423055
21523,5299.647823477034
21524,5681.039874782459
21525,6064.410789859994
21526,6343.1515720978205
21527,3628.7720816423403
21528,6993.944508604887
21529,6557.902123583095
21530,6961.98250404325
21531,7940.632614474285
21532,4568.937016411973
21533,4595.517586457791
21534,5743.6960017633155
21535,6683.523331174668
21536,4663.158802254196
21537,6915.953272952856
21538,5585.277851490604
21539,5391.0853302774085
21540,4956.753847898907
21541,4916.442103847543
21542,4710.56482250276
21543,6139.573260198018
21544,6421.62080170829
21545,8136.722373791772
21546,6416.422707654793
21547,3251.550056129807
21548,8178.288997673447
21549,6731.854208519826
21550,6760.855625260947
21551,6747.981673785417
21552,6547.360570506142
21553,5088.445955315288
21554,3058.6600127163974
21555,5399.430671533831
21556,7158.36758481481
21557,6444.905912768763
21558,7114.6927296299955
21559,3117.5672337815063
21560,6826.222274950397
21561,4819.351258849246
21562,7321.147422444805
21563,8207.929195125367
21564,5531.782658993351
21565,6282.9106944406885
21566,6597.234825934557
21567,6422.798379054546
21568,6060.385100315262
21569,6530.378521191851
21570,4658.608109118943
21571,3089.563893073186
21572,5153.008836002034
21573,6113.482696379058
21574,5213.119663862386
21575,6790.15744513256
21576,5507.104918838255
21577,7002.266230941027
21578,6153.839397044446
21579,4596.136724221964
21580,7191.655611938471
21581,6432.634365546342
21582,7887.1895380445085
21583,6452.968269607591
21584,7300.615977101348
21585,4445.836386632976
21586,6638.464515155558
21587,4186.178730602886
21588,2528.063771838056
21589,4085.4320564388154
21590,4328.26961415884
21591,3715.562510992201
21592,6422.907504373075
21593,5613.71132034369
21594,6319.9248616786
21595,6031.088868488363
21596,5847.9590889611245
21597,3919.622327160797
21598,6836.127980011671
21599,3730.895111720363
21600,6853.797644200264
21601,7360.200624928046
21602,5647.821641297667
21603,4791.9747014805835
21604,6817.075760963261
21605,3937.415836380385
21606,6923.682625699361
21607,4924.24729269757
21608,4700.2263571656495
21609,5533.398568941013
21610,5984.6072701506455
21611,6809.780314975249
21612,4360.814971208858
21613,2848.26008877033
21614,5160.715556596066
21615,4728.647450196278
21616,6675.75624849674
21617,4603.945503259614
21618,2726.707452415069
21619,7404.399688854464
21620,6310.470976593167
21621,6788.565035750851
21622,5288.837619112788
21623,5602.535989556066
21624,5600.039718113334
21625,6519.038115822297
21626,6162.133320512124
21627,6265.758751834724
21628,5449.160309007979
21629,6702.241182078154
21630,5303.621498209208
21631,7359.333705783312
21632,6512.690698180047
21633,5938.091231841077
21634,3852.8065840361865
21635,6687.509391586516
21636,6385.030802235315
21637,7439.533318662713
21638,4197.283194269556
21639,6412.568682025404
21640,5530.288439549831
21641,5554.2005347599115
21642,5466.977423979025
21643,4908.747714749518
21644,4236.735291269046
21645,5241.945889244111
21646,6297.688583870853
21647,6863.164075260896
21648,7721.438182768523
21649,3638.432622974577
21650,7996.9027428108675
21651,2613.9416519233273
21652,6123.636524981619
21653,5567.594644418033
21654,6917.034046245883
21655,7729.5907899434505
21656,7206.394792577793
21657,5322.802820595312
21658,6479.507997992702
21659,7794.4905383148725
21660,6356.0329146936865
21661,6420.742982144536
21662,5784.487081035369
21663,4851.33041931712
21664,7315.324320362046
21665,7563.841103348859
21666,7618.522713477175
21667,7372.416794550426
21668,5664.209454138608
21669,8590.828272484348
21670,4897.08186950821
21671,6745.620523679259
21672,8092.157793732438
21673,4694.811136780565
21674,5137.329577697424
21675,6746.004457717338
21676,7590.178775450346
21677,6887.123013084621
21678,7646.115474237595
21679,6914.156290048464
21680,4112.313272119763
21681,6809.742785736943
21682,7215.618217004652
21683,5750.657553374642
21684,4881.701151656616
21685,7400.602971997386
21686,5113.419932213002
21687,7451.064356745827
21688,7195.634940796226
21689,6562.793985219486
21690,7233.91454179552
21691,4365.490787714652
21692,5570.959790253217
21693,6279.199553448196
21694,4333.22057241501
21695,6698.400577268003
21696,5799.8559141695205
21697,6421.743888555762
21698,6619.595998850311
21699,4505.501114512967
21700,7241.042583519418
21701,5553.932663758201
21702,6815.346025632246
21703,3881.9063278402273
21704,3628.5192834870077
21705,4786.702381594936
21706,3638.5471599031152
21707,5655.761898912044
21708,5791.545984065639
21709,6335.846359402157
21710,7512.132094360163
21711,5339.206528104196
21712,6136.610440152885
21713,6731.695937067883
21714,7376.571498480456
21715,7466.459303249011
21716,5711.356834926452
21717,6476.661687256506
21718,3480.9644337361656
21719,7722.450858609669
21720,8209.089725428577
21721,7199.706432106659
21722,5546.487187324564
21723,6192.203783855653
21724,6943.025415824554
21725,7346.041157678455
21726,4603.157777605738
21727,6703.389630876694
21728,4794.229392217975
21729,6845.580712529821
21730,5254.112816759378
21731,7746.555250086485
21732,4644.276142362609
21733,6584.087736569876
21734,4212.341107947208
21735,6299.057912328408
21736,5387.150243396149
21737,5711.397602253762
21738,6398.879753768917
21739,5792.064079643527
21740,6896.533563536179
21741,5886.879607542569
21742,4931.1002274936955
21743,4896.668467813221
21744,7459.798959519733
21745,6490.815089928552
21746,7546.800259169426
21747,5652.576031448777
21748,7256.269459449233
21749,6352.460586522337
21750,6146.373270309443
21751,6512.118867981757
21752,3469.756793052945
21753,3422.6280416111244
21754,7308.191984566799
21755,6175.257129538445
21756,5379.6495889984235
21757,3827.826314447502
21758,6351.956251585417
21759,6219.3374500239115
21760,3788.9946940754644
21761,6418.604385429494
21762,5244.4320724468835
21763,5409.0764954285405
21764,5417.153499214519
21765,5850.071548555548
21766,5932.264326369275
21767,7513.197814400635
21768,7091.355899213474
21769,7841.72956076852
21770,6691.3502934830585
21771,3464.9255521029154
21772,6526.2980055736625
21773,6502.202959612099
21774,6820.9056152818985
21775,3146.8860165956385
21776,6485.752835369234
21777,5612.017076594273
21778,7906.695737325
21779,6982.957718324329
21780,3775.903417465414
21781,7101.759333299435
21782,5569.571721232007
21783,4092.80177694773
21784,6561.87951095209
21785,6491.983468303241
21786,7325.041206857728
21787,6885.971080791703
21788,5944.263389934261
21789,8285.898639154297
21790,6642.719590152798
21791,7453.332998446133
21792,7747.406531855071
21793,6342.192558324246
21794,6865.149502888422
21795,8324.944171353176
21796,6190.599729887276
21797,4542.094124036716
21798,6136.6221696801795
21799,6645.680157194052
21800,5789.239447586821
21801,7230.285441042883
21802,6174.048932971122
21803,6686.355486469538
21804,3725.498421678415
21805,6294.180119820581
21806,7322.1276824950055
21807,4799.231373355299
21808,7496.280694435134
21809,7415.434261846194
21810,3936.7087757223767
21811,5543.445818583516
21812,3250.7462083773817
21813,7513.457224723589
21814,7932.584088626946
21815,6136.581587979403
21816,5400.182180869813
21817,4724.6125856660965
21818,6708.5028093297515
21819,5573.232584709551
21820,7472.986529829109
21821,6816.1852919438115
21822,7081.8167334007285
21823,4573.701716941684
21824,7340.631895817052
21825,6428.509299293573
21826,6447.907736086665
21827,7727.3528086631795
21828,5747.105651608736
21829,5797.863193204886
21830,7260.313014621835
21831,7244.848964763772
21832,5689.207519155102
21833,6474.3309502079255
21834,5786.51588273063
21835,5419.80869079126
21836,6396.265724433862
21837,6556.9010712091085
21838,4908.995655619425
21839,5753.426911723193
21840,4882.113803659513
21841,6620.666724896978
21842,5750.769721827343
21843,5441.838562266001
21844,6181.528941839347
21845,6163.990599825802
21846,5692.480767393174
21847,4228.506013484903
21848,5147.448171299247
21849,6998.180648107739
21850,7146.230433053803
21851,6735.142031509327
21852,7786.290979703654
21853,6414.046885135628
21854,4740.3964154258565
21855,6788.150210763468
21856,6490.829612505452
21857,6375.576282637335
21858,5264.683137110369
21859,6440.805790045071
21860,6138.132688241014
21861,4025.4433157885346
21862,5531.301396132634
21863,5854.224049708062
21864,6205.373037515945
21865,7190.893427140206
21866,6774.680626986592
21867,3838.6550652159576
21868,5326.037976554506
21869,5836.6006673758875
21870,5545.2948283574415
21871,6063.454383271003
21872,3659.3446489170333
21873,4220.845524000595
21874,5543.910967907322
21875,6379.297375665183
21876,6779.078823691559
21877,4945.482997858233
21878,5171.561481363172
21879,8024.225055799592
21880,5866.325005513796
21881,4215.627670796428
21882,6324.620787561193
21883,6670.579088339697
21884,4337.154771982352
21885,6517.968864391756
21886,5543.7723807651155
21887,3860.393293106916
21888,6309.076365633053
21889,6218.116948255219
21890,6417.383464453806
21891,6984.941060026404
21892,5830.768809149943
21893,6055.751851721415
21894,6307.449655582579
21895,5281.838402964871
21896,5379.420716640116
21897,5679.591526692939
