id,yield
20329,6246.7124122541845
20330,6388.801229207855
20331,4588.190745452366
20332,7371.602456233687
20333,6330.456610993511
20334,3925.167311279553
20335,5557.4971405200795
20336,3671.6749229967236
20337,7242.985525831044
20338,3221.497446041998
20339,5330.324190637536
20340,5636.166274062724
20341,5047.577467411707
20342,7059.317716910268
20343,7679.698230631613
20344,4835.115916288193
20345,5604.192202770049
20346,7493.883504843056
20347,7288.080187652369
20348,6887.651765331864
20349,4463.894588674074
20350,4331.811150419502
20351,4099.463098704454
20352,6462.759442505689
20353,6440.928150242826
20354,5542.85835201288
20355,3555.4983016962915
20356,7126.245188114248
20357,5224.7521330885065
20358,7247.20498845469
20359,3460.2319936213257
20360,5303.496652669021
20361,4939.489779186069
20362,4333.718770168196
20363,8091.252998355611
20364,5270.868651020452
20365,4752.285200743225
20366,5867.567647965366
20367,7231.183714392692
20368,4807.0329918417465
20369,6081.106501005866
20370,4033.5389396177766
20371,6704.7795336700165
20372,6441.561704401082
20373,3488.562794436583
20374,6761.168815931518
20375,5208.879648391856
20376,6993.097099626696
20377,6269.232881739021
20378,4390.809865245957
20379,7415.868794772963
20380,7395.86866039071
20381,5338.938268525015
20382,5404.19810326685
20383,5944.167329011254
20384,5618.9134111928415
20385,6478.563360830648
20386,6297.61198194184
20387,7583.859141872103
20388,7218.198952363591
20389,7228.90337647683
20390,7281.260885759548
20391,6249.234895211823
20392,3438.7442546947764
20393,7267.29046581995
20394,6696.662422870077
20395,4288.278914831821
20396,8359.267517922726
20397,5670.5859117754935
20398,6157.1123499879
20399,7240.960100635568
20400,6712.863687342475
20401,5724.974798383989
20402,7992.982477913676
20403,4511.518368145124
20404,6282.06056005102
20405,6804.537022980294
20406,6644.633284499269
20407,6140.585332922121
20408,6344.067914306421
20409,4274.402394993043
20410,7342.254148552599
20411,5358.628661093577
20412,6292.386689201625
20413,6288.222518025919
20414,6484.047110150628
20415,7179.6411084130905
20416,6511.794600766055
20417,6781.68333826021
20418,6569.702490619808
20419,7697.258884128413
20420,7104.610851815045
20421,5442.9236107424
20422,7260.354853117923
20423,4870.954705460451
20424,7330.567665141267
20425,7529.026816038224
20426,6219.612537847674
20427,5552.9506486735545
20428,7307.131902466467
20429,7444.532082822327
20430,6743.595514446706
20431,6790.179738294563
20432,6901.7891308130465
20433,4688.136695561383
20434,5154.591650790984
20435,6337.093500074325
20436,7254.069674281518
20437,7324.000541726122
20438,6514.518389836102
20439,5355.552819724661
20440,7066.985490653276
20441,5624.451460702164
20442,7833.449087789355
20443,6234.802263709561
20444,6324.872201061687
20445,5499.312490371282
20446,6872.003820939691
20447,3647.945630867056
20448,5596.847897652738
20449,5997.258442730888
20450,7651.66935851835
20451,7144.0003710952415
20452,7544.04219225
20453,4787.849565965829
20454,6467.268117616232
20455,6544.285544349371
20456,7044.007575238937
20457,7409.506496937353
20458,6872.4987887733105
20459,3213.02753621019
20460,4613.614148209732
20461,6341.721856759759
20462,5255.4397974758685
20463,7845.2480207034405
20464,4671.059740948964
20465,8296.624765395054
20466,5332.976933973006
20467,5596.699868386326
20468,4757.373379623234
20469,4072.5814075798567
20470,7896.758873710821
20471,8154.955487354286
20472,5812.852219864733
20473,4661.8664108988505
20474,6047.116835825691
20475,7710.682917537834
20476,6477.011135131397
20477,7442.134929228529
20478,5749.616453661855
20479,3923.141463263323
20480,7280.822869659448
20481,6332.962948811638
20482,7437.644302772566
20483,8128.114185749459
20484,5744.450430356087
20485,4844.542555940372
20486,5323.30844973049
20487,3913.5203393736983
20488,3291.9893634852015
20489,7469.612061252794
20490,6585.845157956765
20491,4425.917284349745
20492,6751.708796107673
20493,8165.086212855158
20494,6897.187824580551
20495,5018.324900347473
20496,4046.7730672546036
20497,7350.904732473641
20498,8050.445749897352
20499,6244.345979952709
20500,7413.011524245849
20501,6166.487878250608
20502,6275.925795798396
20503,4988.2086117793715
20504,4794.02757233836
20505,5527.135128199255
20506,7297.382121115632
20507,7202.175487165371
20508,7161.39251430931
20509,7283.697163262465
20510,6262.650441351327
20511,6228.974280510112
20512,6305.6216696677075
20513,5528.687694435478
20514,7675.990541007341
20515,5521.30534319976
20516,6529.965913006953
20517,4955.567840672091
20518,6784.238271044249
20519,5435.294574877592
20520,5257.976407410607
20521,6519.912040537374
20522,7345.727460177014
20523,6804.067396514033
20524,4063.3242133854765
20525,6746.712891268774
20526,7231.136630603554
20527,6567.510324655011
20528,6247.021245061665
20529,6470.6841590558015
20530,6698.910324555062
20531,7265.633231396782
20532,4693.93970012681
20533,7011.113510863664
20534,5794.311836394494
20535,5519.065301818984
20536,5560.128269750783
20537,7741.437785557621
20538,6963.6730180895
20539,5421.415029539366
20540,6117.951837470346
20541,7434.55229721487
20542,6308.538704848985
20543,4230.607904252129
20544,4322.6683851894795
20545,3915.8606789571577
20546,6753.178469341767
20547,5463.135861461478
20548,4558.979777925427
20549,4282.294424408219
20550,2514.734301453636
20551,7654.949531038468
20552,7197.133421117859
20553,5467.131319630682
20554,6616.698363278001
20555,7776.3558887292065
20556,7427.648051018177
20557,4355.258291397817
20558,6378.965488363328
20559,5382.541576822335
20560,7192.027540740461
20561,6559.258313618976
20562,5736.2846115039565
20563,5204.033634820535
20564,6219.859620291103
20565,6525.15879403967
20566,5614.900334759275
20567,6968.506382684451
20568,4896.663326465887
20569,5578.961799278946
20570,6837.627941443195
20571,6342.3366475575995
20572,5753.852490090909
20573,4757.845271820474
20574,5815.619639801746
20575,7758.021773060607
20576,4988.648627960215
20577,7568.954841275433
20578,5640.800527801834
20579,5553.294787385438
20580,7293.307707971438
20581,4294.131043018132
20582,6941.185942048358
20583,4537.160622514297
20584,2490.8921056997797
20585,5464.72691960903
20586,3490.263762379186
20587,7249.472727025264
20588,7365.807513687791
20589,7301.183652539359
20590,7362.593329623314
20591,7210.173791995968
20592,6392.083415860784
20593,7282.365441396423
20594,5685.89471034672
20595,3782.6495883056728
20596,6490.083894977144
20597,5300.217590023194
20598,6914.654464722038
20599,4482.899199118894
20600,5428.901232657605
20601,7387.926784194296
20602,4055.4834287970166
20603,3661.6634966362994
20604,8632.1035663011
20605,7297.910436250209
20606,5742.906005110327
20607,7596.1245214794835
20608,5887.193449833573
20609,7109.298514065845
20610,4301.607934746967
20611,7186.2488855142565
20612,6972.896111729942
20613,5764.234603728417
20614,6251.921766876367
20615,4100.286008149626
20616,7166.452419343524
20617,6176.790542851127
20618,7268.477444801433
20619,4933.637430562926
20620,7763.053075656494
20621,6208.2646999858125
20622,6090.34143549136
20623,5656.07461531443
20624,3540.4186696611405
20625,3658.4485236962173
20626,7593.900395524464
20627,6003.670500749856
20628,7540.289839217633
20629,2698.8973143293433
20630,6734.040472180452
20631,4231.893351417495
20632,6178.433749965518
20633,6501.5004963466645
20634,4314.0362062412805
20635,5697.703908973691
20636,6445.538019456473
20637,5634.541209704583
20638,4201.562887887089
20639,4368.723910739172
20640,5770.185151549352
20641,5711.633890382642
20642,8161.575340964968
20643,4709.13309865278
20644,6680.0929319062925
20645,4944.867342113079
20646,7240.208260179716
20647,7566.19626065841
20648,6409.472715258993
20649,7011.721343078001
20650,8072.888035763144
20651,5459.351547388774
20652,5000.257144784717
20653,5483.40981205501
20654,6466.25230858321
20655,7370.7148410131795
20656,6694.875582313432
20657,7292.410845795122
20658,4896.993655098391
20659,5551.890929382416
20660,6817.027977849348
20661,5554.3083555848325
20662,5608.707961860627
20663,5768.651677224654
20664,7510.144330027872
20665,7293.627607128599
20666,2408.0627093006647
20667,5408.632999722484
20668,3751.6534283710253
20669,4283.431156600782
20670,6768.775463325517
20671,6946.873715370102
20672,6900.644386652057
20673,6256.155644547866
20674,4664.218731227529
20675,7578.730910191174
20676,7375.749988325076
20677,6495.522156598209
20678,6387.483913474252
20679,4929.971869064501
20680,4670.323283793527
20681,6550.713982996617
20682,7171.47493076082
20683,5901.482580804496
20684,6448.709807671316
20685,6813.02994797187
20686,5703.461410346235
20687,3285.0845692038774
20688,6991.221946718933
20689,6221.418161926917
20690,6735.064856197894
20691,5286.888301915556
20692,6479.523285548385
20693,5359.134878905208
20694,7342.886495879121
20695,6572.875272234256
20696,6465.027166288326
20697,3874.6906813594956
20698,6428.432643089218
20699,6336.198643662385
20700,7292.321727704091
20701,7584.316157093848
20702,5248.643710533016
20703,6915.93453351358
20704,5407.919600442692
20705,5341.419704908518
20706,6485.590304677879
20707,7710.063758637518
20708,8178.302326429473
20709,6869.157133166084
20710,7974.90296475956
20711,4913.014903434404
20712,6232.1000645700615
20713,7309.87027511484
20714,4060.5427452105855
20715,5385.386967851438
20716,6368.366333142035
20717,3164.385367510573
20718,7481.959471320639
20719,3569.152430016865
20720,5221.539093596059
20721,5366.280471423304
20722,7208.922841866706
20723,7160.043652645429
20724,5448.383090970865
20725,6222.6383235988
20726,6166.468737292751
20727,6653.377157758359
20728,6709.709541513791
20729,5407.842369166188
20730,5085.220090137833
20731,5284.8314857870255
20732,6382.363637623843
20733,7153.750016732432
20734,6369.414801022952
20735,5663.254800730577
20736,7530.284304574549
20737,5323.018291712632
20738,7048.7386691693955
20739,7219.820986811127
20740,7220.295557847632
20741,7319.889233029721
20742,5599.156490239327
20743,5498.875561571981
20744,4597.029756601068
20745,5311.772512366631
20746,7738.1660889458235
20747,5637.791253564221
20748,6318.9244500617915
20749,6221.8315825112395
20750,7536.774803370766
20751,5645.34664187374
20752,4435.302024385985
20753,6828.28555336116
20754,6263.402798819005
20755,6379.691899217303
20756,5530.34935542895
20757,8548.168823041484
20758,3426.6402492731163
20759,5402.824508507618
20760,5369.093306560899
20761,3557.928646493511
20762,7115.370675894471
20763,4554.8824350798295
20764,6617.854207357562
20765,7107.781070186446
20766,5340.5220791564325
20767,6429.572127526277
20768,5764.039881731942
20769,6700.82868048483
20770,7069.284820054527
20771,7216.718986141976
20772,4277.1771466800565
20773,7564.861307570664
20774,6224.579315757251
20775,6465.3940930628205
20776,7224.324478903722
20777,6578.119582564611
20778,7487.952910730279
20779,5427.028267190067
20780,5562.473541755898
20781,6462.834688263336
20782,5136.975318316802
20783,5804.799018225043
20784,6325.497223375964
20785,4066.82645811482
20786,5787.421646282253
20787,6226.553378970481
20788,5542.01329487522
20789,5611.370607164022
20790,7894.317105355396
20791,6424.5414184400615
20792,7597.6268812066555
20793,8498.290192604054
20794,5409.15016238182
20795,7132.741595260342
20796,3012.273356898647
20797,5371.780097624682
20798,7340.28349156052
20799,7854.019311325172
20800,7504.778678004719
20801,5728.020551347613
20802,6490.841533270623
20803,3351.0652930283345
20804,7321.2388643723825
20805,7059.325504438917
20806,5750.500593374343
20807,7394.863245808269
20808,6070.217628344466
20809,7465.290284126461
20810,4520.158909491254
20811,5559.274751328185
20812,6507.730899910626
20813,6185.516416506651
20814,5023.145545247285
20815,5569.6019692687505
20816,3477.955570069165
20817,7509.59999256552
20818,6269.269476737616
20819,5096.776134942391
20820,7291.137551844545
20821,7564.93719619816
20822,4073.402506100875
20823,6611.468090490767
20824,6497.243858381135
20825,6091.909828045411
20826,4726.345891730243
20827,8235.121253564464
20828,7468.510000126245
20829,5888.453858160154
20830,6201.604060496558
20831,7311.940490483124
20832,7295.498320049944
20833,6866.47798624835
20834,7295.782979466203
20835,7278.209651973843
20836,6901.616671038582
20837,6811.631998750064
20838,2445.0688830435292
20839,4097.501092880462
20840,5843.330141295904
20841,6965.883372000212
20842,5638.906314769185
20843,3641.976551242916
20844,7479.89996051159
20845,5816.633234612845
20846,5735.778305588615
20847,6464.413800409617
20848,8396.485824459976
20849,6435.845355825321
20850,5048.349469601191
20851,4540.175462468631
20852,7377.645384150991
20853,7032.047051444582
20854,4572.889180115217
20855,5058.4286409107535
20856,7029.972889807041
20857,4195.653906937611
20858,6891.667425731341
20859,8070.741662547267
20860,5055.577588502245
20861,5755.306549797748
20862,6540.475748886301
20863,6368.570140424871
20864,7369.665699304323
20865,5621.539661867822
20866,6246.591494495875
20867,5890.426866637696
20868,4347.583816303925
20869,7073.91572435945
20870,4260.817063708579
20871,6217.7282759347645
20872,5676.176202473779
20873,6288.396019275353
20874,5811.610894290257
20875,3869.484430321594
20876,4981.493209575671
20877,5091.589215438593
20878,6313.785440220512
20879,5824.568237669484
20880,6167.834452159787
20881,8164.274789106008
20882,4068.7053035788194
20883,6795.785238404011
20884,5733.653184108682
20885,5852.539239181625
20886,4547.529107431239
20887,6131.1895161933335
20888,6328.121529528496
20889,5406.675812394856
20890,6775.759113834693
20891,6811.420491807441
20892,4716.129877974604
20893,7018.266712344755
20894,5582.539485050916
20895,5679.070425352781
20896,5382.03642371526
20897,6812.453154855238
20898,5236.808117910744
20899,5393.312737582523
20900,6594.241200806229
20901,4849.67004699472
20902,6418.786260861789
20903,7879.475713434663
20904,7280.790107083897
20905,7176.491388124513
20906,7138.033359284173
20907,7024.1037284317545
20908,4370.494702402135
20909,5626.106144506293
20910,4335.0227984551175
20911,6171.112277846676
20912,5909.101016549758
20913,4690.4667240202
20914,5441.642633602141
20915,3853.379526555966
20916,4470.85292253159
20917,7081.943413416331
20918,4721.198918839902
20919,5280.24160130436
20920,5537.717177749975
20921,3567.9471155497463
20922,4240.592138637403
20923,4014.863292835161
20924,6468.866290669325
20925,5259.07318160671
20926,6457.010109767578
20927,6210.308879658248
20928,5441.7014646972875
20929,5682.216897652981
20930,7441.337592456397
20931,6778.759559231226
20932,6170.540723053091
20933,5290.028839202771
20934,6065.771161526611
20935,5673.268639751653
20936,6824.864001500704
20937,6760.258785945678
20938,6801.201929084328
20939,5392.859985187344
20940,5487.290829789159
20941,4861.783430789017
20942,4910.0582353259815
20943,3937.726276319856
20944,4498.013977399093
20945,7688.879489297523
20946,6613.905891413568
20947,6966.3634447855175
20948,7101.871780033473
20949,3514.2436926848313
20950,6419.692599633132
20951,5219.412870681284
20952,3400.3297852258356
20953,3605.125722344304
20954,3519.8330896019593
20955,5973.080194340153
20956,5480.12132573786
20957,6559.3872845915375
20958,6488.702906204189
20959,4469.171095209757
20960,6774.31322855139
20961,5917.394880030539
20962,6659.763635913574
20963,5763.568872249713
20964,7269.437060201692
20965,3712.968613895401
20966,5329.877014447729
20967,7198.562058419996
20968,5757.09752615091
20969,5798.244958972966
20970,7222.030640342797
20971,5785.017828653146
20972,7777.141621270139
20973,7976.964883101811
20974,6273.481699420151
20975,5771.608381787169
20976,8430.694824717624
20977,6122.654742614186
20978,6933.012849441361
20979,4892.79393438011
20980,5402.757921565046
20981,6985.752151845569
20982,6446.5905891770235
20983,6735.9606801553555
20984,5521.602975470919
20985,8023.154807525319
20986,3697.2053979652214
20987,7269.156000870911
20988,5570.065649540605
20989,4476.811027324045
20990,6291.402485533028
20991,6500.21742160215
20992,6959.734945788696
20993,5648.465126588418
20994,6265.064691014815
20995,3662.1833858267987
20996,6755.662312153984
20997,7332.090260053788
20998,5371.009607541382
20999,5829.239015345168
21000,6578.681014763284
21001,6736.766689067146
21002,7203.052581544149
21003,7468.281869395105
21004,6872.933436567364
21005,5605.155812425929
21006,7221.804195474479
21007,6242.163968939762
21008,4043.2701402520834
21009,5700.959947054114
21010,3896.152685053878
21011,7457.514184744929
21012,7308.695600800653
21013,3944.9124917148533
21014,6786.877534254416
21015,7144.567815389166
21016,6769.6606736885415
21017,6662.052855706253
21018,6711.016236856181
21019,7133.254512421651
21020,7384.978671076089
21021,5181.917077487478
21022,6234.956118531116
21023,3754.4011195543485
21024,7223.354814629475
21025,5660.200090846655
21026,5754.46982491312
21027,3478.7719082260564
21028,6706.401424549721
21029,5262.750092119774
21030,6326.187115503757
21031,6429.540776872142
21032,6837.024771028142
21033,4056.869873707487
21034,6802.361892962324
21035,7598.521623838402
21036,3688.0635633249667
21037,4001.410256688323
21038,7036.903846647093
21039,7764.2926811430425
21040,5832.122155592461
21041,6441.926664878198
21042,8259.921868621666
21043,4615.954738202621
21044,7342.73004668934
21045,3675.251179221076
21046,3198.4276492412428
21047,6269.370520432671
21048,4323.464955482692
21049,6558.522922207172
21050,5800.909561194652
21051,5251.377883973279
21052,5795.055432783946
21053,5755.498543410055
21054,6612.979630450589
21055,6675.256839404938
21056,6771.19755595863
21057,6791.344268205129
21058,5530.218747943359
21059,5275.705141031141
21060,7495.658746230428
21061,7619.052569913329
21062,5301.909080608579
21063,6380.458146767154
21064,6080.411604451123
21065,6590.0913932283775
21066,3817.7455265215503
21067,8228.669431373783
21068,6465.829186339895
21069,5386.685453457185
21070,3680.1180977193676
21071,4269.377802638344
21072,6500.0985317379545
21073,5568.837051881955
21074,6585.533484342343
21075,5638.760329114939
21076,6804.797267452765
21077,4072.6737348805277
21078,4307.255278437826
21079,4830.709820950232
21080,5334.497014957988
21081,6179.350296431018
21082,5392.837451409493
21083,7745.676374511405
21084,5887.925647917027
21085,7357.1584707004295
21086,6426.806519770291
21087,6660.426056855547
21088,7699.33851451677
21089,8213.76607453957
21090,8174.267188878699
21091,5787.44635156608
21092,5622.38715664867
21093,7280.343018619463
21094,3685.983312423956
21095,6583.265092423154
21096,6771.953751764368
21097,5097.496975281872
21098,6387.149956443071
21099,6473.988218797727
21100,3722.0506209575806
21101,4081.4885886249563
21102,6536.1962617015215
21103,7302.9662585896385
21104,7556.870751584362
21105,7500.651119874351
21106,6413.526680122852
21107,5321.749137887408
21108,3745.802728894773
21109,4939.087936175603
21110,7385.860758216533
21111,6014.3537346213125
21112,7051.687042996066
21113,4285.614387587465
21114,6259.054077106214
21115,6690.975125394009
21116,6800.607874512597
21117,6349.338505252383
21118,5427.928978841871
21119,6820.209946045978
21120,5624.272052411249
21121,6847.64170691281
21122,5777.328976479342
21123,7148.301055213396
21124,5022.440059611389
21125,6521.068476146704
21126,6244.029238956211
21127,6705.617553238272
21128,7278.399687402144
21129,6508.260224971663
21130,5400.184379638151
21131,7298.155175885314
21132,6838.412134971013
21133,5514.555475831325
21134,5371.701646876636
21135,6126.7868268218845
21136,5784.099510616353
21137,4302.252231349855
21138,6307.108247447793
21139,5122.101372710966
21140,7375.740826790917
21141,6248.39267943449
21142,6439.478628450321
21143,7005.108864477128
21144,4394.397613389156
21145,5318.229318317202
21146,6535.496731311531
21147,6208.3024628603225
21148,4142.479311324266
21149,4514.993564483838
21150,6805.913499980833
21151,3795.2033618143078
21152,5625.256692378464
21153,7363.298146936254
21154,5529.003101586144
21155,5874.161860589059
21156,3420.1201940495403
21157,3697.750318419551
21158,5490.625558432893
21159,3215.689211371514
21160,5576.341611183589
21161,5509.7860279228435
21162,6207.51247396915
21163,4218.161755906427
21164,5625.446374364427
21165,5608.573743205202
21166,6865.5707812893115
21167,7474.11601729299
21168,8163.3541062927525
21169,6783.411057776614
21170,7909.071952302962
21171,7284.340868314143
21172,5370.361286108922
21173,7878.02190525465
21174,5482.599033579954
21175,6805.264826318749
21176,5745.2934279421415
21177,8740.025960520516
21178,6995.222183118318
21179,6212.989698854282
21180,7082.440488108407
21181,6778.4571864453
21182,7896.40604382967
21183,7158.604897634757
21184,6626.031794827977
21185,6949.793003067581
21186,6285.422946697996
21187,6165.368607464674
21188,6698.799876399501
21189,4941.7358720020875
21190,5145.404838268099
21191,5976.12672426216
21192,6843.528675803123
21193,7513.871673583402
21194,3662.4801862167196
21195,4639.298213204067
21196,5083.8100522730065
21197,7235.433052036281
21198,7382.42694074951
21199,5885.9109069520855
21200,6347.952585233946
21201,6545.39448942738
21202,7310.091079240369
21203,5300.024203201584
21204,7714.463097518274
21205,5879.343307390195
21206,5575.627367471192
21207,5785.267609341931
21208,8469.833409049013
21209,3452.7012103575753
21210,5804.368971477309
21211,6960.739859753169
21212,7510.855374844524
21213,6110.920163870827
21214,6127.428112813184
21215,6520.156945335221
21216,6776.650647691543
21217,4424.321052594045
21218,5606.24875562114
21219,2448.025868919953
21220,7789.39515933167
21221,5558.9677921819875
21222,6990.914243263187
21223,7050.506840360776
21224,7190.480630274916
21225,6294.347031668864
21226,5366.416011665233
21227,6410.091741796174
21228,4061.1861339866055
21229,7335.668848136842
21230,8429.942183671097
21231,6825.798592400143
21232,7894.959128691039
21233,6442.9444776486325
21234,5544.200758051653
21235,7388.210986670854
21236,3940.9213270776795
21237,5677.89071899477
21238,5130.805467942333
21239,4196.902268990986
21240,5372.285121585749
21241,5265.985231094545
21242,6747.895378146162
21243,7213.391421136388
21244,5849.437446219592
21245,6518.637725184705
21246,8324.580906670555
21247,6744.405006351633
21248,6507.41206031759
21249,7455.355547054993
21250,6712.966402146725
21251,6351.151481124172
21252,5411.094809914719
21253,4329.235248932319
21254,6008.430777900636
21255,4349.325020364815
21256,6508.670005992621
21257,6100.693703450728
21258,4235.389559785459
21259,5717.147467609025
21260,4089.9081024032266
21261,5236.756671292116
21262,7831.708423863744
21263,3893.0813050752854
21264,7056.78467429535
21265,5025.838640859942
21266,5280.861017563819
21267,5779.988312744502
21268,6530.849326460382
21269,7872.477762527969
21270,7934.139088527501
21271,3795.558726887518
21272,4218.658418333997
21273,6223.131304381219
21274,6245.54543695982
21275,8109.261421684469
21276,7324.045786323462
21277,3475.796866436056
21278,6486.214183574548
21279,7165.282166251835
21280,6552.820770591279
21281,5320.84597772782
21282,4983.185649573536
21283,5311.343728204299
21284,6813.881358158152
21285,5972.948242524658
21286,6551.002632972345
21287,5292.239854494146
21288,7277.53927093244
21289,7351.853461941706
21290,3964.464037797963
21291,8209.853188977007
21292,6166.01384053262
21293,7128.041226578973
21294,6998.799217268522
21295,7186.655022302206
21296,5947.260416064573
21297,4076.5013799174667
21298,5306.228729375451
21299,3737.525608327052
21300,4493.810494457852
21301,6408.583767962385
21302,7345.137074833922
21303,5719.777710335509
21304,6656.440003171256
21305,6906.57688465688
21306,6249.850620827621
21307,7139.061238402534
21308,5697.056613341035
21309,6722.635975658428
21310,6140.141693719705
21311,6306.25348965903
21312,6144.073571427836
21313,7229.39203257841
21314,4349.660395230303
21315,6779.732258237673
21316,6356.58191898314
21317,5301.32826151253
21318,7410.731839466275
21319,7237.855430878795
21320,4292.855017574477
21321,3657.568840950758
21322,7253.165493909595
21323,7380.6071638574185
21324,6360.456970841144
21325,6823.304083606128
21326,8068.744271608026
21327,5686.985501741675
21328,7582.11887948676
21329,6206.74158760718
21330,6991.69732310813
21331,4202.592851637525
21332,7665.146591672472
21333,6849.493828394506
21334,5263.545584231263
21335,6125.375266294177
21336,6225.071213091904
21337,6699.623393580199
21338,7896.338026668015
21339,3528.554923026907
21340,7804.896233477794
21341,6045.563432002594
21342,6214.553058523314
21343,5934.653299785017
21344,3896.8914761455903
21345,5594.293000559295
21346,6818.739649843526
21347,5387.9401404891305
21348,5328.257268482453
21349,7782.372776608399
21350,7237.708221413217
21351,8233.50276753637
21352,7765.201279178163
21353,7225.18245682126
21354,5158.314139086495
21355,6485.1909101153915
21356,5594.394270192997
21357,6225.535207639428
21358,5360.764247813435
21359,3918.320575049636
21360,7400.399090740773
21361,5525.400054710825
21362,7426.724371349165
21363,7043.932434587082
21364,3909.886884811178
21365,6467.139425953929
21366,7393.805757998435
21367,7536.413009232633
21368,5078.723405693361
21369,4294.022853746685
21370,5523.917320092192
21371,5582.125658429579
21372,7019.782814471066
21373,6281.026925584
21374,3589.2404447848394
21375,7853.454738124086
21376,5425.709707504791
21377,7285.087145690406
21378,7336.025697446399
21379,7289.647755619089
21380,4961.668928453937
21381,4637.546904158237
21382,5828.037251459772
21383,6538.974542396392
21384,5937.305530233692
21385,4497.390076386577
21386,5287.680359516856
21387,8181.778479250987
21388,4769.484058998995
21389,4914.839884024679
21390,4928.150607428094
21391,3714.8494282510983
21392,5730.948612025517
21393,6692.592167577498
21394,6451.656719430005
21395,6740.768216491677
21396,5672.684410860797
21397,7247.568892939596
21398,5554.9537800840335
21399,4938.277467665504
21400,6305.175449364948
21401,6237.001119139654
21402,6254.401621471128
21403,6167.715445334025
21404,4916.272205977271
21405,7033.267893108833
21406,6858.037936271605
21407,6404.0476549982295
21408,5332.8529077709145
21409,5316.607083944573
21410,8120.293618118708
21411,5897.934337851203
21412,5790.785875961468
21413,7208.801060643117
21414,5608.439463289607
21415,8043.5144145760105
21416,7044.852250670231
21417,7051.305174409045
21418,6346.788071666025
21419,7027.432330918561
21420,3855.092015000266
21421,7807.093866575131
21422,4330.371886005026
21423,7260.15666448282
21424,4862.902956436703
21425,5613.497806666198
21426,6106.8534997172555
21427,3721.3381300978426
21428,7061.036194805267
21429,6642.84650426671
21430,5808.546834732238
21431,5632.017354173484
21432,4283.580323196521
21433,4604.645885815955
21434,6114.516606801348
21435,6451.932561180614
21436,5344.523609468639
21437,3973.9748284400803
21438,7402.162210343158
21439,7384.624808946595
21440,4432.996646601459
21441,8338.802979258831
21442,7586.229524830308
21443,4908.970365650108
21444,8132.717442380634
21445,3829.022377557472
21446,3568.7937874123045
21447,6529.961448298482
21448,6364.90660010931
21449,6786.415834389319
21450,5605.587399713906
21451,5798.9544892983195
21452,4356.294468568414
21453,5533.233923924201
21454,4272.725536583542
21455,7352.249675228467
21456,3679.52702773533
21457,8189.246379294456
21458,6392.678686702756
21459,7542.769967462666
21460,6862.766318568263
21461,5238.490856132854
21462,7213.2043257074565
21463,5244.087791735708
21464,4949.745334541434
21465,5429.652243816144
21466,3695.6060366611005
21467,7455.022094226256
21468,3270.4927623701165
21469,3730.3691352612377
21470,4622.9900866083435
21471,7800.561022252036
21472,5301.080530625544
21473,4527.908492544096
21474,4076.2083758514427
21475,4293.017968311795
21476,5651.554396470501
21477,6496.683027408942
21478,6717.2246374315755
21479,6400.834196587668
21480,6990.189880520103
21481,7110.749829421455
21482,6642.991659939452
21483,5467.626071573558
21484,6612.650508897114
21485,4643.571832150368
21486,5398.019021013935
21487,6822.540559907968
21488,4593.428794029744
21489,8213.939398332259
21490,7416.275008591317
21491,3645.6797462102622
21492,4757.379974260726
21493,7589.188037238008
21494,6634.837579281404
21495,5802.787569479163
21496,4417.241409862891
21497,7537.115627734418
21498,5007.474707144118
21499,6842.2554170406365
21500,5567.804054558484
21501,7695.114139274095
21502,4813.835220014437
21503,7090.267506785912
21504,5628.597852340014
21505,5663.885812135979
21506,3924.2317221077815
21507,4767.472268628613
21508,7273.171336728844
21509,5698.980672867678
21510,6535.24745827436
21511,8220.58979865148
21512,5436.979571810858
21513,5295.689219526546
21514,5194.154185912164
21515,5596.660252365775
21516,5594.220802015259
21517,7838.05822746354
21518,5079.87390728842
21519,5666.363542952951
21520,3436.822667860741
21521,5448.660740166597
21522,6668.098609289986
21523,5188.472315492885
21524,5708.122687233835
21525,6120.15509024505
21526,6368.464500868332
21527,3663.199291234819
21528,6962.596097839238
21529,6383.211031946243
21530,7011.626547812595
21531,7779.243822220256
21532,4592.605404835025
21533,4605.629595734127
21534,5707.402920033475
21535,6670.662370609427
21536,4669.193226144592
21537,6936.507783060451
21538,5599.42981539942
21539,5414.8848439227495
21540,4953.291465069572
21541,4932.5354887628
21542,4714.518128844982
21543,6200.975359138453
21544,6441.674193820896
21545,8130.468345459364
21546,6417.095582373889
21547,3204.080847095379
21548,8307.027609914856
21549,6748.062472412717
21550,6693.919709264128
21551,6702.310140158881
21552,6549.215470329889
21553,5159.879411313265
21554,3062.22123584789
21555,5501.736460180276
21556,7067.167346342698
21557,6460.574098720943
21558,7093.764741477226
21559,3038.349358812333
21560,6740.494916150831
21561,4796.083939167843
21562,7350.708258190352
21563,8207.884071675207
21564,5479.99480854431
21565,6241.674109478769
21566,6597.476848938595
21567,6458.99674394062
21568,6113.262841118524
21569,6530.547283426853
21570,4669.653706848049
21571,3017.3730726426056
21572,5117.718796541509
21573,6148.143427141867
21574,5576.5145870299775
21575,6756.568116581497
21576,5520.722476284835
21577,6993.094274703416
21578,6173.675040416262
21579,4543.771598603247
21580,7185.137369375424
21581,6438.610216634909
21582,7894.926748851247
21583,6464.596209114216
21584,7312.241358086905
21585,4440.314632373787
21586,6627.808450682887
