id,yield
20722,7247.824334300601
20723,7035.60002182599
20724,5546.084867756239
20725,6235.621913265828
20726,6106.316091505961
20727,6700.013933937485
20728,6741.259472435401
20729,5414.5993232591145
20730,5165.547641695528
20731,5316.7968271612835
20732,6348.103143567857
20733,7196.92672339773
20734,6332.721794637584
20735,5685.021366690855
20736,7609.39551203679
20737,5367.013901894649
20738,7023.2735800817145
20739,7296.665580812519
20740,7134.442796913989
20741,7342.237236084494
20742,5601.949193497209
20743,5525.563185508318
20744,4584.687195441956
20745,5283.246163398803
20746,7652.675872417775
20747,5591.686398377702
20748,6291.187508080323
20749,6205.57989597879
20750,7546.849879038858
20751,5643.5198029749845
20752,4392.25214430588
20753,6802.275092205152
20754,6215.272378224202
20755,6355.406269622702
20756,5525.191520349002
20757,8587.101407995491
20758,3421.894162886057
20759,5375.191141165039
20760,5334.17044934826
20761,3502.1049715552026
20762,7018.072345062054
20763,4484.74716424627
20764,6560.730520388254
20765,7119.864575446261
20766,5375.417477993131
20767,6536.065858041221
20768,5776.001026119132
20769,6694.9700304446205
20770,7019.308227163519
20771,7109.966897811979
20772,4277.903400370388
20773,7554.986725721375
20774,6201.111374371427
20775,6472.460602414188
20776,7185.919112520455
20777,6253.917097253018
20778,7528.734142708735
20779,5658.92384145525
20780,5551.213702768438
20781,6428.11713957438
20782,5222.922282722598
20783,5654.750567801755
20784,6312.474795378518
20785,4051.456969185753
20786,5714.935890622185
20787,6314.183764540622
20788,5458.905567790696
20789,5614.81870116078
20790,7956.591583582395
20791,6445.156946309945
20792,7583.118641704254
20793,8395.626949972473
20794,5361.78571581906
20795,7131.069501611445
20796,3196.656069002855
20797,5424.478975874518
20798,7356.45437007226
20799,7820.633554906302
20800,7453.144366184066
20801,5751.4064329343055
20802,6503.289251117817
20803,3367.452985206101
20804,7312.003639711997
20805,7098.378495326574
20806,5737.170912307459
20807,7312.731746810061
20808,6097.453918416151
20809,7504.135624953732
20810,4525.6220277535695
20811,5530.25383152112
20812,6490.382929124229
20813,6176.637882779005
20814,4954.4447215711225
20815,5532.307562545311
20816,3444.915470529363
20817,7518.61569650909
20818,6295.582964000212
20819,5276.394067843435
20820,7231.839786023689
20821,7610.279591093895
20822,4060.240013356421
20823,6572.6447799044545
20824,6532.803069730022
20825,6123.1372010280775
20826,4802.231397865982
20827,8227.808354728613
20828,7496.7924590818875
20829,5911.96943015686
20830,6203.512565850887
20831,7367.232657225248
20832,7310.54593929781
20833,6879.718051476072
20834,7372.088823384118
20835,7290.040503337934
20836,6905.638782570112
20837,6789.123074671625
20838,2505.8810850986074
20839,4081.8787997482805
20840,5803.85936276713
20841,7013.070462797832
20842,5617.455464257221
20843,3655.073381551118
20844,7479.831402243971
20845,5705.744693068073
20846,5619.011797274241
20847,6485.348845288316
20848,8409.681970801754
20849,6409.036436564726
20850,5152.014109718074
20851,4523.352564716015
20852,7363.247450266288
20853,7079.760670508034
20854,4539.138070193228
20855,5112.737018701617
20856,7006.652534019246
20857,4190.388147658083
20858,6977.134409778169
20859,8137.553114454058
20860,5143.455796638752
20861,5783.732024355436
20862,6525.728020576644
20863,6446.642994947702
20864,7419.807062737311
20865,5619.353249312171
20866,6249.64071469876
20867,5817.652010852688
20868,4402.839020102551
20869,7120.087222441539
20870,4296.807962828871
20871,6173.0116924730155
20872,5661.693698913317
20873,6260.908265845191
20874,5859.192177910184
20875,3876.1725246114415
20876,4952.246591680559
20877,5156.203136054588
20878,6323.190762325809
20879,5929.770666418455
20880,6189.521357145908
20881,8068.351934752389
20882,4010.5467615239695
20883,6874.15272680783
20884,5751.4064329343055
20885,5911.904627735379
20886,4524.01503221506
20887,6159.390558293533
20888,6377.4997024840595
20889,5427.916226572132
20890,6778.47405293687
20891,6790.7177081595855
20892,4696.962530969154
20893,6947.520110437412
20894,5629.5488596576415
20895,5626.625037430386
20896,5338.125766660015
20897,6766.748083926189
20898,5269.448859566488
20899,5369.670239950528
20900,6562.973117126619
20901,4861.0166762270455
20902,6448.772937964917
20903,7773.399066555309
20904,7360.8787543860035
20905,7142.519804363701
20906,7149.151420651624
20907,6999.509305809117
20908,4357.13046897167
20909,5577.630910063677
20910,4261.68495512527
20911,6136.57162482082
20912,5899.09743212682
20913,4637.65948954799
20914,5420.6935586191275
20915,3876.5119576832813
20916,4398.144091230245
20917,7098.410096114586
20918,4665.030694983055
20919,5276.428518335388
20920,5581.402748769611
20921,3725.249399760303
20922,4184.782287755426
20923,4000.0119343415427
20924,6434.824996784482
20925,5291.607081973765
20926,6454.723453959998
20927,6201.827242904804
20928,5446.409368747068
20929,5734.872694769703
20930,7476.10910675037
20931,6761.490287967749
20932,6134.9215734715035
20933,5327.766661251776
20934,6094.385539013656
20935,5593.4868152666095
20936,6827.938125864588
20937,6782.629986369235
20938,6866.292230495727
20939,5406.332076682385
20940,5551.962087231911
20941,4818.952067803985
20942,4978.457529682012
20943,3959.0979094135996
20944,4492.292419779035
20945,7701.322235823207
20946,6672.918526240884
20947,6982.365255004543
20948,7003.2701461916895
20949,3408.9314556142053
20950,6502.072389294334
20951,5429.555723007889
20952,3412.2362090441175
20953,3650.8167486079556
20954,3443.0036760722132
20955,5973.337622633223
20956,5443.3302391432635
20957,6589.883272259465
20958,6418.638744678069
20959,4465.829608760038
20960,6741.430004678643
20961,5900.778134759596
20962,6673.09459723942
20963,5788.099863001465
20964,7275.493629261409
20965,3676.4090458188266
20966,5245.981590447108
20967,7181.644569175767
20968,5756.08891604067
20969,5800.7235348097165
20970,7171.547956542915
20971,5797.984736171576
20972,7851.926318489304
20973,7887.068057912678
20974,6288.365844356451
20975,5785.625811534126
20976,8415.548838212826
20977,6148.419013946981
20978,6952.5308221561845
20979,4880.140426285689
20980,5427.071960537754
20981,6968.967215590057
20982,6403.0221376059235
20983,6762.830887319231
20984,5565.750953751548
20985,8007.8459943972675
20986,3655.471410023272
20987,7280.5716896933245
20988,5641.506291182787
20989,4527.598087038857
20990,6249.934993734273
20991,6460.11840328255
20992,6963.4404385696735
20993,5640.229610855113
20994,6274.044095876847
20995,3736.9347049755866
20996,6766.911861080172
20997,7243.057163263547
20998,5347.110937201383
20999,5826.385300574566
21000,6561.482480590408
21001,6742.362006531694
21002,7182.297093728061
21003,7520.966586874795
21004,6881.729434586026
21005,5601.238724334701
21006,7115.365414240432
21007,6241.668027810382
21008,4031.01412606113
21009,5724.34169357856
21010,3978.08176424313
21011,7428.686256062016
21012,7381.115322929816
21013,3962.4773660497167
21014,6768.460924996691
21015,7113.681592127859
21016,6747.794517653853
21017,6690.39726301221
21018,6735.522273708715
21019,7090.199655443864
21020,7391.204970347088
21021,5181.124177410481
21022,6252.180225034239
21023,3817.3072447897516
21024,7249.580485905755
21025,5651.74948658308
21026,5774.9881366115005
21027,3410.2639606244275
21028,6739.338861838138
21029,5262.241539382804
21030,6355.673752456434
21031,6407.079655122263
21032,6868.101954256682
21033,4028.135683061977
21034,6772.056075216909
21035,7574.218184214497
21036,3659.9294307958357
21037,4030.9266505569276
21038,7009.059464783983
21039,7803.729161114573
21040,5756.503079370961
21041,6417.9695041822215
21042,8187.640690209107
21043,4637.568082680605
21044,7299.194045517399
21045,3673.281422220304
21046,3220.30157772634
21047,6296.9522587381
21048,4377.630147616337
21049,6321.160686341001
21050,5843.151549700025
21051,5260.938588332383
21052,5807.042533823516
21053,5781.103511268463
21054,6669.092997431255
21055,6719.049487803015
21056,6759.73060466962
21057,6771.890992724022
21058,5534.168803739092
21059,5261.730339990639
21060,7441.64823432932
21061,7532.15684681411
21062,5269.7220772489
21063,6443.622974018495
21064,6100.941144475004
21065,6588.045517769482
21066,3881.2922801055333
21067,8236.841623906259
21068,6440.97531511974
21069,5359.794557585232
21070,3665.75561444371
21071,4315.125088986614
21072,6486.218947130912
21073,5584.877074738244
21074,6615.926115338853
21075,5638.745871576814
21076,6774.475671587688
21077,4033.671879845523
21078,4310.06969934087
21079,4923.543377292277
21080,5361.383823847424
21081,6174.393954440771
21082,5411.237773717313
21083,7657.574344247211
21084,6041.29130672924
21085,7317.1733695890025
21086,6393.986410478553
21087,6649.987305974052
21088,7646.998058058253
21089,8160.435997269238
21090,8178.4934376300025
21091,5824.242951260298
21092,5605.347791240109
21093,7203.100261324806
21094,3682.759990488408
21095,6620.739780222694
21096,6747.794517653853
21097,5136.655217267283
21098,6393.128755434461
21099,6463.456470136569
21100,3740.213127787355
21101,4035.627977042631
21102,6507.540066106687
21103,7107.905005076709
21104,7555.5533270025935
21105,7517.536203105561
21106,6376.446804407971
21107,5321.706847080456
21108,3734.604442261209
21109,4960.542657317491
21110,7380.494696224266
21111,5978.751915096641
21112,7033.845835685746
21113,4205.838950045813
21114,6264.424251750757
21115,6757.664149280087
21116,6696.298862954415
21117,6392.712995706569
21118,5443.62180517661
21119,6782.263582031621
21120,5637.16130548949
21121,6837.128618261304
21122,5712.745333852532
21123,7146.871281137714
21124,5091.792777572292
21125,6507.198589768745
21126,6223.393138751921
21127,6691.722755776779
21128,7267.280900235579
21129,6504.008589694307
21130,5409.854698656282
21131,7313.683121667744
21132,6793.66028178458
21133,5483.6170103296145
21134,5367.101597095413
21135,6130.231820237177
21136,5790.952342846264
21137,4372.577749706094
21138,6314.182616840584
21139,5254.723817550904
21140,7349.196899590291
21141,6219.892650039091
21142,6419.975706310233
21143,7024.337003219049
21144,4417.64563029679
21145,5339.5191922116
21146,6909.3544974255
21147,6198.360058065927
21148,4082.4849925228787
21149,4514.43351464733
21150,6770.589886950436
21151,3695.4210808409907
21152,5605.300465942344
21153,7382.2312502221375
21154,5493.010182350521
21155,5877.787312118678
21156,3400.7735623555627
21157,3647.129883532748
21158,5560.922485280193
21159,3227.513120560126
21160,5561.376006921627
21161,5524.5842810392
21162,6191.255747017201
21163,4267.617658026681
21164,5646.290372005023
21165,5568.216018482649
21166,6923.727999709382
21167,7517.857371165414
21168,8150.466402521173
21169,6778.004451085156
21170,7974.388598921663
21171,7332.759819400843
21172,5366.989908952054
21173,7855.956633415806
21174,5497.356105973115
21175,6800.181846264133
21176,5774.207487135724
21177,8709.349248672104
21178,6988.1953715619575
21179,6230.287308032646
21180,7021.842883153435
21181,6757.235942040194
21182,7769.794685729723
21183,7155.0439121917425
21184,6696.111264574161
21185,6979.294154112725
21186,6283.331623427959
21187,6111.804820481307
21188,6664.285551327659
21189,4972.1048969593
21190,5203.557812841497
21191,6065.978611929599
21192,6803.64143605712
21193,7578.748112425097
21194,3647.962635411687
21195,4649.242663262875
21196,5085.404841032026
21197,7140.883469502289
21198,7360.219305037305
21199,5849.275143175774
21200,6333.169939672683
21201,6564.08140883576
21202,7360.021227676002
21203,5311.965906379189
21204,7623.081626353151
21205,5947.123667426937
21206,5587.426591032169
21207,5794.145777273048
21208,8669.884426441164
21209,3450.2049833367214
21210,5805.688611005955
21211,6948.7431576142235
21212,7529.582957942662
21213,6065.185507906319
21214,6111.811905113984
21215,6515.385218243645
21216,6764.8106116878525
21217,4450.226704975614
21218,5572.835429049823
21219,2472.4736283224747
21220,7798.789627847977
21221,5593.924234268075
21222,6987.09553644536
21223,6991.451713800814
21224,7217.118033902416
21225,6310.172312967931
21226,5361.225054200324
21227,6407.306137600908
21228,4097.629676199909
21229,7212.122977293996
21230,8687.903308173418
21231,6780.093651292735
21232,7908.733242357603
21233,6448.212425516101
21234,5545.179834189699
21235,7423.679248811757
21236,3901.268646408024
21237,5687.433447524878
21238,5174.85138747038
21239,4256.969647792898
21240,5339.502047141462
21241,5265.935912455531
21242,6754.291024872715
21243,7141.430827644634
21244,5870.228659317211
21245,6528.432604203725
21246,8255.372995798036
21247,6739.618210425453
21248,6508.719075175428
21249,7363.037560949262
21250,6749.67828299509
21251,6311.211777146808
21252,5410.726833128453
21253,4357.936643408517
21254,5944.523685748095
21255,4393.087097041098
21256,6490.275986559471
21257,6043.697083058463
21258,4266.20211242751
21259,5678.351041170345
21260,4087.7816374372364
21261,5204.80409353909
21262,7828.211653016113
21263,3949.3718808917265
21264,7198.398022986858
21265,5126.604612554939
21266,5329.581526177888
21267,5798.658790506434
21268,6522.599894879571
21269,7744.013075329631
21270,8072.36197931863
21271,3776.3248956307298
21272,4289.679711991855
21273,6241.487674329298
21274,6234.457367060755
21275,8043.837854018799
21276,7298.165482550505
21277,3456.349304053742
21278,6475.842870528164
21279,7091.107504222442
21280,6551.4297590419255
21281,5285.4981671575315
21282,5015.332441878262
21283,5267.162895778828
21284,6803.60438147708
21285,5949.809182964389
21286,6485.853582489682
21287,5275.272378096747
21288,7331.825990077368
21289,7367.526011942196
21290,4042.9239580259905
21291,8152.28883874804
21292,6176.673307651758
21293,7121.848981371333
21294,7032.918096758402
21295,7170.940176862778
21296,5917.271970467029
21297,4033.610072828788
21298,5275.353395687726
21299,3736.98376883748
21300,4491.253393982208
21301,6410.047767041637
21302,7348.219986980535
21303,5706.219638165536
21304,6795.102425204814
21305,6874.144600960921
21306,6247.473922028701
21307,7145.907699479741
21308,5727.702840660035
21309,6695.586615389494
21310,6112.773431956877
21311,6275.089587805058
21312,6131.231122744038
21313,7393.082931729019
21314,4376.282137987524
21315,6749.278838148028
21316,6377.086901925993
21317,5271.77561606821
21318,7455.688034783505
21319,7173.417327347483
21320,4389.633394356819
21321,3686.2832922364164
21322,7331.784700173547
21323,7421.5256209085655
21324,6339.890492269302
21325,6808.231230782985
21326,8158.6694111359875
21327,5678.683677936334
21328,7586.008091737911
21329,6232.985501404682
21330,6991.364609448598
21331,4257.611091605796
21332,7655.352171905894
21333,6888.706866268052
21334,5290.276198812965
21335,6088.988789100586
21336,6225.06453454727
21337,6673.301924948284
21338,7833.518301332208
21339,3380.341024325827
21340,7812.593915300386
21341,6057.935769247033
21342,6201.808659980859
21343,5960.796596663202
21344,3972.444251644848
21345,5591.789174999625
21346,6807.386084446456
21347,5372.838050657491
21348,5409.530547804953
21349,7771.67192492888
21350,7283.215603604037
21351,8244.421423712132
21352,7643.246236773569
21353,7166.947149264246
21354,5431.092888764117
21355,6463.517623958591
21356,5527.641096706981
21357,6264.547735293858
21358,5357.7278315160065
21359,3947.13703388328
21360,7451.884651557179
21361,5501.275208461987
21362,7439.3543886608995
21363,7044.181690191084
21364,3959.9715419819245
21365,6510.187999568409
21366,7490.296208603616
21367,7545.747150093448
21368,5424.387803231192
21369,4260.764214777492
21370,5551.739836178878
21371,5619.677632009095
21372,7045.286847808803
21373,6360.232507226054
21374,3515.6744976756027
21375,7833.612553776466
21376,5544.069813907012
21377,7303.989237042003
21378,7372.601395248084
21379,7306.705327319976
21380,5090.488193480107
21381,4591.558290708711
21382,5846.740667045238
21383,6570.119200726241
21384,5995.974755968657
21385,4515.461933459401
21386,5302.635917018423
21387,8039.939074528418
21388,4696.208378173443
21389,4943.056679906081
21390,4937.44492686932
21391,3671.9039560377046
21392,5767.35836989571
21393,6672.866220183622
21394,6404.665651837735
21395,6765.580570502605
21396,5629.217302603163
21397,7305.76154882708
21398,5559.702876631432
21399,5089.293586027401
21400,6283.670695743616
21401,6248.0229793121325
21402,6222.439691833689
21403,6135.13751767298
21404,4958.720135985353
21405,6982.573089220148
21406,6888.242885893461
21407,6396.941588525987
21408,5402.621679080058
21409,5338.555871877872
21410,8179.970542899557
21411,5939.167554256215
21412,5817.796314931618
21413,7217.819997848283
21414,5571.306753658324
21415,8042.4579258888
21416,7012.313133727953
21417,7102.203884013599
21418,6275.877843827979
21419,6948.390518114737
21420,3840.011288303265
21421,7769.340884593095
21422,4382.635327396132
21423,7255.746883453727
21424,4894.685060386784
21425,5646.107663925111
21426,6112.091481772033
21427,3795.0247891878653
21428,7025.258695759496
21429,6716.592380346834
21430,5794.2326400925485
21431,5648.279801936194
21432,4271.460695594576
21433,4551.744355970544
21434,6141.799835246943
21435,6494.2692840500085
21436,5365.322847453418
21437,3982.4349956079377
21438,7387.2694123197925
21439,7288.211729619438
21440,4407.548734040377
21441,8237.347173552882
21442,7525.029861012117
21443,4976.079734571462
21444,8135.015959483251
21445,3887.5413122247446
21446,3609.9635654389217
21447,6493.430264002403
21448,6358.0442796061525
21449,6765.745709764914
21450,5624.7613142316195
21451,5805.081266841294
21452,4394.685916871159
21453,5525.727502755566
21454,4358.317705643219
21455,7416.778215180033
21456,3755.772528573313
21457,8218.176664448394
21458,6394.372013349439
21459,7529.836872863595
21460,6858.024019389709
21461,5233.610364564087
21462,7169.714566515921
21463,5358.305987664184
21464,4932.597922049453
21465,5434.026769567618
21466,3685.696195287852
21467,7483.244358494552
21468,3247.276946353342
21469,3799.195029460288
21470,4618.6609813410105
21471,7728.778541920054
21472,5303.910979233552
21473,4510.472557499096
21474,4079.793501128038
21475,4379.738720732756
21476,5672.681493098526
21477,6470.120747480962
21478,6707.012436693594
21479,6360.865995907177
21480,6975.121260243561
21481,7331.814132039837
21482,6692.365551874849
21483,5513.886012958062
21484,6581.848712650161
21485,4636.730202557577
21486,5370.9009726431
21487,6794.036867769477
21488,4711.299749144924
21489,8193.854878760665
21490,7464.459452031794
21491,3668.1824375583906
21492,4704.120362538664
21493,7587.135145965556
21494,6671.408442070084
21495,5804.449361684617
21496,4392.35154644383
21497,7614.109302707415
21498,5198.939951474408
21499,6834.914326896888
21500,5506.467519986614
21501,7641.861568301622
21502,4816.884994835243
21503,7162.523978718748
21504,5602.160151047564
21505,5632.143840505462
21506,3901.4804506333035
21507,4726.001238858669
21508,7238.586915737714
21509,5647.142171788593
21510,6728.616376318823
21511,8245.388255054468
21512,5425.389117422127
21513,5273.93355475369
21514,5202.664280285691
21515,5618.427837526319
21516,5586.263325170363
21517,7823.9433139912535
21518,5125.034330346254
21519,5706.132594338085
21520,3331.600848722797
21521,5470.681740443026
21522,6751.863309048827
21523,5255.011593976501
21524,5640.245207182181
21525,6144.425014681178
21526,6388.0018950945205
21527,3649.205006041602
21528,7023.587985913327
21529,6326.461567549043
21530,7072.447963928704
21531,7842.3655836482385
21532,4498.0459258970295
21533,4615.75063830762
21534,5726.6681710127505
21535,6691.228630539798
21536,4694.789868122629
21537,6983.414621797504
21538,5572.027920715282
21539,5374.597687727682
21540,4943.591970575975
21541,4923.570906390613
21542,4780.349995780308
21543,6190.956434261462
21544,6453.298960015074
21545,8115.489588018039
21546,6441.253398783076
21547,2998.204086873624
21548,8195.037583013514
21549,6754.714609743515
21550,6754.9907517881875
21551,6643.572213402392
21552,6561.115385863282
21553,5208.437940634034
21554,3222.3710709148427
21555,5486.107270172946
21556,7002.331036550158
21557,6473.315608103268
21558,7053.355115659893
21559,3196.764607024976
21560,6825.502778732489
21561,4820.227000969655
21562,7320.836368318315
21563,8176.076673420222
21564,5488.943336383941
21565,6240.6024257942745
21566,6565.313215898644
21567,6463.499866332898
21568,6101.025626324157
21569,6489.386804470003
21570,4837.157370058306
21571,3208.1293280345244
21572,5170.389899452521
21573,6075.647550267899
21574,5799.491365781188
21575,6766.828241820871
21576,5520.879455283919
21577,6986.801229235751
21578,6164.737794472122
21579,4575.316218152698
21580,7166.3056384304045
21581,6435.245719285027
21582,7876.821922619133
21583,6463.10503784968
21584,7344.99795393714
21585,4415.644768909674
21586,6621.839354302885
21587,4185.763574711414
21588,2507.027902020154
21589,4129.80960075481
21590,4356.607142238931
21591,3713.2009811399303
21592,6447.763202232243
21593,5586.405530093111
21594,6376.442664859189
21595,6000.5592113223165
21596,5775.040345123409
21597,3892.769590304736
21598,6769.042811159013
21599,3675.408181212365
21600,6791.832932921288
21601,7424.8468298038515
21602,5749.647223853654
21603,4702.022529042775
21604,6833.857381211014
21605,3824.7090444283626
21606,6950.732115751365
21607,4930.567242540886
21608,4744.790454980281
21609,5579.014494713646
21610,6116.201586486964
21611,6778.5573958545265
21612,4379.183449507035
21613,2999.984151568212
21614,5398.864694533771
21615,4840.3932964591995
21616,6772.77221309718
21617,4613.997985646737
21618,2944.1083911856927
21619,7457.067776078051
21620,6417.426998500649
21621,6805.646530210781
21622,5286.849986487188
21623,5619.417439560195
21624,5585.822751531294
21625,6535.455183310745
21626,6178.984997125694
21627,6241.298476266732
21628,5436.753289308099
21629,6711.02885304363
21630,5349.332306137926
21631,7362.079809827368
21632,6485.678401134895
21633,6129.33547428657
21634,3895.6960200068816
21635,6532.79703486264
21636,6348.672434648207
21637,7482.124404370466
21638,4338.147218144904
21639,6440.523668365335
21640,5545.663660302208
21641,5547.148923743984
21642,5487.5706921076335
21643,5060.06974199574
21644,4302.399197319149
21645,5230.3683227154215
21646,6310.1946974245975
21647,6832.901554562137
21648,8047.009232676911
21649,3657.7891416443154
21650,7916.091813198119
21651,2578.694225705371
21652,6226.977316645276
21653,5650.422489098047
21654,6986.2296033827615
21655,7843.2439925670815
21656,7169.352938553117
21657,5321.336222110776
21658,6357.495434436929
21659,7845.179758066573
21660,6317.499486840121
21661,6412.674957443531
21662,5856.921451375002
21663,4706.8869936136225
21664,7340.362799171812
21665,7617.637182779804
21666,7605.462240567234
21667,7334.189474251752
21668,5648.536572125061
21669,8696.273245163504
21670,4917.421414036179
21671,6741.612448421516
21672,8146.901376072305
21673,4616.572534309634
21674,5273.53950962529
21675,6767.506423050107
21676,7626.1782271318925
21677,6934.442770208919
21678,7714.778387319272
21679,6945.4272916896425
21680,4140.549379016921
21681,6748.74760035343
21682,7150.539800280201
21683,5768.99104176606
21684,4901.692792461955
21685,7429.753157877649
21686,5152.031275328621
21687,7489.874505578375
21688,7043.057173352167
21689,6534.325616281375
21690,7116.191215154779
21691,4390.006538370257
21692,5513.158055984916
21693,6272.79107683144
21694,4382.353553240579
21695,6731.524141248707
21696,5777.546787285159
21697,6468.915114146338
21698,6585.626883188159
21699,4513.622579533379
21700,7317.84792842514
21701,5580.582141693136
21702,6517.528141921868
21703,3900.8937958372785
21704,3653.1189169057716
21705,4670.750679479926
21706,3684.404395787415
21707,5650.882075003962
21708,5745.578450170691
21709,6308.250828776912
21710,7506.636111960086
21711,5326.101199150189
21712,6367.8221539329
21713,6768.819357157557
21714,7353.293895197819
21715,7473.7508459538785
21716,5819.727756455297
21717,6507.352415625051
21718,3427.5729385439286
21719,7641.981901822056
21720,8192.261181423637
21721,7043.057173352167
21722,5521.737429231805
21723,6383.354661715892
21724,6966.229945048367
21725,7341.99971379873
21726,4530.5391792467435
21727,6744.500565747719
21728,4694.971616010752
21729,6922.041906000292
21730,5906.6686630652
21731,7676.593533608963
21732,4668.838815023159
21733,6610.335733425428
21734,4200.441311434124
21735,6307.382952185027
21736,5370.770818262344
21737,5676.391705958688
21738,6435.170184856524
21739,5743.214182071497
21740,6878.140321406017
21741,5794.611072798311
21742,4922.657332016212
21743,5300.2090586195645
21744,7488.860633003547
21745,6518.6326267149425
21746,7554.390065103833
21747,5624.390054717796
21748,7156.5134849895785
21749,6442.069669312945
21750,6144.812155642778
21751,6471.0485942386185
21752,3443.0411013006096
21753,3382.4322083861784
21754,7300.07074820611
21755,6221.889136509851
21756,5505.609590588634
21757,3883.695489401336
21758,6395.89415559153
21759,6200.847133137966
21760,3735.316441312126
21761,6469.32409922746
21762,5215.377436999424
21763,5648.407689938789
21764,5387.115994603013
21765,5810.130249153897
21766,6109.022131390948
21767,7529.811978068258
21768,7106.179364147805
21769,7882.5710964194095
21770,6586.553933214827
21771,3419.1093675793136
21772,6480.179418621037
21773,6541.859391039163
21774,6280.9201908721325
21775,3238.071186974456
21776,6496.68703317183
21777,5659.136575416809
21778,7926.422174159619
21779,7058.705427165408
21780,3771.914354891413
21781,7062.947925438171
21782,5539.351226753412
21783,4029.6999967038837
21784,6590.586928591011
21785,6473.245497671638
21786,7303.530349548138
21787,6942.686879727929
21788,5962.389133280753
21789,8244.58193876111
21790,6688.4610640899
21791,7383.588634055307
21792,7718.704227505795
21793,6278.067419321262
21794,6875.769298465524
21795,8252.3759254982
21796,6176.687172953573
21797,4506.404287163333
21798,6165.6259406532345
21799,6689.353797071444
21800,5802.011860702392
21801,7152.596018319627
21802,6214.582133607415
21803,6629.417244876105
21804,3728.838524749253
21805,6233.705217027348
21806,7297.147013263985
21807,4719.336462195818
21808,7478.742858152626
21809,7428.364131064196
21810,3817.393054495682
21811,5485.625256026759
21812,3259.451417185653
21813,7541.3871619644
21814,8567.174990149075
21815,6190.956434261462
21816,5388.665713184904
21817,4813.374905099325
21818,6690.701274824683
21819,5605.974624170855
21820,7522.556784263761
21821,6809.682229450979
21822,7049.221617540514
21823,4526.579029221167
21824,7365.812096158316
21825,6472.614784487652
21826,6437.188820723052
21827,7723.376719097481
21828,5809.7348475863255
21829,5497.014742367704
21830,7254.322253049815
21831,7330.750066847196
21832,5750.39578622455
21833,6457.398907491002
21834,5825.215956629076
21835,5386.103098365772
21836,6465.375463928239
21837,6508.472330638528
21838,4930.390965980451
21839,5746.657098728914
21840,4745.262633273408
21841,6706.042566684082
21842,5832.720822966346
21843,5472.7021243566105
21844,6176.457850654236
21845,6198.030673559252
21846,5636.189712626692
21847,4363.02197994241
21848,5082.337668163763
21849,6989.087604916199
21850,7143.255017775655
21851,6740.775419641674
21852,7798.651175266166
21853,6452.634883144788
21854,4686.149658348915
21855,6660.6838023805685
21856,6229.988139592207
21857,6364.2847851098295
21858,5266.446719382332
21859,6421.155019026442
21860,6064.358424925946
21861,4058.88901628049
21862,5520.669440439141
21863,5875.565331204916
21864,6217.363714235678
21865,7301.361932624491
21866,6734.286823666878
21867,3815.2835707169106
21868,5318.042556414526
21869,5628.48929713947
21870,5551.452078847479
21871,6184.331727710537
21872,3683.8380202511566
21873,4277.459785676585
21874,5518.888290390093
21875,6452.932190004896
21876,6846.877565554501
21877,4944.685682613798
21878,5719.064069800327
21879,7995.98632442542
21880,5903.413382664913
21881,4274.245102252922
21882,6161.382760652203
21883,6703.977837852482
21884,4377.2868413050855
21885,6501.315895702355
21886,5615.805452626731
21887,3826.6866958892265
21888,6352.831199572644
21889,6321.151649014074
21890,6372.855280448665
21891,7033.673918162038
21892,5870.809360307829
21893,6134.1261863210875
21894,6301.441504499007
21895,5288.095367979876
21896,5477.551966079262
21897,5632.506005373484
21898,3639.0263780427667
21899,7404.6732591658565
21900,7844.715095829657
21901,7003.271975518338
21902,5803.78464239174
21903,5491.698362662472
21904,7600.954253372099
21905,5724.648294500517
21906,3255.2787183830196
21907,4285.839264339629
21908,6921.60258633549
21909,4875.1672719374155
21910,4303.527059444772
21911,4368.726082361732
21912,6221.840995470921
21913,6146.058295818007
21914,7174.70049161343
21915,6698.2745656512325
21916,7727.268341392267
21917,6260.208479533184
21918,7367.717047387587
21919,5447.686061671817
21920,6922.584275394371
21921,5189.324162176618
21922,3655.930083621114
21923,6503.486882701098
21924,7839.3822237798395
21925,6194.0880557495475
21926,6665.255827922226
21927,6851.252696252048
21928,7847.689763591819
21929,6199.480265501413
21930,5790.560531434434
21931,4278.603881738706
21932,5784.65719890825
21933,7762.829343198939
21934,6728.833038164495
21935,5824.404589274631
21936,7128.852507536603
21937,3924.1198883287825
21938,7173.68970722392
21939,7539.1086754222
21940,6248.939594047401
21941,6791.557776651008
21942,3301.431790491174
21943,6344.452816525899
21944,5645.037958867623
21945,5340.42955466673
21946,5812.564970709682
21947,6671.573609489371
21948,5147.8589233793955
21949,6993.770826346177
21950,6318.170812472063
21951,6146.505239955576
21952,6618.72524747877
21953,5144.59493669044
21954,7673.513288805601
21955,6272.973088681084
21956,4398.9877430771985
21957,7582.348509073256
21958,6192.73966382575
21959,5417.370896674345
21960,6636.984188901001
21961,6937.7882919081985
21962,5827.52180728943
21963,7047.738727094433
21964,6919.414418433529
21965,5963.205888592742
21966,6205.2470424643225
21967,4135.510633620999
21968,7637.907456547808
21969,5823.185582121729
21970,7444.411913968941
21971,7291.245476330516
21972,5581.6821207130615
21973,6299.107131793851
21974,5544.89573818748
21975,5765.407842510398
21976,6416.814744963804
21977,3338.6000901387974
21978,7568.82517025393
